"company_name","address","key","in_deq","in_storage"
"SUNSHINE DAIRY","801 NE 21ST, PORTLAND, OR 97232","onsite_storage_61",NA,1
"OSMOSE UTILITIES SERVICES INC","10747 NE SIMPSON AVE, PORTLAND, OR 97220","onsite_storage_24600",NA,1
"OWENS CORNING ROOFING AND ASPHALT LLC","11910 NW ST HELENS RD, PORTLAND, OR 97231","onsite_storage_19133",NA,1
"TUBE SPECIALTIES CO","1459 NW SUNDIAL RD, TROUTDALE, OR 97060","onsite_storage_4780",NA,1
"COLOR FX","7561 NE 33RD DR, PORTLAND, OR 97211","onsite_storage_86246",NA,1
"PORTLAND COMMUNITY COLLEGE","2315 SE 82ND AVE, PORTLAND, OR 97215","onsite_storage_42825",NA,1
"KAISER PERMANENTE","3600 N INTERSTATE AVE, PORTLAND, OR 97227","onsite_storage_24",NA,1
"INDUSTRIAL SOURCE","6330 SE 101ST AVE, PORTLAND, OR 97266","onsite_storage_24313",NA,1
"PORTLAND CITY OF","6445 SE SALMON ST, PORTLAND, OR 97215","onsite_storage_19529",NA,1
"PORTLAND CITY OF","2521 SW MURRAY, PORTLAND, OR 97201","onsite_storage_19531",NA,1
"ROSS ISLAND SAND & GRAVEL","4315 SE MCLOUGHLIN BLVD, PORTLAND, OR 97202","onsite_storage_4698",NA,1
"PENTAGON TECHNOLOGIES GROUP INC","5830 NE 112TH AVE, PORTLAND, OR 97220","onsite_storage_86671",NA,1
"PYRAMID BREWING INC","2730 NW 31ST AVE, PORTLAND, OR 97210","onsite_storage_24339",NA,1
"BLUE BEACON OF PORTLAND","10244 N VANCOUVER WAY, PORTLAND, OR 97217","onsite_storage_24334",NA,1
"PORTLAND CITY OF","16400 NE AIRPORT WAY, PORTLAND, OR 97230","onsite_storage_19526",NA,1
"TEMCO LLC","800 N RIVER ST, PORTLAND, OR 97227","onsite_storage_24309",NA,1
"PARR LUMBER COMPANY","1320 NW 19TH AVE, PORTLAND, OR 97209","onsite_storage_24300",NA,1
"PORTLAND CITY OF","3150 N MISSISSIPPI, PORTLAND, OR 97227","onsite_storage_19560",NA,1
"ROSS ISLAND SAND & GRAVEL CO","4315 SE MCLOUGHLIN BLVD, PORTLAND, OR 97202","onsite_storage_4702",NA,1
"MULTNOMAH UNIVERSITY","8435 NE GLISAN, PORTLAND, OR 97220","onsite_storage_42792",NA,1
"UNIVERSITY OF PORTLAND","5000 N WILLAMETTE BLVD, PORTLAND, OR 97203","onsite_storage_42786",NA,1
"KINDER MORGAN BULK TERMINALS","11040 N LOMBARD T-4 P-4, PORTLAND, OR 97203","onsite_storage_24440",NA,1
"PORTLAND CITY OF","1221 SW 1ST AVE, PORTLAND, OR 97204","onsite_storage_24424",NA,1
"JL INDUSTRIES INC","802 SE 199TH AVE, PORTLAND, OR 97233","onsite_storage_195",NA,1
"ROSS ISLAND SAND & GRAVEL CO","2611 SE 4TH AVE, PORTLAND, OR 97214","onsite_storage_4700",NA,1
"PORTLAND WATERBUREAU","6704 SE COTTRELL RD, GRESHAM, OR 97080","onsite_storage_19525",NA,1
"FLOOR FACTORS INC","1320 NW 17TH AVE, PORTLAND, OR 97209","onsite_storage_24290",NA,1
"PARDUE RESTORATION","3427 SE 22ND, PORTLAND, OR 97202","onsite_storage_67019",NA,1
"BRIDGETOWN PRINTING CO","5300 N CHANNEL AVE, PORTLAND, OR 97217","onsite_storage_1207",NA,1
"FLINT GROUP NORTH AMERICA","10653 N LOMBARD ST, PORTLAND, OR 97203","onsite_storage_4211",NA,1
"WILL H KNOX CO INC","6034 NE 60TH AVE, PORTLAND, OR 97218","onsite_storage_26908",NA,1
"ROSE HEATING COMPANY","9945 NE 6TH DR, PORTLAND, OR 97211","onsite_storage_27093",NA,1
"INTEGRATED POWER SERVICES LLC","2315 NW 21ST PL, PORTLAND, OR 97210","onsite_storage_1301",NA,1
"PACIFIC PAPER TUBE INC","8611 N COLUMBIA BLVD, PORTLAND, OR 97203","onsite_storage_84882",NA,1
"WIDMER BROS BREWING CO","929 N RUSSELL ST, PORTLAND, OR 97227","onsite_storage_4250",NA,1
"TCI AMERICA","9222 N HARBORGATE ST, PORTLAND, OR 97203","onsite_storage_20389",NA,1
"SHELL CORE SPECIALTIES","2516 NW 29TH AVE BLDG 8, PORTLAND, OR 97210","onsite_storage_1009",NA,1
"HIGH PURITY PRODUCTS","14157 NE AIRPORT WAY, PORTLAND, OR 97230","onsite_storage_23591",NA,1
"PORTLAND POWDER COATING INC","4740 SE 25TH AVE, PORTLAND, OR 97202","onsite_storage_27502",NA,1
"LANDCARE","22901 NE SANDY BLVD, FAIRVIEW, OR 97024","onsite_storage_20536",NA,1
"PORTLAND VOLKSWAGEN HYUNDAI","12345 E BURNSIDE, PORTLAND, OR 97233","onsite_storage_23202",NA,1
"CONTECHEM INC","10761 N LOMBARD, PORTLAND, OR 97203","onsite_storage_20576",NA,1
"GRIFFITH RUBBER MILLS","2625 NW INDUSTRIAL, PORTLAND, OR 97210","onsite_storage_4033",NA,1
"SUNSHINE DAIRY","8440 NE HALSEY, PORTLAND, OR 97220","onsite_storage_23276",NA,1
"R R DONNELLEY NORWEST INC","17401 NE HALSEY, PORTLAND, OR 97230","onsite_storage_4183",NA,1
"TRIMET","4400 SE 17TH AVE, PORTLAND, OR 97202","onsite_storage_20460",NA,1
"TRIMET","9800 SE POWELL BLVD, PORTLAND, OR 97266","onsite_storage_20461",NA,1
"TRIMET","2222 NW ELEVEN MILE AVE, GRESHAM, OR 97030","onsite_storage_20465",NA,1
"GENERAL GLASS COMPANY INC","6763 NE 59TH PL STE 7, PORTLAND, OR 97218","onsite_storage_62134",NA,1
"MACS RADIATOR","4332 SE 62ND RD, PORTLAND, OR 97206","onsite_storage_62154",NA,1
"OVERHEAD DOOR CORP","5511 SE 26TH, PORTLAND, OR 97202","onsite_storage_4161",NA,1
"NU-WAY PRINTING & ENV CO","306 SE 8TH AVE, PORTLAND, OR 97214","onsite_storage_1154",NA,1
"NRC ENVIRONMENTAL SERVICES INC","6211 N ENSIGN ST, PORTLAND, OR 97217","onsite_storage_23870",NA,1
"PORT OF PORTLAND","999 NW FRONTAGE RD, TROUTDALE, OR 97060","onsite_storage_20276",NA,1
"BI-MART CORPORATION","12321 NE HALSEY ST, PORTLAND, OR 97230","onsite_storage_81629",NA,1
"SCHNEIDER NATIONAL LESSEE","12986 NE WHITAKER WAY, PORTLAND, OR 97230","onsite_storage_20281",NA,1
"PRAXAIR INC","16834 NE MASON CT, PORTLAND, OR 97230","onsite_storage_85420",NA,1
"WILLAMETTE GRAYSTONE INC","2405 NE 244TH, WOOD VILLAGE, OR 97060","onsite_storage_713",NA,1
"VENTURA FOODS LLC","9000 NE MARX DR, PORTLAND, OR 97220","onsite_storage_724",NA,1
"DAVEY TREE EXPERT CO","5838 NE COLUMBIA, PORTLAND, OR 97218","onsite_storage_25498",NA,1
"DARLING INGREDIENTS INC","9901 HURST AVE, PORTLAND, OR 97217","onsite_storage_87112",NA,1
"ANDERSEN CONSTRUCTION CO INC","6712 N CUTTER CIR, PORTLAND, OR 97217","onsite_storage_25956",NA,1
"TOYO TANSO USA INC","2575 NW GRAHAM CIR, TROUTDALE, OR 97060","onsite_storage_20214",NA,1
"SHRINERS HOSPITALS","3101 SW SAM JACKSON PK RD, PORTLAND, OR 97239","onsite_storage_23788",NA,1
"TRIMET","2800 NW NELA AVE, PORTLAND, OR 97210","onsite_storage_23929",NA,1
"BI-MART CORPORATION","4315 SE WOODSTOCK, PORTLAND, OR 97206","onsite_storage_81630",NA,1
"GRESHAM CITY OF","2123 SE HOGAN RD, GRESHAM, OR 97080","onsite_storage_24860",NA,1
"JACOBSON COMPANY","7409 N LEADBETTER RD, PORTLAND, OR 97203","onsite_storage_111850",NA,1
"RIP CITY MANAGEMENT","1 N CENTER COURT DR STE 200, PORTLAND, OR 97227","onsite_storage_112054",NA,1
"HOUSE SPIRITS DISTILLERY LLC","65 SE WASHINGTON ST, PORTLAND, OR 97214","onsite_storage_111973",NA,1
"MALLORY SAFETY & SUPPLY LLC","2135 NW 21ST AVE, PORTLAND, OR 97209","onsite_storage_120697",NA,1
"ARCHITECTURAL CASTINGS","4701 SE 24TH AVE, PORTLAND, OR 97202","onsite_storage_119644",NA,1
"ENCORE OILS LLC","3333 NW 35TH AVE BLDG D, PORTLAND, OR 97210","onsite_storage_119959",NA,1
"SOTELO LAWNCARE COMPANY","6620 N RICHMOND ST, PORTLAND, OR 97203","onsite_storage_109375",NA,1
"HARRIS REBAR SEATTLE INC","2727 NW 35TH AVE, PORTLAND, OR 97210","onsite_storage_109190",NA,1
"ARCTIC GLACIER USA INC","909 N COLUMBIA BLVD STE C, PORTLAND, OR 97217","onsite_storage_112672",NA,1
"REUSABLE CONTAINER COMPANY LLC","7543 N UPLAND DR, PORTLAND, OR 97203","onsite_storage_120558",NA,1
"JKC GRESHAM AUTOMOTIVE INC","3265 SW SUNDIAL AVE, TROUTDALE, OR 97060","onsite_storage_120543",NA,1
"MARYS HARVEST FRESH FOODS INC","2705 NE ARGYLE ST, PORTLAND, OR 97211","onsite_storage_120539",NA,1
"NATURE SAFE LAND CARE INC","18321 SE GIESE RD, GRESHAM, OR 97030","onsite_storage_120311",NA,1
"TROUTDALE WEST WAREHOUSE","463 PERIMETER WAY DOOR 7, TROUTDALE, OR 97060","onsite_storage_112376",NA,1
"TARR LLC","2946 NE COLUMBIA BLVD, PORTLAND, OR 97211","onsite_storage_111145",NA,1
"OXARC INC","19310 NE SAN RAFAEL ST, GRESHAM, OR 97230","onsite_storage_120947",NA,1
"GRAZIANO FOODSERVICE INC","302 SE WASHINGTON ST, PORTLAND, OR 97214","onsite_storage_120922",NA,1
"COACH GLASS AUTOMOTIVE","20017 NE SAN RAFAEL ST, PORTLAND, OR 97230","onsite_storage_110680",NA,1
"NW NATURAL GAS CO","7900 NW ST. HELENS RD, PORTLAND, OR 97210","onsite_storage_120964",NA,1
"EXPEDITORS INTERNATIONAL OF WA INC","2530 N MARINE DR BLDG C, PORTLAND, OR 97217","onsite_storage_110582",NA,1
"LAKESIDE INDUSTRIES","6400 SE 101ST AVE, PORTLAND, OR 97266","onsite_storage_110850",NA,1
"PRESSURE SAFE LLC","23365 NE HALSEY ST, WOOD VILLAGE, OR 97294","onsite_storage_120913",NA,1
"SUPPLY WORKS","2898 NE 181ST AVE BLDG F, PORTLAND, OR 97230","onsite_storage_110371",NA,1
"INDUSTRIAL FUMIGANT COMPANY LLC","21414 NE SANDY BLVD, FAIRVIEW, OR 97024","onsite_storage_120970",NA,1
"BAKEMARK USA","19963 NE SAN RAFAEL, PORTLAND, OR 97230","onsite_storage_121026",NA,1
"TARGET CORPORATION","600 SW 10TH ST, PORTLAND, OR 97205","onsite_storage_120750",NA,1
"TARGET CORPORATION","1500 N HAYDEN ISLAND DR, PORTLAND, OR 97217","onsite_storage_120749",NA,1
"M & N PLASTICS","9750 E BURNSIDE, PORTLAND, OR 97216","onsite_storage_111828",NA,1
"UNIVAR USA INC","2901 NW FRONT AVE STE D, PORTLAND, OR 97210","onsite_storage_111832",NA,1
"ORCHARD SUPPLY COMPANY LLC","4030 NE HALSEY ST, PORTLAND, OR 97232","onsite_storage_120867",NA,1
"OREGON SOAP CO","12773 NE WHITAKER WAY, PORTLAND, OR 97230","onsite_storage_120856",NA,1
"ORCHARD SUPPLY COMPANY LLC","9770 SW SCHOLLS FERRY RD, TIGARD, OR 97223","onsite_storage_120827",NA,1
"ARNPRIOR AEROSPACE PORTLAND INC","17383 NE SACRAMENTO ST, PORTLAND, OR 97230","onsite_storage_120841",NA,1
"HIGH PURITY PRODUCTS","5740 NW FRONT AVE, PORTLAND, OR 97210","onsite_storage_120858",NA,1
"PAVING MAINTENANCE SUPPLY INC","2224 NE ARGYLE ST, PORTLAND, OR 97211","onsite_storage_114451",NA,1
"COLORCENTRIC CORPORATION","4152 NE 185TH DR, GRESHAM, OR 97230","onsite_storage_118029",NA,1
"ADVANCED PRECISION ANODIZING INC","2233 NE 244TH AVE, WOOD VILLAGE, OR 97060","onsite_storage_118329",NA,1
"ICTSI OREGON","7201 N MARINE DR, PORTLAND, OR 97203","onsite_storage_118312",NA,1
"GALVANIZERS COMPANY","2455 NW 29TH AVE, PORTLAND, OR 97210","onsite_storage_114191",NA,1
"RECOLOGY OREGON RECOVERY INC","6161 NW 61ST AVE, PORTLAND, OR 97210","onsite_storage_118041",NA,1
"OREGON CRYSTAL TECHNOLOGIES","17905 NE SANDY BLVD, GRESHAM, OR 97230","onsite_storage_119028",NA,1
"OWENS CORNING FOAM INSULATION","18456 NE WILKES RD, PORTLAND, OR 97230","onsite_storage_115944",NA,1
"PORTLAND BOTTLING COMPANY","234 NE 12TH AVE, PORTLAND, OR 97232","onsite_storage_118105",NA,1
"HORIZON AIR INDUSTRIES","8120 NE AIR CARGO RD, PORTLAND, OR 97218","onsite_storage_114142",NA,1
"PORT OF PORTLAND","6440 NE 82ND AVE, PORTLAND, OR 97208","onsite_storage_114159",NA,1
"SPECIALIZED TRANSPORT SERVICE LLC","3601 NW MARINE DR, TROUTDALE, OR 97060","onsite_storage_107141",NA,1
"PETERSON MACHINERY CO","4421 NE COLUMBIA BLVD, PORTLAND, OR 97218","onsite_storage_118121",NA,1
"BLAST ALL FINISHING LLC","3900 NE BRYANT ST, PORTLAND, OR 97211","onsite_storage_120070",NA,1
"NATIAN BREWERY","1321 NE COUCH ST, PORTLAND, OR 97232","onsite_storage_118106",NA,1
"VIGOR FAB LLC","5555 N CHANNEL AVE, PORTLAND, OR 97217","onsite_storage_108192",NA,1
"TARGET CORPORATION","9401 NE CASCADES PKWY, PORTLAND, OR 97220","onsite_storage_117604",NA,1
"PORTLAND CHIMNEY INC","1439 SE 122ND AVE, PORTLAND, OR 97233","onsite_storage_117231",NA,1
"PORT OF PORTLAND","10150 NE 33RD AVE, PORTLAND, OR 97218","onsite_storage_119214",NA,1
"C F PLASTICS INC","2630B SE 39TH LOOP, HILLSBORO, OR 97123","onsite_storage_3863",NA,1
"INTEL CORPORATION","23225 NW EVERGREEN PKWY, HILLSBORO, OR 97124","onsite_storage_81739",NA,1
"HINES GROWERS INC","45296 SW RITCHEY RD, FOREST GROVE, OR 97116","onsite_storage_20488",NA,1
"CASCADE MICROTECH","9100 SW GEMINI, BEAVERTON, OR 97008","onsite_storage_62263",NA,1
"HINES GROWERS INC","RT 2 DOBER RD, CORNELIUS, OR 97113","onsite_storage_20491",NA,1
"TIGARD-TUALATIN SCHOOL DIST23J","9000 SW DURHAM RD, TIGARD, OR 97224","onsite_storage_41897",NA,1
"INTEL CORPORATION","2501 229TH AVE NW, HILLSBORO, OR 97124","onsite_storage_62201",NA,1
"VWR INTERNATIONAL LLC 4","12350 SW TUALATIN RD, TUALATIN, OR 97062","onsite_storage_62200",NA,1
"HINES GROWERS INC","37710 SW NURSERY RD, CORNELIUS, OR 97113","onsite_storage_20490",NA,1
"TRUGREEN LANDCARE","26020 NW EVERGREEN, HILLSBORO, OR 97124","onsite_storage_20504",NA,1
"SHOWPLACE LANDSCAPE SVCS INC","25925 SW GRAHAMS FERRY RD, SHERWOOD, OR 97140","onsite_storage_63097",NA,1
"GRASS AUTHORITY INC THE","15575 SW 74TH AVE STE 3, TIGARD, OR 97224","onsite_storage_63347",NA,1
"MCKAY CREEK GOLF COURSE INC","1416 NW JACKSON ST, HILLSBORO, OR 97124","onsite_storage_62862",NA,1
"GLOBAL AVIATION INC","2250 NE 25TH AVE, HILLSBORO, OR 97124","onsite_storage_62716",NA,1
"KAISER PERMANENTE","19185 SW 90TH, TUALATIN, OR 97062","onsite_storage_82085",NA,1
"PRO-GRO MIXES INC","26045 SW GRAHAMS FERRY RD, SHERWOOD, OR 97140","onsite_storage_3783",NA,1
"PORT OF PORTLAND","1040 NE 25TH, HILLSBORO, OR 97214","onsite_storage_20813",NA,1
"BARRIER CORPORATION","9908 SW TIGARD ST, TIGARD, OR 97223","onsite_storage_3667",NA,1
"TEKTRONIX INC","13600 SW KARL BRAUN DR, BEAVERTON, OR 97077","onsite_storage_20854",NA,1
"MERIWETHER NATIONAL GOLF","5200 SW ROOD BRIDGE RD, HILLSBORO, OR 97123","onsite_storage_41783",NA,1
"TRIMET","16130 SW MERLO RD, BEAVERTON, OR 97006","onsite_storage_39678",NA,1
"GROUNDS MAINTENANCE OF OR INC","23050 SW 82ND AVE, TUALATIN, OR 97062","onsite_storage_9385",NA,1
"TUALATIN HILLS PARK & REC","3500 SW 78TH, PORTLAND, OR 97225","onsite_storage_19090",NA,1
"TUALATIN HILLS PARK & REC","18300 NW PARKVIEW BLVD, PORTLAND, OR 97229","onsite_storage_19089",NA,1
"PROFESSIONAL GROUNDS MGMT","28335 NW EVERGREEN RD, HILLSBORO, OR 97124","onsite_storage_60669",NA,1
"TUALATIN COUNTRY CLUB","9145 SW TUALATIN RD, TUALATIN, OR 97062","onsite_storage_43236",NA,1
"BI-MART CORPORATION","2075 SE TV HWY, HILLSBORO, OR 97123","onsite_storage_80945",NA,1
"PORTLAND GOLF CLUB","5900 SW SCHOLLS FERRY RD, PORTLAND, OR 97225","onsite_storage_43233",NA,1
"CASCADE SYSTEMS TECHNOLOGY INC","23176 NW BENNETT ST, HILLSBORO, OR 97124","onsite_storage_43081",NA,1
"TUALATIN HILLS PARK & REC","15707 SW WALKER RD, BEAVERTON, OR 97006","onsite_storage_19093",NA,1
"TEKTRONIX INC","13955 SW TERMAN DR, BEAVERTON, OR 97077","onsite_storage_19110",NA,1
"TUALATIN HILLS PARK & REC","7300 SW SCHOLLS FERRY RD, BEAVERTON, OR 97008","onsite_storage_19094",NA,1
"TEKTRONIX INC","13900 SW KARL BRAUN DR, BEAVERTON, OR 97007","onsite_storage_19108",NA,1
"TEKTRONIX INC","13700 SW KARL BRAUN DR, BEAVERTON, OR 97005","onsite_storage_19107",NA,1
"PACIFIC FOODS OF OREGON INC","9735 SW TUALATIN SHRWD RD, TUALATIN, OR 97062","onsite_storage_80776",NA,1
"PACIFIC FOODS OF OREGON INC","19300 SW TETON AVE, TUALATIN, OR 97062","onsite_storage_80777",NA,1
"COSTCO WHOLESALE","7850 SW DARTMOUTH, TIGARD, OR 97223","onsite_storage_80766",NA,1
"COSTCO WHOLESALE","15901 SW JENKINS RD, ALOHA, OR 97006","onsite_storage_80762",NA,1
"HENRY SCHEIN ANIMAL HEALTH","19905 SW 95TH AVE, TUALATIN, OR 97062","onsite_storage_43322",NA,1
"OHSU","505 NW 185TH AVE, BEAVERTON, OR 97006","onsite_storage_18856",NA,1
"HILLSBORO CITY OF","953 SE MAPLE ST, HILLSBORO, OR 97123","onsite_storage_80899",NA,1
"FOREST HILLS GOLF COURSE","36260 SW TONGUE LN, CORNELIUS, OR 97113","onsite_storage_43255",NA,1
"WILCO-WINFIELD LLC","986 N HOLLADAY ST, CORNELIUS, OR 97113","onsite_storage_18943",NA,1
"OREGON BERRY PACKING INC","6000 SW MINTER BRIDGE RD, HILLSBORO, OR 97123","onsite_storage_18977",NA,1
"KING CITY GOLF COURSE","16060 SW KING CHARLES, PORTLAND, OR 97224","onsite_storage_43259",NA,1
"QUAIL VALLEY GOLF COURSE","12565 NW AERTS RD, BANKS, OR 97106","onsite_storage_43263",NA,1
"BPA","4123 NW RICKEY TERR, HILLSBORO, OR 97124","onsite_storage_19182",NA,1
"JAE OREGON INC","11555 SW LEVETON DR, TUALATIN, OR 97062","onsite_storage_20025",NA,1
"SUBURBAN PLATING LLC","13019 SW HERMAN RD, TUALATIN, OR 97062","onsite_storage_104456",NA,1
"BI-MART CORPORATION","3225 PACIFIC AVE, FOREST GROVE, OR 97116","onsite_storage_81572",NA,1
"BI-MART CORPORATION","5975 SW 185TH AVE, ALOHA, OR 97007","onsite_storage_81570",NA,1
"BONITA PIONEER","7333 SW BONITA RD, PORTLAND, OR 97224","onsite_storage_20210",NA,1
"GRIFFITH POLYMERS INC","10500 SW MANHASSET DR, TUALATIN, OR 97062","onsite_storage_4173",NA,1
"KNIFE RIVER","699 SW WOOD ST, HILLSBORO, OR 97123","onsite_storage_104705",NA,1
"TRIMET","16250 SW JENKINS RD, BEAVERTON, OR 97006","onsite_storage_62117",NA,1
"PACIFIC FOODS OF OREGON INC","19550 SW 97TH AVE, TUALATIN, OR 97062","onsite_storage_62084",NA,1
"BI-MART CORPORATION","13500 SW PACIFIC HWY STE 70, TIGARD, OR 97223","onsite_storage_81564",NA,1
"TUALATIN VALLEY WATER DISTRICT","9500 SW INGLEWOOD, BEAVERTON, OR 97225","onsite_storage_19497",NA,1
"TUALATIN VALLEY WATER DISTRICT","11285 SW CENTER ST, BEAVERTON, OR 97005","onsite_storage_19498",NA,1
"MICNELF USA INC","2020 NW ALOCLEK DR STE 122, HILLSBORO, OR 97124","onsite_storage_104340",NA,1
"GREENSCAPES LAWN TREE & PLANT","8900 SW BURNHAM ST STE E105, TIGARD, OR 97223","onsite_storage_81290",NA,1
"RESERVE VINEYARDS GOLF CRS THE","4805 SW 229TH AVE, ALOHA, OR 97007","onsite_storage_61816",NA,1
"ALLIANCE PACKAGING","23035 NW JACOBSON DR, HILLSBORO, OR 97124","onsite_storage_4620",NA,1
"H W METAL PRODUCTS","19480 SW 118TH, TUALATIN, OR 97062","onsite_storage_4602",NA,1
"LEGACY MERIDIAN PARK HOSPITAL","19300 SW 65TH AVE, TUALATIN, OR 97062","onsite_storage_23189",NA,1
"TVT DIE CASTING & MFG INC","7330 SW LANDMARK LN, PORTLAND, OR 97224","onsite_storage_1476",NA,1
"BEAVERTON CITY OF","9600 SW ALLEN BLVD, BEAVERTON, OR 97005","onsite_storage_63743",NA,1
"SUBSURFACE TECHNOLOGIES","11100 NW GORDON RD, NORTH PLAINS, OR 97133","onsite_storage_29455",NA,1
"ROCKMORE INTERNATIONAL INC","10065 SW COMMERCE CIR, WILSONVILLE, OR 97070","onsite_storage_1199",NA,1
"POWDER TECH INC","9900 SW HERMAN RD, TUALATIN, OR 97062","onsite_storage_68051",NA,1
"TRANE OREGON SERVICE CO","7257 SW KABLE LN, PORTLAND, OR 97224","onsite_storage_26672",NA,1
"TUALATIN VALLEY WATER DISTRICT","2787 SW 75TH, HILLSBORO, OR 97123","onsite_storage_68104",NA,1
"WILSONVILLE CONCRETE PROD","6700 SW 110TH CT, BEAVERTON, OR 97005","onsite_storage_31636",NA,1
"WILLAMETTE RESOURCES INC","10295 SW RIDDER RD, WILSONVILLE, OR 97070","onsite_storage_22834",NA,1
"SUNBURST PRODUCTS INC","10054 SW ARCTIC DR, BEAVERTON, OR 97005","onsite_storage_31364",NA,1
"ELECTRO SCIENTIFIC INDUSTRIES","13900 NW SCIENCE PARK DR, PORTLAND, OR 97229","onsite_storage_68495",NA,1
"GM NAMEPLATE","13725 SW MILLIKAN WAY, BEAVERTON, OR 97005","onsite_storage_31458",NA,1
"INTERNATIONAL PAPER","5800 SW WESTERN, BEAVERTON, OR 97005","onsite_storage_30561",NA,1
"INSERTA FITTINGS CO","3707 24TH AVE, FOREST GROVE, OR 97116","onsite_storage_31728",NA,1
"OROWEAT","10750 SW 5TH, BEAVERTON, OR 97005","onsite_storage_2049",NA,1
"ALBINA PIPE BENDING CO","12080 SW MYSLONY, TUALATIN, OR 97062","onsite_storage_1835",NA,1
"CHICK A DEE GARDENS NURSERY INC","24130 SW GRAHAMS FERRY RD, SHERWOOD, OR 97140","onsite_storage_22617",NA,1
"AIR LIQUIDE AMERICA","10450 SW TUALATIN SHRWD RD, TUALATIN, OR 97062","onsite_storage_1795",NA,1
"R & S NURSERY INC","28159 SW RAYNARD RD, HILLSBORO, OR 97123","onsite_storage_22519",NA,1
"GOLD HILL NURSERY LLC","24700 SW TILE FLAT RD, HILLSBORO, OR 97123","onsite_storage_22518",NA,1
"OLIGOS ETC INC","9775 SW COMMERCE CIR STE C-6, WILSONVILLE, OR 97070","onsite_storage_22514",NA,1
"STANDARD MULTIWALL BAG MFG CO","1800 SW MERLO, BEAVERTON, OR 97006","onsite_storage_30558",NA,1
"FUJIMI CORPORATION","11200 SW LEVETON DR, TUALATIN, OR 97062","onsite_storage_66267",NA,1
"BONITA PIONEER PACKAGING","7400 SW LANDMARK LN, PORTLAND, OR 97224","onsite_storage_24003",NA,1
"RELIABLE TRANSMISSION","3695 SW 185TH AVE, ALOHA, OR 97078","onsite_storage_23967",NA,1
"JOHNSTONE SUPPLY OF TIGARD","16650 SW 72ND AVE 100, TIGARD, OR 97224","onsite_storage_24784",NA,1
"ARCIS CORP","10680 NW 289TH PL, NORTH PLAINS, OR 97133","onsite_storage_85152",NA,1
"HORIZON","8250 SW HUNZIKER RD STE C, TIGARD, OR 97223","onsite_storage_86662",NA,1
"GENERAL TREE SERVICE","6795 SW 111TH AVE, BEAVERTON, OR 97008","onsite_storage_25656",NA,1
"PGE","2213 SW 153RD DR, BEAVERTON, OR 97006","onsite_storage_67071",NA,1
"LANDDCARE","7920 SW HUNZIKER ST, TIGARD, OR 97223","onsite_storage_25036",NA,1
"COFFEE CREEK CORRECTIONAL FACILITY","24499 SW GRAHAMS FERRY RD, WILSONVILLE, OR 97070","onsite_storage_87091",NA,1
"TUALATIN VALLEY WATER DISTRICT","4735 CORNELIUS PASS RD, HILLSBORO, OR 97124","onsite_storage_85183",NA,1
"BARRIER CORPORATION","9814 SW TIGARD ST, TIGARD, OR 97223","onsite_storage_84614",NA,1
"BANKS MANUFACTURING LLC","13662 NW COMMERCE ST, BANKS, OR 97106","onsite_storage_1018",NA,1
"HILLSBORO CITY OF","4475 SW FERNHILL RD, FOREST GROVE, OR 97116","onsite_storage_24895",NA,1
"AIR PRODUCTS","19955 SW TETON AVE, TUALATIN, OR 97062","onsite_storage_23952",NA,1
"JIFFY LUBE","15930 SW TUALATIN SHRWD RD, SHERWOOD, OR 97140","onsite_storage_86956",NA,1
"CLEAN WATER SERVICES","2025 SW MERLO CT, BEAVERTON, OR 97006","onsite_storage_23586",NA,1
"TOKYO OHKA KOGYO AMERICA INC","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124","onsite_storage_24897",NA,1
"NORTEK AIR SOLUTIONS","19855 SW 124TH AVE, TUALATIN, OR 97062","onsite_storage_85414",NA,1
"TUFCOAT","12345 SW MYSLONY ST, TUALATIN, OR 97062","onsite_storage_862",NA,1
"AMMCON CORP","21450 W UNION RD, HILLSBORO, OR 97124","onsite_storage_889",NA,1
"OREGON COLLEGE OF ART & CRAFT","8245 SW BARNES RD, PORTLAND, OR 97225","onsite_storage_87052",NA,1
"TEREX SERVICES","12805 SW 77TH PL, TIGARD, OR 97223","onsite_storage_35089",NA,1
"PAPƒ MACHINERY","3793 BASELINE ST, CORNELIUS, OR 97113","onsite_storage_35113",NA,1
"DEQ","3150 NW 229TH AVE STE 150, HILLSBORO, OR 97124","onsite_storage_2842",NA,1
"PRINTGRAPHICS INC","10950 SW 5TH ST STE 310, BEAVERTON, OR 97005","onsite_storage_3024",NA,1
"BI-MART CORPORATION","4750 SW WESTERN AVE, BEAVERTON, OR 97005","onsite_storage_83347",NA,1
"BANKS CITY OF","41700 BANKS RD, BANKS, OR 97106","onsite_storage_21570",NA,1
"SUMITOMO ELECTRIC SEMICONDUCT","7230 NW EVERGREEN PKWY, HILLSBORO, OR 97124","onsite_storage_83176",NA,1
"STEVENS MARINE INC","9180 SW BURNHAM ST, TIGARD, OR 97223","onsite_storage_70292",NA,1
"COLUMBIA CORRUGATED BOX CO INC","12777 SW TUALATIN SHRWD RD, TUALATIN, OR 97062","onsite_storage_3238",NA,1
"INTERNATIONAL PAPER","5500 SW WESTERN AVE, BEAVERTON, OR 97005","onsite_storage_21384",NA,1
"PACIFIC FOODS OF OREGON INC","9693 SW TUALATIN SHRWD RD, TUALATIN, OR 97062","onsite_storage_106152",NA,1
