"company_name_storage","company_id_storage","company_type_storage","naics_code_storage","naics_code_description_storage","chemical_name_storage","hazardous_ingredient_storage","average_amount_storage","maximum_amount_storage","storage_method_storage","hazardous_class_description_storage","in_storage","key","address"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","UPGRADE PAREVE CS","NONE","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","VITAL WHEAT GLUTEN","WHEAT PROTEIN","10,000-49,999","50,000-99,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","WHEAT BRAN","NONE","1,000-4,999","5,000-9,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","WHEAT GERM","NONE","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","WHEAT NUGGETS","NONE","50,000-99,999","50,000-99,999","SILO","Miscellaneous Hazardous Material",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","BABY ROLLED OATS","GRAIN DUST","10,000-49,999","10,000-49,999","BAG","Combustible Material",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","PANODAN POWERBAKE 404 K","DATEM","200-499","500-999","BOX","Acute Health Hazard",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","100% WHITE WHOLE WHEAT","WHEAT","10,000-49,999","50,000-99,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","100% WHOLE WHEAT","NONE AS PER 29CFR 1910.1200","100,000-249,999","100,000-249,999","SILO","Miscellaneous Hazardous Material",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","CALCIUM PROPIONATE","CALCIUM PROPIONATE","5,000-9,999","5,000-9,999","BAG","Acute Health Hazard",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","CARAMEL COLORING","NONE LISTED ON MSDS","500-999","500-999","TANK WAGON","Combustible Material",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","CARAWAY SEED GROUND","CARAWAY OIL","500-999","500-999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","STATE BASIC MIX","NONE LISTED ON MSDS","1,000-4,999","1,000-4,999","BAG","Combustible Material",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","PUMPKIN SPICE BLEND NO SUCRALOSE","NONE LISTED ON MSDS","1,000-4,999","1,000-4,999","BAG","Combustible Material",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","PUMPKIN POWDER","","1,000-4,999","1,000-4,999","BOX","Combustible Material",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","SPICE COLOR BLEND","YELLOW CORN FLOUR","1,000-4,999","1,000-4,999","BOX","Combustible Material",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","SEED AND GARLIC BLEND","NONE LISTED ON MSDS","1,000-4,999","1,000-4,999","BAG","Combustible Material",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","CORN MEAL","CORN MEAL","1,000-4,999","5,000-9,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"OROWEAT",2049,"BREAD BAKERY",311812,"COMMERCIAL BAKERIES","DIVIDER OIL","WHITE MINERAL OIL","500-999","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_2049","10750 SW 5TH, BEAVERTON, OR 97005"
"ALBINA PIPE BENDING CO",1835,"PIPE BENDING",332996,"FABRICATED PIPE & PIPE FITTING MFG","WELDING WIRE","IRON","1,000-4,999","1,000-4,999","BOX","Miscellaneous Hazardous Material",1,"onsite_storage_1835","12080 SW MYSLONY, TUALATIN, OR 97062"
"ALBINA PIPE BENDING CO",1835,"PIPE BENDING",332996,"FABRICATED PIPE & PIPE FITTING MFG","STAINLESS STEEL WELDING WIRE","IRON","500-999","500-999","BOX","Acute Health Hazard",1,"onsite_storage_1835","12080 SW MYSLONY, TUALATIN, OR 97062"
"CHICK A DEE GARDENS NURSERY INC",22617,"NURSERY & FARM",111421,"NURSERY & TREE PROD","FERTILIZER 21-0-0 AMMONIUM SULFATE","AMMONIUM SULFATE","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_22617","24130 SW GRAHAMS FERRY RD, SHERWOOD, OR 97140"
"CHICK A DEE GARDENS NURSERY INC",22617,"NURSERY & FARM",111421,"NURSERY & TREE PROD","FERTILIZER 46-0-0","UREA","1,000-4,999","1,000-4,999","BAG","Reactive Material",1,"onsite_storage_22617","24130 SW GRAHAMS FERRY RD, SHERWOOD, OR 97140"
"CHICK A DEE GARDENS NURSERY INC",22617,"NURSERY & FARM",111421,"NURSERY & TREE PROD","FERTILIZER CUSTOM MIX 19","CALCIUM CARBONATE","500-999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_22617","24130 SW GRAHAMS FERRY RD, SHERWOOD, OR 97140"
"AIR LIQUIDE AMERICA",1795,"MFG PACKAGING INDUSTRIAL MEDICAL GASES",325120,"IND GAS MFG","HEXAFLUOROETHANE","HEXAFLUOROETHANE","200-499","500-999","CYLINDER","Non-flammable Gas",1,"onsite_storage_1795","10450 SW TUALATIN SHRWD RD, TUALATIN, OR 97062"
"AIR LIQUIDE AMERICA",1795,"MFG PACKAGING INDUSTRIAL MEDICAL GASES",325120,"IND GAS MFG","OCTAFLUOROCYCLOBUTANE","OCTAFLUOROCYCLOBUTANE","50-199","500-999","CYLINDER","Acute Health Hazard",1,"onsite_storage_1795","10450 SW TUALATIN SHRWD RD, TUALATIN, OR 97062"
"AIR LIQUIDE AMERICA",1795,"MFG PACKAGING INDUSTRIAL MEDICAL GASES",325120,"IND GAS MFG","OCTAFLUOROCYCLOPENTENE","OCTAFLUOROCYCLOPENTENE","50-199","50-199","CYLINDER","Poisonous Material",1,"onsite_storage_1795","10450 SW TUALATIN SHRWD RD, TUALATIN, OR 97062"
"AIR LIQUIDE AMERICA",1795,"MFG PACKAGING INDUSTRIAL MEDICAL GASES",325120,"IND GAS MFG","PROPYLENE","PROPYLENE","500-999","1,000-4,999","CYLINDER","Flammable Gas",1,"onsite_storage_1795","10450 SW TUALATIN SHRWD RD, TUALATIN, OR 97062"
"AIR LIQUIDE AMERICA",1795,"MFG PACKAGING INDUSTRIAL MEDICAL GASES",325120,"IND GAS MFG","SILANE","SILANE","200-499","500-999","CYLINDER","Flammable Gas",1,"onsite_storage_1795","10450 SW TUALATIN SHRWD RD, TUALATIN, OR 97062"
"R & S NURSERY INC",22519,"NURSERY",111421,"NURSERY & TREE PROD","UREA","UREA","5,000-9,999","10,000-49,999","BAG","Reactive Material",1,"onsite_storage_22519","28159 SW RAYNARD RD, HILLSBORO, OR 97123"
"GOLD HILL NURSERY LLC",22518,"NURSERY",111421,"NURSERY & TREE PROD","UREA","UREA","1,000-4,999","10,000-49,999","BAG","Reactive Material",1,"onsite_storage_22518","24700 SW TILE FLAT RD, HILLSBORO, OR 97123"
"OLIGOS ETC INC",22514,"DNA/RNA SYNTHESIS",325414,"BIOLOGICAL PRODUCT (EXC DIAGNOSTIC) MFG","METHYLENE CHLORIDE","METHYLENE CHLORIDE","10-19","20-49","GLASS BOTTLE, JUG, BUCKET","Poisonous Material",1,"onsite_storage_22514","9775 SW COMMERCE CIR STE C-6, WILSONVILLE, OR 97070"
"OLIGOS ETC INC",22514,"DNA/RNA SYNTHESIS",325414,"BIOLOGICAL PRODUCT (EXC DIAGNOSTIC) MFG","WASTE ACETONITRILE","ACETONITRILE","50-199","500-999","STEEL DRUM","Flammable and Combustible Liquid",1,"onsite_storage_22514","9775 SW COMMERCE CIR STE C-6, WILSONVILLE, OR 97070"
"STANDARD MULTIWALL BAG MFG CO",30558,"PAPER BAGS MFG",322223,"PLASTICS, FOIL, & COATED PAPER BAG MFG","FLEXO INK","DIACETONE ALCOHOL 50%, ROSIN ESTER","20-49","5,000-9,999","PLASTIC OR NON-METALLIC DRUM","Combustible Material",1,"onsite_storage_30558","1800 SW MERLO, BEAVERTON, OR 97006"
"STANDARD MULTIWALL BAG MFG CO",30558,"PAPER BAGS MFG",322223,"PLASTICS, FOIL, & COATED PAPER BAG MFG","HB FULLER HL0008","WAX, POLYETHYLENE","5,000-9,999","1,000,000-2,499,999","BOX","Combustible Material",1,"onsite_storage_30558","1800 SW MERLO, BEAVERTON, OR 97006"
"STANDARD MULTIWALL BAG MFG CO",30558,"PAPER BAGS MFG",322223,"PLASTICS, FOIL, & COATED PAPER BAG MFG","PIG LITE OIL ABSORBENT","CELLULOSE FIBER","500-999","500-999","BAG","Combustible Material",1,"onsite_storage_30558","1800 SW MERLO, BEAVERTON, OR 97006"
"STANDARD MULTIWALL BAG MFG CO",30558,"PAPER BAGS MFG",322223,"PLASTICS, FOIL, & COATED PAPER BAG MFG","BLAIR ADHESIVES R-495-1","PROPRIETARY","1,000-4,999","10,000-49,999","TOTEBIN","Miscellaneous Hazardous Material",1,"onsite_storage_30558","1800 SW MERLO, BEAVERTON, OR 97006"
"STANDARD MULTIWALL BAG MFG CO",30558,"PAPER BAGS MFG",322223,"PLASTICS, FOIL, & COATED PAPER BAG MFG","GLUE 1071","NONE LISTED ON MSDS","1,000-4,999","10,000-49,999","TOTEBIN","Miscellaneous Hazardous Material",1,"onsite_storage_30558","1800 SW MERLO, BEAVERTON, OR 97006"
"STANDARD MULTIWALL BAG MFG CO",30558,"PAPER BAGS MFG",322223,"PLASTICS, FOIL, & COATED PAPER BAG MFG","IDISIL LPH 35","SILICON DIOXIDE AMORPHOUS","500-999","5,000-9,999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_30558","1800 SW MERLO, BEAVERTON, OR 97006"
"STANDARD MULTIWALL BAG MFG CO",30558,"PAPER BAGS MFG",322223,"PLASTICS, FOIL, & COATED PAPER BAG MFG","342899 HOT MELT GLUE","","1,000-4,999","50,000-99,999","BOX","Combustible Material",1,"onsite_storage_30558","1800 SW MERLO, BEAVERTON, OR 97006"
"STANDARD MULTIWALL BAG MFG CO",30558,"PAPER BAGS MFG",322223,"PLASTICS, FOIL, & COATED PAPER BAG MFG","72-4656 POLY GLUE","","200-499","1,000-4,999","TOTEBIN","Miscellaneous Hazardous Material",1,"onsite_storage_30558","1800 SW MERLO, BEAVERTON, OR 97006"
"STANDARD MULTIWALL BAG MFG CO",30558,"PAPER BAGS MFG",322223,"PLASTICS, FOIL, & COATED PAPER BAG MFG","C7100 LDPE RESIN","","50,000-99,999","50,000-99,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_30558","1800 SW MERLO, BEAVERTON, OR 97006"
"STANDARD MULTIWALL BAG MFG CO",30558,"PAPER BAGS MFG",322223,"PLASTICS, FOIL, & COATED PAPER BAG MFG","PA8008PE HOT MELT GLUE","WAXES POLYETHYLENE","10,000-49,999","10,000-49,999","BOX","Combustible Material",1,"onsite_storage_30558","1800 SW MERLO, BEAVERTON, OR 97006"
"STANDARD MULTIWALL BAG MFG CO",30558,"PAPER BAGS MFG",322223,"PLASTICS, FOIL, & COATED PAPER BAG MFG","D795C PE RESIN","","50,000-99,999","50,000-99,999","BOX","Miscellaneous Hazardous Material",1,"onsite_storage_30558","1800 SW MERLO, BEAVERTON, OR 97006"
"STANDARD MULTIWALL BAG MFG CO",30558,"PAPER BAGS MFG",322223,"PLASTICS, FOIL, & COATED PAPER BAG MFG","WE9580 PAPER TO POLY GLUE","","500-999","500-999","TOTEBIN","Miscellaneous Hazardous Material",1,"onsite_storage_30558","1800 SW MERLO, BEAVERTON, OR 97006"
"STANDARD MULTIWALL BAG MFG CO",30558,"PAPER BAGS MFG",322223,"PLASTICS, FOIL, & COATED PAPER BAG MFG","PP RESIN","PROPYLENE-ETHYLENE POLYMER","500-999","500-999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_30558","1800 SW MERLO, BEAVERTON, OR 97006"
"STANDARD MULTIWALL BAG MFG CO",30558,"PAPER BAGS MFG",322223,"PLASTICS, FOIL, & COATED PAPER BAG MFG","33-9012 WET STRENGTH GLUE","NONE LISTED ON SDS","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Combustible Material",1,"onsite_storage_30558","1800 SW MERLO, BEAVERTON, OR 97006"
"STANDARD MULTIWALL BAG MFG CO",30558,"PAPER BAGS MFG",322223,"PLASTICS, FOIL, & COATED PAPER BAG MFG","HM1093 HOT MELT","PARAFFIN AND HYDROCARBON WAX","5,000-9,999","10,000-49,999","BOX","Combustible Material",1,"onsite_storage_30558","1800 SW MERLO, BEAVERTON, OR 97006"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","FO PRODUCT","ALUMINA-ZIRCON","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","GLYCINE","GLYCINE","1,000-4,999","10,000-49,999","FIBER DRUM","Acute Health Hazard",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","ALUM","ALUMINUM SULFATE","200-499","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","POTASSIUM CITRATE","POTASSIUM CITRATE","5,000-9,999","5,000-9,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","POTASSIUM HYDROXIDE","POTASSIUM HYDROXIDE","50,000-99,999","50,000-99,999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","AMMONIUM HYDROXIDE","AMMONIA","200-499","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","SULFURIC ACID","SULFURIC ACID","200-499","200-499","ABOVEGROUND TANK","Reactive Material",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","SUMALCHLOR 50","ALUMINUM COMPOUNDS","10,000-49,999","10,000-49,999","ABOVEGROUND TANK","Acute Health Hazard",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","TMAH 25%","TETRA METHYL AMMONIUM HYDROXIDE","5,000-9,999","5,000-9,999","PLASTIC OR NON-METALLIC DRUM","Poisonous Material",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","AKYPO RLM-25","LAURYL ETHER CARBOXYLIC ACID","1,000-4,999","5,000-9,999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","BENZOTRIAZOLE","BENZOTRIAZOLE","1,000-4,999","10,000-49,999","BAG","Acute Health Hazard",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","FOAM BLAST 552","NONE LISTED ON MSDS","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","C-ABRASIVE","SILICON CARBIDE","100,000-249,999","100,000-249,999","BOX","Miscellaneous Hazardous Material",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","FQ-ABRASIVE","QUARTZ","1,000-4,999","1,000-4,999","BOX","Chronic Health Hazard",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","GC-ABRASIVE","SILICON CARBIDE","10,000-49,999","10,000-49,999","BOX","Miscellaneous Hazardous Material",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","WA ABRASIVES","ALUMINUM OXIDE","10,000-49,999","10,000-49,999","BOX","Miscellaneous Hazardous Material",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","AEROSIL 90","SILICON DIOXIDE","500,000-749,999","500,000-749,999","BAG","Acute Health Hazard",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"FUJIMI CORPORATION",66267,"MFR OF FINE ABRASIVES",327910,"ABRASIVE PRODUCT MFG","CITRIC ACID","CITRIC ACID","10,000-49,999","10,000-49,999","FIBER DRUM","Acute Health Hazard",1,"onsite_storage_66267","11200 SW LEVETON DR, TUALATIN, OR 97062"
"BONITA PIONEER PACKAGING",24003,"PACKAGING PRODUCTS MFG & RETAIL PACKAGING",322299,"ALL OTHER CONVERTED PAPER PRODUCT MFG","SWIFT 48124","POLYMER SOLIDS","500-999","1,000-4,999","TOTEBIN","Miscellaneous Hazardous Material",1,"onsite_storage_24003","7400 SW LANDMARK LN, PORTLAND, OR 97224"
"RELIABLE TRANSMISSION",23967,"TRANSMISSION SHOP",811113,"AUTOMOTIVE TRANSMISSION REPAIR","WASTE TRANSMISSION FLUID","MINERAL OIL","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Combustible Material",1,"onsite_storage_23967","3695 SW 185TH AVE, ALOHA, OR 97078"
"ARCIS CORP",85152,"CONCRETE PRODUCTS MFG",327390,"OTHER CONCRETE PRODUCT MFG","PORTLAND CEMENT","PORTLAND CEMENT","5,000-9,999","10,000-49,999","BAG","Acute Health Hazard",1,"onsite_storage_85152","10680 NW 289TH PL, NORTH PLAINS, OR 97133"
"ARCIS CORP",85152,"CONCRETE PRODUCTS MFG",327390,"OTHER CONCRETE PRODUCT MFG","CONCRETE PIGMENTS","IRON OXIDE (BLACK)","1,000-4,999","5,000-9,999","BAG","Chronic Health Hazard",1,"onsite_storage_85152","10680 NW 289TH PL, NORTH PLAINS, OR 97133"
"ARCIS CORP",85152,"CONCRETE PRODUCTS MFG",327390,"OTHER CONCRETE PRODUCT MFG","SLAG-LAFARGE","CALCIUM OXIDE","1,000-4,999","1,000-4,999","BAG","Acute Health Hazard",1,"onsite_storage_85152","10680 NW 289TH PL, NORTH PLAINS, OR 97133"
"ARCIS CORP",85152,"CONCRETE PRODUCTS MFG",327390,"OTHER CONCRETE PRODUCT MFG","MARBLE/DOLOMITE","CALCIUM CARBONATE","50,000-99,999","50,000-99,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_85152","10680 NW 289TH PL, NORTH PLAINS, OR 97133"
"GENERAL TREE SERVICE",25656,"TREE & LANDSCAPE CARE",561730,"LANDSCAPING SVCS","FERTILIZER-GRANULAR","UREA","500-999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_25656","6795 SW 111TH AVE, BEAVERTON, OR 97008"
"PGE",67071,"ELECTRICAL SERVICES",221122,"ELECTRIC POWER DISTRIBUTION","HYDRAULIC OIL","BASE LUBRICATING OILS","200-499","500-999","TANK INSIDE BUILDING","Combustible Material",1,"onsite_storage_67071","2213 SW 153RD DR, BEAVERTON, OR 97006"
"LANDDCARE",25036,"LANDSCAPE SERVICES",561730,"LANDSCAPING SVCS","FERTILIZER-GRANULAR","UREA","1,000-4,999","10,000-49,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_25036","7920 SW HUNZIKER ST, TIGARD, OR 97223"
"COFFEE CREEK CORRECTIONAL FACILITY",87091,"WOMENS CORRECTIONAL FACILITY",922140,"CORRECTIONAL INSTITUTIONS","LAUNDRY PERMA BRITE DETERGENT","SODIUM CARBONATE","1,000-4,999","1,000-4,999","BOX","Corrosive Material",1,"onsite_storage_87091","24499 SW GRAHAMS FERRY RD, WILSONVILLE, OR 97070"
"TUALATIN VALLEY WATER DISTRICT",85183,"WATER DISTRIBUTION",221310,"WATER SUPPLY & IRRIGATION SYSTEMS","SODIUM FLUORIDE","SODIUM FLUORIDE","1,000-4,999","1,000-4,999","BAG","Poisonous Material",1,"onsite_storage_85183","4735 CORNELIUS PASS RD, HILLSBORO, OR 97124"
"BARRIER CORPORATION",84614,"FABRICATION OF NOISE CONTROL MATERIALS-PLANT",326199,"ALL OTHER PLASTICS PRODUCT MFG","POLYETHYLENE","POLYETHYLENE","1,000-4,999","1,000-4,999","OTHER","Miscellaneous Hazardous Material",1,"onsite_storage_84614","9814 SW TIGARD ST, TIGARD, OR 97223"
"BANKS MANUFACTURING LLC",1018,"LUMBER",321113,"SAWMILLS","HYDRAULIC OIL","BASE LUBRICATING OILS","1,000-4,999","1,000-4,999","STEEL DRUM","Combustible Material",1,"onsite_storage_1018","13662 NW COMMERCE ST, BANKS, OR 97106"
"HILLSBORO CITY OF",24895,"UTILITY DRINKING WATER TREATMENT PLANT",921190,"OTHER GENERAL GOV SUPPORT","ACTIVATED CARBON","CARBON","10,000-49,999","10,000-49,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_24895","4475 SW FERNHILL RD, FOREST GROVE, OR 97116"
"HILLSBORO CITY OF",24895,"UTILITY DRINKING WATER TREATMENT PLANT",921190,"OTHER GENERAL GOV SUPPORT","LUBRICATING OIL","REFINED MINERAL OIL","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_24895","4475 SW FERNHILL RD, FOREST GROVE, OR 97116"
"HILLSBORO CITY OF",24895,"UTILITY DRINKING WATER TREATMENT PLANT",921190,"OTHER GENERAL GOV SUPPORT","ALUM","ALUMINUM SULFATE","10,000-49,999","10,000-49,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"onsite_storage_24895","4475 SW FERNHILL RD, FOREST GROVE, OR 97116"
"HILLSBORO CITY OF",24895,"UTILITY DRINKING WATER TREATMENT PLANT",921190,"OTHER GENERAL GOV SUPPORT","US POLYMER 7510","NONE LISTED ON MSDS","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_24895","4475 SW FERNHILL RD, FOREST GROVE, OR 97116"
"HILLSBORO CITY OF",24895,"UTILITY DRINKING WATER TREATMENT PLANT",921190,"OTHER GENERAL GOV SUPPORT","CAUSTIC SODA SOLUTION 20% TO 50%","SODIUM HYDROXIDE","5,000-9,999","10,000-49,999","OTHER","Corrosive Material",1,"onsite_storage_24895","4475 SW FERNHILL RD, FOREST GROVE, OR 97116"
"JIFFY LUBE",86956,"AUTOMOTIVE OIL CHANGE & LUBRICATION",811191,"AUTOMOTIVE OIL CHANGE & LUBRICATION SHOPS","USED OIL","LUBRCATING OILS USED","500-999","500-999","ABOVEGROUND TANK","Acute Health Hazard",1,"onsite_storage_86956","15930 SW TUALATIN SHRWD RD, SHERWOOD, OR 97140"
"CLEAN WATER SERVICES",23586,"WASTEWATER TREATMENT",221320,"SEWAGE TREATMENT FACILITIES","ECOFIBRE PLUS TACK","GUAR GUM","200-499","1,000-4,999","BAG","Combustible Material",1,"onsite_storage_23586","2025 SW MERLO CT, BEAVERTON, OR 97006"
"CLEAN WATER SERVICES",23586,"WASTEWATER TREATMENT",221320,"SEWAGE TREATMENT FACILITIES","MAGNESIUM ANODES","MAGNESIUM","500-999","500-999","BAG","Combustible Material",1,"onsite_storage_23586","2025 SW MERLO CT, BEAVERTON, OR 97006"
"CLEAN WATER SERVICES",23586,"WASTEWATER TREATMENT",221320,"SEWAGE TREATMENT FACILITIES","QUIKRETE CONCRETE MIX","PORTLAND CEMENT","10,000-49,999","10,000-49,999","BAG","Acute Health Hazard",1,"onsite_storage_23586","2025 SW MERLO CT, BEAVERTON, OR 97006"
"CLEAN WATER SERVICES",23586,"WASTEWATER TREATMENT",221320,"SEWAGE TREATMENT FACILITIES","AMERIMIX AMX SERIES","QUARTZ","10,000-49,999","10,000-49,999","BAG","Corrosive Material",1,"onsite_storage_23586","2025 SW MERLO CT, BEAVERTON, OR 97006"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","ETHYL LACTATE","ETHYL LACTATE","1,000-4,999","1,000-4,999","TOTEBIN","Flammable and Combustible Liquid",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
