"company_name_storage","company_id_storage","company_type_storage","naics_code_storage","naics_code_description_storage","chemical_name_storage","hazardous_ingredient_storage","average_amount_storage","maximum_amount_storage","storage_method_storage","hazardous_class_description_storage","in_storage","key","address"
"COCA-COLA COMPANY THE","016372","SYRUP MFG BRANCH","311930","FLAVORING SYRUP & CONCENTRATE MFG","ERYTHRITOL","ERYTHRITOL","10,000-49,999","10,000-49,999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_016372","2710 NE DAVIS ST, PORTLAND, OR 97232"
"COCA-COLA COMPANY THE","016372","SYRUP MFG BRANCH","311930","FLAVORING SYRUP & CONCENTRATE MFG","ROQUETTE NUTRIOSE","NONE LISTED ON MSDS","10,000-49,999","10,000-49,999","PLASTIC OR NON-METALLIC DRUM","Combustible Material",1,"onsite_storage_016372","2710 NE DAVIS ST, PORTLAND, OR 97232"
"COCA-COLA COMPANY THE","016372","SYRUP MFG BRANCH","311930","FLAVORING SYRUP & CONCENTRATE MFG","SUCRALOSE","SUCRALOSE","500-999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Combustible Material",1,"onsite_storage_016372","2710 NE DAVIS ST, PORTLAND, OR 97232"
"COCA-COLA COMPANY THE","016372","SYRUP MFG BRANCH","311930","FLAVORING SYRUP & CONCENTRATE MFG","SUNETT","ACESULFAME K","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Combustible Material",1,"onsite_storage_016372","2710 NE DAVIS ST, PORTLAND, OR 97232"
"COCA-COLA COMPANY THE","016372","SYRUP MFG BRANCH","311930","FLAVORING SYRUP & CONCENTRATE MFG","TEA POWDER","TEA EXTRACT","1,000-4,999","5,000-9,999","PLASTIC OR NON-METALLIC DRUM","Combustible Material",1,"onsite_storage_016372","2710 NE DAVIS ST, PORTLAND, OR 97232"
"COCA-COLA COMPANY THE","016372","SYRUP MFG BRANCH","311930","FLAVORING SYRUP & CONCENTRATE MFG","KRYSTAR 300","FRUCTOSE","5,000-9,999","5,000-9,999","BAG","Combustible Material",1,"onsite_storage_016372","2710 NE DAVIS ST, PORTLAND, OR 97232"
"COCA-COLA COMPANY THE","016372","SYRUP MFG BRANCH","311930","FLAVORING SYRUP & CONCENTRATE MFG","CONCENTRATES PART 1","PHOSPHORIC ACID","10,000-49,999","10,000-49,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_016372","2710 NE DAVIS ST, PORTLAND, OR 97232"
"COCA-COLA COMPANY THE","016372","SYRUP MFG BRANCH","311930","FLAVORING SYRUP & CONCENTRATE MFG","CONCENTRATES PART 2","ETHYL ALCOHOL","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Flammable and Combustible Liquid",1,"onsite_storage_016372","2710 NE DAVIS ST, PORTLAND, OR 97232"
"GAMBLIN ARTISTS COLORS CO","048129","ARTIST OIL COLORS","339942","LEAD PENCIL & ART GOOD MFG","IRON OXIDE","FERRIC OXIDE","500-999","500-999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_048129","323 SE DIVISION PL, PORTLAND, OR 97202"
"GAMBLIN ARTISTS COLORS CO","048129","ARTIST OIL COLORS","339942","LEAD PENCIL & ART GOOD MFG","ALUMINA HYDRATE","ALUMINUM OXIDE","500-999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_048129","323 SE DIVISION PL, PORTLAND, OR 97202"
"GAMBLIN ARTISTS COLORS CO","048129","ARTIST OIL COLORS","339942","LEAD PENCIL & ART GOOD MFG","BLANC FIXE","BARIUM SULFATE","200-499","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_048129","323 SE DIVISION PL, PORTLAND, OR 97202"
"GAMBLIN ARTISTS COLORS CO","048129","ARTIST OIL COLORS","339942","LEAD PENCIL & ART GOOD MFG","BONE BLACK PIGMENT","BLACK PIGMENT","200-499","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_048129","323 SE DIVISION PL, PORTLAND, OR 97202"
"GAMBLIN ARTISTS COLORS CO","048129","ARTIST OIL COLORS","339942","LEAD PENCIL & ART GOOD MFG","CALCIUM CARBONATE","CALCIUM CARBONATE","500-999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_048129","323 SE DIVISION PL, PORTLAND, OR 97202"
"GAMBLIN ARTISTS COLORS CO","048129","ARTIST OIL COLORS","339942","LEAD PENCIL & ART GOOD MFG","ALUMINUM STEARATE 22","ALUMINUM DISTEARATE","1,000-4,999","1,000-4,999","BAG","Combustible Material",1,"onsite_storage_048129","323 SE DIVISION PL, PORTLAND, OR 97202"
"CINTAS CORPORATION","046922","INDUSTRIAL UNIFORM RENTAL","812332","IND LAUNDERERS","EXPRESS","TRIBENURON METHYL","500-999","1,000-4,999","ABOVEGROUND TANK","Chronic Health Hazard",1,"onsite_storage_046922","9045 N RAMSEY BLVD, PORTLAND, OR 97203"
"CINTAS CORPORATION","046922","INDUSTRIAL UNIFORM RENTAL","812332","IND LAUNDERERS","WASHING SYSTEMS EXPRESS","SODIUM HYDROXIDE","500-999","1,000-4,999","ABOVEGROUND TANK","Reactive Material",1,"onsite_storage_046922","9045 N RAMSEY BLVD, PORTLAND, OR 97203"
"CINTAS CORPORATION","046922","INDUSTRIAL UNIFORM RENTAL","812332","IND LAUNDERERS","STRUCTURE","L-GLUTAMIC ACID N,N-DIACETIC ACID","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Acute Health Hazard",1,"onsite_storage_046922","9045 N RAMSEY BLVD, PORTLAND, OR 97203"
"CINTAS CORPORATION","046922","INDUSTRIAL UNIFORM RENTAL","812332","IND LAUNDERERS","WASHING SYSTEMS ADVANCE","ALKYL ALCOHOL C10-16 ETHOXYLATED","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Acute Health Hazard",1,"onsite_storage_046922","9045 N RAMSEY BLVD, PORTLAND, OR 97203"
"BELTSERVICE CORP","006213","RUBBER BELTING DIST CONVEYOR BELTING & RUBBER PRODUCTS","326220","RUBBER & PLASTICS HOSES & BELTING MFG","COMPOUND RUBBER UNCURED","RUBBER","50-199","5,000-9,999","BOX","Combustible Material",1,"onsite_storage_006213","13327 N WOODRUSH WAY, PORTLAND, OR 97203"
"GANS INK & SUPPY CO","046389","PRINTING INKS","325910","PRINTING INK MFG","GANS SOY BASE INK","SOY BEAN OIL","5,000-9,999","5,000-9,999","CAN","Miscellaneous Hazardous Material",1,"onsite_storage_046389","3448 NW YEON AVE, PORTLAND, OR 97210"
"GALVANIZERS","046015","METAL COATING & ALLIED SERVICES LINDSAY MAINT SHOP","332812","MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","ZINC INGOTS","ZINC","100,000-249,999","100,000-249,999","OTHER","Miscellaneous Hazardous Material",1,"onsite_storage_046015","2427 NW 30TH AVE, PORTLAND, OR 97210"
"GALVANIZERS","046015","METAL COATING & ALLIED SERVICES LINDSAY MAINT SHOP","332812","MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","BRITE PLUS ALLOY","ZINC","1,000-4,999","1,000-4,999","OTHER","Miscellaneous Hazardous Material",1,"onsite_storage_046015","2427 NW 30TH AVE, PORTLAND, OR 97210"
"INTEGRA TELECOM INC","093595","TELECOMMUNICATIONS","517110","WIRED TELECOMMUNICATIONS CARRIERS","HALON","BROMOCHLORODIFLUOROMETHANE","1,000-4,999","1,000-4,999","CYLINDER","Non-flammable Gas",1,"onsite_storage_093595","400 SW 6TH AVE STE 500, PORTLAND, OR 97204"
"ADVANCED POWDER COATING INC","101198","POWDER COATING OF METAL PRODUCTS","332812","MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","POLYESTER TGIC POWDER COATING","1,3,5-TRIGLYCIDYL ISOCYANURATE","1,000-4,999","1,000-4,999","BOX","Acute Health Hazard",1,"onsite_storage_101198","8969 SE 58TH, PORTLAND, OR 97206"
"BRANDWATCH TECHNOLOGIES INC","093714","PRODUCTION OF INORGANIC PHOSPHORS - TAGGANT","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","SODA ASH","SODIUM CARBONATE","1,000-4,999","1,000-4,999","BAG","Acute Health Hazard",1,"onsite_storage_093714","5921 N MARINE DR, PORTLAND, OR 97203"
"BRANDWATCH TECHNOLOGIES INC","093714","PRODUCTION OF INORGANIC PHOSPHORS - TAGGANT","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","SULFUR","SULFUR","500-999","500-999","BAG","Flammable Solids",1,"onsite_storage_093714","5921 N MARINE DR, PORTLAND, OR 97203"
"BRANDWATCH TECHNOLOGIES INC","093714","PRODUCTION OF INORGANIC PHOSPHORS - TAGGANT","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","TAGGANT","YTTRIUM OXIDE","5,000-9,999","5,000-9,999","PLASTIC BOTTLE, JUG, BUCKET","Miscellaneous Hazardous Material",1,"onsite_storage_093714","5921 N MARINE DR, PORTLAND, OR 97203"
"BRANDWATCH TECHNOLOGIES INC","093714","PRODUCTION OF INORGANIC PHOSPHORS - TAGGANT","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","YTTERBIUM OXIDE","YTTERBIUM OXIDE","50-199","50-199","STEEL DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_093714","5921 N MARINE DR, PORTLAND, OR 97203"
"BRANDWATCH TECHNOLOGIES INC","093714","PRODUCTION OF INORGANIC PHOSPHORS - TAGGANT","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","YTTRIUM OXIDE","YTTRIUM OXIDE","1,000-4,999","1,000-4,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_093714","5921 N MARINE DR, PORTLAND, OR 97203"
"BRANDWATCH TECHNOLOGIES INC","093714","PRODUCTION OF INORGANIC PHOSPHORS - TAGGANT","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","DIPOTASSIUM PHOSPHATE ANHYDROUS","DIPOTASSIUM PHOSPHATE","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_093714","5921 N MARINE DR, PORTLAND, OR 97203"
"COLLIER MANUFACTURING LLC","101154","MANUFACTURER","325611","SOAP & OTHER DETERGENT MFG","30 SECONDS OUTDOOR CLEANER-CONCENTRATE","SODIUM HYPOCHLORITE","5,000-9,999","5,000-9,999","ABOVEGROUND TANK","Acute Health Hazard",1,"onsite_storage_101154","1891 NW COMMERCE CT, TROUTDALE, OR 97060"
"COLLIER MANUFACTURING LLC","101154","MANUFACTURER","325611","SOAP & OTHER DETERGENT MFG","SPRAY AND WALK AWAY","ALKYL DIMETHYL BENZYL AMMONIUM CHLORIDE","500-999","500-999","ABOVEGROUND TANK","Combustible Material",1,"onsite_storage_101154","1891 NW COMMERCE CT, TROUTDALE, OR 97060"
"SAFELITE AUTO GLASS","046774","INSTALL AUTO GLASS PRODUCT WHSE","811122","AUTOMOTIVE GLASS REPLACEMENT SHOPS","URETHANE","DIPHENYLMETHANE DIISOCYANATE","500-999","1,000-4,999","BOX","Combustible Material",1,"onsite_storage_046774","5119 NE 158TH AVE, PORTLAND, OR 97230"
"MORASCH MEATS INC","046526","MEAT PROCESSING","311991","PERISHABLE PREPARED FOOD MFG","ORGANIC AGAVE INSULIN POWDER","NONE LISTED ON MSDS","5,000-9,999","5,000-9,999","BAG","Combustible Material",1,"onsite_storage_046526","4050 NE 158TH AVE, PORTLAND, OR 97230"
"MORASCH MEATS INC","046526","MEAT PROCESSING","311991","PERISHABLE PREPARED FOOD MFG","BRIFISOL 450","SODIUM PHOSPHATE","0-4","1,000-4,999","BAG","Acute Health Hazard",1,"onsite_storage_046526","4050 NE 158TH AVE, PORTLAND, OR 97230"
"KING CYCLE GROUP","094420","MANUFACTURING","336991","MOTORCYCLE, BICYCLE, & PARTS MFG","QUIKRETE CONCRETE MIX","PORTLAND CEMENT","500-999","500-999","BAG","Acute Health Hazard",1,"onsite_storage_094420","2801 NW NELA ST, PORTLAND, OR 97210"
"KING CYCLE GROUP","094420","MANUFACTURING","336991","MOTORCYCLE, BICYCLE, & PARTS MFG","WALNUT SHELL","NONE LISTED ON MSDS","500-999","500-999","BAG","Combustible Material",1,"onsite_storage_094420","2801 NW NELA ST, PORTLAND, OR 97210"
"KING CYCLE GROUP","094420","MANUFACTURING","336991","MOTORCYCLE, BICYCLE, & PARTS MFG","TRIPOLI BAR COMPOUND","CRYSTALLINE SILICA (TRIPOLI)","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_094420","2801 NW NELA ST, PORTLAND, OR 97210"
"KING CYCLE GROUP","094420","MANUFACTURING","336991","MOTORCYCLE, BICYCLE, & PARTS MFG","C-4103 BAR BUFFING COMPOUND","ALUMINUM OXIDE","200-499","500-999","STEEL DRUM","Acute Health Hazard",1,"onsite_storage_094420","2801 NW NELA ST, PORTLAND, OR 97210"
"KING CYCLE GROUP","094420","MANUFACTURING","336991","MOTORCYCLE, BICYCLE, & PARTS MFG","DOWFROST HD HEAT TRANSFER FLUID","PROPYLENE GLYCOL","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Combustible Material",1,"onsite_storage_094420","2801 NW NELA ST, PORTLAND, OR 97210"
"USACE","016652","GOVERNMENT HYDROELECTRIC NAVIGATION","221310","WATER SUPPLY & IRRIGATION SYSTEMS","LUBRICATING OIL","REFINED MINERAL OIL","1,000-4,999","1,000-4,999","STEEL DRUM","Combustible Material",1,"onsite_storage_016652","150 I-84 EXIT 40, CASCADE LOCKS, OR 97014"
"USACE","016652","GOVERNMENT HYDROELECTRIC NAVIGATION","221310","WATER SUPPLY & IRRIGATION SYSTEMS","VINYL PAINT","TOLUENE","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Flammable and Combustible Liquid",1,"onsite_storage_016652","150 I-84 EXIT 40, CASCADE LOCKS, OR 97014"
"HYDRA-POWER SYSTEMS INC","006657","CUSTOM HYDRAULICS","333996","FLUID POWER PUMP & MOTOR MFG","HYDRAULIC OIL","BASE LUBRICATING OILS","500-999","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_006657","5445 NE 122ND AVE, PORTLAND, OR 97230"
"PERMACOLD ENGINEERING INC","048681","REFRIG CONTRACTING","238220","PLUMBING, HEATING, & AIR-CONDITIONING CON","REFRIGERANT 22","CHLORODIFLUOROMETHANE","500-999","1,000-4,999","CYLINDER","Non-flammable Gas",1,"onsite_storage_048681","3005 NE ARGYLE ST, PORTLAND, OR 97211"
"PERMACOLD ENGINEERING INC","048681","REFRIG CONTRACTING","238220","PLUMBING, HEATING, & AIR-CONDITIONING CON","REFRIGERANT 502","CHLORODIFLUOROMETHANE/CHLOROPENTAFLUORID","500-999","1,000-4,999","CYLINDER","Non-flammable Gas",1,"onsite_storage_048681","3005 NE ARGYLE ST, PORTLAND, OR 97211"
"PERMACOLD ENGINEERING INC","048681","REFRIG CONTRACTING","238220","PLUMBING, HEATING, & AIR-CONDITIONING CON","REFRIGERATION OIL FES","MINERAL OIL","1,000-4,999","1,000-4,999","STEEL DRUM","Combustible Material",1,"onsite_storage_048681","3005 NE ARGYLE ST, PORTLAND, OR 97211"
"WESTERN GROUP THE","006525","MANUFACTURING","332618","OTHER FABRICATED WIRE PRODUCT MFG","MAPP GAS","PROPYLENE","1,000-4,999","5,000-9,999","CYLINDER","Flammable Gas",1,"onsite_storage_006525","4025 NW EXPRESS AVE, PORTLAND, OR 97210"
"MULTNOMAH COUNTY TRANSPORT DIV","048652","GEN GOVERNMENT","921190","OTHER GENERAL GOV SUPPORT","PROPYLENE","PROPYLENE","500-999","500-999","CYLINDER","Flammable Gas",1,"onsite_storage_048652","1403 SE WATER, PORTLAND, OR 97233"
"NW BRASS & ALUM FOUNDRY","056183","MELT & POUR ALUMINUM & BRASS INTO SAND MOLDS","331524","ALUM FOUNDRIES (EXC DIE-CASTING)","ALUMINUM","ALUMINUM","1,000-4,999","1,000-4,999","OTHER","Miscellaneous Hazardous Material",1,"onsite_storage_056183","10707 SE KNIGHT ST, PORTLAND, OR 97266"
"NW BRASS & ALUM FOUNDRY","056183","MELT & POUR ALUMINUM & BRASS INTO SAND MOLDS","331524","ALUM FOUNDRIES (EXC DIE-CASTING)","ALUMINUM BRONZE","COPPER","1,000-4,999","1,000-4,999","OTHER","Miscellaneous Hazardous Material",1,"onsite_storage_056183","10707 SE KNIGHT ST, PORTLAND, OR 97266"
"NW BRASS & ALUM FOUNDRY","056183","MELT & POUR ALUMINUM & BRASS INTO SAND MOLDS","331524","ALUM FOUNDRIES (EXC DIE-CASTING)","OLIVINE SAND","FERRO MAGNESIUM SILICATES","5,000-9,999","5,000-9,999","OTHER","Chronic Health Hazard",1,"onsite_storage_056183","10707 SE KNIGHT ST, PORTLAND, OR 97266"
"CASCADE CORPORATION","048760","PROD DVLPMT & SPEC PROD  OF MATL HANDLING EQUIPMENT","333924","IND TRUCK/TRACTOR/TRAILER & STACKER MACHI","UNOCAL UNAX AW32","SOLVENT DEWAXED DISTILLATE","200-499","1,000-4,999","STEEL DRUM","Combustible Material",1,"onsite_storage_048760","2207 NE 201ST, FAIRVIEW, OR 97024"
"CASCADE CORPORATION","048760","PROD DVLPMT & SPEC PROD  OF MATL HANDLING EQUIPMENT","333924","IND TRUCK/TRACTOR/TRAILER & STACKER MACHI","BLASER 2000 WATER MIXTURE","EMULSIFIER ANIONIC","500-999","500-999","OTHER","Acute Health Hazard",1,"onsite_storage_048760","2207 NE 201ST, FAIRVIEW, OR 97024"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","ETHYLENE GLYCOL","ETHYLENE GLYCOL","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","HYDROCHLORIC ACID 36%","HYDROCHLORIC ACID","10,000-49,999","10,000-49,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","HYDROFLUORIC ACID LESS THAN 50%","HYDROFLUORIC ACID","10,000-49,999","10,000-49,999","PLASTIC OR NON-METALLIC DRUM","Poisonous Material",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","HYDROGEN PEROXIDE 31%","HYDROGEN PEROXIDE","10,000-49,999","10,000-49,999","PLASTIC OR NON-METALLIC DRUM","Oxidizers",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","KDSP","SULFURIC ACID","1,000-4,999","5,000-9,999","PLASTIC OR NON-METALLIC DRUM","Oxidizers",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","AL ETCH","PHOSPHORIC ACID","500-999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","NITRIC ACID 69%","NITRIC ACID","1,000-4,999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Oxidizers",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","PHOSPHORIC ACID 80-86%","PHOSPHORIC ACID","10,000-49,999","50,000-99,999","TANK INSIDE BUILDING","Corrosive Material",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","POLY ETCH","ACETIC ACID","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","POTASSIUM HYDROXIDE 45-48%","POTASSIUM HYDROXIDE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","PURASOLV/KBR 300","ETHYL LACTATE","1,000-4,999","5,000-9,999","PLASTIC OR NON-METALLIC DRUM","Flammable and Combustible Liquid",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","AMMONIUM FLUORIDE 40% SOLUTION","AMMONIUM FLUORIDE","1,000-4,999","5,000-9,999","TANK INSIDE BUILDING","Poisonous Material",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","AMMONIUM HYDROXIDE 29%","AMMONIUM HYDROXIDE","10,000-49,999","50,000-99,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","SODIUM HYDROXIDE","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","CAN","Reactive Material",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","SODIUM HYDROXIDE SOLN","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","2-PROPANOL","ISOPROPYL ALCOHOL","10,000-49,999","50,000-99,999","STEEL DRUM","Flammable and Combustible Liquid",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","SULFURIC ACID 96%","SULFURIC ACID","10,000-49,999","10,000-49,999","TANK INSIDE BUILDING","Corrosive Material",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","TMAH 2.4-25%","TETRA METHYLAMMONIUM HYDROXIDE","1,000-4,999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Corrosive Material",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","BHF-BUFFERED HYDROGEN FLUORIDE SOLUTION","AMMONIUM FLUORIDE","1,000-4,999","5,000-9,999","TOTEBIN","Poisonous Material",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","IOA-M02","PROPRIETARY SURFACTANT","1,000-4,999","1,000-4,999","CARBOY","Acute Health Hazard",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","METHANESULFONIC ACID (MSA) 70%","METHANESULFONIC ACID","10,000-49,999","10,000-49,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","NSA-M02","PROPRIETARY SURFACTANT","200-499","500-999","CARBOY","Acute Health Hazard",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","ANSULITE 3X3 LOW VISCOSITY AFFF","DIETHYLENE GLYCOL MONOBUTYL ETHER","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","POTASSIUM HYDROXIDE 86%","POTASSIUM HYDROXIDE","1,000-4,999","1,000-4,999","CAN","Acute Health Hazard",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","OXALIC ACID DIHYDRATE","OXALIC ACID DIHYDRATE","1,000-4,999","5,000-9,999","BAG","Acute Health Hazard",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","CMP-MO2/MO3/MO5","CARBOXYLIC ACID","10,000-49,999","10,000-49,999","TANK INSIDE BUILDING","Corrosive Material",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","M-CRESOL","(META-)CRESOL","50-199","50-199","STEEL DRUM","Poisonous Material",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","CYCLOHEXANONE","CYCLOHEXANONE","200-499","5,000-9,999","STEEL DRUM","Flammable and Combustible Liquid",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
