03817	9303	3000	Pounds	NA	12000	Pounds	NA	0	0
03832	9303	2019	M Board Feet	Wood	3000	M Board Feet	Wood	None	0
03833	9303	14777.50518	MMBtu	Wood	14777.50518	MMBtu	Wood	Mechanical	0
03837	9303	20.35	MMCF	Natural Gas	22.385	MMCF	Natural Gas	0	0
03838	9303	2449	hours	Operating Time	2693.9	hours	Operating Time	Filter	0.99
03840	9303	61.2	mmcf	natural gas	61.2	mmcf	natural gas	0	0
03862	9303	5.47	1000 gallons	Diesel Fuel Oil	6	1000 gallons	Diesel Fuel Oil	0	0
03863	9303	126.443	MMCF/yr	Natural Gas	182.628	MMCF/yr	Natural Gas	0	0
03864	9303	0.8981	kgal/yr	Diesel	0.9879	kgal/yr	Diesel	0	0
03865	9303	12.587	kgal/yr	Diesel	2.172	kgal/yr	Diesel	0	0
03866	9303	446	ton/yr	Asphalt	724	ton/yr	Asphalt	0	0
03867	9303	68.18	kgal/yr	Gasoline	88	kgal/yr	Gasoline	0	0
03868	9303	0	kgal/yr	Gasoline	2737	kgal/yr	Gasoline	0	0
03869	9303	3.38	MMCF/yr	Natural gas	5.3383	MMCF/yr	Natural Gas	0	0
03871	9303	1465	1000 lb/yr	grit	4395	1000 lb/yr	grit	0	0
03872	9303	74	1000 lb/yr	shot	185.7	1000 lb/yr	shot	0	0
03873	9303	1695	hours/yr	operating hours	4238	hours/yr	operating hours	baghouse	99
03874	9303	2647	hours/yr	operating hours	7941	hours/yr	operating hours	baghouse	99
03875	9303	2168	hours/yr	operating hours	5420	hours/yr	operating hours	baghouse	99
03876	9303	507732	minutes/yr	operating minutes	1396263	minutes/yr	operating minutes	0	0
03877	9303	100638	minutes/yr	operating minutes	276755	minutes/yr	operating minutes	0	0
03878	9303	97650	minutes/yr	operating minutes	268538	minutes/yr	operating minutes	0	0
03879	9303	34	MM cf/yr	natural gas	94	MM cf/yr	natural gas	0	0
03880	9303	1262168	lb/yr	welding wire	3470962	lb/yr	welding wire	0	0
03881	9303	1066	lb/yr	welding rod	2932	lb/yr	welding rod	0	0
03882	9303	95400	lb/yr	carbon pieces	262350	lb/yr	carbon pieces	0	0
03883	9303	618	lb/yr	stainless steel wire	1700	lb/yr	stainless steel wire	0	0
03884	9303	240	lb/yr	stainless solid wire	660	lb/yr	stainless solid wire	0	0
03885	9303	24	lb/yr	stainless steel rod	66	lb/yr	stainless steel rod	0	0
03886	9303	514	gal/yr	coatings	1542	gal/yr	coatings	0	0
03887	9303	10477	gal/yr	coatings	26191	gal/yr	coatings	paint booth	95
03890	9303	29.961	MMscf	Natural Gas	92.75294117647059	MMscf	Natural Gas	0	0
03891	9303	49.585	MMscf	Natural Gas	139.98823529411766	MMscf	Natural Gas	0	0
03892	9303	2	1000 gallons	Diesel	6.191578463767604	1000 gallons	Bread Production	0	0
03893	9303	20253.627703749997	tons	Buns Production	24020.716008948188	tons	Buns Production	Catalytic Oxidizer	0.9999
03894	9303	10174.536929374999	tons	Buns/rolls Production	12066.95737069471	tons	Buns/rolls Production	0	0
03895	9303	12106.8815345625	tons	Bread Production	14358.709824702642	tons	Bread Production	0	0
03896	9303	6306.44565625	tons	Muffin Production	7479.417630778231	tons	Muffin Production	0	0
03900	9303	35581	tons	dough	40000	tons	dough	Controlled	98
03901	9303	0	tons	dough	40000	tons	dough	Seasonally Controlled	57
03902	9303	15658	tons	dough	20000	tons	dough	Uncontrolled	0
03903	9303	166.96	million cubic feet	natural gas	186	million cubic feet	natural gas	Uncontrolled	0
03904	9303	0.25	million cubic feet	natural gas	0.3	million cubic feet	natural gas	Uncontrolled	0
03905	9303	19.54	million cubic feet	natural gas	24.0	million cubic feet	natural gas	Uncontrolled	0
03906	9303	0.248	1,000 gallons	diesel fuel	2	1,000 gallons	diesel fuel	Uncontrolled	0
03920	9303	Process	Process	Process	Process	Process	Process	NA	NA
03921	9303	Process	Process	Process	Process	Process	Process	NA	NA
03922	9303	Process	Process	Process	Process	Process	Process	NA	NA
03923	9303	Process	Process	Process	Process	Process	Process	NA	NA
03924	9303	27.975	million cubic feet	natural gas	29.37375	million cubic feet	natural gas	none	0
03925	9303	0.347	M gallons	*ULSD	0.36435	M gallons	*ULSD	none	0
03937	9303	1236172	gallons	Tank Storage	1297980.6	gallons	Tank Storage	0	0
03938	9303	96.99	MMCF	Natural gas	101.8395	MMCF	Natural gas	0	0
03939	9303	33.07	MMCF	Natural gas	34.7235	MMCF	Natural gas	0	0
03940	9303	138.7	Primer Days	Coating	145.635	Primer Days	Coating	0	0
03941	9303	6346.666666666666	lbs	Coating	6664.0	lbs	Coating	0	0
03942	9303	1619519.95126804	lbs	Resin Manufacturing	1700495.9488314423	lbs	Resin Manufacturing	0	0
03943	9303	280	# cooks	Resin Manufacturing	253.05	# cooks	Resin Manufacturing	RTO	0.83
03944	9303	258	# cooks	Resin Manufacturing	235.20000000000002	# cooks	Resin Manufacturing	RTO	0.83
03945	9303	199	# cooks	Resin Manufacturing	136.5	# cooks	Resin Manufacturing	RTO	0.83
03946	9303	688	# cooks	Resin Manufacturing	722.4	# cooks	Resin Manufacturing	RTO	0.83
03947	9303	688	# cooks	Resin Manufacturing	722.4	# cooks	Resin Manufacturing	RTO	0.83
03948	9303	688	# cooks	Resin Manufacturing	722.4	# cooks	Resin Manufacturing	RTO	0.83
03949	9303	688	# cooks	Resin Manufacturing	722.4	# cooks	Resin Manufacturing	RTO	0.83
03950	9303	29995434	lbs	Resin Manufacturing	31495205.700000003	lbs	Resin Manufacturing	NA	0.0
03951	9303	800	hours	Resin Manufacturing	840	hours	Resin Manufacturing	LDAR	0.9
03952	9303	100	hours	Resin Manufacturing	105	hours	Resin Manufacturing	LDAR	0.9
03953	9303	600	hours	Resin Manufacturing	630	hours	Resin Manufacturing	LDAR	0.9
03954	9303	1282560	lbs	Tank Storage	1346688	lbs	Tank Storage	0	0
03955	9303	438000	lbs	Tank Storage	459900	lbs	Tank Storage	0	0
03956	9303	5978000	lbs	Tank Storage	6276900	lbs	Tank Storage	0	0
03957	9303	11778500	lbs	Tank Storage	12367425	lbs	Tank Storage	0	0
03958	9303	2824300	lbs	Tank Storage	2965515	lbs	Tank Storage	0	0
03959	9303	9512080	lbs	Tank Storage	9987684	lbs	Tank Storage	0	0
03960	9303	11781636	lbs	Tank Storage	12370717.8	lbs	Tank Storage	0	0
03961	9303	96.99	MMCF	Natural gas	101.8395	MMCF	Natural gas	0	0
03962	9303	33.07	MMCF	Natural gas	34.7235	MMCF	Natural gas	0	0
03963	9303	138.7	Primer Days	Coating	145.635	Primer Days	Coating	0	0
03964	9303	6346.666666666666	lbs	Coating	6664.0	lbs	Coating	0	0
03965	9303	84065	lbs	Solvent	88268.25	lbs	Solvent	0	0
03966	9303	318280	lbs	Tank Storage	334194	lbs	Tank Storage	0	0
03983	9303	4228933.3	amp-hr	electroplating	4228933.3	amp-hr	electroplating	NA	NA
03984	9303	511875	amp-hr	electroplating	511875	amp-hr	electroplating	NA	NA
03985	9303	55729	amp-hr	electroplating	55729	amp-hr	electroplating	NA	NA
03986	9303	160	amp-hr	electroplating	160	amp-hr	electroplating	NA	NA
03987	9303	39000	amp-hr	electroplating	39000	amp-hr	electroplating	NA	NA
03988	9303	511875	amp-hr	electroplating	5111875	amp-hr	electroplating	NA	NA
03989	9303	93700	amp-hr	electroplating	93700	amp-hr	electroplating	NA	NA
03990	9303	12480	amp-hr	electroplating	12480	amp-hr	electroplating	NA	NA
03991	9303	335700	amp-hr	electroplating	335700	amp-hr	electroplating	NA	NA
03992	9303	136.67	amp-hr	electroplating	136.67	amp-hr	electroplating	Fume suppressant	0
03993	9303	323604	amp-hr	electroplating	323604	amp-hr	electroplating	NA	NA
03994	9303	6416.25	amp-hr	electroplating	6416.25	amp-hr	electroplating	NA	NA
03995	9303	2615.67	amp-hr	electroplating	2615.67	amp-hr	electroplating	NA	NA
03996	9303	15900.5	amp-hr	electroplating	15900.5	amp-hr	electroplating	NA	NA
03997	9303	839028.67	amp-hr	electroplating	839028.67	amp-hr	electroplating	NA	NA
03998	9303	0	amp-hr	electroplating	0	amp-hr	electroplating	NA	NA
03999	9303	4000	Pounds	Blast Media	17600	Pounds	Blast Media	Baghouse Dust Collector	0
04000	9303	27300	Discs	Metals	120120.00000000001	Discs	Metals	Dust Collector	0.99
04001	9303	10	Wheels	Metals	44	Wheels	Metals	Dust Collector	0.99
04002	9303	70	Wheels	Metals	308	Wheels	Metals	Dust Collector	0.99
04003	9303	10	Wheels	Metals	44	Wheels	Metals	Dust Collector	0.99
04004	9303	10	Wheels	Metals	44	Wheels	Metals	Dust Collector	0.99
04005	9303	25	Wheels	Metals	110.00000000000001	Wheels	Metals	Dust Collector	0.99
04006	9303	1100	Discs	Metals	4840	Discs	Metals	None	0
04007	9303	1.344937408286382	Million Standard Cubic Feet Natural Gas	Natural Gas	5.917724596460082	Million Standard Cubic Feet Natural Gas	Natural Gas	None	0
04008	9303	180	Pounds	Metals	792.0000000000001	Pounds	Metals	Dust Collector	0.86
04009	9303	1800	Pounds	Metals	7920.000000000001	Pounds	Metals	Dust Collector	0.86
04010	9303	62007	Pounds	Metals	272830.80000000005	Pounds	Metals	Dust Collector	0.86
04011	9303	3900	Pounds	Metals	17160	Pounds	Metals	Dust Collector	0.86
04012	9303	9060	Pounds	Metals	39864	Pounds	Metals	Dust Collector	0.86
04013	9303	495	Pounds	Metals	2178	Pounds	Metals	Dust Collector	0.86
04014	9303	6105	Pounds	Metals	26862.000000000004	Pounds	Metals	Dust Collector	0.86
04015	9303	34800	Pounds	Metals	153120	Pounds	Metals	Dust Collector	0.86
04016	9303	360	Pounds	Metals	1584.0000000000002	Pounds	Metals	None	0.0
04017	9303	4062	Pounds	Metals	17872.800000000003	Pounds	Metals	None	0.0
04018	9303	1980	Pounds	Metals	8712	Pounds	Metals	None	0.0
04041	9303	60	kgal	Fuel Oil	87.5	kgal	#2 Diesel	NA	0
04042	9303	60	kgal	Fuel Oil	87.5	kgal	#2 Diesel	NA	0
04043	9303	60	kgal	Fuel Oil	87.5	kgal	#2 Diesel	NA	0
04044	9303	60	kgal	Fuel Oil	87.5	kgal	#2 Diesel	NA	0
04045	9303	7295	kgal	used oil processed	10000	kgal	Processed Oil	Thermal Oxidizer	0.99
04046	9303	24173	kgal	Oil throughput	38103	kgal	Oil Throughput 	NA	0
04047	9303	0	kgal	Processed  Oil	1872	kgal	Processed Oil	Thermal Oxidizer	0.99
04048	9303	0	kgal	Processed  Oil	1008.8	kgal	Processed Oil	Thermal Oxidizer	0.99
04049	9303	0	kgal	Processed  Oil	6240	kgal	Processed Oil	Thermal Oxidizer	0.99
04050	9303	56.06171648987464	MMft^3	natural gas	991.1080038572807	MMft^3	natural gas	None	NA
04053	9303	106619.782	tons	Oxidized asphalt	117281.76020000002	tons	Oxidized asphalt	Fume Incinerator	0
04054	9303	128.805	MMscf	Natural gas	141.68550000000002	MMscf	Natural gas	0	0
04055	9303	8760	hours	operation	8760	hours	operation	Fiber Bed Filter	0
04056	9303	8760	hours	operation	8760	hours	operation	Fiber Bed Filter	0
04057	9303	0	hours	operation	8760	hours	operation	Fiber Bed Filter	0
04058	9303	8760	hours	operation	8760	hours	operation	Fume Incinerator and RTO-1 back up	0
04059	9303	8760	hours	operation	8760	hours	operation	Fume Incinerator and RTO-1 back up	0
04060	9303	8760	hours	operation	8760	hours	operation	Fume Incinerator and RTO-1 back up	0
04061	9303	8760	hours	operation	8760	hours	operation	Fume Incinerator and RTO-1 back up	0
04062	9303	0	hours	operation	8760	hours	operation	Fume Incinerator and RTO-1 back up	0
04063	9303	8760	hours	operation	8760	hours	operation	Fume Incinerator and RTO-1 back up	0
04064	9303	8760	hours	operation	8760	hours	operation	Fume Incinerator and RTO-1 back up	0
04065	9303	8760	hours	operation	8760	hours	operation	Fume Incinerator and RTO-1 back up	0
04066	9303	0	hours	operation	8760	hours	operation	Fume Incinerator and RTO-1 back up	0
04067	9303	8760	hours	operation	8760	hours	operation	Fume Incinerator	0
04068	9303	8760	hours	operation	8760	hours	operation	Fume Incinerator	0
04069	9303	8760	hours	operation	8760	hours	operation	Fume Incinerator	0
04070	9303	8760	hours	operation	8760	hours	operation	Fume Incinerator	0
04071	9303	8760	hours	operation	8760	hours	operation	Fume Incinerator	0
04072	9303	8760	hours	operation	8760	hours	operation	Fume Incinerator	0
04073	9303	835.2	tons	Oxidized asphalt	835.2	tons	Oxidized asphalt	Fume Incinerator and Fiber Bed Filter	0
04074	9303	185.45000000000002	tons	Paving asphalt	185.45000000000002	tons	Paving asphalt	Fume Incinerator and Fiber Bed Filter	0
04075	9303	8760	hours	operation	8760	hours	operation	Fume Incinerator and Fiber Bed Filter	0
04076	9303	4747.5	tons	Oxidized asphalt	4747.5	tons	Oxidized asphalt	Fume Incinerator and RTO-1 back up	0
04077	9303	1097.3500000000001	tons	Paving asphalt	1097.3500000000001	tons	Paving asphalt	Fume Incinerator and RTO-1 back up	0
04078	9303	8760	hours	operation	8760	hours	operation	Fume Incinerator and RTO-1 back up	0
04079	9303	28.450000000000003	tons	Oxidized asphalt	28.450000000000003	tons	Oxidized asphalt	Fume Incinerator	0
04080	9303	2142.75	tons	Paving asphalt	2142.75	tons	Paving asphalt	Fume Incinerator	0
04081	9303	8760	hours	operation	8760	hours	operation	Fume Incinerator	0
04082	9303	2101	tons	poured	2101	tons	poured	0	0
04089	9303	69	gallons	Muriatic Acid	89.7	gallons	Muriatic Acid	0	0
04090	9303	813.0	lbs	Stannous Chloride	1056.9	lbs	Stannous Chloride	0	0
04091	9303	1019.897335873	lbs	Metal	3120.0	lbs	Metal	Baghouse	0.99
04092	9303	273.22730178750004	lbs	Metal	1300.0	lbs	Metal	Baghouse	0.99
04093	9303	417.250230700476	lbs	Metal	1430.0	lbs	Metal	Baghouse	0.99
04094	9303	3002.6727190320003	lbs	Metal	16900.0	lbs	Metal	Baghouse	0.99
04095	9303	354.19034320000003	lbs	Metal	1170.0	lbs	Metal	Baghouse	0.99
04096	9303	684.71748788	lbs	Metal	2080.0	lbs	Metal	Baghouse	0.99
04097	9303	21.6840757	lbs	Metal	1950.0	lbs	Metal	Baghouse	0.99
04098	9303	369.61079873798974	lbs	Metal	1108.8323962139693	lbs	Metal	Baghouse	0.99
04099	9303	24.172977576000005	lbs	Metal	0	lbs	Metal	Baghouse	0.99
04100	9303	194.12758801691274	lbs	Metal	0	lbs	Metal	0	0
04101	9303	36840.63733577725	lbs	Elemental Fluorine	0	lbs	Elemental Fluorine	0	0
04102	9303	63248.71151472846	lbs	Elemental Fluorine	63248.71151472846	lbs	Elemental Fluorine	Baghouse	0.9
04103	9303	4048	hours	Operating Hours	4048	hours	Operating Hours	Baghouse	0.99
04104	9303	640	hours	Operating Hours	0	hours	Operating Hours	Baghouse	0.99
04105	9303	2687.1	lbs	Metal	2687.1	lbs	Metal	0	0
04106	9303	13426.077720007852	lbs	Metal	41620.840932024345	lbs	Metal	Baghouse	0.99
04107	9303	767.4907498274242	lbs	Metal	2379.221324465015	lbs	Metal	Baghouse	0.99
04108	9303	18256.300919999998	lbs	Metal	56594.532852	lbs	Metal	Baghouse	0.99
04109	9303	59.60492	lbs	Metal	184.775252	lbs	Metal	Baghouse	0.99
04110	9303	5.0332242	lbs	Metal	15.602995020000002	lbs	Metal	Baghouse	0.99
04111	9303	5.46	lbs	Metal	16.926000000000002	lbs	Metal	Baghouse	0.99
04112	9303	11716.9008019358	lbs	Metal	36322.39248600099	lbs	Metal	0	0
04113	9303	2.9078815764661514	lbs	Metal	9.01443288704507	lbs	Metal	0	0
04114	9303	3820.32768	lbs	Metal	11843.015808	lbs	Metal	0	0
04115	9303	18.970016	lbs	Metal	58.807049600000006	lbs	Metal	0	0
04116	9303	62.829315332690456	MM ft^3	NG	60.06268081002893	MM ft^3	NG	0	0
04117	9303	68.06769	MM cu.ft	Natural Gas	1000.0	MM cu.ft	Natural Gas	0	0
04118	9303	1338470.87	gal	oil	1338470.87	gal	oil	0	0
04119	9303	37467.78	gal	oil	81747.88363636364	gal	oil	0	0
04120	9303	31384.92	gal	oil	68476.18909090909	gal	oil	0	0
04121	9303	40.0	lb	metal	60.0	lb	metal	0	0
04122	9303	3486.0	lb	metal	5229.0	lb	metal	0	0
04123	9303	1758.0	lb	metal	2637.0	lb	metal	0	0
04124	9303	1890.0	lb	metal	2835.0	lb	metal	0	0
04125	9303	9200.0	lb	metal	13800.0	lb	metal	0	0
04126	9303	70.0	lb	metal	105.0	lb	metal	0	0
04127	9303	549.47	lb	metal	824.205	lb	metal	0	0
04128	9303	2100.0	lb	metal	3150.0	lb	metal	0	0
04129	9303	660.0	lb	metal	990.0	lb	metal	0	0
04130	9303	255126.0	lb	metal	382689.0	lb	metal	0	0
04131	9303	5940.0	lb	metal	8910.0	lb	metal	0	0
04132	9303	23420.0	lb	metal	35130.0	lb	metal	0	0
04133	9303	3.0	lb	metal	4.5	lb	metal	0	0
04134	9303	20.0	lb	metal	30.0	lb	metal	0	0
04135	9303	406.0	lb	metal	609.0	lb	metal	0	0
04136	9303	13.0	lb	metal	19.5	lb	metal	0	0
04137	9303	10.0	lb	metal	15.0	lb	metal	0	0
04138	9303	297.2	lb	metal	445.79999999999995	lb	metal	0	0
04139	9303	20.0	lb	metal	30.0	lb	metal	0	0
04140	9303	23760.0	lb	metal	35640.0	lb	metal	0	0
04141	9303	1.0	lb	metal	1.5	lb	metal	0	0
04142	9303	66.0	lb	metal	99.0	lb	metal	0	0
04143	9303	2100.0	lb	metal	3150.0	lb	metal	0	0
04144	9303	4657010.0	lb	Blast grit	6985515.0	lb	Blast grit	0	0
04145	9303	4073020.0	lb	Blast grit	6109530.0	lb	Blast grit	0	0
04512	9303	46.515704	MM ft^3	Biogas	46.515704	MM ft^3	Biogas	0	0
04513	9303	45.08558	MM ft^3	Biogas	45.08558	MM ft^3	Biogas	0	0
04514	9303	0.371756	MM ft^3	Natural Gas	0.371756	MM ft^3	Natural Gas	0	0
04515	9303	22.536462999999998	MM ft^3	Biogas	22.536462999999998	MM ft^3	Biogas	0	0
04516	9303	164633.9	 kg	Product	329267.8	 kg	Product	Control Condenser	0.869
04517	9303	10419.5	 kg	Product	13892.6667	 kg	Product	Control Condenser	0.76
04518	9303	1642	 kg	Product	3284	 kg	Product	Control Condenser	0.291
04519	9303	6.662	M ft^3	NG Gas	6.662	M ft^3	NG Gas	0	0
04520	9303	0.06	M gal	Diesel	3.0	M gal	Diesel	0	0
04521	9303	0.054	M gal	Diesel	3.0	M gal	Diesel	0	0
04522	9303	0.0778	M gal	Diesel	4.0520833333333295	M gal	Diesel	0	0
04523	9303	0.077	M gal	Diesel	4.05263157894737	M gal	Diesel	0	0
04524	9303	0.0778	M gal	Diesel	4.0520833333333295	M gal	Diesel	0	0
04525	9303	0.2276	M gal	Diesel	4.21481481481481	M gal	Diesel	0	0
04526	9303	12.8558	MMscf	Natural Gas	107.91117647058823	MMscf	Natural Gas	0	0
04527	9303	17.3663	MMscf	Natural Gas	107.91117647058823	MMscf	Natural Gas	0	0
04528	9303	12.9936	MMscf	Natural Gas	107.91117647058823	MMscf	Natural Gas	0	0
04529	9303	25.5828	MMscf	Natural Gas	251.55800000000002	MMscf	Natural Gas	0	0
04530	9303	40.0133	MMscf	Natural Gas	251.55800000000002	MMscf	Natural Gas	0	0
04531	9303	27.6789	MMscf	Natural Gas	251.55800000000002	MMscf	Natural Gas	0	0
04532	9303	4.438	M gal	Diesel	43.9946277372263	M gal	Diesel	0	0
04533	9303	12.5325	MMscf	Natural Gas	15.6	MMscf	Natural Gas	0	0
04534	9303	P	P	P	P	P	P	RCTO	0.966
04535	9303	P	P	P	P	P	P	Wet Scrubber	0.9882914960090907
04536	9303	P	P	P	P	P	P	Wet Scrubber	0.0
04537	9303	P	P	P	P	P	P	Wet Scrubber	NA
04538	9303	P	P	P	P	P	P	Wet Scrubber	0.0
04539	9303	P	P	P	P	P	P	Wet Scrubber	NA
04540	9303	P	P	P	P	P	P	Wet Scrubber	NA
04541	9303	P	P	P	P	P	P	Wet Scrubber	NA
04542	9303	P	P	P	P	P	P	0	0.0
04543	9303	P	P	P	P	P	P	0	0.0
04544	9303	P	P	P	P	P	P	Wet Scrubber	NA
04545	9303	P	P	P	P	P	P	0	0.0
04546	9303	P	P	P	P	P	P	0	0.0
04547	9303	P	P	P	P	P	P	0	0.0
04548	9303	P	P	P	P	P	P	0	0
04549	9303	P	P	P	P	P	P	0	0.0
04550	9303	P	P	P	P	P	P	0	0
04551	9303	P	P	P	P	P	P	0	0.0
04552	9303	P	P	P	P	P	P	0	0.0
04553	9303	36.0	lb	<html>SiF<sub>4</sub></html>	45.63837846116909	lb	<html>SiF<sub>4</sub></html>	0	0
04554	9303	P	P	P	P	P	P	Wet Scrubber	0.7546627976228786
04555	9303	P	P	P	P	P	P	RCTO	0.966
04556	9303	P	P	P	P	P	P	RCTO	0.966
04557	9303	P	P	P	P	P	P	RCTO	0.966
04558	9303	P	P	P	P	P	P	RCTO	0.966
04559	9303	P	P	P	P	P	P	RCTO	0.966
04560	9303	P	P	P	P	P	P	RCTO	0.966
04561	9303	P	P	P	P	P	P	Wet Scrubber	0.7546627976228786
04562	9303	P	P	P	P	P	P	Wet Scrubber	0.9882914960090907
04563	9303	P	P	P	P	P	P	Wet Scrubber	0.9882914960090907
04564	9303	P	P	P	P	P	P	RCTO	0.966
04565	9303	P	P	P	P	P	P	0	0.0
04566	9303	P	P	P	P	P	P	Wet Scrubber	0.7546627976228786
04567	9303	1176.12	lb	<html>Cl<sub>2</sub></html>	1491.005824326394	lb	<html>Cl<sub>2</sub></html>	Wet Scrubber	0.5
04568	9303	P	P	P	P	P	P	Wet Scrubber	0.9882914960090907
04569	9303	72.0	lb	<html>CH<sub>2</sub>F<sub>2</sub></html>	91.27675692233818	lb	<html>CH<sub>2</sub>F<sub>2</sub></html>	Wet Scrubber	0.9882914960090907
04570	9303	0.14400000000000002	lb	<html>F<sub>2</sub></html>	0.18255351384467638	lb	<html>F<sub>2</sub></html>	Wet Scrubber	0.9882914960090907
04571	9303	3240.0	lb	<html>C<sub>2</sub>F<sub>6</sub></html>	4107.454061505218	lb	<html>C<sub>2</sub>F<sub>6</sub></html>	Wet Scrubber	0.9882914960090907
04572	9303	3240.0	lb	<html>C<sub>2</sub>F<sub>6</sub></html>	4107.454061505218	lb	<html>C<sub>2</sub>F<sub>6</sub></html>	Wet Scrubber	0.9882914960090907
04573	9303	5093.528384279476	lb	<html>NF<sub>3</sub></html>	6457.232669568162	lb	<html>NF<sub>3</sub></html>	Wet Scrubber	0.9882914960090907
04574	9303	331.67161572052373	lb	<html>NF<sub>3</sub></html>	420.4709645300195	lb	<html>NF<sub>3</sub></html>	Wet Scrubber	0.9882914960090907
04575	9303	79.2	lb	<html>C<sub>4</sub>F<sub>8</sub></html>	100.404432614572	lb	<html>C<sub>4</sub>F<sub>8</sub></html>	Wet Scrubber	0.9882914960090907
04576	9303	930.3084000000001	lb	<html>C<sub>5</sub>F<sub>8</sub></html>	1179.3824123556856	lb	<html>C<sub>5</sub>F<sub>8</sub></html>	Wet Scrubber	0.9882914960090907
04577	9303	6237.0	lb	<html>C<sub>3</sub>F<sub>8</sub></html>	7906.849068397545	lb	<html>C<sub>3</sub>F<sub>8</sub></html>	Wet Scrubber	0.9882914960090907
04578	9303	6237.0	lb	<html>C<sub>3</sub>F<sub>8</sub></html>	7906.849068397545	lb	<html>C<sub>3</sub>F<sub>8</sub></html>	Wet Scrubber	0.9882914960090907
04579	9303	720.0	lb	<html>SF<sub>6</sub></html>	912.7675692233818	lb	<html>SF<sub>6</sub></html>	Wet Scrubber	0.9882914960090907
04580	9303	7446.815999999999	lb	<html>CF<sub>4</sub></html>	9440.572414963592	lb	<html>CF<sub>4</sub></html>	Wet Scrubber	0.9882914960090907
04581	9303	7446.815999999999	lb	<html>CF<sub>4</sub></html>	9440.572414963592	lb	<html>CF<sub>4</sub></html>	Wet Scrubber	0.9882914960090907
04582	9303	3569.184000000001	lb	<html>CF<sub>4</sub></html>	4524.77139415415	lb	<html>CF<sub>4</sub></html>	Wet Scrubber	0.9882914960090907
04583	9303	507.6	lb	<html>CHF<sub>3</sub></html>	643.5011363024842	lb	<html>CHF<sub>3</sub></html>	Wet Scrubber	0.9882914960090907
04584	9303	2185.9272	lb	<html>WF<sub>6</sub></html>	2771.1714678378794	lb	<html>WF<sub>6</sub></html>	Wet Scrubber	0.9882914960090907
04585	9303	270.0	lb	HCl	342.2878384587682	lb	HCl	Wet Scrubber	0.7546627976228786
04586	9303	P	P	P	P	P	P	Wet Scrubber	0.5
04594	9303	5.702632234410001	million cubic feet	natural gas	7.527474549421202	million cubic feet	natural gas	0	0
04595	9303	5.46297419869	million cubic feet	natural gas	7.2111259422708	million cubic feet	natural gas	0	0
04596	9303	4.17865293039	million cubic feet	natural gas	5.5158218681148	million cubic feet	natural gas	0	0
04597	9303	4.75014516939	million cubic feet	natural gas	6.270191623594799	million cubic feet	natural gas	0	0
04598	9303	4.5596477563899995	million cubic feet	natural gas	6.0187350384348	million cubic feet	natural gas	0	0
04599	9303	3.3429223443	million cubic feet	natural gas	4.412657494476	million cubic feet	natural gas	0	0
04600	9303	52827.84	lbs	Bulk Kleen 1407	69732.7488	lbs	Bulk Kleen 1407	0	0
04601	9303	5869.76	lbs	Bulk Kleen 1407	7748.083200000001	lbs	Bulk Kleen 1407	0	0
04602	9303	19.00672575542	million cubic feet	natural gas	25.088877997154402	million cubic feet	natural gas	0	0
04603	9303	14.44093292117	million cubic feet	natural gas	19.062031455944403	million cubic feet	natural gas	0	0
05085	9303	0.512178	MMCUFT	Natural Gas	18.771428571428572	MMCUFT	Natural Gas	0	0
05086	9303	2.326044	MMCUFT	Natural Gas	22.52571428571429	MMCUFT	Natural Gas	0	0
05087	9303	3	RND	Each	5	RND	Each	0	0
05088	9303	5	RND	Each	8	RND	Each	0	0
05089	9303	3	Each	M131 (M7 NON-ELECTRIC BLASTING CAP)	5	Each	M131 (M7 NON-ELECTRIC BLASTING CAP)	0	0
05090	9303	1	Each	M023 (M112 DEMOLITION BLOCK CHARGE)	2	Each	M023 (M112 DEMOLITION BLOCK CHARGE)	0	0
05091	9303	683	Linear Foot	N285 (M577A1 MECHANICAL TIME AND SUPER QUICK (MTSQ) FUSE)	998	Linear Foot	N285 (M577A1 MECHANICAL TIME AND SUPER QUICK (MTSQ) FUSE)	0	0
05092	9303	15.95	Hour	Jet-A	23.287	Hour	Jet-A	0	0
05093	9303	4.65	Hour	Jet-A	6.789000000000001	Hour	Jet-A	0	0
05094	9303	1.25	Hour	Jet-A	1.825	Hour	Jet-A	0	0
05267	9303	954091	lbs	Polyurethane Foam	2000000	lbs	Polyurethane Foam	uncontrolled 	0
05269	9303	3.698018217268574	M gal	Energy	19.861478916276226	M gal	Energy	0	0
05270	9303	3.300788638943049	M gal	Energy	19.861478916276226	M gal	Energy	0	0
05271	9303	3.6820126298635163	M gal	Energy	19.861478916276226	M gal	Energy	0	0
05272	9303	3.4637546197945466	M gal	Energy	19.861478916276226	M gal	Energy	0	0
05273	9303	18.0334619093539	MMft^3	natural gas	119.15373427026267	MMft^3	natural gas	Facility has mulitple control devices.	NA
05274	9303	2112	hours	operation hours	8760	hours	operation hours	Emissions factors take into account 	NA
05275	9303	77414.6	tons	tons material processed	511506.8156854616	tons	tons material processed	control devices.	NA
05276	9303	12460.54	tons	tons material loaded	82331.38370696642	tons	tons material loaded	NA	NA
05277	9303	48936.05	tons	tons material loaded	323338.5318496063	tons	tons material loaded	NA	NA
05278	9303	77414.6	tons	tons material mixed	511506.8156854616	tons	tons material mixed	NA	NA
05279	9303	53860.32	tons	tons material transferred	355874.99999999977	tons	tons material transferred	NA	NA
