05502	921	13.495519540613145	13.495519540613145	lb	NA	NA	6.533449798379353	6.533449798379353	NA	0.901	0.998
05503	921	13.475999999999999	13.475999999999999	lb	NA	NA	6.524	6.524	NA	0.901	0.998
05504	921	11.912783999999998	11.912783999999998	lb	NA	NA	5.7672159999999995	5.7672159999999995	NA	0.901	0.998
05505	921	11.58936	11.58936	lb	NA	NA	5.610639999999999	5.610639999999999	NA	0.901	0.998
05506	921	11.461338	11.461338	lb	NA	NA	5.548662	5.548662	NA	0.901	0.998
05507	921	11.246266283844253	11.246266283844253	lb	NA	NA	5.4445414986494445	5.4445414986494445	NA	0.901	0.998
05508	921	11.246266283844253	11.246266283844253	lb	NA	NA	5.4445414986494445	5.4445414986494445	NA	0.901	0.998
05509	921	11.246266283844253	11.246266283844253	lb	NA	NA	5.4445414986494445	5.4445414986494445	NA	0.901	0.998
05510	921	11.246266283844253	11.246266283844253	lb	NA	NA	5.4445414986494445	5.4445414986494445	NA	0.901	0.998
05511	921	11.246266283844253	11.246266283844253	lb	NA	NA	5.4445414986494445	5.4445414986494445	NA	0.901	0.998
05512	921	11.246266283844253	11.246266283844253	lb	NA	NA	5.4445414986494445	5.4445414986494445	NA	0.901	0.998
05513	921	11.246266283844253	11.246266283844253	lb	NA	NA	5.4445414986494445	5.4445414986494445	NA	0.901	0.998
05514	921	11.246266283844253	11.246266283844253	lb	NA	NA	5.4445414986494445	5.4445414986494445	NA	0.901	0.998
05515	921	11.246266283844253	11.246266283844253	lb	NA	NA	5.4445414986494445	5.4445414986494445	NA	0.901	0.998
05516	921	10.369781999999999	10.369781999999999	lb	NA	NA	5.020218	5.020218	NA	0.901	0.998
05517	921	10.34656498113671	10.34656498113671	lb	NA	NA	5.008978178757488	5.008978178757488	NA	0.901	0.998
05518	921	8.15298	8.15298	lb	NA	NA	3.9470199999999998	3.9470199999999998	NA	0.901	0.998
05519	921	8.0856	8.0856	lb	NA	NA	3.9143999999999997	3.9143999999999997	NA	0.901	0.998
05520	921	8.0343912	8.0343912	lb	NA	NA	3.8896087999999995	3.8896087999999995	NA	0.901	0.998
05521	921	8.0343912	8.0343912	lb	NA	NA	3.8896087999999995	3.8896087999999995	NA	0.901	0.998
05522	921	8.0343912	8.0343912	lb	NA	NA	3.8896087999999995	3.8896087999999995	NA	0.901	0.998
05523	921	8.0343912	8.0343912	lb	NA	NA	3.8896087999999995	3.8896087999999995	NA	0.901	0.998
05524	921	7.954882799999999	7.954882799999999	lb	NA	NA	3.8511171999999996	3.8511171999999996	NA	0.901	0.998
05525	921	7.954882799999999	7.954882799999999	lb	NA	NA	3.8511171999999996	3.8511171999999996	NA	0.901	0.998
05526	921	7.954882799999999	7.954882799999999	lb	NA	NA	3.8511171999999996	3.8511171999999996	NA	0.901	0.998
05527	921	7.923887999999999	7.923887999999999	lb	NA	NA	3.836112	3.836112	NA	0.901	0.998
05528	921	7.8160799999999995	7.8160799999999995	lb	NA	NA	3.7839199999999997	3.7839199999999997	NA	0.901	0.998
05529	921	7.6921007999999995	7.6921007999999995	lb	NA	NA	3.7238992	3.7238992	NA	0.901	0.998
05530	921	7.4178641999999995	7.4178641999999995	lb	NA	NA	3.5911358	3.5911358	NA	0.901	0.998
05531	921	7.3201632	7.3201632	lb	NA	NA	3.5438368000000002	3.5438368000000002	NA	0.901	0.998
05532	921	7.3201632	7.3201632	lb	NA	NA	3.5438368000000002	3.5438368000000002	NA	0.901	0.998
05533	921	7.310073084498762	7.310073084498762	lb	NA	NA	3.538951974122137	3.538951974122137	NA	0.901	0.998
05534	921	7.253841753079519	7.253841753079519	lb	NA	NA	3.5117292666288797	3.5117292666288797	NA	0.901	0.998
05535	921	7.1011782	7.1011782	lb	NA	NA	3.4378217999999996	3.4378217999999996	NA	0.901	0.998
05536	921	7.031776799999999	7.031776799999999	lb	NA	NA	3.4042231999999997	3.4042231999999997	NA	0.901	0.998
05537	921	7.031776799999999	7.031776799999999	lb	NA	NA	3.4042231999999997	3.4042231999999997	NA	0.901	0.998
05538	921	7.031776799999999	7.031776799999999	lb	NA	NA	3.4042231999999997	3.4042231999999997	NA	0.901	0.998
05539	921	7.0028034	7.0028034	lb	NA	NA	3.3901966000000003	3.3901966000000003	NA	0.901	0.998
05540	921	6.8970168	6.8970168	lb	NA	NA	3.3389832	3.3389832	NA	0.901	0.998
05541	921	6.8970168	6.8970168	lb	NA	NA	3.3389832	3.3389832	NA	0.901	0.998
05542	921	6.8970168	6.8970168	lb	NA	NA	3.3389832	3.3389832	NA	0.901	0.998
05543	921	6.8970168	6.8970168	lb	NA	NA	3.3389832	3.3389832	NA	0.901	0.998
05544	921	6.8970168	6.8970168	lb	NA	NA	3.3389832	3.3389832	NA	0.901	0.998
05545	921	6.8781504	6.8781504	lb	NA	NA	3.3298495999999997	3.3298495999999997	NA	0.901	0.998
05546	921	6.8781504	6.8781504	lb	NA	NA	3.3298495999999997	3.3298495999999997	NA	0.901	0.998
05547	921	6.8781504	6.8781504	lb	NA	NA	3.3298495999999997	3.3298495999999997	NA	0.901	0.998
05548	921	6.8781504	6.8781504	lb	NA	NA	3.3298495999999997	3.3298495999999997	NA	0.901	0.998
05549	921	6.8781504	6.8781504	lb	NA	NA	3.3298495999999997	3.3298495999999997	NA	0.901	0.998
05550	921	6.8781504	6.8781504	lb	NA	NA	3.3298495999999997	3.3298495999999997	NA	0.901	0.998
05551	921	6.8781504	6.8781504	lb	NA	NA	3.3298495999999997	3.3298495999999997	NA	0.901	0.998
05552	921	6.826483634293479	6.826483634293479	lb	NA	NA	3.304836689680221	3.304836689680221	NA	0.901	0.998
05553	921	6.747759770306539	6.747759770306539	lb	NA	NA	3.2667248991896605	3.2667248991896605	NA	0.901	0.998
05554	921	6.747759770306539	6.747759770306539	lb	NA	NA	3.2667248991896605	3.2667248991896605	NA	0.901	0.998
05555	921	6.743390399999999	6.743390399999999	lb	NA	NA	3.2646095999999996	3.2646095999999996	NA	0.901	0.998
05556	921	6.522834444629677	6.522834444629677	lb	NA	NA	3.1578340692166824	3.1578340692166824	NA	0.901	0.998
05557	921	6.410371781791232	6.410371781791232	lb	NA	NA	3.1033886542301867	3.1033886542301867	NA	0.901	0.998
05558	921	5.889012	5.889012	lb	NA	NA	2.850988	2.850988	NA	0.901	0.998
05559	921	5.623133141922134	5.623133141922134	lb	NA	NA	2.722270749324726	2.722270749324726	NA	0.901	0.998
05560	921	5.623133141922134	5.623133141922134	lb	NA	NA	2.722270749324726	2.722270749324726	NA	0.901	0.998
05561	921	5.623133141922134	5.623133141922134	lb	NA	NA	2.722270749324726	2.722270749324726	NA	0.901	0.998
05562	921	5.623133141922134	5.623133141922134	lb	NA	NA	2.722270749324726	2.722270749324726	NA	0.901	0.998
05563	921	5.623133141922134	5.623133141922134	lb	NA	NA	2.722270749324726	2.722270749324726	NA	0.901	0.998
05564	921	5.623133141922134	5.623133141922134	lb	NA	NA	2.722270749324726	2.722270749324726	NA	0.901	0.998
05565	921	4.11018	4.11018	lb	NA	NA	1.98982	1.98982	NA	0.901	0.998
05566	921	3.8406599999999997	3.8406599999999997	lb	NA	NA	1.85934	1.85934	NA	0.901	0.998
05567	921	3.5509259999999996	3.5509259999999996	lb	NA	NA	1.7190739999999998	1.7190739999999998	NA	0.901	0.998
05568	921	2.6952	2.6952	lb	NA	NA	1.3048	1.3048	NA	0.901	0.998
05569	921	2.49306	2.49306	lb	NA	NA	1.2069400000000001	1.2069400000000001	NA	0.901	0.998
05570	921	2.2639679999999998	2.2639679999999998	lb	NA	NA	1.096032	1.096032	NA	0.901	0.998
05571	921	2.102256	2.102256	lb	NA	NA	1.017744	1.017744	NA	0.901	0.998
05572	921	1.7754629999999998	1.7754629999999998	lb	NA	NA	0.8595369999999999	0.8595369999999999	NA	0.901	0.998
05573	921	1.7754629999999998	1.7754629999999998	lb	NA	NA	0.8595369999999999	0.8595369999999999	NA	0.901	0.998
05574	921	1.7754629999999998	1.7754629999999998	lb	NA	NA	0.8595369999999999	0.8595369999999999	NA	0.901	0.998
05575	921	1.7754629999999998	1.7754629999999998	lb	NA	NA	0.8595369999999999	0.8595369999999999	NA	0.901	0.998
05576	921	0.40428	0.40428	lb	NA	NA	0.19571999999999998	0.19571999999999998	NA	0.901	0.998
05577	921	24.83	24.83	lb	NA	NA	74.5	74.5	NA	0.901	0.998
05578	921	11.929	11.929	lb	NA	NA	35.787	35.787	NA	0.901	0.998
05579	921	11.929	11.929	lb	NA	NA	35.787	35.787	NA	0.901	0.998
05580	921	10.32	10.32	lb	NA	NA	30.96	30.96	NA	0.901	0.998
05581	921	5.248	5.248	lb	NA	NA	15.744	15.744	NA	0.901	0.998
05582	921	4.56	4.56	lb	NA	NA	13.68	13.68	NA	0.901	0.998
05583	921	3.731	3.731	lb	NA	NA	11.193	11.193	NA	0.901	0.998
05584	921	1.76	1.76	lb	NA	NA	5.28	5.28	NA	0.901	0.998
05585	921	1.625	1.625	lb	NA	NA	4.875	4.875	NA	0.901	0.998
05586	921	0.9375	0.9375	lb	NA	NA	2.8125	2.8125	NA	0.901	0.998
05587	921	0.9375	0.9375	lb	NA	NA	2.8125	2.8125	NA	0.901	0.998
05588	921	0.325	0.325	lb	NA	NA	0.9750000000000001	0.9750000000000001	NA	0.901	0.998
05589	921	0.1975	0.1975	lb	NA	NA	0.5925	0.5925	NA	0.901	0.998
05590	921	0.1	0.1	lb	NA	NA	0.30000000000000004	0.30000000000000004	NA	0.901	0.998
05591	921	109396.05	109396.05	lb	NA	NA	0	0	NA	0.901	0.998
05592	921	48156.96	48156.96	lb	NA	NA	0	0	NA	0.901	0.998
05593	921	30797.018	30797.018	lb	NA	NA	0	0	NA	0.901	0.998
05594	921	15379.1869	15379.1869	lb	NA	NA	0	0	NA	0.901	0.998
05595	921	3079.959915	3079.959915	lb	NA	NA	0	0	NA	0.901	0.998
05596	921	1909.96	1909.96	lb	NA	NA	0	0	NA	0.901	0.998
05597	921	1989.705	1989.705	lb	NA	NA	0	0	NA	0.901	0.998
05598	921	685.25	685.25	lb	NA	NA	0	0	NA	0.901	0.998
05599	921	297.075	297.075	lb	NA	NA	0	0	NA	0.901	0.998
05600	921	270.567	270.567	lb	NA	NA	0	0	NA	0.901	0.998
05601	921	6.012	6.012	lb	NA	NA	0	0	NA	0.901	0.998
05602	921	2.232	2.232	lb	NA	NA	0	0	NA	0.901	0.998
05609	921	160.5	381.97433905209886	pounds	--	8.91565	0	0	--	0	0
05610	921	48.0	114.23531635202957	pounds	7.05028	58.79932	0	0	--	0.75	0
05611	921	116.13	276.3780684991915	pounds	0.87	7.25	0	0	--	0	0
05612	921	5.0	11.89951212000308	pounds	--	13.96	0	0	--	0	0
05613	921	80.0	190.39219392004927	pounds	1.31	10.931844919786096	0	0	--	0.75	0
05614	921	57.5	136.8443893800354	pounds	0.8500000000000001	6.785	0	0	--	0	0
05615	921	58.0	138.03434059203573	pounds	2.56079	21.35697	0	0	--	0.75	0
05616	921	8.5	20.229170604005237	pounds	1.33	11.098743315508022	0	0	--	0	0
05617	921	55.0	130.89463332003388	pounds	3.4	28.37272727272727	0	0	--	0	0
05618	921	840.0	1999.1180361605175	pounds	1.4	11.682887700534758	0	0	--	0.75	0
05619	921	10.0	23.79902424000616	pounds	1.62	13.518770053475935	0	0	--	0	0
05621	921	1090	1090	gallons	NA	8.09	50	50	Water Curtain/Filter Bed	0.725	0.95
05624	921	1	5	gallon	0.89	7.4226	NA	NA	NA	NA	NA
05625	921	1	2	gallon	0.87	7.2558	NA	NA	NA	NA	NA
05626	921	106	106	pounds	NA	NA	NA	NA	NA	NA	NA
05627	921	1	1	gallon	NA	7.91	NA	NA	NA	NA	NA
05628	921	6	6	gallon	NA	7.91	NA	NA	NA	NA	NA
05629	921	90.10292655495947	90.10292655495947	pounds	NA	NA	NA	NA	NA	NA	NA
05630	921	10	20	gallon	0.81	6.755400000000001	NA	NA	NA	NA	NA
05634	921	2640	0	(gal/yr)	--	9.057	--	--	RTO	1.0	0.99
05635	921	385	7315	(gal/yr)	--	9.074	--	--	RTO	1.0	0.99
05636	921	4290	0	(gal/yr)	--	9.274	--	--	0	0	0
05637	921	55	55	(gal/yr)	--	8.59	--	--	0	0	0
05638	921	1000	1000	(gal/yr)	--	9.179610000000002	--	--	0	0	0
05639	921	2000	2000	(gal/yr)	--	6.745	6745	6745	0	0	0
05640	921	30	30	(gal/yr)	--	5.758	--	--	0	0	0
05641	921	60	69	(lbs/yr)	--	--	--	--	--	0.75	0
05642	921	2.0	2.3	(gal/yr)	--	1.3	--	--	--	0	0
05643	921	50054	57562.1	(lbs/yr)	--	--	--	--	--	0	0
05644	921	57107	65673.04999999999	(lbs/yr)	--	--	--	--	--	0	0
05645	921	1.0	1.15	(gal/yr)	--	7.09	--	--	--	0	0
05646	921	94168	108293.2	(lbs/yr)	--	--	--	--	--	0	0
05647	921	8.0	9.2	(gal/yr)	--	12.1	--	--	--	0.75	0
05648	921	0.75	0.8624999999999999	(lbs/yr)	--	--	--	--	--	0	0
05649	921	10.0	11.5	(gal/yr)	--	8.18	--	--	--	0	0
05650	921	1.0	1.15	(gal/yr)	--	8.871	--	--	--	0	0
05651	921	8.0	9.2	(gal/yr)	--	8.8121	--	--	--	0	0
05652	921	71.0	81.64999999999999	(lbs/yr)	--	--	--	--	--	0	0
05653	921	42.5	48.87499999999999	(lbs/yr)	--	--	--	--	--	0	0
05654	921	327	376.04999999999995	(gal/yr)	--	10.09	--	--	--	0	0
05655	921	9993	11491.949999999999	(lbs/yr)	--	--	--	--	--	0	0
05656	921	6654	7652.099999999999	(lbs/yr)	--	--	--	--	--	0	0
05657	921	1890	2173.5	(lbs/yr)	--	--	--	--	--	0	0
05658	921	10899	12533.849999999999	(lbs/yr)	--	--	--	--	--	0	0
05659	921	888850	1022177.4999999999	(lbs/yr)	--	--	--	--	--	0	0
05660	921	28.3	32.545	(lbs/yr)	--	--	--	--	--	0	0
05661	921	48.4	55.66	(lbs/yr)	--	--	--	--	--	0	0
05662	921	145	166.75	(lbs/yr)	--	--	--	--	--	0	0
05663	921	1982	2279.2999999999997	(lbs/yr)	--	--	--	--	--	0	0
05664	921	10009	11510.349999999999	(lbs/yr)	--	--	--	--	--	0	0
05665	921	710	816.4999999999999	(lbs/yr)	--	--	--	--	--	0	0
05666	921	98.9	113.735	(lbs/yr)	--	--	--	--	--	0	0
05667	921	25053	28810.949999999997	(lbs/yr)	--	--	--	--	--	0	0
05668	921	1.207	1.38805	(lbs/yr)	--	--	--	--	--	0	0
05669	921	461	530.15	(lbs/yr)	--	--	--	--	--	0	0
05670	921	23015	26467.249999999996	(lbs/yr)	--	--	--	--	--	0	0
05671	921	10285	11827.749999999998	(lbs/yr)	--	--	--	--	--	0	0
05672	921	164	188.6	(lbs/yr)	--	--	--	--	--	0.75	0
05673	921	56.5	64.975	(gal/yr)	--	8.01	--	--	--	0	0
05674	921	145	166.75	(lbs/yr)	--	--	--	--	--	0	0
05675	921	1668	1918.1999999999998	(gal/yr)	--	4.25616	--	--	--	0	0
05676	921	42.3	48.644999999999996	(gal/yr)	0.927	7.735740641711231	--	--	--	0	0
05677	921	56	64.39999999999999	(gal/yr)	--	4.25616	--	--	--	0	0
05678	921	54.8	63.01999999999999	(gal/yr)	0.842	7.026422459893047	--	--	--	0	0
05679	921	990	1138.5	(lbs/yr)	--	--	--	--	--	0	0
05680	921	651	748.65	(lbs/yr)	--	--	--	--	--	0	0
05681	921	37.7	43.355	(lbs/yr)	--	--	--	--	--	0	0
05682	921	383	440.45	(lbs/yr)	--	--	--	--	--	0	0
05684	1009	4202.29	5252.8625	Pounds	1.19	9.92	0	0	none	0.725	0
05685	1009	27.15	33.9375	Pounds	0.91	7.59	0	0	none	0.725	0
05686	1009	316.96	396.2	Pounds	0.75	6.23	0	0	none	0.725	0
05687	1009	2416.57	3020.7125	Pounds	0.69	5.78	0	0	none	0.725	0
05688	1009	4813.71	6017.1375	Pounds	1.17	9.76	0	0	none	0.725	0
05689	1009	13.97	17.462500000000002	Pounds	0.71	5.96	0	0	none	0.725	0
05690	1009	17.87	22.337500000000002	Pounds	1.5	12.52	0	0	none	0.725	0
05691	1009	106.47	133.0875	Pounds	1.62	13.52	0	0	none	0.725	0
05692	1009	4350.0	5437.5	Pounds	0	N/A	0	0	none	0.725	0
05693	1009	244.41	305.5125	Pounds	0.71	5.93	0	0	none	0.725	0
05694	1009	40.91	51.137499999999996	Pounds	0.82	6.82	0	0	none	0.725	0
05695	1009	8209.67	10262.0875	Pounds	1.12	9.37	0	0	none	0.725	0
05696	1009	787.64	984.55	Pounds	0.75	6.28	0	0	none	0.725	0
05697	1009	29558.0	36947.5	Pounds	1.2	10.01	0	0	none	0.725	0
05698	1009	1921.76	2402.2	Pounds	1.2	10.01	0	0	none	0.725	0
05699	1009	3210.22	4012.7749999999996	Pounds	0.79	6.55	0	0	none	0.725	0
05700	1009	10801.12	13501.400000000001	Pounds	0.96	8.01	0	0	none	0.725	0
05701	1009	3869.3	4836.625	Pounds	0.88	7.34	0	0	none	0.725	0
05702	1009	1791.32	2239.15	Pounds	1.06	8.85	0	0	none	0.725	0
05703	1009	0.8	1.0	Pounds	0.76	6.38	0	0	none	0.725	0
05704	1009	2577.78	3222.2250000000004	Pounds	0.79	6.59	0	0	none	0.725	0
05705	1009	1202.51	1503.1375	Pounds	1.16	9.68	0	0	none	0.725	0
05706	1009	35.11	43.8875	Pounds	1.53	12.77	0	0	none	0.725	0
05707	1009	516.24	645.3	Pounds	1.48	12.35	0	0	none	0.725	0
05708	1009	1016.81	1271.0124999999998	Pounds	0.92	7.68	0	0	none	0.725	0
05709	1009	20.26	25.325000000000003	Pounds	1.08	9	0	0	none	0.725	0
05710	1009	39	48.75	Pounds	0	N/A	0	0	none	0.725	0
05711	1009	5.2	6.5	Pounds	0.89	7.43	0	0	none	0.725	0
05712	1009	10.64	13.3	Pounds	0.85	7.09	0	0	none	0.725	0
05713	1009	10.79	13.487499999999999	Pounds	0.94	7.84	0	0	none	0.725	0
05714	1009	17.84	22.3	Pounds	1.07	8.92	0	0	none	0.725	0
05715	1009	9.18	11.475	Pounds	1.1	9.18	0	0	none	0.725	0
05716	1009	0.31	0.3875	Pounds	1.2	10.01	0	0	none	0.725	0
05718	921	30	60	gallons	NA	6.81	31.234246642917352	62.468493285834704	NA	0.75	0
05719	921	50	100	gallons	NA	7.47	57.10225707846124	114.20451415692249	NA	0.75	0
05720	921	1022	2044	gallons	NA	7.35	1148.4204136446515	2296.840827289303	NA	0.75	0
05721	921	6047	12094	gallons	NA	6.59	6092.394985186798	12184.789970373597	NA	0.75	0
05722	921	6	12	gallons	NA	6.25	5.733158341210968	11.466316682421937	NA	0.75	0
05723	921	122	244	gallons	NA	6.5	121.23718838880794	242.47437677761587	NA	0.75	0
05724	921	110	220	gallons	NA	7.51	126.29765615131683	252.59531230263366	NA	0.75	0
05725	921	5	10	gallons	NA	7.24	5.534408852048989	11.068817704097977	NA	0.75	0
05726	921	940	1880	gallons	NA	9.13	1312.0829737584206	2624.1659475168412	NA	0.75	0
05727	921	1105	2210	gallons	NA	7.79	1316.0197424860523	2632.0394849721047	NA	0.75	0
05728	921	275	550	gallons	NA	7.05	296.40428624060706	592.8085724812141	NA	0.75	0
05729	921	65	130	gallons	NA	10.79	107.22534940288833	214.45069880577665	NA	0.75	0
05730	921	135	270	gallons	NA	10.28	212.1727238915355	424.345447783071	NA	0.75	0
05731	921	585	1170	gallons	NA	10.42	931.9363546805253	1863.8727093610505	NA	0.75	0
05732	921	75	150	gallons	NA	8.2	94.02379679585987	188.04759359171973	NA	0.75	0
05733	921	1514	3028	gallons	NA	10.4	2407.2538127299044	4814.507625459809	NA	0.75	0
05734	921	3298	6596	gallons	NA	10.42	5253.89076536132	10507.78153072264	NA	0.75	0
05735	921	545	1090	gallons	NA	9.92	826.553260157946	1653.106520315892	NA	0.75	0
05736	921	60	120	gallons	NA	8.34	76.50326490511915	153.0065298102383	NA	0.75	0
05737	921	80	160	gallons	NA	9.67	118.27123447362146	236.54246894724292	NA	0.75	0
05738	921	75	150	gallons	NA	10.45	119.82300933130924	239.64601866261847	NA	0.75	0
05739	921	1	2	gallons	NA	9.43	1.441698217536518	2.883396435073036	NA	0.75	0
05740	921	5	10	gallons	NA	10.45	7.988200622087281	15.976401244174562	NA	0.75	0
05741	921	21	42	gallons	NA	9.53	30.59671943537469	61.19343887074938	NA	0.75	0
05742	921	22	44	gallons	NA	9.11	30.641055859880055	61.28211171976011	NA	0.75	0
05743	921	3	6	gallons	NA	8.63	3.9581725187720522	7.9163450375441045	NA	0.75	0
05744	921	1	2	gallons	NA	16.36	2.501185878992305	5.00237175798461	NA	0.75	0
05745	921	4	8	gallons	NA	9.03	5.5221781142544035	11.044356228508807	NA	0.75	0
05746	921	1	2	gallons	NA	9.68	1.4799192731445914	2.9598385462891827	NA	0.75	0
05747	921	6	12	gallons	NA	13.73	12.594602243972254	25.189204487944508	NA	0.75	0
05748	921	1	2	gallons	NA	11.78	1.8009761402524054	3.6019522805048108	NA	0.75	0
05749	921	5	10	gallons	NA	9.34	7.13969318758806	14.27938637517612	NA	0.75	0
05750	921	7	14	gallons	NA	11.45	12.25367042794824	24.50734085589648	NA	0.75	0
05751	921	16.5	33	gallons	NA	11.53	29.08545889663148	58.17091779326296	NA	0.75	0
05752	921	65	130	gallons	NA	10.53	104.64160604378259	209.28321208756518	NA	0.75	0
05753	921	85	170	gallons	NA	8.06	104.74098078836359	209.48196157672717	NA	0.75	0
05754	921	5	10	gallons	NA	16.59	12.681746250758662	25.363492501517324	NA	0.75	0
05755	921	3	6	gallons	NA	9.18	4.210431485785334	8.420862971570669	NA	0.75	0
05756	921	442	884	gallons	NA	10.57	714.2659141503245	1428.531828300649	NA	0.75	0
05757	921	218	436	gallons	NA	10.58	352.6182859867367	705.2365719734734	NA	0.75	0
05758	921	5	10	gallons	NA	10.06	7.690076388344313	15.380152776688625	NA	0.75	0
05759	921	84	168	gallons	NA	9.02	115.83731765249935	231.6746353049987	NA	0.75	0
05760	921	2	4	gallons	NA	8.18	2.501185878992305	5.00237175798461	NA	0.75	0
05761	921	4	8	gallons	NA	7.69	4.702718682017317	9.405437364034634	NA	0.75	0
05762	921	55	110	gallons	NA	7.58	63.737432332022735	127.47486466404547	NA	0.75	0
05763	921	91	182	gallons	NA	8.31	115.6125778455239	231.2251556910478	NA	0.75	0
05764	921	209	418	gallons	NA	8.27	264.24967657864727	528.4993531572945	NA	0.75	0
05765	921	129	258	gallons	NA	8.23	162.31259242969196	324.6251848593839	NA	0.75	0
05766	921	30	60	gallons	NA	7.08	32.472608844618925	64.94521768923785	NA	0.75	0
05767	921	27	54	gallons	NA	7.5	30.959055042539227	61.91811008507845	NA	0.75	0
05768	921	15	30	gallons	NA	7.93	18.18557825832119	36.37115651664238	NA	0.75	0
05769	921	16	32	gallons	NA	8.1	19.813795227225107	39.627590454450214	NA	0.75	0
05770	921	130	260	gallons	NA	7.88	156.61459745964044	313.22919491928087	NA	0.75	0
05771	921	12	24	gallons	NA	8.93	16.38307327584446	32.76614655168892	NA	0.75	0
05772	921	8	16	gallons	NA	7.75	9.478821790802135	18.95764358160427	NA	0.75	0
05773	921	8	16	gallons	NA	7.88	9.637821382131717	19.275642764263434	NA	0.75	0
05774	921	5	10	gallons	NA	7.82	5.977773097102636	11.955546194205272	NA	0.75	0
05775	921	12	24	gallons	NA	8.12	14.897038633802579	29.794077267605157	NA	0.75	0
05776	921	1	2	gallons	NA	7.19	1.099237559288183	2.198475118576366	NA	0.75	0
05777	921	2	4	gallons	NA	9.25	2.8283581149974113	5.656716229994823	NA	0.75	0
05778	921	6	12	gallons	NA	8.03	7.365961836787851	14.731923673575702	NA	0.75	0
05779	921	5	10	gallons	NA	8.29	6.337051019818523	12.674102039637045	NA	0.75	0
05780	921	80	160	gallons	NA	9.57	117.04816069416312	234.09632138832623	NA	0.75	0
05781	921	35	70	gallons	NA	9.56	51.15506082584507	102.31012165169014	NA	0.75	0
05782	921	450	900	gallons	NA	9.48	652.2040928961598	1304.4081857923195	NA	0.75	0
05783	921	9891	19782	gallons	NA	10.25	15499.8229017975	30999.645803595	NA	0.75	0
05784	921	35	70	gallons	NA	10.4	55.64985696535446	111.29971393070892	NA	0.75	0
05785	921	20	40	gallons	NA	10.31	31.52472666553871	63.04945333107742	NA	0.75	0
05786	921	35	70	gallons	NA	9.8	52.439288294276324	104.87857658855265	NA	0.75	0
05787	921	17	34	gallons	NA	9	23.391286032140748	46.782572064281496	NA	0.75	0
05788	921	435	870	gallons	NA	7.44	494.79449747987144	989.5889949597429	NA	0.75	0
05789	921	264	528	gallons	NA	6.87	277.28305654100024	554.5661130820005	NA	0.75	0
05790	921	70	140	gallons	NA	7.91	84.65199396076035	169.3039879215207	NA	0.75	0
05791	921	175	350	gallons	NA	6.92	185.1427933655062	370.2855867310124	NA	0.75	0
05792	921	244	488	gallons	NA	6.63	247.3238643131682	494.6477286263364	NA	0.75	0
05793	921	202	404	gallons	NA	6.66	205.6782021226117	411.3564042452234	NA	0.75	0
05794	921	351	702	gallons	NA	7.69	412.66356434701953	825.3271286940391	NA	0.75	0
05795	921	525	1050	gallons	NA	7.23	580.3102872973742	1160.6205745947484	NA	0.75	0
05796	921	682	1364	gallons	NA	6.63	691.2904732031996	1382.580946406399	NA	0.75	0
05797	921	75	150	gallons	NA	7.03	80.6082062774262	161.2164125548524	NA	0.75	0
05798	921	14	28	gallons	NA	6.75	14.447559019851639	28.895118039703277	NA	0.75	0
05799	921	408	816	gallons	NA	7.79	485.9149818410039	971.8299636820078	NA	0.75	0
05800	921	583	1166	gallons	NA	6.62	590.0505411085355	1180.101082217071	NA	0.75	0
05801	921	167	334	gallons	NA	6.64	169.53025657072047	339.06051314144094	NA	0.75	0
05802	921	193	386	gallons	NA	7.39	218.0541799285058	436.1083598570116	NA	0.75	0
05803	921	455	910	gallons	NA	6.63	461.1981896003751	922.3963792007502	NA	0.75	0
05804	921	90	180	gallons	NA	7.33	100.85772153858336	201.71544307716673	NA	0.75	0
05805	921	73	146	gallons	NA	6.94	77.45420476864803	154.90840953729605	NA	0.75	0
05806	921	305	610	gallons	NA	7.51	350.1889556922875	700.377911384575	NA	0.75	0
05807	921	425	850	gallons	NA	6.88	447.03346639202323	894.0669327840465	NA	0.75	0
05808	921	160	320	gallons	NA	8.83	215.9948294523428	431.9896589046856	NA	0.75	0
05809	921	75	150	gallons	NA	8.46	97.0050391332896	194.0100782665792	NA	0.75	0
05810	921	740	1480	gallons	NA	8.63	976.3492212971064	1952.6984425942128	NA	0.75	0
05811	921	106	212	gallons	NA	7.78	126.08056055546297	252.16112111092593	NA	0.75	0
05812	921	339	678	gallons	NA	7.51	389.22641304814914	778.4528260962983	NA	0.75	0
05813	921	337	674	gallons	NA	6.63	341.59074702269544	683.1814940453909	NA	0.75	0
05814	921	186	372	gallons	NA	7.44	211.56730237070363	423.13460474140726	NA	0.75	0
05815	921	303	606	gallons	NA	6.64	307.5908247959779	615.1816495919558	NA	0.75	0
05816	921	190	380	gallons	NA	7.34	213.2123366040751	426.4246732081502	NA	0.75	0
05817	921	340	680	gallons	NA	6.63	344.6316142068737	689.2632284137474	NA	0.75	0
05818	921	324	648	gallons	NA	7.63	377.9481439593188	755.8962879186377	NA	0.75	0
05819	921	462	924	gallons	NA	6.63	468.2935463634578	936.5870927269156	NA	0.75	0
05820	921	294	588	gallons	NA	7.24	325.42324050048046	650.8464810009609	NA	0.75	0
05821	921	125	250	gallons	NA	6.62	126.51169406272201	253.02338812544403	NA	0.75	0
05822	921	89	178	gallons	NA	7.24	98.51247756647199	197.02495513294397	NA	0.75	0
