05663	921	MB_NL	Resin	Neutral light weight print block F-26-PLN (Unsaturated Polyester Resin Gel Coat)	Interplastic Corp
05664	921	MB_IPA	Misc.	IPA 50	Tarr, LLC.
05665	921	MB_NO	Catalyst	Norox 750	United Initiators, Inc.
05666	921	MB_MEKP	Catalyst	Norox MEKP-900	United Initiators, Inc.
05667	921	MB_NM	Catalyst	Norox MEKP-925 FRED	United Initiators, Inc.
05668	921	MB_NMH	Catalyst	Norox MEKP-925H	United Initiators, Inc.
05669	921	MB_RL	Resin	Rage Lightweight Body Filler 100102	ITW Evercoat
05670	921	MB_HY	Resin	Hydrex 100 33350-15	Reichhold LLC.
05671	921	MB_PO	Resin	Polylite 33540-00	Polynt Composites USA, Inc.
05672	921	MB_PR	Catalyst	Promoter 46559-00	Reichhold LLC.
05673	921	MB_PF	Misc.	Partall Film #10	Rexco
05674	921	MB_SP	Catalyst	Superox 46-750	Syrgis Performance Initiators, Inc.
05675	921	MB_PVC	Glue	Weld-ON PVC Cement	IPS Corporation
05676	921	MB_794	Glue	Weld-on 794 Low VOC PVC to ABS Plastic Pipe Transition Cement	IPS Corporation
05677	921	MB_795	Glue	Weld-on 795 Low VOC PVC Plastic Pipe Cement	IPS Corporation
05678	921	MB_68	Glue	Weld-on P-68 Low VOC Primer for PVC and CPVC Plastic Pipe	IPS Corporation
05679	921	MB_V31	Resin	Putty V315HM Resin	Polynt Composites USA, Inc.
05680	921	MB_OVE	Resin	Orange Vinyl Ester Tooling 945YJ071	Polynt Composites USA, Inc.
05681	921	MB_GSP	Resin	Gray Sanding Primer 707-007	Dura Tech Industries, Inc.
05682	921	MB_PBR	Resin	Poly-Bond B38 R	Polynt Composites USA, Inc.
05684	1009	Assembly Operations	100144	Sikaflex-255 FC	Sika Corporation
05685	1009	Assembly Operations	100082	352-500 SPOT BLENDER	BASF Corporation
05686	1009	Assembly Operations	100042	PVTMPP SSPR 6PK SPRAY N GO GLOSS BLK 104	Rust-Oleum Corporation
05687	1009	Assembly Operations	100043	PVTOPP SSPR 6PK TOUCHNTONE GLS BLACK 276	Rust-Oleum Corporation
05688	1009	Assembly Operations	100152	Trempro 650 White-15 X 600 ML SA	Tremco Incorporated
05689	1009	Assembly Operations	100348	Clear 1 Aerosol	U-POL Australia Pty Limited
05690	1009	Assembly Operations	100312	SH706-US - UP7061	U-POL US Incorporated
05691	1009	Assembly Operations	100259	Brake and Parts Cleaner	Cyclo Industries, Incorporated
05692	1009	Assembly Operations	100287	Premier Super Stick HF Adhesive	3M
05693	1009	Assembly Operations	100264	Battery Protector	Cyclo Industries, Incorporated
05694	1009	Assembly Operations	100310	DT-10 FAST ACRYLIC LACQUER THINNER	TCI Products Company
05695	1009	Assembly Operations	100194	SF-450 HEAVY DUTY SUBFLOOR ADHESIVE	OSI Sealants Incorporated
05696	1009	Assembly Operations	100024	Nashua 357 Spray Adhesive	Berry Plastics Corporation
05697	1009	Assembly Operations	101235	Geocel 2300 MHRV Sealant Clear	Geocel Products Group
05698	1009	Assembly Operations	100272	H.B. Fuller HM-1191-125	H.B. Fuller Company
05699	1009	Assembly Operations	100276	Isopropyl Alcohol	Sciencelab.com, Incorporated
05700	1009	Assembly Operations	100061	Geocel 8100GP Moisture Cure Silicone Sealant	Geocel
05701	1009	Assembly Operations	100062	OATEY CANADIAN STANDARD ABS YELLOW CEMENT	Oatey Company
05702	1009	Assembly Operations	100020	3011, 3015, 3080, 8100, 8120 VAE adhesive	ALPHA SYSTEMS Limited Liability Company
05703	1009	Assembly Operations	100819	Primer PO (Aerosol)	Akzo Nobel
05704	1009	Assembly Operations	100150	NOCO Odorless Mineral Spirits	NOCO Energy Corporation
05705	1009	Assembly Operations	101426	Adthane 1800	ADFAST Corporation
05706	1009	Assembly Operations	100405	GASOILA SOFT SET	Federal Process Company
05707	1009	Assembly Operations	100114	Geocel ProCOLOR SWD Tripolymer Sealant, WH01	Geocel Products Group
05708	1009	Assembly Operations	100115	Geocel 2300 	Geocel
05709	1009	Assembly Operations	100224	D403 DIAM BASECOAT BLACK	BASF Corporation
05710	1009	Assembly Operations	100323	Boring Smith RV BOND Canister	Boring Smith
05711	1009	Assembly Operations	100174	UR40 LOW TEMP REDUCER	BASF Corporation
05712	1009	Assembly Operations	100135	PLT-SDS	Rollie Williams Paint Spot
05713	1009	Assembly Operations	101228	OATEY CANADIAN ALL PURPOSE CEMENT	Oatey Company
05714	1009	Assembly Operations	100477	SC90 UNO HD WHITE	BASF Corporation
05715	1009	Assembly Operations	100008	3M Imperial Compound	3M
05716	1009	Assembly Operations	101256	Cream Hardener (Red, White & Blue)	3M
05718	921	EU-01	Solvent	METHYL AMYL KETONE - YYT0423	Valspar
05719	921	EU-01	Solvent	ADDITIVE WC150 - YYT0443	Valspar
05720	921	EU-01	Solvent	N-BUTYL ACETATE - YYT0410	Valspar
05721	921	EU-01	Solvent	ACETONE 33#/5 - YYT0420	Valspar
05722	921	EU-01	Solvent	FIN ADDITIVE VM & P NAPHTHA - YYT0400	Valspar
05723	921	EU-01	Solvent	MINERAL SPIRITS - YYT0401	Valspar
05724	921	EU-01	Solvent	ETHYL ACETATE - YYT0414	Valspar
05725	921	EU-01	Solvent	PNB SOLVENT LACQUER RETARDER - YXT0617	Valspar
05726	921	EU-01	Coating	CATALYST TOPCOAT - 1726C00005	Valspar
05727	921	EU-01	Coating	CYCLOMIX ENAMEL CATALYST - CXC0139	Valspar
05728	921	EU-01	Coating	FIN CATALYST - CXC0146	Valspar
05729	921	EU-01	Coating	SAFFRON CREAM ENAMEL - AUY1145	Valspar
05730	921	EU-01	Coating	OYSTER ENAMEL - AUW0643	Valspar
05731	921	EU-01	Coating	MOREL ENAMEL - AUW6033	Valspar
05732	921	EU-01	Coating	CAYENNE RED ENAMEL -AUR0138	Valspar
05733	921	EU-01	Coating	DIVINITY ENAMEL - AUW0444	Valspar
05734	921	EU-01	Coating	WHITE ICING ENAMEL - AUW0479	Valspar
05735	921	EU-01	Coating	WHITE CHOCOLATE ENAMEL - AUW0580	Valspar
05736	921	EU-01	Coating	SUN DANCE SPRAY ENAMEL - VUY0020	Valspar
05737	921	EU-01	Coating	BLISS ENAMEL - AUG0300	Valspar
05738	921	EU-01	Coating	SAGE ENAMEL - AUG0324	Valspar
05739	921	EU-01	Coating	ENAMEL ORGANIC YELLOW - UXY0020	Valspar
05740	921	EU-01	Coating	MED ORGANIC YELLOW - UXY0021	Valspar
05741	921	EU-01	Coating	ENAMEL PHTHALO GREEN - UXG0010	Valspar
05742	921	EU-01	Coating	ENAMEL PHTHALO BLUE - UXL0005	Valspar
05743	921	EU-01	Coating	ENAMEL QUINDOVIOLET - UXR0033	Valspar
05744	921	EU-01	Coating	ENAMEL RED IRON OXIDE - UXR0034	Valspar
05745	921	EU-01	Coating	ENAMEL QUINDO RED - UXR0035	Valspar
05746	921	EU-01	Coating	ENAML LEAD FREE ORANGE - UXE0019	Valspar
05747	921	EU-01	Coating	ENML YELLOW IRON OXIDE - UXY0022 	Valspar
05748	921	EU-01	Coating	ENAMEL BURNT UMBER - UXB0254	Valspar
05749	921	EU-01	Coating	ENAMEL LAMP BLACK - UXA0035	Valspar
05750	921	EU-01	Coating	ENL BURNT UMBER - UXB0256	Valspar
05751	921	EU-01	Coating	ENAMEL RAW UMBER - UXB0257	Valspar
05752	921	EU-01	Coating	ENAMEL WHITE CV - AUW0609	Valspar
05753	921	EU-01	Coating	ENAMEL CLEAR BASE - AUF1326	Valspar
05754	921	EU-01	Coating	ENL WHITE TINT - UXW0048	Valspar
05755	921	EU-01	Coating	ENL BRIGHT RED - UXR0006	Valspar
05756	921	EU-01	Coating	IRISH CREAM ENAMEL - AUW0759	Valspar
05757	921	EU-01	Coating	CHI LATTE ENAMEL - AUW0761	Valspar
05758	921	EU-01	Coating	WHITE ICING T3 W/TPCT - AUW0817	Valspar
05759	921	EU-01	Coating	WHITE GLAZE - AXW0268	Valspar
05760	921	EU-01	Coating	FIN-GLAZE NATURAL HIGHLIGHT 595 - AXC0143	Valspar
05761	921	EU-01	Coating	WHITE BRUSH GLAZE - UXW0053	Valspar
05762	921	EU-01	Coating	MOCHA GLAZE - AXB1106	Valspar
05763	921	EU-01	Coating	BURNISH GLAZE - AXB0796	Valspar
05764	921	EU-01	Coating	BLACK/SABLE GLAZE - QXA0052	Valspar
05765	921	EU-01	Coating	HARVEST BRONZE/EBONY GLAZE - QXA0063	Valspar
05766	921	EU-01	Coating	HARVEST/EBONY DETAIL GLAZE - UXA0041	Valspar
05767	921	EU-01	Coating	BURNISH BRUSH GLAZE - UXB0357	Valspar
05768	921	EU-01	Coating	COASTAL DRY BRUSH GLAZE - AXB1022	Valspar
05769	921	EU-01	Coating	MOREL BRUSH GLAZE - QXB1240	Valspar
05770	921	EU-01	Coating	MOREL GLAZE - AXB1286	Valspar
05771	921	EU-01	Coating	DARK GREY TX GLAZE - AYA0086	Valspar
05772	921	EU-01	Coating	OFF BLACK TX GLAZE - AYA0084	Valspar
05773	921	EU-01	Coating	WHITE TX GLAZE - AYW0042	Valspar
05774	921	EU-01	Coating	BROWN TX GLAZE - AYB1287	Valspar
05775	921	EU-01	Coating	PEWTER BRUSH GLAZE - AYA0085	Valspar
05776	921	EU-01	Coating	GLAZE EBONY/SABLE DETL - AYA0093	Valspar
05777	921	EU-01	Coating	FROST DETAIL GLAZE - AYW0045	Valspar
05778	921	EU-01	Coating	BURNT SIENNA GLAZE - AYB1329	Valspar
05779	921	EU-01	Coating	MOCHA GLAZE - AYB1333	Valspar
05780	921	EU-01	Coating	CAYENNE PRIMER - AUR0716	Valspar
05781	921	EU-01	Coating	FIN-PRIMER BASE - AUF1254	Valspar
05782	921	EU-01	Coating	EBONY PRIMER - AUA4065	Valspar
05783	921	EU-01	Coating	WHITE PRIMER - AUW0738	Valspar
05784	921	EU-01	Coating	IRISH CREAM PRIMER - AUW0758	Valspar
05785	921	EU-01	Coating	CHI LATTE PRIMER - AUW0762	Valspar
05786	921	EU-01	Coating	CLEAR PRIMER - AUF1508	Valspar
05787	921	EU-01	Coating	RESISTOVAR FLATBASE - 1705C10064	Valspar
05788	921	EU-01	Coating	PECAN WIPE STAIN - 1310D05054	Valspar
05789	921	EU-01	Coating	WHEAT SPRAY LOW VOC - AXB0845	Valspar
05790	921	EU-01	Coating	CHAMPAGNE WHIPE - 310W0263	Valspar
05791	921	EU-01	Coating	CASHEW SPRAY STAIN - 1330D00578	Valspar
05792	921	EU-01	Coating	FIN STN BRANDYWINE NGR - YXB3754 GL	Valspar
05793	921	EU-01	Coating	HAZELNUT NGR - 1111D01235	Valspar
05794	921	EU-01	Coating	HAZELNUT WIPE LOW VOC - AXB0904	Valspar
05795	921	EU-01	Coating	CHESTNUT WIPE STAIN - 1310D05048	Valspar
05796	921	EU-01	Coating	CHESTNUT NGR - YNB0970	Valspar
05797	921	EU-01	Coating	SESAME SPRAY STAIN - AXB1076	Valspar
05798	921	EU-01	Coating	GINGER SNAP NGR - YXB3478	Valspar
05799	921	EU-01	Coating	GINGER SNAP WIPE - AXB0863	Valspar
05800	921	EU-01	Coating	FN STN GINGER SNAP NGR - YXB3767 GL	Valspar
05801	921	EU-01	Coating	HARVEST BRONZE NGR - YXB3766	Valspar
05802	921	EU-01	Coating	HARVEST BRONZE WIPE - AYB0714	Valspar
05803	921	EU-01	Coating	WALNUT NGR - YXB3748	Valspar
05804	921	EU-01	Coating	WALNUT WIPE - AXB1191	Valspar
05805	921	EU-01	Coating	WIPE STAIN BASE - AYC0031	Valspar
05806	921	EU-01	Coating	ONYX BASE - AXA0804	Valspar
05807	921	EU-01	Coating	ONYX NGR - YNA0026	Valspar
05808	921	EU-01	Coating	SEAGREASS SPRAY - VUG0031	Valspar
05809	921	EU-01	Coating	WHITE SAND SPRAY - VUD0030	Valspar
05810	921	EU-01	Coating	HARBOR MIST STAIN - VUA0057	Valspar
05811	921	EU-01	Coating	FIN STAIN APPALOOSA WIPE - AYA0062	Valspar
05812	921	EU-01	Coating	EAGLE ROCK WIPE - AYA0064	Valspar
05813	921	EU-01	Coating	EAGLE ROCK NGR - YNB0945	Valspar
05814	921	EU-01	Coating	BRANDYWINE WIPE STAIN - AYR0113	Valspar
05815	921	EU-01	Coating	FIN STAIN RUMBERRY NGR - YXB3734	Valspar
05816	921	EU-01	Coating	RUMBERRY WIPE - AYB0946	Valspar
05817	921	EU-01	Coating	FIN STAIN AMARETTO NGR  - YXB3733	Valspar
05818	921	EU-01	Coating	FIN STAIN AMARETTO WIPE - AXB1174	Valspar
05819	921	EU-01	Coating	ESPRESSO NGR - YXB3752	Valspar
05820	921	EU-01	Coating	ESPRESSO WIPE - AYB1126	Valspar
05821	921	EU-01	Coating	VINEYARD NGR - YXB3824	Valspar
05822	921	EU-01	Coating	VINEYARD WIPE - AYB1241	Valspar
05823	921	EU-01	Coating	HAZELNUT NGR - NXB1430	Valspar
05824	921	EU-01	Coating	HAZELNUT SPRAY/NO WIPE - YTB0010	Valspar
05825	921	EU-01	Coating	PEPPERCORN WIPE - AYB1252	Valspar
05826	921	EU-01	Coating	PECAN NO WIPE NGR - YXB3830	Valspar
05827	921	EU-01	Coating	PECAN NO WIPE STAIN - YTB0003	Valspar
05828	921	EU-01	Coating	APPALOOSA STAIN - VUB0066	Valspar
05829	921	EU-01	Coating	TUMBLEWEED STAIN - AXB1293	Valspar
05830	921	EU-01	Coating	SANDALWOOD SPRAY - AXB1295	Valspar
05831	921	EU-01	Coating	SMOKE/SHALE NGR - YXA0417	Valspar
05832	921	EU-01	Coating	SMOKE/SHALE SPRAY - YWA0003	Valspar
05833	921	EU-01	Coating	FIN SPRAY STAIN BASE - YXC1719	Valspar
05834	921	EU-01	Coating	STAIN SOLVENT NGR BASE - YXC1794	Valspar
05835	921	EU-01	Coating	COBBLESTONE SPRAY - AYB1296	Valspar
05836	921	EU-01	Coating	FIN CHESTNUT ST SPRAY - YTB0030	Valspar
05837	921	EU-01	Coating	FIN CHESTNUT ST NGR - YXB3897	Valspar
05838	921	EU-01	Coating	WALNUT NGR - YXB3894	Valspar
05839	921	EU-01	Coating	WALNUT WIPE - AXB1292	Valspar
05840	921	EU-01	Coating	CAPPUCCINO WIPE STAIN - AYB1306	Valspar
05841	921	EU-01	Coating	CARRIAGE BLACK ENAMEL TOPCOAT - AUA0135	Valspar
05842	921	EU-01	Coating	ISLANDER BLUE SPRAY  - VUL0015	Valspar
05843	921	EU-01	Coating	CAPPUCCINO TONER - VUD 0054	Valspar
05844	921	EU-01	Coating	FIN TONER COTTAGE WHT - VUW2027	Valspar
05845	921	EU-01	Coating	APPALOOSA CASTLE PEPPERCORN TONER - VUD0061	Valspar
05846	921	EU-01	Coating	APPALOOSA CASTLE PEPPERCORN TONER - VUD0070	Valspar
05847	921	EU-01	Coating	TOPCOAT - 1705C40057	Valspar
05848	921	EU-01	Coating	SEALER - AUS0367	Valspar
05849	921	EU-01	Coating	LOW SHEEN TOPCOAT - AUF1379	Valspar
05852	921	Assembly operations	NA	PVTOPP SSPR 6PK TOUCHNTONE GLS BLACK 276	Rust-Oleum Corporation
05853	921	Assembly operations	NA	KEM 400 Enamel, Gloss Black	SHERWIN-WILLIAMS COMPANY
05854	921	Assembly operations	NA	Brake and Parts Cleaner	Cyclo Industries, Incorporated
05855	921	Assembly operations	NA	3T1 Toluene Thinner	FORREST Technical Coatings
05856	921	Assembly operations	NA	Rubberized Undercoating	Cyclo Industries, Incorporated
05857	921	Assembly operations	NA	3M Adhesion Promoter 111	3M
05858	921	Assembly operations	NA	Isopropyl Alcohol	Sciencelab.com, Incorporated
05859	921	Assembly operations	NA	Bomar BMA-200	Dymax Corporation
05876	921	MB_XP64	Surface Protection	Lumber Surface - AntiBlu  XP-64	Arch Wood Protection, Inc. 
05877	921	MB_IP75	Surface Protection	Lumber Surface - AntiBlu  IP-75	Arch Wood Protection, Inc. 
05880	921	Plant-Wide Activities	White Primer - 7799 Vapor Barrier Primer	7799 Vapor Barrier Primer	Specialty Adhesives, Inc.
05881	921	Plant-Wide Activities	Duct Mastic	Force Flow/LaSalle 181	LaSalle Air Systems
05882	921	Plant-Wide Activities	Gel Coat	Polycor, Aquatic White	Gel Coat Products LLC
05883	921	Plant-Wide Activities	Orange Peel	Homax 4091	PPG Industries, Inc.
05884	921	Plant-Wide Activities	Restor-A-Finish	Restor-A-Finish	Howard Products, Inc.
05885	921	Plant-Wide Activities	Stainless Steel Polish	ZEP Stainless Steel Polish Aero DZ	ZEP, Inc.
05886	921	Plant-Wide Activities	Spray Paint - BBQ Black	Krylon BBQ & Stove Paint, Black	Sherwin-Williams
05887	921	Plant-Wide Activities	ABS Glue - black 32 floz	Oatey Black ABS Cement	Oatey Co.
05888	921	Plant-Wide Activities	CPVC Cement	Oatey CPVC Flowguard Gold UVI One-Step Yellow Cement	Oatey Company
05889	921	Plant-Wide Activities	MEKP Catalyst Hardener	3M MEKP Liquid Hardener	3M
05890	921	Plant-Wide Activities	PVC Cement	Cantex #99 Clear Low VOC PVC Plastic Pipe Cement	IPS Corporation
05891	921	Plant-Wide Activities	PVC Cement	Oatey All Purpose Cement	Oatey Co.
05892	921	Plant-Wide Activities	Seamfil	Seamfil 901 White & All Colors	Kampel Enterprises Inc.
05893	921	Plant-Wide Activities	Clear Silicone	OSI Quad Advanced Formula Sealant Window, Door & Siding Clear	Henkel Corporation
05894	921	Plant-Wide Activities	Lacquer	SPECLT 6X312GM Lacquer Clear	Rust-Oleum
05895	921	Plant-Wide Activities	Spray Paint - All Colors	Spray Paint - All Colors	All Manufacturers
05896	921	Plant-Wide Activities	Foamseal Catalyst	Alphaseal 5200A	Alpha Systems
05897	921	Plant-Wide Activities	Pemco 5100	Pemco 5100	Alpha Systems
05898	921	Plant-Wide Activities	Great Stuff (Fireblock)	Great Stuff Fireblock Insulating Foam Sealant	The Dow Chemical Company
05899	921	Plant-Wide Activities	Antifreeze Coolant	Advance Antifreeze & Coolant	Old World Industries, Inc
05900	921	Plant-Wide Activities	Tile Adhesive	AcrylPro Ceramic Tile Adhesive	Custom Building Products
05901	921	Plant-Wide Activities	Spray Lock 6500 Spray Adhesive	Spray Lock 6500 Adhesive	Interlock Industries Inc.
05902	921	Plant-Wide Activities	Classic Gray Stain	MINWAX Wood Finish, Classic Gray	Minwax Company
05903	921	Plant-Wide Activities	3M 20 Spray Glue	3M Heavy Duty 20 Spray Adhesive	3M
05904	921	Plant-Wide Activities	Tile Adhesive	DAP 4000 Subfloor  & Deck Construction Adhesive	Dap, Inc.
05905	921	Plant-Wide Activities	Tile Adhesive, Nashua 398	NASHUA 398 Spray Adhesive	Berry Plastics Corportation
05906	921	Plant-Wide Activities	Porch Glue / Lino Glue	AHB Clear Thin Spread Adhesive	Franklin International
05907	921	Plant-Wide Activities	Spray Drywall Texture	MH Ready Mix Textures (14230)	Hamilton Drywall Products
05908	921	Plant-Wide Activities	Deck Stain	Deckscapes Ext Waterborne Toner (A15T452)	Sherwin-Williams Company
05909	921	Plant-Wide Activities	Misty Foam Cleaner	Misty Disinfectant Foam Cleaner	Amrep Inc
05910	921	Plant-Wide Activities	ZEP Glass Cleaner	(BZ7579) ZEP SF GLS CLNR (ZU1120128 4/1 Gal)	ZEP Inc.
05911	921	Plant-Wide Activities	Citrus Cleaner	Industrial Heavy Duty Orange Power Plus	Sprayway, Inc.
05912	921	Plant-Wide Activities	Foam Seal Grease	Grease Lubricant, Food Grade	Graco, Inc.
05913	921	Plant-Wide Activities	Spray Paint - White	OMNI-FILL Enamel Blend (EN-16)	Sherwin-Williams
05914	921	Plant-Wide Activities	DAP Clear Silicone	Window, Door & Siding 100% Silicone Rubber Sealant - Clear	Dap, Inc.
05916	921	Paint (RVPB1 & RVPB2)	Black Paint 	Black W.R. Enamel, 6-KMA-0210	Valspar
05919	921	MB1	Tree Marking Paint - Aerosol	Tree Marking Paint - Aerosol	Aervoe Industries Incorporated
05920	921	MB2	Tree Marking Paint - Stripe Green Fluorescent	Tree Marking Paint - Stripe Green Fluorescent	Seymour of Sycamore
05945	921	Material Calculation	NA	NA	NA
05949	921	Touchup Painting	Epoxy Paint	Acrylic Gloss Coating B66E39	Sherwin Williams
05950	921	Parking Lot Painting	Traffic Marking Paint	ProPark Waterborn Traffic Marking Paint	Sherwin Williams
05973	921	MB_INKJET	Inkjet	Inkjet Printing (C6119A)	Hewlett-Packard Company
05974	921	MB_RESIN	Resin	Cascorez(TM) IB-553	Hexion Inc.
05975	921	MB_FILL	Fill	Natural Edge Filler	Akzo Nobel Coatings Inc.
05976	921	MB_BLACK	Black	Black Ink Roll	Identity Group
05977	921	MB_BLUE	Blue	Blue Ink Roll	Identity Group
05978	921	MB_GREEN	Green	Green Ink Roll	Identity Group
05987	921	MB_AERO	Tree Marking Paint - Aerosol	Tree Marking Paint - Aerosol	Aervoe Industries Incorporated
05988	921	MB_BLUE	Tree and Industrial Blue	Tree Marking Paint - Tree & Industrial Blue	Seymour of Sycamore
05989	921	MB_GREEN	Stripe Green Fluorescent	Tree Marking Paint - Stripe Green Fluorescent	Seymour of Sycamore
05990	921	MB_ORANGE	Stripe Fluorescent Orange	Tree Marking Paint - Stripe Fluorescent Orange	Seymour of Sycamore
05991	921	MB_STBRWN	SPR-71 Stencil Paint Brown Bulk	Stencil Paint - Brown	Willamette Valley Company
05992	921	MB_STGRN	EPR-56 End Seal Green LV	Stencil Paint - Green	Willamette Valley Company
05993	921	MB_INK	Black LM Ink and Inked Rollers	Black Ink Roll	Claussen All-Mark
05996	921	MB1	Tree Marking Paint - Aerosol	Tree Marking Paint - Aerosol	Aervoe Industries Incorporated
05997	921	MB2	Tree and Industrial Blue	Tree Marking Paint - Tree & Industrial Blue	Seymour of Sycamore
05998	921	MB3	Stripe Green Fluorescent	Tree Marking Paint - Stripe Green Fluorescent	Seymour of Sycamore
05999	921	MB4	Stripe Fluorescent Orange	Tree Marking Paint - Stripe Fluorescent Orange	Seymour of Sycamore
06034	921	Saw cutback and puck fabrication	Cutting Fluid	331 WLX Canmist (M2)	AMCOL Corporation
06035	921	Compressor 	Petroleum lubricating oil	Lubriplate Air Tool Lubricant	Lubriplate Lubricants Co.
06036	921	Homogenizing Furnace 1A, 1B, 2A, & 2B	Spray Paint	Paint, Spray, Black  	PlastiKote
06037	921	Homogenizing Furnace 1A, 1B, 2A, & 2B	Spray Paint	Paint, Spray, Red 	PlastiKote
06038	921	Homogenizing Furnace 1A, 1B, 2A, & 2B	Spray Paint	Paint, Spray, Blue	PlastiKote
06047	2745	MB_BLACK	Krylon Flat Black Spray Paint	Black Spray Paint	The Sherwin-Williams Company
06048	2745	MB_CHROME	Krylon Weekend Spray Paint Chrome Aliminum	Chrome Spray Paint	The Sherwin-Williams Company
06062	921	Quality control	aerosol spray paint	Brite Zinc	ZRC
06063	921	Quality control	aerosol spray paint	MRO/Crown	Aerovoe
06065	921	Surface Coating	thinner	Thinner #26	Carboline
06066	921	Surface Coating	paint	Carbozinc 11 VOC	Carboline
06067	921	Surface Coating	paint	Carbozinc 11 FG	Carboline
06068	921	Surface Coating	paint	Carboxane 2000	Sherwin Williams
06069	921	Surface Coating	paint	Zinc Clad III HS	Sherwin Williams
06070	921	Surface Coating	paint	DTM Acrylic	Sherwin Williams
06071	921	Surface Coating	thinner	Thinner 33	Carboline
06072	921	Surface Coating	thinner	Thinner 25	Carboline
06073	921	Surface Coating	paint	Carbothane 133 HB	Carboline
06074	921	Surface Coating	paint	Carboguard 893	Carboline
06075	921	Surface Coating	paint	Fast Clad DTM	Sherwin Williams
06076	921	Surface Coating	paint	Carbocoat 150	Carboline
06077	921	Surface Coating	paint	Carbocoat 115	Carboline
06078	921	Surface Coating	thinner	Thinner 10	Carboline
06079	921	Surface Coating	paint	Carbozinc 859	Carboline
06080	921	Surface Coating	thinner	Thinner 2	Carboline
06081	921	Surface Coating	paint	Carboguard 888	Carboline
06082	921	Surface Coating	paint	Carbothane 134 HB	Carboline
06083	921	Surface Coating	thinner	Seaguard #130	Sherwin Williams
06084	921	Surface Coating	thinner	Naphtha 100	Sherwin Williams
06085	921	Surface Coating	paint	Type II Polyurethane	Sherwin Williams
06086	921	Surface Coating	paint	Type III (159)	Sherwin Williams
06087	921	Surface Coating	paint	Type IV	Sherwin Williams
06088	921	Surface Coating	thinner	R91K20	Sherwin Williams
06089	921	Surface Cleaning	cleaning solvent	Fought Blend	Tarr
06090	921	Zinc Spillage for year 2016	Zinc Filler for	11VOC	Carboline
06091	921	Zinc Spillage for year 2016	Zinc Filler for	11FG	Carboline
06092	921	Zinc Spillage for year 2016	Zinc Filler for	Zinc Clad III HS	Sherwin Williams
06093	921	Zinc Spillage for year 2016	Zinc Filler for	Carbozinc 859	Carboline
06113	921	FL-Process	Hydrofluoric Acid 49%, Water 51%	Hydrofluoric Acid 49%	General Chemical Corporation
06114	921	TK-HNO3	Nitric Acid 67%, Water 33%	Nitric Acid 67%	Agrium
06115	921	Aluminum paste	Ruxing 28D9 PERC, lead free	NA	NA
06116	921	Aluminum paste	Ruxing 28D9F	NA	NA
06117	921	Silver paste, front	Heraeus 9620A	NA	NA
06118	921	Silver paste, back	Heraeus SOL325A	NA	NA
06119	921	Silver paste, back	NAMICS XSR3922F-4	NA	NA
06120	921	Silver paste, back	Heraeus SOL326B	NA	NA
06121	921	Flux	952-S Flux	NA	Kestor
06123	921	Lubricant	Chevron Delo grease EP-0	NA	Chevron
06124	921	Process Chemical	3M Adhesive Spray	NA	3M
06125	921	Cleaning Solution	Loctite clean up solvent	NA	Henkle Technologies
06126	921	Process Chemical	Hydrochloric Acid Drum	NA	Kanto Corporation
06127	921	Process Chemical	Nitric Acid Drum	NA	Kanto Corporation
06128	921	Process Chemical	Hydrofluoric Acid Drum	NA	Kanto Corporation
06129	921	Neutralization Chemical 	Sulfuric Acid Drum	NA	EMD Millipore Corporation
06131	921	Solvent Coating Process	NA	NA	NA
06132	921	Machinery Cleaning	Isopropanol	NA	NA
06133	921	Machinery Cleaning	Xylene	NA	NA
06177	921	Coating Operations	polyurethane topcoat	Imron 3.5 HG+	Axalta
06178	921	Coating Operations	primer	Imron 62-1072	Axalta
06179	921	Coating Operations	primer	2322S	DuPont
06180	921	Coating Operations	polyurethane topcoat	14ER400335U	Forrest
06181	921	Coating Operations	hi-temp topcoat	62H241	Forrest
06182	921	Coating Operations	polyurethane topcoat	346-65	Mankiewicz
06183	921	Coating Operations	conductive coating	599-B5085	PPG
06184	921	Coating Operations	mil-spec topcoat	800-0068-02	Randolph
06185	921	Coating Operations	primer	70-8295-1	Rodda
06186	921	Coating Operations	polyurethane topcoat	B65T654	Sherwin-Williams
06187	921	Coating Operations	polyurethane topcoat	B67B235	Sherwin-Williams
06188	921	Coating Operations	polyurethane topcoat	CC931	Sherwin-Williams
06189	921	Coating Operations	primer	D61A23	Sherwin-Williams
06190	921	Coating Operations	primer	D61H75	Sherwin-Williams
06191	921	Coating Operations	mil-spec primer	E90G16	Sherwin-Williams
06192	921	Coating Operations	mil-spec primer	E90H226	Sherwin-Williams
06193	921	Coating Operations	mil-spec topcoat	F91SAW17875	Sherwin-Williams
06194	921	Coating Operations	mil-spec topcoat	F91W226	Sherwin-Williams
06195	921	Coating Operations	mil-spec topcoat	F93H115	Sherwin-Williams
06196	921	Coating Operations	mil-spec topcoat	F93B112	Sherwin-Williams
06197	921	Coating Operations	polyurethane topcoat	GIBA81525	Sherwin-Williams
06198	921	Coating Operations	primer	P60G2	Sherwin-Williams
06199	921	Coating Operations	polyurethane topcoat	Polane 2.8T+	Sherwin-Williams
06200	921	Coating Operations	polyurethane topcoat	Polane 3.5T+	Sherwin-Williams
06201	921	Coating Operations	polyurethane topcoat	Polane B	Sherwin-Williams
