01959	9303	EU128-A	Kraft Brownstock Washer #1	NA
01960	9303	EU128-B	Kraft Brownstock Washer #2	NA
01961	9303	EU128-C	Kraft Brownstock Washer #3	NA
01962	9303	EU129	Wastewater Treatment Facility	NA
01963	9303	EU138	No. 1 Lime Kiln Auxiliary Drive RICE	NA
01964	9303	EU139	No. 2 Lime Kiln Auxiliary Drive RICE	NA
01965	9303	EU140	No. 3 Lime Kiln Auxiliary Drive RICE	NA
01966	9303	EU141	No. 2 Mud Tank Agitator Auxiliary Drive RICE	NA
01967	9303	EU142	No. 3 Mud Tank Agitator Auxiliary Drive RICE	NA
01968	9303	1	Turbine	20200201
01969	9303	2	Heaters	10200602
01970	9303	3	Vaporizers	10200602
01971	9303	4	Turbine starts/stops	31088801
01972	9303	5	Fugitives	31088801
01973	9303	Kewanne Model H35-600G02	Natural gas-fired boiler	39000699
01974	9303	Cooker	Fish meal - fish oil production	30201201
01975	9303	Welding	L-50 - all sizes	30900500
01976	9303	Welding	AWS E7024/E7024-1	30900500
02004	9303	Welding	Welding Rods	30900500
02005	9303	Welding	Welding Wire	30900500
02033	9303	22-0010	Welding and Cutting mild steel	3444
02035	9303	Acid Recovery Unit (A1) (SCRB-05) (Scrap Milling Tank)	AB	NA
02036	9303	Heated Acid Bath #1 (A2) (SCRB-02)	AB	NA
02037	9303	Heated Acid Bath #1 (A2) (SCRB-02)	AB	NA
02038	9303	Cold Etch Bath (A4N) (SCRB-04)	AB	NA
02039	9303	Heated Acid Bath #2 (A5) (SCRB-04)	AB	NA
02040	9303	Heated Acid Bath #2 (A5) (SCRB-04)	AB	NA
02041	9303	Caustic Bath (CB-01)	CB	NA
02042	9303	Caustic Bath (CB-02)	CB	NA
02043	9303	Stand Up Grinder (WC-03) (Vents Inside Building)	KO	NA
02044	9303	Casting Furnaces 1-3	MM	NA
02045	9303	Torch Booth (DC-04) (Vents Inside Building)	MM	NA
02046	9303	Welding (DC-11) (Vents Inside Building)	MM	NA
02047	9303	Welding (DC-17) (Vents Inside Building)	MM	NA
02048	9303	Finishing Grinding (WC10-15) (Vents Inside Building)	BLDG H	NA
02049	9303	Boilers 02,10,12,13,14,16,17,18,19; Natural Gas Burners 01-03,05-07; Burnout Ovens 01,04-08, 16, 17	NGBL	NA
02050	9303	Staging stand up grinder (DC-10) (Vents inside)	AI	NA
02051	9303	Grinding room booths (WGRB01-05) (vents inside)	BLDG C	NA
02052	9303	Grind booths (WC-05) (vents inside)	AI	NA
02053	9303	Grind booths (WC-08) (vents inside)	AI	NA
02054	9303	Grind booths (WC-04) (vents inside)	AI	NA
02055	9303	Grind booths (WC-09) (vents inside)	AI	NA
02056	9303	Grind booth (WC-07) (vents inside)	AI	NA
02057	9303	Intermediate rain fall sander  (DC-27)	AI	NA
02058	9303	Backup grind room (DC-08)	AI	NA
02059	9303	Stand up belt sander (DC-26)	AI	NA
02060	9303	Wax leach acid wash #1 (EF-27)	AI	NA
02061	9303	Wax leach acid wash #2 (EF-28)	AI	NA
02067	9303	Boilers and RTOs	NG Combustion	NA
02075	9303	Both Lines	Sodium Hydroxide Etch	NA
02076	9303	Anodize Line	Sulfuric Acid Anodize	NA
02077	9303	Anodize Line	Nickel Acetate Seal 	NA
02078	9303	Nickel Electroless	Hydrochloric Acid pickle steel	NA
02079	9303	Nickel Electroless	Zincate Aluminum line	NA
02080	9303	Nickel Electroless	Nickel Electroless	NA
02082	9303	Boiler 1	NG Emissions	NA
02083	9303	Boiler 2	NG Emissions	NA
02084	9303	Green Dryer #4	Process Emissions	NA
02085	9303	Green Dryer #4	NG Emissions	NA
02086	9303	Green Dryer #4	Wood Fired Emisions	NA
02087	9303	Green Dryer #4 - RTO	NG Emissions	NA
02088	9303	Face Dryer (FD-1)	Process Emissions	NA
02089	9303	Face Dryer (FD-1)	NG Emissions	NA
02090	9303	Core Dryers (CD-1 & CD-2)	Process Emissions	NA
02091	9303	Core Dryers (CD-1 & CD-2) 	NG Emissions	NA
02092	9303	Press 3	Process Emissions	NA
02093	9303	Press 3 - RCO	NG Emissions	NA
02094	9303	Board Cooler 3	Process Emissions	NA
02095	9303	Press 4	Process Emissions	NA
02096	9303	Press 4 _ RCO	NG Emissions	NA
02097	9303	Board Cooler 4	Process Emissions	NA
02098	9303	Line 4 Saws	Process Emissions	NA
02099	9303	Line 4 Globe Saw	Process Emissions	NA
02100	9303	Line 3 Globe Saw	Process Emissions	NA
02101	9303	Line 3 Former	Process Emissions	NA
02102	9303	Line 4 Former Clean-Up	Process Emissions	NA
02103	9303	Dry Shredders	Process Emissions	NA
02104	9303	Lamination Press	Process Emissions	NA
02105	9303	Lamination Heater	Process Emissions	NA
02106	9303	New Green Shredder	Process Emissions	NA
02107	9303	Line 3 Sander	Process Emissions	NA
02108	9303	Line 4 Former	Process Emissions	NA
02109	9303	Line 4 Primary Sander	Process Emissions	NA
02110	9303	Line 4 Finishing Sander	Process Emissions	NA
02111	9303	Line 4 Edge Scraper Saws	Process Emissions	NA
02112	9303	Nos. 1-4 PSKM Refiners, Nos. 1-5 Rotex	Process Emissions	NA
02113	9303	Resin Storage Tanks	Working Waste	NA
02114	9303	Natural Gas Combustion	Plantwide	NA
02115	9303	Chamfer Cutting	Melting	NA
02116	9303	Small Stub Cutting	Melting	NA
02117	9303	Welding Tanks	Melting	NA
02118	9303	Spot Grinding	Melting	NA
02119	9303	Plasma torch cutting	Mill Product	NA
02120	9303	Other Sources	Mill Product	NA
02121	9303	Midwest Grinders BH	Mill Product	NA
02122	9303	Swing Grinder BH	Mill Products	NA
02123	9303	Vulcan Grinder BH	Mill Products	NA
02124	9303	Diesel Emergency Generators (pre-2006 models)	EG	20200102
02125	9303	Diesel Emergency Generators (post-2006 models)	EG	20200102
02126	9303	EU9-boiler natural gas	Ammonia Recovery Boilers 1,2 & 3	NA
02127	9303	EU9-Other natural gas	Remaining sitewide natural gas use including kilns, R&D boiler, furnaces and other sources	NA
02128	9303	EG- natural gas	Emergency generator engines	NA
02129	9303	EG- Diesel	Emergency generator and fire pump engines	NA
02130	9303	EU4 & EU5- Blasting garnet	Blasting emission sources- garnet	NA
02131	9303	EU4 & EU5- Blasting shot	Blasting emission sources- shot	NA
02132	9303	EU4 & EU5- Blasting sand	Blasting emission sources- sand	NA
02133	9303	EU12- Welding	Welding emission sources	NA
02134	9303	EU4 -Grinding	Hand Grind	NA
02135	9303	EU4 -Grinding	Swing Grind	NA
02136	9303	EU4 -Grinding	Tysman Grind	NA
02137	9303	EU2-Tank Vents	Conc. HCl tank	NA
02138	9303	EU2-Tank Vents	Ammonia Recovery Feed Mix Tank	NA
02139	9303	EU2-Tank Vents	Ammonia Recovery HCl Storage	NA
02140	9303	EU2-Tank Vents	Ammonia Recovery Feed Storage	NA
02141	9303	EU2-Tank Vents	Ammonia Recovery NH4OH Storage	NA
02142	9303	EU2-Tank Vents	Tanks A-C; E,F,I,J; G&H	NA
02143	9303	EU2-Tank Vents	Tanks A-C; E,F,I,J; G&H	NA
02144	9303	EU2-Tank Vents	Solvent Stills Fe Column	NA
02145	9303	EU12-Pickling	Hf peeling/ pickling crucibles, retort cleaning	NA
02146	9303	EU12- Metal Cleaning	Metals acid cleaning (Fab & Extrusion)	NA
02147	9303	EU12-Fab 	Metals acid cleaning (Fab)	NA
02148	9303	EU12-Fab 	Metals acid cleaning (Fab)	NA
02149	9303	EU12- Extrusion	Metals acid cleaning (Extrusion)	NA
02150	9303	EU11- GW Treatment	Cooling Tower VOC	NA
02151	9303	EU10- Vacuum Pumps	Vacuum Pumps	NA
02152	9303	EU1	Chlorination Backyard Scrubber	NA
02153	9303	EU1	Chlorination Courtyard Scrubber	NA
02154	9303	EU2	Separations Feed Make-up Scrubber	NA
02155	9303	EU2	Zr/HF Precipitation & Chemicals (Separations Ammonia Scrubber) 	NA
02156	9303	EU2/EU9	Zirconium/Hafnium Kilns WESP	NA
02157	9303	EU3	Zr & Hf Chlorination/Sublimation (Sublimation scrubber)	NA
02158	9303	EU3	Reduction Furnaces (reduction scrubber)	NA
02159	9303	EU3	Retort Wash, HCL tank, MG Recovery & DAF (APS Scrubber)	NA
02160	9303	EU6	Thermite Material Handling	NA
02161	9303	EU7	R&D Various Processes	NA
02162	9303	EU12	Zr Reduction Sublimer/Sublimation Area (fugitives)	NA
02163	9303	EU12	Zr Reduction Furnace Area (fugitives)	NA
02164	9303	EU12	Zr Reduction Crucible Cleaning (fugitives)	NA
02165	9303	EU12	Zr Reduction Zirconium/Hafnium Distillation (fugitives)	NA
02166	9303	EU12	R&D Manifold Assemblies (fugitives)	NA
02167	9303	EU12	CWTS Corrosive Solids Neutralization Tank	NA
02168	9303	EU12	Fluoride Treatment; mix and solids 	NA
02169	9303	EU12	Sand chlor- can storage - Fused Grade	NA
02170	9303	EU12	Sand chlor- can storage - Reactor Grade	NA
02171	9303	EU12	Sand chlor Fugitives - Fused Grade	NA
02172	9303	EU12	Sand chlor Fugitives - Reactor Grade	NA
02173	9303	EU12	Zr Reduction Retort Loading & can storage	NA
02174	9303	EU12	Zr Reduction Retort Loading & can storage	NA
02175	9303	EU12	Pure Chlor Chlorinator area (fugitives)	NA
02176	9303	EU12	Pure Chlor Chlorinator area (fugitives)	NA
02177	9303	EU12	Hf Chlorination fugitives	NA
02178	9303	EU12	Hf sublimation fugitives	NA
02193	9303	DRY1&2_WD	Dryer 1 - Rotary Dryer, Wood-Fired	3-07-0006-07
02194	9303	DRY2_NG	Dryer 2 - Rotary Dryer, Natural Gas	NA
02195	9303	Wood Combusiton	Rotary Dryers	NA
02196	9303	NG combustion	Dryer 2	NA
02197	9303	EPI Fuel Cell	Wood Fired fuel cell	10200912
02198	9303	Veneer Dryers 1,2,& 3	Veneer drying	30700746
02199	9303	Veneer Dryers Cooling Section	Cooling section of dryer	30788803
02200	9303	Veneer Dryer Fugitives	NA	30788803
02201	9303	Bag House #1	Dust collection	30700798
02202	9303	Natural Gas Boiler	Back up Boiler	NA
02203	9303	Plywood Press	Plywood Press	30700780
02204	9303	  	NA	NA
02206	9303	BLR	Boiler	1-02-009-02
02207	9303	Kilns 1-9B - Fir	Dry Kilns	3-07-008-31
02208	9303	Pellet Dehydrator	Dried wood	NA
02209	9303	Pellet Dehydrator	Wood Fuel	NA
02210	9303	Gasoline Dispensing	GD	2-02-017-02
02213	9303	Veneer Dryers	Dryers (VD)	30700767
02214	9303	Veneer Dryers Fugitives	Dryers (VD)	30700767
02215	9303	Veneer Dryer Cooling Sections	Dryers (VD)	30701604
02216	9303	Log Vats	Vats	30701628
02217	9303	RCO Gas use	RCO-1	30205021
02218	9303	Hog Fuel Boiler (Btu emission factors)	Boiler (HFB)	10201901
02222	9303	SDTEU	Smelt Dissolving Tank	30700105
02223	9303	PDEU	Pulp Dryer	unknown
02224	9303	PB1-RO	Power Boiler #1 Burning Residual Oil	10200401
02225	9303	PB1-NG	Power Boiler #1 Burning Natural Gas	10200601
02226	9303	PB2- NG	Power Boiler #2 Burning Natural Gas	10200601
02227	9303	BPEU	Bleach Plant	30700115
02228	9303	RECEU-SCMT	Salt Cake Mix Tank	30700122
02229	9303	BLTW	Black Liquor Tank Weak	30700124
02230	9303	RFEU- NG	Recovery Furnace Burning Natural Gas	30700110
02231	9303	RFEU- FO	Recovery Furnace Burning Fuel Oil	30700110
02232	9303	RFEU- BLS	Recovery Furnace Burning Black Liquor Solids	30700110
02233	9303	LKEU	Rotary Lime Kiln	30700106
02234	9303	RECEU- GLC	Green Liquor Clarifier	30700118
02235	9303	RECEU- GLST	Green Liquor Surge Tank	30700122
02236	9303	RECEU- DFH	Dregs Filter Hood	30700122
02237	9303	RECEU- GLST	Green Liquor storage tank	NA
02238	9303	RECEU- LS	Lime Slaker	30700123
02239	9303	RECEU- Causticizers	Causticizers	NA
02240	9303	RECEU- WLOT	White Liquor Oxidation Tank	unknown
02241	9303	RECEU- WLST	White Liquor Storage tank	NA
02242	9303	RECEU- LMDT	Lime Mud Dilution Tank	unknown
02243	9303	RECEU- LMPF	Lime Mud Precoat Filter	unknown
02244	9303	RECEU- PFVPE	Precoat Filter Vac Pump Exhaust	unknown
02245	9303	PMVEU-MPMV	Miscellaneous Pulp Mill Vents	unknown
02246	9303	PMVEU-D	Decker	unknown
02247	9303	PMVEU-O2D	Oxygen Delignification	unknown
02248	9303	PMVEU- K	Knotters	30700131
02249	9303	PMVEU- DCB	Digesters Chip Bin	unknown
02250	9303	PMVEU-BSWSS	BSW Screening System	30700120
02251	9303	PMVEU-BPST	Bleached Pulp Storage tanks	NA
02252	9303	PMVEU-UBPST	Unbleached Pulp Storage tanks	NA
02253	9303	WWTEU- WTS	Wastewater Treatment	30700121
02254	9303	WWTEU- C	Clarifier	unknown
02255	9303	CLO2EU	Chlorine Dioxide Generation	30700115
02256	9303	NCG Venting	Uncontrolled Kraft NCG Venting	30700125
02269	9303	Boiler #3	Wood Fired	10200907
02270	9303	Steam Tunnels	Block Heating	30700701
02271	9303	Veneer dryers 1 & 2	Heated section	30700711
02272	9303	Veneer dryers 1 & 2	Fugitives	NA
02273	9303	Veneer dryers 1 & 2	Cooling Section	30700711
02275	9303	Building 1	Chemical Processing	2301000000
02276	9303	Building 2	Chemical Processing	2301000000
02277	9303	Building 6	Chemical Processing	2301000000
02278	9303	Labs	R&D, QC	2301000000
02279	9303	PACT & WW Column	Wastewater treatment	2630010000
02280	9303	HW, Tank Farm & Truck Transfers	Storage tanks 	2510010000
02281	9303	Boiler	Boiler Natural Gas	10200603
02282	9303	EU-2.3	NA	10200602
02332	9303	Deinking Operations	lbs/ADTP	30700408
02333	9303	Paper Machines	lbs/ADTFP	30700401
02334	9303	Natural Gas	lbs/10^6 SCF	39000699
02335	9303	Mill Effluent, Air 	lbs/10^6 lbs Effluent	30701202
02336	9303	RICE Fire Pump	lbs/MMBtu	20400402
02337	9303	Freeze Protection Heaters	lbs/MMBtu	10500105
02338	9303	Mill Effluent, Air 2	lbs/Day	30701202
02359	9303	 Natural Gas	 Natural Gas	NA
02360	9303	Engine < 600 HP Diesel #2	Engine < 600 HP	NA
02361	9303	Chem Mill 	Chem Mill	2303000000
02362	9303	Vacuum Casting	NA	NA
02363	9303	Torch cutting	NA	NA
02364	9303	Abrasive cutoff wheel	NA	NA
02365	9303	Belt grinder	NA	NA
02366	9303	Wire wheel	NA	NA
02367	9303	Grinding booth down draft table	NA	NA
02368	9303	Wastewater treatment	Evaporators	50282002
02369	9303	Wastewater Treatment	Acid Waste Neutralization	50382599
02370	9303	Remediation Project	Air Stripper	50410420
02379	9303	Line Heater	Boiler Natural Gas	10200603
02380	9303	Solar Saturn 10-1200  Turbine	Turbine	20300202
02381	9303	Emergency Generator	Generator Natural Gas	20300201
02383	9303	 Natural Gas	 Natural Gas	NA
02417	9303	BLRS Gas	Boilers 1 and 2	2102006001
02418	9303	BLRS Diesel	Boilers 1 and 2	2102004001
02421	9303	Natural Gas Boiler	Boiler #1	4961
02422	9303	Natural Gas Boiler	Boiler #2	4961
02423	9303	Electrical Generation--biogas	CHP--methane	4911
02424	9303	Electrical Generation--biogas	Flare--methane	4911
02425	9303	E-1100 Grinder	Raw Resin Grinding	30100606
02426	9303	E-2100 Freeze Dry	Freeze Drying	30100507
02427	9303	E-3110 Pyrolysis Kiln	Carbon Creation	30100604
02428	9303	U-3112 WW Oxidizer	3 MMBtu Waste Water TO	NA
02429	9303	E-7300 Emergency Generator	Emergency Generator	NA
02430	9303	Boiler	6 MMBTU Boiler	NA
02431	9303	U-3110 Thermal Oxidizer 	Multiple process oxidizer	NA
02432	9303	U-2100 Thermal Oxidizer	Freeze Dry oxidizer 	NA
02433	9303	U-3112 WW Oxidizer	3 MMBtu Waste Water TO	NA
02434	9303	Boiler 9 	Natural Gas Fired Boiler	NA
02435	9303	Line 2 Dryer	Natural Gas Fired Dryer	NA
02436	9303	Line 4 Dryer	Natural Gas Fired Dryer	NA
02437	9303	Line 5 Dryer	Natural Gas Fired Dryer	NA
02438	9303	Line 8 Dryer	Natural Gas Fired Dryer	NA
02439	9303	Line 1 Fryer	Steam Heated Deep Fryer	NA
02440	9303	Line 2 Fryer	Steam Heated Deep Fryer	NA
02441	9303	Line 4 Fryer	Steam Heated Deep Fryer	NA
02442	9303	Line 8 Fryer	Steam Heated Deep Fryer	NA
02443	9303	Space Heat/AMUs	Natural Gas Fired Air Makeup Units	NA
02444	2767	E.1 	Dryer 1/Calciner 1	1499
02445	2767	E.2	Dryer 2/Calciner 2	1499
02446	2767	E.3.a	Fluid Bed Dryer #1	1499
02447	2767	E.3.b	Fluid Bed Dryer #2	1499
02448	2767	E3	Raw ore dump	NA
02449	2767	E3	Surge bins	NA
02450	2767	E3	Waste storage bin (1-33A/B)	NA
02451	2767	E3	Main product bin 1 (1-51A)	NA
02452	2767	E3	Main product bin 2 (2-51A)	NA
02453	2767	E3	Packer 1&2 bagger 1 (1-84)	NA
02454	2767	E3	Packer 1&2 bagger 2 (2-84)	NA
02455	2767	E3	PCB (3-84)	NA
02456	2767	E4	unit bins 1&2 (1-7B & 2-7B)	NA
02457	2767	E5	Unit 1 finished end classification (1-70)	NA
02458	2767	E5	Unit 2 finished end classification (2-70)	NA
02459	2767	E12	Fine filler circuit (F119)	NA
02460	9303	Welding	Welding Wire (050)	30900500
02461	9303	Welding	Welding Rods (041)	30900500
02553	9303	Hard Chrome Plating Tank	Hard Chrome Plating	30901018
02556	9303	Natural Gas -- Boilers	Natural Gas -- Boilers	10100602
02557	9303	Tire Buffing 	Tire Buffing 	30800501
02558	9303	Extrusion Process 	Extrusion Process 	30800197
02559	9303	Retread Curing 	Retread Curing 	30800197
02580	9303	BFS	Batch Fryer - Small	30203603
02581	9303	BFM	Batch Fryer - Medium	30203603
02582	9303	BFL	Batch Fryer - Large	30203603
02583	9303	NGC	Natural Gas Combustion	10200603
02584	9303	T-1	15,000 gallon styrene tank	NA
02585	9303	T-2	15,000 gallon styrene tank	NA
02586	9303	T-3	15,000 gallon methyl methacrylate tank	NA
02587	9303	T-4	15,000 gallon methyl methacrylate tank	NA
02588	9303	T-5	36,000 gallon vinyl acetate tank	NA
02589	9303	T-6	36,000 gallon butyl acrylate tank	NA
02590	9303	T-7	12,000 gallon methyl acrylate tank	NA
02591	9303	T-8	12,000 gallon 2-ethyl hexyl acrylate tank	NA
02592	9303	T-9	12,000 gallon butyl methacrylate tank	NA
02593	9303	T-10	12,000 gallon 2-ethyl hexyl acrylate tank	NA
02594	9303	T-NH3	Ammonia tank	NA
02595	9303	Process Emissions	Monomer Feed Tanks, Reactors	NA
02596	9303	Woodsure Process	Monomer Tanks, Vessels	NA
02597	9303	Combustion Emissions	Gas-fired Boilers, Pressure Washer	NA
02598	9303	Railcar Loading and Unloading	Fugitive emissions	NA
02599	9303	Welding Stick	Welding 7018 Stick	NA
02600	9303	Welding MIG	Welding L50 MIG (E70S)	NA
02601	9303	Welding	Welding E71T	NA
02602	9303	Welding	Welding ER70-S (L-56)	NA
02603	9303	 Natural Gas	 Natural Gas	NA
02604	9303	Aux Diesel Engine Testing	Engine < 600 HP	NA
02605	9303	<html>WELDING <b>MIG</b></html>	ALC5356-035-16 Aluminum Wire	Aluminum Welding Wire
02606	9303	<html>WELDING <b>TIG</b></html>	404318X36T 1/8 X 36 4043 TIG ALM	Aluminum Welding Wire
02607	9303	<html>WELDING <b>MIG</b></html>	AVE308LHS33-035	Stainless Welding Wire
02608	9303	<html>WELDING <b>MIG</b></html>	ED029201 045 X 33LB ELITE E71T-1 & E71T-9	Welding Wire
02609	9303	<html>WELDING <b>MIG</b></html>	ED030611 S6-035 X 33 LB	Welding Wire
02610	9303	<html>WELDING <b>TIG</b></html>	308LT-30 1/16 X 36" TIG 308L S/S	Stainless Welding Wire
02611	9303	<html>WELDING <b>TIG</b></html>	308L332X36T 3/32 X 36 308L S/S TIG	Stainless Welding Wire
02612	9303	<html>WELDING <b>TIG</b></html>	316L332X36T 3/32 X 36 316L S/S TIG	Stainless Welding Wire
02613	9303	<html>WELDING <b>MIG </b></html>	ED019292 308LSI .035 25SP BLUMAX MIG	Welding Wire
02629	9303	Welding  Mild Steel	Welding ER 70S	GMAW
02630	9303	Welding  Tungsten Iron Carbide	Welding PS98	GMAW
02631	9303	Welding	MIG Wire E70C	NA
02632	9303	Welding	MIG Wire E80C	NA
02638	9303	Cogeneration Engine	NA	NA
02639	9303	Cogeneration Engine	Cogen	20300702
02640	9303	Digester gas Boilers	Boilers	10300701
02641	9303	Digester gas flares	flares	50100789
02642	9303	Wastewater headworks	headworks	50100707
02643	9303	Wastewater aeration basin	aeration basin	50100704
02644	9303	Test cell	Turbine Engine Testing	20400102
02645	9303	Media Blasting	Paint removal	39902001
02712	9303	Boiler Natural Gas	Boiler Natural Gas	NA
02713	9303	Boiler Diesel #2	Boiler Diesel #2	NA
02714	9303	Boiler Backup Generators	Boiler BioDiesel	NA
02715	9303	Gasoline Dispensing	Dispensing Gasoline	NA
02716	9303	5356 Aluminum Weld Wire	Welding Emissions	NA
02717	9303	Mild Steer ER70S Weld Wire	Welding Emissions	NA
02718	9303	Stainless  Wled Wire ER-309L	Welding Emissions	NA
02719	9303	Stainless 308L Filler Rods	Welding Emissions	NA
02720	9303	Aluminum 4043 Filler Rods	Welding Emissions	NA
02721	9303	Mild Steel E70S Filler Rods	Welding Emissions	NA
02722	9303	Filler Electrode Rods E7018	Welding Emissions	NA
02723	9303	Filler Electrode Rods E6010	Welding Emissions	NA
02724	9303	Filler Electrode Rods E6011	Welding Emissions	NA
02725	9303	Filler Electrode Rods E7014	Welding Emissions	NA
02726	9303	Tungsten Rods	Welding Emissions	NA
02764	9303	MWC-1	Municipal Waste Combustor	4953
02765	9303	MWC-2	Municipal Waste Combustor	4953
02766	9303	MWC-1	Municipal Waste Combustor	4953
02767	9303	MWC-2	Municipal Waste Combustor	4953
02768	9303	MWC-1 &2	Municipal Waste Combustor	NA
02769	9303	BOILER	Boilers	10200600
02770	9303	BOILER	Boilers	10200401
02771	9303	HEATER	Space Heaters	10200600
02773	9303	Boilers 1 and 2 and space heating (nat gas)	NA	NA
02777	9303	Boiler Natural Gas	Boiler Natural Gas	NA
02778	9303	Copper Sulfate	Feedmill Emissions	NA
02779	9303	Manganous Oxide	Feedmill Emissions	NA
02780	9303	Zinc oxide	Feedmill Emissions	NA
02781	2993	SBP	Solvent based paint manufacturing (loading, filling and blending)	3-01-014-01
02782	2993	WBP	Water-based paint manufacturing  (loading, filling and blending)	3-01-014-01
02783	2993	DSP	Durastripe paint manufacturing  (loading, filling and blending)	3-01-014-01
02784	2993	T001	Storage Tanks; working & breathing losses	3-01-014-04
02785	2993	T003	Storage Tanks; working & breathing losses	3-01-014-04
02786	2993	T005	Storage Tanks; working & breathing losses	3-01-014-04
02787	2993	T006	Storage Tanks; working & breathing losses	3-01-014-04
02788	2993	T007	Storage Tanks; working & breathing losses	3-01-014-04
02789	2993	T008	Storage Tanks; working & breathing losses	3-01-014-04
02790	2993	T010	Storage Tanks; working & breathing losses	3-01-014-04
02791	2993	T014	Storage Tanks; working & breathing losses	3-01-014-04
02792	2993	T017	Storage Tanks; working & breathing losses	3-01-014-04
02793	2993	T018	Storage Tanks; working & breathing losses	3-01-014-04
02794	2993	REACTOR	Resin Reactor	3-01-014-01
02795	2993	RESIN	Resin Production	3-01-014-01
02796	2993	TOTE	Tote Cleaning	4-01-003-99
02797	2993	LEAKS	Equipment leaks	4-01-888-01
02798	2993	PIGMENTS_SOLIDS	Particle emissions from pigments	4-01-003-01
02799	9303	Line Heater	Boiler Natural Gas	10200603
02800	9303	Solar Centaur T-4500 Turbine	Turbine	20300202
02801	9303	Emergency Generator	Generator Natural Gas	20300201
02803	9303	Paint Production 	Paint Production	30101401
02824	9303	Engine > 600 HP Diesel #2	Engine >600 HP	NA
02831	9303	FLR-01	Landfill Gas Flare	50100410
02832	9303	LFG-01	Fugitive Landfill Gas	50100402
02833	9303	ENG-01	Diesel Engine Emissions	50400201
02834	9303	Natural Gas	Boilers	Unknown
02835	9303	SV04	Vent Gas Scrubber	30205010
02836	9303	SV04	Vent Gas Scrubber	30205010
02837	9303	SV03	CO2 Scrubber - during CO2 recovery	30205011
02838	9303	SV03	CO2 Scrubber - to atm	30205011
02839	9303	SV03	CO2 Scrubber - C bed regen	30205011
02840	9303	SV03	CO2 Scrubber - drying bed regen	30205011
02841	9303	SV05	Ethanol Loadout (Truck)	30205052
02842	9303	SV05	Ethanol Loadout (Rail/Barge)	30205053
02843	9303	SV05	Product Loadout Flare (Truck)	30205041
02844	9303	SV06	Boiler #1	10200602
02845	9303	SV07	Boiler #2	10200602
02846	9303	FS05	Equipment Leaks	30205091
02847	9303	FS04	Wet Cake Storage/Loadout	30125001
02848	9303	TK6101	200 Proof Storage Tank: Standing Losses	30205034
02849	9303	TK6101	200 Proof Storage Tank: Working Losses	30205035
02850	9303	TK6102	200 Proof Storage Tank: Standing Losses	30205034
02851	9303	TK6102	200 Proof Storage Tank: Working Losses	30205035
02852	9303	TK6103	190 Proof Storage Tank: Standing Losses	30205034
02853	9303	TK6103	190 Proof Storage Tank: Working Losses	30205035
02854	9303	TK6104	Denaturant Storage Tank: Standing Losses	40700809
02855	9303	TK6104	Denaturant Storage Tank: Working Losses	40700810
02856	9303	TK6105	Denatured Ethanol Storage Tank: Standing Losses	30205030
02857	9303	TK6105	Denatured Ethanol Storage Tank: Working Losses	30205031
02858	9303	TK6106	Denatured Ethanol Storage Tank: Standing Losses	30205030
02859	9303	TK6106	Denatured Ethanol Storage Tank: Working Losses	30205031
02860	9303	TK6107	Denatured Ethanol Storage Tank: Standing Losses	30205030
02861	9303	TK6107	Denatured Ethanol Storage Tank: Working Losses	30205031
02862	9303	TK6108	Denatured Ethanol Storage Tank: Standing Losses	30205030
02863	9303	TK6108	Denatured Ethanol Storage Tank: Working Losses	30205031
02864	9303	Emergency Generators, Kohler 2000 KW 	Emergency Generators, Kohler 2000 KW 	20200401
02865	9303	 Emergency Generators,Kohler 2250 KW	 Emergency Generators,Kohler 2250 KW	20200401
02866	9303	 Emergency Generators,MTU 2500KW	 Emergency Generators,MTU 2500KW	20200401
02867	9303	 Emergency Generators, CAT 2000 KW	 Emergency Generators, CAT 2000 KW	20200401
02868	9303	 Emergency Generators, CAT 2500 KW	 Emergency Generators, CAT 2500 KW	20200401
02869	9303	 Emergency Generators, CAT 1825 KW	 Emergency Generators, CAT 1825 KW	20200401
02870	9303	Emergency Generators, CAT 750 kW	Emergency Generators, CAT 750 kW	20200401
02871	9303	 Emergency Generators CAT 1000 kW	 Emergency Generators CAT 1000 kW	20200401
02872	9303	 Emergency Generators,MTU 2250 KW	 Emergency Generators,MTU 2250 KW	20200401
02873	9303	 Emergency Generators, CAT 2000 kW	 Emergency Generators, CAT 2000 kW	20200401
02874	9303	 Emergency Generators, CAT 2500 KW	 Emergency Generators, CAT 2500 KW	20200401
02875	9303	 Emergency Generators, CAT 1825 KW	 Emergency Generators, CAT 1825 KW	20200401
02876	9303	MB.EU	Main Boiler	10100222
02877	9303	MB.EU	Main Boiler	10100222
02878	9303	MB.EU	Main Boiler	10100501
02879	9303	AB.EU	Auxiliary Boiler	10200501
02880	9303	CTEU1	Combustion Turbine Generator	20100201
02881	9303	ABEU2	Auxiliary Boiler	10200602
02885	9303	Flare Tail Gas	NA	NA
02886	9303	Flare Tail Gas	NA	NA
02887	9303	Flair-Biogas HAPS	NA	NA
02888	9303	Flair-Biogas HAPS	NA	NA
02889	9303	Insert rows above this row!	NA	NA
02890	9303	9A	Solar Mars T14000	2-02-002-01
02891	9303	9B	Solar Mars T14000	2-02-002-01
02892	9303	Boiler 1	Burn natural gas	30290003
02893	9303	Dryer 1	Burn natural gas	30290003
