05507	13-79-3-1403X	NA	NA	NA	7161
05508	13-79-3-7841X	NA	NA	NA	7161
05509	17-78-3-50624	NA	NA	NA	7161
05510	18-78-3-51556	NA	NA	NA	7161
05511	CA 8010DX Activator Component	NA	NA	NA	7161
05512	18-78-3-70804	NA	NA	NA	7161
05513	18-78-3-134	NA	NA	NA	7161
05514	18-78-3-3494	NA	NA	NA	7161
05515	18-78-3-51602	NA	NA	NA	7161
05516	F275-0189 ACTIVATOR COMPONENT	NA	NA	NA	7161
05517	A9004 AERODUR COOL WEATHER BC ACTIVATOR	NA	NA	NA	7161
05518	CA 8000/B7067X BASE COMPONENT	NA	NA	NA	7161
05519	CA 8100/B5041X BASE COMPONENT	NA	NA	NA	7161
05520	13-79-3-704X	NA	NA	NA	7161
05521	13-79-3-7143X	NA	NA	NA	7161
05522	13-79-3-792X	NA	NA	NA	7161
05523	13-79-3-70693X	NA	NA	NA	7161
05524	13-79-3-3053X	NA	NA	NA	7161
05525	13-79-3-302X	NA	NA	NA	7161
05526	13-79-3-3540X	NA	NA	NA	7161
05527	13-79-3-5239X	NA	NA	NA	7161
05528	CA 8100/B4890X BASE COMPONENT	NA	NA	NA	7161
05529	13-79-3-1023X	NA	NA	NA	7161
05530	13-79-3-4806X	NA	NA	NA	7161
05531	17-78-3-304	NA	NA	NA	7161
05532	17-78-3-3508	NA	NA	NA	7161
05533	ECL-G-103; BAC 7145 GRAY GLOSS 715006	NA	NA	NA	7161
05534	17-78-3-5081	NA	NA	NA	7161
05535	17-78-3-70914	NA	NA	NA	7161
05536	17-78-3-4128	NA	NA	NA	7161
05537	17-78-3-4379	NA	NA	NA	7161
05538	17-78-3-4255	NA	NA	NA	7161
05539	17-78-3-2568	NA	NA	NA	7161
05540	17-78-3-1479	NA	NA	NA	7161
05541	17-78-3-1438	NA	NA	NA	7161
05542	17-78-3-1530	NA	NA	NA	7161
05543	17-78-3-1161	NA	NA	NA	7161
05544	17-78-3-1910	NA	NA	NA	7161
05545	17-78-3-51638	NA	NA	NA	7161
05546	17-78-3-50411	NA	NA	NA	7161
05547	17-78-3-50089	NA	NA	NA	7161
05548	17-78-3-51336	NA	NA	NA	7161
05549	17-78-3-50818	NA	NA	NA	7161
05550	17-78-3-51204	NA	NA	NA	7161
05551	17-78-3-50610	NA	NA	NA	7161
05552	AER 3001G20355 BLUE BAC51556	NA	NA	NA	7161
05553	3001G60001; ORANGE BAC 201 G60001	NA	NA	NA	7161
05554	3001G30010; RED BAC 1005 G30010	NA	NA	NA	7161
05555	17-78-3-93220	NA	NA	NA	7161
05556	18-78-3-1023	NA	NA	NA	7161
05557	18-78-3-170	NA	NA	NA	7161
05558	CA 8020D DESOTHANE HS ACTIVATOR	NA	NA	NA	7161
05559	17-78-3-3555	NA	NA	NA	7161
05560	17-78-3-267	NA	NA	NA	7161
05561	17-78-3-4496	NA	NA	NA	7161
05562	18-78-3-7026	NA	NA	NA	7161
05563	17-78-3-50662	NA	NA	NA	7161
05564	18-78-3-250	NA	NA	NA	7161
05565	CA 8100/B70536X ANTI-CHAFE GLOSS DARK GRAY BASE COMPONENT	NA	NA	NA	7161
05566	45GY005CAT	NA	NA	NA	7161
05567	17-78-3-70908	NA	NA	NA	7161
05568	Epoxy Primer X-306	NA	NA	NA	7161
05569	446-22-1000_White BAC 702 #715480	NA	NA	NA	7161
05570	CA8003/I4046 DESO HS GL ORANGE BASE COMPOUND	NA	NA	NA	7161
05571	CA 8000D ACTIVATOR COMPONENT	NA	NA	NA	7161
05572	17-78-3-71258	NA	NA	NA	7161
05573	17-78-3-71255	NA	NA	NA	7161
05574	17-78-3-70103	NA	NA	NA	7161
05575	17-78-3-7800	NA	NA	NA	7161
05576	High Solids Epoxy Enamel Gloss X-530	NA	NA	NA	7161
05577	PR 1432GP Part B	NA	NA	NA	7161
05578	PR-2001 B-2, PART B BASE COMPONENT	NA	NA	NA	7161
05579	PR-2001 B-2, PART A ACCELERATOR COMPONENT	NA	NA	NA	7161
05580	PS 870 B 1/2 Part B	NA	NA	NA	7161
05581	PS 890 A 2 PRC Part A	NA	NA	NA	7161
05582	PS 870 B 1 /2 Part A	NA	NA	NA	7161
05583	PS 890 A 2 PRC Part B	NA	NA	NA	7161
05584	PR 1432GP Part A	NA	NA	NA	7161
05585	PR 1776M B 2 (MF)	NA	NA	NA	7161
05586	3M Scotch-Weld Epoxy Adhesive EC-3501 Gray, Part A	NA	NA	NA	7161
05587	3M Scotch-Weld Epoxy Adhesive EC-3501 B/A Gray, Part B	NA	NA	NA	7161
05588	PR 1776M B 2 Part A	NA	NA	NA	7161
05589	PR-188 ADHESION PROMOTER	NA	NA	NA	7161
05590	HYSOL EA 9696.030 PSF NW	NA	NA	NA	7161
05591	ARDROX 6489A	NA	NA	NA	7161
05592	ACETONE	NA	NA	NA	7161
05593	ARDROX 1250	NA	NA	NA	7161
05594	Pace B-82	NA	NA	NA	7161
05595	ISOPROPYL ALCOHOL	NA	NA	NA	7161
05596	3M Surface Pre-Treatment AC-131 CB Part A	NA	NA	NA	7161
05597	SUR-PREP AP-1 PART B	NA	NA	NA	7161
05598	3M Surface Pre-Treatment AC-131 CB Part B	NA	NA	NA	7161
05599	MEK/TOLUENE	NA	NA	NA	7161
05600	SUR-PREP AP-1 PART A	NA	NA	NA	7161
05601	3M SURFACE PRE-TREATMENT AC-131 BB PART A	NA	NA	NA	7161
05602	3M SURFACE PRE-TREATMENT AC-131 BB PART B	NA	NA	NA	7161
05609	MB1	Tneme - Zinc Reddish Gray	Tneme - Zinc Reddish Gray	Tnemec Company, Inc.	7161
05610	MB2	Tneme - Zinc Zinc Pigment	Tneme - Zinc Zinc Pigment	Tnemec Company, Inc.	7161
05611	MB3	Xylene	Xylene	Tarr, LLC	7161
05612	MB4	Rustex High Solids Low VOC Primer - Grey	Rustex High Solids Low VOC Primer - Grey	Cloverdale Paint, Inc.	7161
05613	MB5	Barrier III Metal Primer - Red Oxide	Barrier III Metal Primer - Red Oxide	Rodda Paint Company	7161
05614	MB6	Lacquer Wash 3	Lacquer Wash 3	Tarr, LLC	7161
05615	MB7	Perimiprime Greenish Gray	Perimiprime Greenish Gray	Tnemec Company, Inc.	7161
05616	MB8	Zinc Clad IV Primer (Part V)	Zinc Clad IV Primer (Part V)	The Sherwin Williams Company	7161
05617	MB9	Zinc Clad IV Primer (Part U) Flat Gray-Green	Zinc Clad IV Primer (Part U) Flat Gray-Green	The Sherwin Williams Company	7161
05618	MB10	Carbocoat 115 VOC	Carbocoat 115 VOC	Carboline Company	7161
05619	MB11	Macropoxy 646 Fast Cure Epoxy	Macropoxy 646 Fast Cure Epoxy	The Sherwin-Williams Company	7161
05621	Paint Spraying	Paint	Genesis M System	Sherwin Williams	7161
05624	Transformer Material Usage	AT101GL	Amercoat 101 thinner	PPG Industries, Inc. (supplier)	7161
05625	Transformer Material Usage	AT765GL	Amercoat 65 Thinner	PPG Industries, Inc. (supplier)	7161
05626	Transformer Material Usage	SPRAYCANS	OMNI-PAK® MasterBlend™ EZ Touch® (DV Cans)	The Swerwin-Williams Company	7161
05627	Transformer Material Usage	ALK200AGL	LIC Solid Tecstar Full Gloss Amix	PPG Industries, Inc.	7161
05628	Transformer Material Usage	ALK200BGL	ALK-200 Semi-Gloss Black	PPG Industries, Inc.	7161
05629	Transformer Material Usage	3682072	Spray Max 1K Fill Clean System	Peter Kwasny Inc.	7161
05630	Transformer Material Usage	DT5-5GL	DT5 Acrylic Lacquer Thinner	TCI Products Company	7161
05634	MB_F1	Majesta 733 330G TOTE	Majesta 733 330G TOTE	Flint Group	7161
05635	MB_F2	Majesta 734 55G DRUM	Majesta 734 55G DRUM	Flint Group	7161
05636	MB_F3	Newsline 435 330G TOTE	Newsline 435 330G TOTE	Flint Group	7161
05637	MB_DP	Dampening System Refresh	Dampening System Refresh	Flint Group	7161
05638	MB_GD	Kodak SP500	Kodak SP500	Kodak	7161
05639	MB_BW	Blanket Wash	MagniTek Y-120 WM Wash	Sun Chemical	7161
05640	MB_FC	Film Cleaner 5G Pail	Film Cleaner 5G Pail	Flint Group	7161
05641	MB_LN	Coating	Liquid Nails 903 HVY DUTY	PPG Industries, Inc.	7161
05642	MB_XP	Coating	XP Magic Compound No#87 Buffing Compound	ITW Evercoat	7161
05643	MB_EB	Coating	Elastopor FE 5190-3.4 B-Resin	BASF	7161
05644	MB_EI	Coating	Elastopor P1001U Isocyanate	BASF	7161
05645	MB_MC	Coating	#69 Mold Cleaner & Stripper	Finish Kare Products, Inc.	7161
05646	MB_IA	Coating	Icyene A-side	Icynene	7161
05647	MB_PC	Coating	Polarshine 35 Polishing Compound	KDH Mirka Ltd.	7161
05648	MB_GL	Coating	Granite Liquid Filler Component "A & B"	Multi-Tech Product Corp	7161
05649	MB_DP	Coating	Dioctyl Phthalate 87235	Nexeo Solutions, Inc.	7161
05650	MB_PT	Coating	Patching Thinner #945CJ007	Polynt Composites USA, Inc.	7161
05651	MB_PP	Coating	Patchaid #970x900	Polynt Composites USA, Inc.	7161
05652	MB_ZR	Coating	Zero Rust Spray Paint	AMTECO, Inc.	7161
05653	MB_BP	Misc.	333MR Blue Paste Wax	Finish Kare Products, Inc.	7161
05654	MB_BB	Coating	AkzoNobel 660-B020-498A Black Bottom Coat	Akzo Nobel, Inc.	7161
05655	MB_BC	Resin	ArmorGaurd (967BK246) Black BC-Best Bath (6-9)	Polynt Composites USA, Inc.	7161
05656	MB_OC	Resin	Polynt HAP48 Ocean (960LP410SW)	Polynt Composites USA, Inc.	7161
05657	MB_CA	Resin	Polynt 946LP216 California Shimmer	Polynt Composites USA, Inc.	7161
05658	MB_PW	Resin	Polycor Pool White (960WK433SW)	Polynt Composites USA, Inc.	7161
05659	MB_AF	Resin	Aropol AF 59401 T-22 Resin	Ashland	7161
05660	MB_CPR	Misc.	Chemlease CPR	Chem-Trend LP	7161
05661	MB_LG	Resin	Light Grey Surface Primer 707-082	Dura Tech Industries, Inc.	7161
05662	MB_GS	Resin	Grey Surface Primer 707-002	Dura Tech Industries, Inc.	7161
05663	MB_NL	Resin	Neutral light weight print block F-26-PLN (Unsaturated Polyester Resin Gel Coat)	Interplastic Corp	7161
05664	MB_IPA	Misc.	IPA 50	Tarr, LLC.	7161
05665	MB_NO	Catalyst	Norox 750	United Initiators, Inc.	7161
05666	MB_MEKP	Catalyst	Norox MEKP-900	United Initiators, Inc.	7161
05667	MB_NM	Catalyst	Norox MEKP-925 FRED	United Initiators, Inc.	7161
05668	MB_NMH	Catalyst	Norox MEKP-925H	United Initiators, Inc.	7161
05669	MB_RL	Resin	Rage Lightweight Body Filler 100102	ITW Evercoat	7161
05670	MB_HY	Resin	Hydrex 100 33350-15	Reichhold LLC.	7161
05671	MB_PO	Resin	Polylite 33540-00	Polynt Composites USA, Inc.	7161
05672	MB_PR	Catalyst	Promoter 46559-00	Reichhold LLC.	7161
05673	MB_PF	Misc.	Partall Film #10	Rexco	7161
05674	MB_SP	Catalyst	Superox 46-750	Syrgis Performance Initiators, Inc.	7161
05675	MB_PVC	Glue	Weld-ON PVC Cement	IPS Corporation	7161
05676	MB_794	Glue	Weld-on 794 Low VOC PVC to ABS Plastic Pipe Transition Cement	IPS Corporation	7161
05677	MB_795	Glue	Weld-on 795 Low VOC PVC Plastic Pipe Cement	IPS Corporation	7161
05678	MB_68	Glue	Weld-on P-68 Low VOC Primer for PVC and CPVC Plastic Pipe	IPS Corporation	7161
05679	MB_V31	Resin	Putty V315HM Resin	Polynt Composites USA, Inc.	7161
05680	MB_OVE	Resin	Orange Vinyl Ester Tooling 945YJ071	Polynt Composites USA, Inc.	7161
05681	MB_GSP	Resin	Gray Sanding Primer 707-007	Dura Tech Industries, Inc.	7161
05682	MB_PBR	Resin	Poly-Bond B38 R	Polynt Composites USA, Inc.	7161
05684	Assembly Operations	100144	Sikaflex-255 FC	Sika Corporation	5100
05685	Assembly Operations	100082	352-500 SPOT BLENDER	BASF Corporation	5100
05686	Assembly Operations	100042	PVTMPP SSPR 6PK SPRAY N GO GLOSS BLK 104	Rust-Oleum Corporation	5100
05687	Assembly Operations	100043	PVTOPP SSPR 6PK TOUCHNTONE GLS BLACK 276	Rust-Oleum Corporation	5100
05688	Assembly Operations	100152	Trempro 650 White-15 X 600 ML SA	Tremco Incorporated	5100
05689	Assembly Operations	100348	Clear 1 Aerosol	U-POL Australia Pty Limited	5100
05690	Assembly Operations	100312	SH706-US - UP7061	U-POL US Incorporated	5100
05691	Assembly Operations	100259	Brake and Parts Cleaner	Cyclo Industries, Incorporated	5100
05692	Assembly Operations	100287	Premier Super Stick HF Adhesive	3M	5100
05693	Assembly Operations	100264	Battery Protector	Cyclo Industries, Incorporated	5100
05694	Assembly Operations	100310	DT-10 FAST ACRYLIC LACQUER THINNER	TCI Products Company	5100
05695	Assembly Operations	100194	SF-450 HEAVY DUTY SUBFLOOR ADHESIVE	OSI Sealants Incorporated	5100
05696	Assembly Operations	100024	Nashua 357 Spray Adhesive	Berry Plastics Corporation	5100
05697	Assembly Operations	101235	Geocel 2300 MHRV Sealant Clear	Geocel Products Group	5100
05698	Assembly Operations	100272	H.B. Fuller HM-1191-125	H.B. Fuller Company	5100
05699	Assembly Operations	100276	Isopropyl Alcohol	Sciencelab.com, Incorporated	5100
05700	Assembly Operations	100061	Geocel 8100GP Moisture Cure Silicone Sealant	Geocel	5100
05701	Assembly Operations	100062	OATEY CANADIAN STANDARD ABS YELLOW CEMENT	Oatey Company	5100
05702	Assembly Operations	100020	3011, 3015, 3080, 8100, 8120 VAE adhesive	ALPHA SYSTEMS Limited Liability Company	5100
05703	Assembly Operations	100819	Primer PO (Aerosol)	Akzo Nobel	5100
05704	Assembly Operations	100150	NOCO Odorless Mineral Spirits	NOCO Energy Corporation	5100
05705	Assembly Operations	101426	Adthane 1800	ADFAST Corporation	5100
05706	Assembly Operations	100405	GASOILA SOFT SET	Federal Process Company	5100
05707	Assembly Operations	100114	Geocel ProCOLOR SWD Tripolymer Sealant, WH01	Geocel Products Group	5100
05708	Assembly Operations	100115	Geocel 2300 	Geocel	5100
05709	Assembly Operations	100224	D403 DIAM BASECOAT BLACK	BASF Corporation	5100
05710	Assembly Operations	100323	Boring Smith RV BOND Canister	Boring Smith	5100
05711	Assembly Operations	100174	UR40 LOW TEMP REDUCER	BASF Corporation	5100
05712	Assembly Operations	100135	PLT-SDS	Rollie Williams Paint Spot	5100
05713	Assembly Operations	101228	OATEY CANADIAN ALL PURPOSE CEMENT	Oatey Company	5100
05714	Assembly Operations	100477	SC90 UNO HD WHITE	BASF Corporation	5100
05715	Assembly Operations	100008	3M Imperial Compound	3M	5100
05716	Assembly Operations	101256	Cream Hardener (Red, White & Blue)	3M	5100
05718	EU-01	Solvent	METHYL AMYL KETONE - YYT0423	Valspar	7161
05719	EU-01	Solvent	ADDITIVE WC150 - YYT0443	Valspar	7161
05720	EU-01	Solvent	N-BUTYL ACETATE - YYT0410	Valspar	7161
05721	EU-01	Solvent	ACETONE 33#/5 - YYT0420	Valspar	7161
05722	EU-01	Solvent	FIN ADDITIVE VM & P NAPHTHA - YYT0400	Valspar	7161
05723	EU-01	Solvent	MINERAL SPIRITS - YYT0401	Valspar	7161
05724	EU-01	Solvent	ETHYL ACETATE - YYT0414	Valspar	7161
05725	EU-01	Solvent	PNB SOLVENT LACQUER RETARDER - YXT0617	Valspar	7161
05726	EU-01	Coating	CATALYST TOPCOAT - 1726C00005	Valspar	7161
05727	EU-01	Coating	CYCLOMIX ENAMEL CATALYST - CXC0139	Valspar	7161
05728	EU-01	Coating	FIN CATALYST - CXC0146	Valspar	7161
05729	EU-01	Coating	SAFFRON CREAM ENAMEL - AUY1145	Valspar	7161
05730	EU-01	Coating	OYSTER ENAMEL - AUW0643	Valspar	7161
05731	EU-01	Coating	MOREL ENAMEL - AUW6033	Valspar	7161
05732	EU-01	Coating	CAYENNE RED ENAMEL -AUR0138	Valspar	7161
05733	EU-01	Coating	DIVINITY ENAMEL - AUW0444	Valspar	7161
05734	EU-01	Coating	WHITE ICING ENAMEL - AUW0479	Valspar	7161
05735	EU-01	Coating	WHITE CHOCOLATE ENAMEL - AUW0580	Valspar	7161
05736	EU-01	Coating	SUN DANCE SPRAY ENAMEL - VUY0020	Valspar	7161
05737	EU-01	Coating	BLISS ENAMEL - AUG0300	Valspar	7161
05738	EU-01	Coating	SAGE ENAMEL - AUG0324	Valspar	7161
05739	EU-01	Coating	ENAMEL ORGANIC YELLOW - UXY0020	Valspar	7161
05740	EU-01	Coating	MED ORGANIC YELLOW - UXY0021	Valspar	7161
05741	EU-01	Coating	ENAMEL PHTHALO GREEN - UXG0010	Valspar	7161
05742	EU-01	Coating	ENAMEL PHTHALO BLUE - UXL0005	Valspar	7161
05743	EU-01	Coating	ENAMEL QUINDOVIOLET - UXR0033	Valspar	7161
05744	EU-01	Coating	ENAMEL RED IRON OXIDE - UXR0034	Valspar	7161
05745	EU-01	Coating	ENAMEL QUINDO RED - UXR0035	Valspar	7161
05746	EU-01	Coating	ENAML LEAD FREE ORANGE - UXE0019	Valspar	7161
05747	EU-01	Coating	ENML YELLOW IRON OXIDE - UXY0022 	Valspar	7161
05748	EU-01	Coating	ENAMEL BURNT UMBER - UXB0254	Valspar	7161
05749	EU-01	Coating	ENAMEL LAMP BLACK - UXA0035	Valspar	7161
05750	EU-01	Coating	ENL BURNT UMBER - UXB0256	Valspar	7161
05751	EU-01	Coating	ENAMEL RAW UMBER - UXB0257	Valspar	7161
05752	EU-01	Coating	ENAMEL WHITE CV - AUW0609	Valspar	7161
05753	EU-01	Coating	ENAMEL CLEAR BASE - AUF1326	Valspar	7161
05754	EU-01	Coating	ENL WHITE TINT - UXW0048	Valspar	7161
05755	EU-01	Coating	ENL BRIGHT RED - UXR0006	Valspar	7161
05756	EU-01	Coating	IRISH CREAM ENAMEL - AUW0759	Valspar	7161
05757	EU-01	Coating	CHI LATTE ENAMEL - AUW0761	Valspar	7161
05758	EU-01	Coating	WHITE ICING T3 W/TPCT - AUW0817	Valspar	7161
05759	EU-01	Coating	WHITE GLAZE - AXW0268	Valspar	7161
05760	EU-01	Coating	FIN-GLAZE NATURAL HIGHLIGHT 595 - AXC0143
	Valspar	7161
05761	EU-01	Coating	WHITE BRUSH GLAZE - UXW0053	Valspar	7161
05762	EU-01	Coating	MOCHA GLAZE - AXB1106	Valspar	7161
05763	EU-01	Coating	BURNISH GLAZE - AXB0796	Valspar	7161
05764	EU-01	Coating	BLACK/SABLE GLAZE - QXA0052	Valspar	7161
05765	EU-01	Coating	HARVEST BRONZE/EBONY GLAZE - QXA0063	Valspar	7161
05766	EU-01	Coating	HARVEST/EBONY DETAIL GLAZE - UXA0041	Valspar	7161
05767	EU-01	Coating	BURNISH BRUSH GLAZE - UXB0357	Valspar	7161
05768	EU-01	Coating	COASTAL DRY BRUSH GLAZE - AXB1022	Valspar	7161
05769	EU-01	Coating	MOREL BRUSH GLAZE - QXB1240	Valspar	7161
05770	EU-01	Coating	MOREL GLAZE - AXB1286	Valspar	7161
05771	EU-01	Coating	DARK GREY TX GLAZE - AYA0086	Valspar	7161
05772	EU-01	Coating	OFF BLACK TX GLAZE - AYA0084	Valspar	7161
05773	EU-01	Coating	WHITE TX GLAZE - AYW0042	Valspar	7161
05774	EU-01	Coating	BROWN TX GLAZE - AYB1287	Valspar	7161
05775	EU-01	Coating	PEWTER BRUSH GLAZE - AYA0085	Valspar	7161
05776	EU-01	Coating	GLAZE EBONY/SABLE DETL - AYA0093	Valspar	7161
05777	EU-01	Coating	FROST DETAIL GLAZE - AYW0045	Valspar	7161
05778	EU-01	Coating	BURNT SIENNA GLAZE - AYB1329	Valspar	7161
05779	EU-01	Coating	MOCHA GLAZE - AYB1333	Valspar	7161
05780	EU-01	Coating	CAYENNE PRIMER - AUR0716	Valspar	7161
05781	EU-01	Coating	FIN-PRIMER BASE - AUF1254	Valspar	7161
05782	EU-01	Coating	EBONY PRIMER - AUA4065	Valspar	7161
05783	EU-01	Coating	WHITE PRIMER - AUW0738	Valspar	7161
05784	EU-01	Coating	IRISH CREAM PRIMER - AUW0758	Valspar	7161
05785	EU-01	Coating	CHI LATTE PRIMER - AUW0762	Valspar	7161
05786	EU-01	Coating	CLEAR PRIMER - AUF1508	Valspar	7161
05787	EU-01	Coating	RESISTOVAR FLATBASE - 1705C10064	Valspar	7161
05788	EU-01	Coating	PECAN WIPE STAIN - 1310D05054	Valspar	7161
05789	EU-01	Coating	WHEAT SPRAY LOW VOC - AXB0845	Valspar	7161
05790	EU-01	Coating	CHAMPAGNE WHIPE - 310W0263	Valspar	7161
05791	EU-01	Coating	CASHEW SPRAY STAIN - 1330D00578	Valspar	7161
05792	EU-01	Coating	FIN STN BRANDYWINE NGR - YXB3754 GL	Valspar	7161
05793	EU-01	Coating	HAZELNUT NGR - 1111D01235	Valspar	7161
05794	EU-01	Coating	HAZELNUT WIPE LOW VOC - AXB0904	Valspar	7161
05795	EU-01	Coating	CHESTNUT WIPE STAIN - 1310D05048	Valspar	7161
05796	EU-01	Coating	CHESTNUT NGR - YNB0970	Valspar	7161
05797	EU-01	Coating	SESAME SPRAY STAIN - AXB1076	Valspar	7161
05798	EU-01	Coating	GINGER SNAP NGR - YXB3478	Valspar	7161
05799	EU-01	Coating	GINGER SNAP WIPE - AXB0863	Valspar	7161
05800	EU-01	Coating	FN STN GINGER SNAP NGR - YXB3767 GL	Valspar	7161
05801	EU-01	Coating	HARVEST BRONZE NGR - YXB3766	Valspar	7161
05802	EU-01	Coating	HARVEST BRONZE WIPE - AYB0714	Valspar	7161
05803	EU-01	Coating	WALNUT NGR - YXB3748	Valspar	7161
05804	EU-01	Coating	WALNUT WIPE - AXB1191	Valspar	7161
05805	EU-01	Coating	WIPE STAIN BASE - AYC0031	Valspar	7161
05806	EU-01	Coating	ONYX BASE - AXA0804	Valspar	7161
05807	EU-01	Coating	ONYX NGR - YNA0026	Valspar	7161
05808	EU-01	Coating	SEAGREASS SPRAY - VUG0031	Valspar	7161
05809	EU-01	Coating	WHITE SAND SPRAY - VUD0030	Valspar	7161
05810	EU-01	Coating	HARBOR MIST STAIN - VUA0057	Valspar	7161
05811	EU-01	Coating	FIN STAIN APPALOOSA WIPE - AYA0062	Valspar	7161
05812	EU-01	Coating	EAGLE ROCK WIPE - AYA0064	Valspar	7161
05813	EU-01	Coating	EAGLE ROCK NGR - YNB0945	Valspar	7161
05814	EU-01	Coating	BRANDYWINE WIPE STAIN - AYR0113	Valspar	7161
05815	EU-01	Coating	FIN STAIN RUMBERRY NGR - YXB3734	Valspar	7161
05816	EU-01	Coating	RUMBERRY WIPE - AYB0946	Valspar	7161
05817	EU-01	Coating	FIN STAIN AMARETTO NGR  - YXB3733	Valspar	7161
05818	EU-01	Coating	FIN STAIN AMARETTO WIPE - AXB1174	Valspar	7161
05819	EU-01	Coating	ESPRESSO NGR - YXB3752	Valspar	7161
05820	EU-01	Coating	ESPRESSO WIPE - AYB1126	Valspar	7161
05821	EU-01	Coating	VINEYARD NGR - YXB3824	Valspar	7161
05822	EU-01	Coating	VINEYARD WIPE - AYB1241	Valspar	7161
05823	EU-01	Coating	HAZELNUT NGR - NXB1430	Valspar	7161
05824	EU-01	Coating	HAZELNUT SPRAY/NO WIPE - YTB0010	Valspar	7161
05825	EU-01	Coating	PEPPERCORN WIPE - AYB1252	Valspar	7161
05826	EU-01	Coating	PECAN NO WIPE NGR - YXB3830	Valspar	7161
05827	EU-01	Coating	PECAN NO WIPE STAIN - YTB0003	Valspar	7161
05828	EU-01	Coating	APPALOOSA STAIN - VUB0066	Valspar	7161
05829	EU-01	Coating	TUMBLEWEED STAIN - AXB1293	Valspar	7161
05830	EU-01	Coating	SANDALWOOD SPRAY - AXB1295	Valspar	7161
05831	EU-01	Coating	SMOKE/SHALE NGR - YXA0417	Valspar	7161
05832	EU-01	Coating	SMOKE/SHALE SPRAY - YWA0003	Valspar	7161
05833	EU-01	Coating	FIN SPRAY STAIN BASE - YXC1719	Valspar	7161
05834	EU-01	Coating	STAIN SOLVENT NGR BASE - YXC1794	Valspar	7161
05835	EU-01	Coating	COBBLESTONE SPRAY - AYB1296	Valspar	7161
05836	EU-01	Coating	FIN CHESTNUT ST SPRAY - YTB0030	Valspar	7161
05837	EU-01	Coating	FIN CHESTNUT ST NGR - YXB3897	Valspar	7161
05838	EU-01	Coating	WALNUT NGR - YXB3894	Valspar	7161
05839	EU-01	Coating	WALNUT WIPE - AXB1292	Valspar	7161
05840	EU-01	Coating	CAPPUCCINO WIPE STAIN - AYB1306	Valspar	7161
05841	EU-01	Coating	CARRIAGE BLACK ENAMEL TOPCOAT - AUA0135	Valspar	7161
05842	EU-01	Coating	ISLANDER BLUE SPRAY  - VUL0015	Valspar	7161
05843	EU-01	Coating	CAPPUCCINO TONER - VUD 0054	Valspar	7161
05844	EU-01	Coating	FIN TONER COTTAGE WHT - VUW2027	Valspar	7161
05845	EU-01	Coating	APPALOOSA CASTLE PEPPERCORN TONER - VUD0061	Valspar	7161
05846	EU-01	Coating	APPALOOSA CASTLE PEPPERCORN TONER - VUD0070	Valspar	7161
05847	EU-01	Coating	TOPCOAT - 1705C40057	Valspar	7161
05848	EU-01	Coating	SEALER - AUS0367	Valspar	7161
05849	EU-01	Coating	LOW SHEEN TOPCOAT - AUF1379	Valspar	7161
05852	Assembly operations	NA	PVTOPP SSPR 6PK TOUCHNTONE GLS BLACK 276	Rust-Oleum Corporation	7161
05853	Assembly operations	NA	KEM 400 Enamel, Gloss Black	SHERWIN-WILLIAMS COMPANY	7161
05854	Assembly operations	NA	Brake and Parts Cleaner	Cyclo Industries, Incorporated	7161
05855	Assembly operations	NA	3T1 Toluene Thinner	FORREST Technical Coatings	7161
05856	Assembly operations	NA	Rubberized Undercoating	Cyclo Industries, Incorporated	7161
05857	Assembly operations	NA	3M Adhesion Promoter 111	3M	7161
05858	Assembly operations	NA	Isopropyl Alcohol	Sciencelab.com, Incorporated	7161
05859	Assembly operations	NA	Bomar BMA-200	Dymax Corporation	7161
05876	MB_XP64	Surface Protection	Lumber Surface - AntiBlu  XP-64	Arch Wood Protection, Inc. 	7161
05877	MB_IP75	Surface Protection	Lumber Surface - AntiBlu  IP-75	Arch Wood Protection, Inc. 	7161
05880	Plant-Wide Activities	White Primer - 7799 Vapor Barrier Primer	7799 Vapor Barrier Primer	Specialty Adhesives, Inc.	7161
05881	Plant-Wide Activities	Duct Mastic	Force Flow/LaSalle 181	LaSalle Air Systems	7161
05882	Plant-Wide Activities	Gel Coat	Polycor, Aquatic White	Gel Coat Products LLC	7161
05883	Plant-Wide Activities	Orange Peel	Homax 4091	PPG Industries, Inc.	7161
05884	Plant-Wide Activities	Restor-A-Finish	Restor-A-Finish	Howard Products, Inc.	7161
05885	Plant-Wide Activities	Stainless Steel Polish	ZEP Stainless Steel Polish Aero DZ	ZEP, Inc.	7161
05886	Plant-Wide Activities	Spray Paint - BBQ Black	Krylon BBQ & Stove Paint, Black	Sherwin-Williams	7161
05887	Plant-Wide Activities	ABS Glue - black 32 floz	Oatey Black ABS Cement	Oatey Co.	7161
05888	Plant-Wide Activities	CPVC Cement	Oatey CPVC Flowguard Gold UVI One-Step Yellow Cement	Oatey Company	7161
05889	Plant-Wide Activities	MEKP Catalyst Hardener	3M MEKP Liquid Hardener	3M	7161
05890	Plant-Wide Activities	PVC Cement	Cantex #99 Clear Low VOC PVC Plastic Pipe Cement	IPS Corporation	7161
05891	Plant-Wide Activities	PVC Cement	Oatey All Purpose Cement	Oatey Co.	7161
05892	Plant-Wide Activities	Seamfil	Seamfil 901 White & All Colors	Kampel Enterprises Inc.	7161
