03052	S	7440-02-0	Nickel	lb/unit	0.093	lbs/yr	0.02325	lbs/yr	0.02325
03050	S	7440-02-0	Nickel	lb/unit	0.001	lbs/yr	0.009374	lbs/yr	0.009374
03051	S	7440-02-0	Nickel	lb/unit	0.001	lbs/yr	0.014388	lbs/yr	0.014388
03053	V	7723-14-0	Phosphorus	lb/unit	0.0002415	lbs/yr	0.0021735	lbs/yr	0.0021735
03085	Y	###	Silver compounds	lb/unit	1.3138392857142852e-09	lbs/yr	0.0002979616700892856	lbs/yr	0.0003399309493940856
03086	Y	###	Silver compounds	lb/unit	2.496294642857143e-09	lbs/yr	0.0005661271731696428	lbs/yr	0.0006458688038487629
03087	Y	###	Silver compounds	lb/unit	3.941517857142857e-09	lbs/yr	0.0009427257769821427	lbs/yr	0.0010755130627767959
03088	Y	###	Silver compounds	lb/unit	2.268196503198294e-07	lbs/yr	0.03414883245390191	lbs/yr	0.03895885344338409
03089	Y	###	Silver compounds	lb/unit	1.1084008528784649e-07	lbs/yr	0.01668752904051173	lbs/yr	0.019038044685689613
03090	Y	###	Silver compounds	lb/unit	1.458422174840085e-08	lbs/yr	0.0007319091684434967	lbs/yr	0.0008350019598986671
03091	Y	###	Silver compounds	lb/unit	1.458422174840085e-08	lbs/yr	0.0007319091684434967	lbs/yr	0.0008350019598986671
03092	Y	###	Silver compounds	lb/unit	1.458422174840085e-08	lbs/yr	0.0007319091684434967	lbs/yr	0.0008350019598986671
03093	Y	###	Silver compounds	lb/unit	6.156e-08	lbs/yr	0.00846425376	lbs/yr	0.009656483049269637
03094	Y	###	Silver compounds	lb/unit	3.713142857142857e-08	lbs/yr	0.005105422902857142	lbs/yr	0.005824545331305495
03095	Y	###	Silver compounds	lb/unit	5.862857142857142e-08	lbs/yr	0.008049606119999999	lbs/yr	0.009183430371430304
03096	Y	###	Silver compounds	lb/unit	3.908571428571429e-08	lbs/yr	0.005374129371428572	lbs/yr	0.006131100348742627
03097	EI	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.043935	lbs/yr	0.17400000000000002
03098	DW	100-42-5	Styrene	lb/unit	2.5e-05	lbs/yr	11.844175	lbs/yr	40.0
03100	S	74-90-8	Hydrogen Cyanide	lb/unit	1.23e-05	lbs/yr	0.042773250000000006	lbs/yr	0.042773250000000006
03103	S	74-90-8	Hydrogen Cyanide	lb/unit	1.23e-05	lbs/yr	0.634167459	lbs/yr	0.634167459
03108	S	74-90-8	Hydrogen Cyanide	lb/unit	1.23e-05	lbs/yr	0.10393500000000001	lbs/yr	0.10393500000000001
03102	S	74-90-8	Hydrogen Cyanide	lb/unit	3.86e-08	lbs/yr	0.0001737	lbs/yr	0.0001737
03104	P	7440-50-8	Copper and compounds	lb/unit	1.16e-06	lbs/yr	0.030449999999999998	lbs/yr	0.030449999999999998
03107	S	74-90-8	Hydrogen Cyanide	lb/unit	3.86e-08	lbs/yr	0.0007108834619999999	lbs/yr	0.0007108834619999999
03101	V	7440-02-0	Nickel	lb/unit	3.03e-05	lbs/yr	0.0005051010000000001	lbs/yr	0.0005051010000000001
03109	V	7440-02-0	Nickel	lb/unit	3.03e-05	lbs/yr	2.658825	lbs/yr	2.658825
03099	Y	7440-66-6	Zinc	lb/unit	1.41e-05	lbs/yr	6.29283	lbs/yr	6.29283
03105	Y	7440-66-6	Zinc	lb/unit	1.41e-05	lbs/yr	40.96490625	lbs/yr	40.96490625
03106	Y	7440-66-6	Zinc	lb/unit	1.41e-05	lbs/yr	48.380625	lbs/yr	48.380625
03113	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.010845407999999999	lbs/yr	0.0112
03114	M	7440-02-0	Nickel	lb/unit	3.03e-05	lbs/yr	0.0086658	lbs/yr	0.0086658
03115	P	7440-66-6	Zinc	lb/unit	1.41e-05	lbs/yr	0.076986	lbs/yr	0.076986
03117	BU	111-30-8	Glutaraldehyde	lb/unit	1.36986301369863e-07	lbs/yr	1.0	lbs/yr	3.0
03120	BO	108-88-3	Toluene	lb/unit	0.00038135593220338984	lbs/yr	900.0	lbs/yr	2887.322033898305
03118	AB	106-89-8	Epichlorohydrin	lb/unit	3.543046357615894e-05	lbs/yr	106.99999999999999	lbs/yr	124.00662251655628
03119	AB	106-89-8	Epichlorohydrin	lb/unit	0.3719	lbs/yr	3257.844	lbs/yr	3257.844
03116	AQ	7647-01-0	Hydrochloric acid	lb/unit	0.0016325	lbs/yr	191.00249999999997	lbs/yr	571.3749999999999
03123	FM	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.1444764705882353	lbs/yr	1.3838117647058825
03124	FM	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.12379420490196077	lbs/yr	0.14968230588235293
03125	FM	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.2384325980392157	lbs/yr	0.28829411764705887
03126	FM	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.8583573529411765	lbs/yr	1.037858823529412
03127	FM	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.28611911764705883	lbs/yr	0.34595294117647063
03128	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000336	lbs/yr	63.168	lbs/yr	76.37782322253688
03141	FM	7440-66-6	Zinc	lb/unit	5.714285714285715e-10	lbs/yr	0.1725171428571429	lbs/yr	0.20859428571428576
03144	FM	7440-66-6	Zinc	lb/unit	5.714285714285715e-10	lbs/yr	0.5175514285714287	lbs/yr	0.6257828571428572
03145	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000285	lbs/yr	53.58	lbs/yr	64.7847607691161
03129	BI	50-00-0	Formaldehyde	lb/unit	0.0021	lbs/yr	0.3171	lbs/yr	0.38341260992696374
03130	BI	50-00-0	Formaldehyde	lb/unit	0.0021	lbs/yr	0.3171	lbs/yr	0.38341260992696374
03131	BI	50-00-0	Formaldehyde	lb/unit	0.0021	lbs/yr	3.8293668	lbs/yr	4.630171930481443
03132	BI	50-00-0	Formaldehyde	lb/unit	0.0021	lbs/yr	3.8293668	lbs/yr	4.630171930481443
03133	BI	50-00-0	Formaldehyde	lb/unit	0.0021	lbs/yr	1.9204332	lbs/yr	2.3220381753465498
03134	BI	50-00-0	Formaldehyde	lb/unit	0.0021	lbs/yr	1.9204332	lbs/yr	2.3220381753465498
03135	BI	50-00-0	Formaldehyde	lb/unit	0.0021	lbs/yr	0.43889999999999996	lbs/yr	0.5306836786406319
03136	BI	50-00-0	Formaldehyde	lb/unit	0.0021	lbs/yr	5.7498	lbs/yr	6.952210105827992
03137	BI	50-00-0	Formaldehyde	lb/unit	0.0021	lbs/yr	3.5385	lbs/yr	4.278478461767774
03138	BI	50-00-0	Formaldehyde	lb/unit	0.0021	lbs/yr	0.3171	lbs/yr	0.38341260992696374
03139	BI	50-00-0	Formaldehyde	lb/unit	0.0021	lbs/yr	78.47909999999999	lbs/yr	94.89081222238782
03140	BI	50-00-0	Formaldehyde	lb/unit	0.0021	lbs/yr	78.47909999999999	lbs/yr	94.89081222238782
03142	EX	7631-86-9	Silica, crystalline (respirable)	lb/unit	1.920878429033864e-07	lbs/yr	2211.438952074614	lbs/yr	2673.8996540809762
03143	EX	7631-86-9	Silica, crystalline (respirable)	lb/unit	1.920878429033864e-07	lbs/yr	1237.1686445172666	lbs/yr	1495.8879183669796
03146	BR	7783-06-4	Hydrogen sulfide	lb/unit	1.705	lbs/yr	3.41	lbs/yr	85.25
03147	FD	108-88-3	Toluene	lb/unit	0.020016429397916924	lbs/yr	134.29022483062465	lbs/yr	162.37327527590207
03153	EU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	29.348000000000003	lbs/yr	63.220000000000006
03155	EU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	9.1872	lbs/yr	11.542
03156	EU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	2.5752	lbs/yr	8.8305
03157	EU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	2.6912000000000003	lbs/yr	4.5675
03159	EF	123-38-6	Propionaldehyde	lb/unit	6.206187874533264e-07	lbs/yr	0.07442088127867819	lbs/yr	0.07442088127867819
03151	BI	7439-96-5	Manganese	lb/unit	II	lbs/yr	II	lbs/yr	II
03154	BI	7439-96-5	Manganese	lb/unit	II	lbs/yr	II	lbs/yr	II
03160	BI	7439-96-5	Manganese	lb/unit	4.42e-05	lbs/yr	0.9856157999999999	lbs/yr	11.2036392
03161	BI	7439-96-5	Manganese	lb/unit	4.86e-07	lbs/yr	0.010837313999999999	lbs/yr	0.123189336
03152	EC	7723-14-0	Phosphorus	lb/unit	2.881e-06	lbs/yr	0.15974280700000001	lbs/yr	0.347840416
03158	EC	7723-14-0	Phosphorus	lb/unit	2.8475000000000004e-05	lbs/yr	0.8908973250000002	lbs/yr	3.4679987250000006
03190	FV	108-88-3	Toluene	lb/unit	0.04	lbs/yr	129.56799999999998	lbs/yr	201.49912
03191	FV	108-88-3	Toluene	lb/unit	0.5523	lbs/yr	2.37489	lbs/yr	2.37489
03194	GE	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	12.777400000000002	lbs/yr	15.138
03176	DB	7440-02-0	Nickel	lb/unit	0.017201699999999997	lbs/yr	7.899020639999998	lbs/yr	14.536804035149999
03177	DB	7440-02-0	Nickel	lb/unit	0.017822699999999997	lbs/yr	1.2226372199999997	lbs/yr	1.4917599899999998
03178	DB	7440-02-0	Nickel	lb/unit	0.00283504	lbs/yr	4.616579136	lbs/yr	6.85506860168
03179	DB	7440-02-0	Nickel	lb/unit	0.00232155	lbs/yr	13.249782315	lbs/yr	13.935568185
03180	FY	7440-62-2	Vanadium (fume or dust)	lb/unit	0.0025844197152243204	lbs/yr	2.976217744052327	lbs/yr	4.5858434466686235
03197	DB	7440-02-0	Nickel	lb/unit	0.12464999999999998	lbs/yr	25.802549999999997	lbs/yr	0.0
03198	DB	7440-02-0	Nickel	lb/unit	0.8178000000000001	lbs/yr	519.9572400000001	lbs/yr	0.0
03199	FY	7440-62-2	Vanadium (fume or dust)	lb/unit	0.01734509875989477	lbs/yr	19.974615731894815	lbs/yr	30.777472796433717
03201	DB	7440-02-0	Nickel	lb/unit	0.025761	lbs/yr	10.3507698	lbs/yr	19.0488313745625
03202	DB	7440-02-0	Nickel	lb/unit	0.025761	lbs/yr	1.4786814	lbs/yr	2.7212616249375
03203	DB	7440-02-0	Nickel	lb/unit	0.0169012	lbs/yr	24.081674820000003	lbs/yr	35.758410734725
03204	DB	7440-02-0	Nickel	lb/unit	0.0169012	lbs/yr	3.4402392600000007	lbs/yr	5.108344390675001
03205	FY	7440-62-2	Vanadium (fume or dust)	lb/unit	0.0010753961231134757	lbs/yr	1.2384261753774786	lbs/yr	1.9082033133788907
03216	S	7429-90-5	Aluminum	lb/unit	9.0e-05	lbs/yr	6.048	lbs/yr	6.048
03181	DB	7440-02-0	Nickel	lb/unit	0.0274	lbs/yr	4.7511600000000005	lbs/yr	4.625120000000001
03182	DB	7440-02-0	Nickel	lb/unit	0.000274	lbs/yr	0.0039182	lbs/yr	0.0046305999999999995
03183	DB	7440-02-0	Nickel	lb/unit	0.000274	lbs/yr	0.000486076	lbs/yr	0.001140936
03184	DB	7440-02-0	Nickel	lb/unit	0.0274	lbs/yr	0.038086	lbs/yr	0.0
03185	FY	7440-62-2	Vanadium (fume or dust)	lb/unit	II	lbs/yr	II	lbs/yr	II
03186	FY	7440-62-2	Vanadium (fume or dust)	lb/unit	II	lbs/yr	II	lbs/yr	II
03187	DB	7440-02-0	Nickel	lb/unit	0.274	lbs/yr	0.04751160000000004	lbs/yr	0.04625120000000004
03188	FY	7440-62-2	Vanadium (fume or dust)	lb/unit	II	lbs/yr	II	lbs/yr	II
03189	FV	108-88-3	Toluene	lb/unit	0.005	lbs/yr	16.195999999999998	lbs/yr	25.18739
03192	FV	108-88-3	Toluene	lb/unit	13.0	lbs/yr	163.79999999999998	lbs/yr	163.79999999999998
03193	FV	108-88-3	Toluene	lb/unit	260.0	lbs/yr	806.0	lbs/yr	806.0
03195	DE	7697-37-2	Nitric acid	lb/unit	0.02	lbs/yr	175.20000000000002	lbs/yr	175.20000000000002
03196	BI	7664-39-3	Hydrogen fluoride	lb/unit	II	lbs/yr	II	lbs/yr	II
03218	BL	75-37-6	1,1-Difluoroethane	lb/unit	0.041	lbs/yr	5384.448	lbs/yr	5384.448
03214	BR	111-46-6	Diethylene glycol	lb/unit	0.09299999999999997	lbs/yr	II	lbs/yr	II
03215	BR	111-46-6	Diethylene glycol	lb/unit	0.01900000000000006	lbs/yr	II	lbs/yr	II
03212	BU	34590-94-8	Dipropylene glycol monomethyl ether	lb/unit	0.09299999999999997	lbs/yr	II	lbs/yr	II
03213	BU	34590-94-8	Dipropylene glycol monomethyl ether	lb/unit	0.01900000000000006	lbs/yr	II	lbs/yr	II
03206	BX	107-98-2	Propylene glycol monomethyl ether	lb/unit	0.09299999999999997	lbs/yr	II	lbs/yr	II
03207	BX	107-98-2	Propylene glycol monomethyl ether	lb/unit	0.01900000000000006	lbs/yr	II	lbs/yr	II
03200	CD	7647-01-0	Hydrochloric acid	lb/unit	100.0	lbs/yr	160.0	lbs/yr	270.0
03208	CG	67-63-0	Isopropyl alcohol	lb/unit	0.09299999999999997	lbs/yr	48.359999999999985	lbs/yr	48.359999999999985
03209	CG	67-63-0	Isopropyl alcohol	lb/unit	1.0	lbs/yr	87.0	lbs/yr	87.0
03210	CG	67-63-0	Isopropyl alcohol	lb/unit	0.01900000000000006	lbs/yr	2479.2910000000074	lbs/yr	2479.2910000000074
03211	CG	67-63-0	Isopropyl alcohol	lb/unit	1.0	lbs/yr	572.0	lbs/yr	572.0
03217	CG	67-63-0	Isopropyl alcohol	lb/unit	II	lbs/yr	II	lbs/yr	II
03219	CG	67-63-0	Isopropyl alcohol	lb/unit	II	lbs/yr	II	lbs/yr	II
03242	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0197	lbs/yr	2.404188	lbs/yr	3.4506108269999993
03244	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0091	lbs/yr	62.39984387	lbs/yr	89.55937591441749
03243	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00079	lbs/yr	31.463091225585945	lbs/yr	45.157401681522224
03245	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00175	lbs/yr	11.999969974999999	lbs/yr	17.222956906618748
03246	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000526	lbs/yr	3.156	lbs/yr	4.529649
03247	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	0.006359999999999999	lbs/yr	11.3844	lbs/yr	16.339460099999997
03248	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000188	lbs/yr	85.548648	lbs/yr	122.78369704199997
03220	EI	7440-66-6	Zinc	lb/unit	0.002250604512372023	lbs/yr	15.436896350359707	lbs/yr	22.149345126601002
03221	EI	7440-66-6	Zinc	lb/unit	0.0026	lbs/yr	9.058399999999999	lbs/yr	12.997336949999998
03222	EC	7440-62-2	Vanadium (fume or dust)	lb/unit	3.208e-05	lbs/yr	0.3477472	lbs/yr	0.4989660403399999
03223	EC	7440-62-2	Vanadium (fume or dust)	lb/unit	0.00075144	lbs/yr	0.86941608	lbs/yr	0.9017280000000001
03224	EI	7440-66-6	Zinc	lb/unit	2.670166666666667e-06	lbs/yr	0.0799848425	lbs/yr	0.11479824519812501
03225	EI	7440-66-6	Zinc	lb/unit	2.7423333333333334e-06	lbs/yr	0.082146595	lbs/yr	0.11790090047375
03226	EI	7440-66-6	Zinc	lb/unit	7.216666666666667e-07	lbs/yr	0.021617525000000002	lbs/yr	0.031026552756250003
03227	EI	7440-66-6	Zinc	lb/unit	1.4433333333333334e-07	lbs/yr	0.0006174580000000001	lbs/yr	0.0008862065945000001
03228	EI	7440-66-6	Zinc	lb/unit	2.7423333333333334e-06	lbs/yr	0.0060495873333333335	lbs/yr	0.008682670220166666
03229	EI	7440-66-6	Zinc	lb/unit	1.9485e-06	lbs/yr	0.002225187	lbs/yr	0.00319369964175
03230	EI	7440-66-6	Zinc	lb/unit	4.402166666666667e-06	lbs/yr	0.02577028366666667	lbs/yr	0.03698679963258334
03231	EI	7440-66-6	Zinc	lb/unit	4.33e-06	lbs/yr	0.0115611	lbs/yr	0.016593068775
03232	EI	7440-66-6	Zinc	lb/unit	2.0928333333333335e-06	lbs/yr	0.004700503666666667	lbs/yr	0.0067463978875833336
03233	DN	7440-22-4	Silver	lb/unit	1.752e-07	lbs/yr	0.0011691096	lbs/yr	0.0016779645534
03234	DN	7440-22-4	Silver	lb/unit	3.066e-08	lbs/yr	0.00015866549999999998	lbs/yr	0.00022772465887499997
03235	CA	7439-92-1	Lead	lb/unit	4.940009904522259e-08	lbs/yr	0.0005788703606119182	lbs/yr	0.0008308236850682557
03237	DN	7440-22-4	Silver	lb/unit	1.752e-07	lbs/yr	0.0001522488	lbs/yr	0.00021851509020000002
03238	DN	7440-22-4	Silver	lb/unit	1.752e-07	lbs/yr	9.653520000000001e-05	lbs/yr	0.0001385521458
03239	DN	7440-22-4	Silver	lb/unit	4.38e-08	lbs/yr	2.38272e-05	lbs/yr	3.41979888e-05
03240	DN	7440-22-4	Silver	lb/unit	3.066e-08	lbs/yr	1.96224e-06	lbs/yr	2.81630496e-06
03241	CA	7439-92-1	Lead	lb/unit	1.3338026742210097e-06	lbs/yr	0.002770308154357037	lbs/yr	0.003976084778540937
03236	AZ	18540-29-9	Chromium VI	lb/unit	3.79e-05	lbs/yr	0.1961704	lbs/yr	0.28155356659999997
03280	EO	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	7.455900000000001	lbs/yr	8.740047484238357
03281	EO	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	5.2084	lbs/yr	6.825648654289146
03282	EO	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	2.7579	lbs/yr	3.388417596711255
03283	EO	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.7946	lbs/yr	1.3920000000000001
03277	DZ	7782-49-2	Selenium	lb/unit	0.0004	lbs/yr	29.502000000000002	lbs/yr	34.583200000000005
03278	DZ	7782-49-2	Selenium	lb/unit	0.0004	lbs/yr	20.3164	lbs/yr	26.6248
03279	AK	18540-29-9	Chromium VI	lb/unit	0.00066	lbs/yr	33.52206	lbs/yr	43.93092
03284	BC	7647-01-0	Hydrochloric acid	lb/unit	0.0022	lbs/yr	39.6	lbs/yr	48.65344531337819
03285	BR	7440-02-0	Nickel	lb/unit	0.2	lbs/yr	0.5292000000000006	lbs/yr	0.6501869510060547
03286	EC	7631-86-9	Silica, crystalline (respirable)	lb/unit	0.0009	lbs/yr	36	lbs/yr	44.23040483034381
03287	EC	7631-86-9	Silica, crystalline (respirable)	lb/unit	17.6	lbs/yr	17.6	lbs/yr	21.62375347261253
03292	EI	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.2475800000000001	lbs/yr	1.334
03293	EL	1314-13-2	Zinc oxide	lb/unit	0.8	lbs/yr	467.86000000000007	lbs/yr	584.824
03291	DW	7664-93-9	Sulfuric acid	lb/unit	1.314	lbs/yr	934.80588	lbs/yr	934.80588
03295	FY	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.2074297035887488	lbs/yr	7.597130000000001
03296	FY	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.0008330510184287107	lbs/yr	0.0293045
03297	FV	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0167	lbs/yr	0.0001295316988043977	lbs/yr	0.003736491311665319
03298	FV	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0167	lbs/yr	0.0001295316988043977	lbs/yr	0.003736491311665319
03299	FV	1330-20-7	Xylenes (mixed) including:	lb/unit	0.188	lbs/yr	0.00032166905149469627	lbs/yr	0.009278914946962391
03300	S	7664-41-7	Ammonia	lb/unit	0.3617900000000004	lbs/yr	3169.2804000000033	lbs/yr	3169.2804000000033
03301	S	7664-41-7	Ammonia	lb/unit	6.519418498494759	lbs/yr	3972.742452339132	lbs/yr	15372.225541692413
03302	S	7664-41-7	Ammonia	lb/unit	1.552907240890234	lbs/yr	446.1036630905379	lbs/yr	4371.449412178422
03307	FA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.5086539215686277	lbs/yr	1.7211548039459557
03306	FA	7440-66-6	Zinc	lb/unit	1.8732e-05	lbs/yr	0.337663032	lbs/yr	0.3852244317487229
03303	FA	7440-66-6	Zinc	lb/unit	8.7674e-07	lbs/yr	0.40962257214	lbs/yr	0.46731980593031497
03304	FA	7440-66-6	Zinc	lb/unit	9.659e-08	lbs/yr	0.004684615	lbs/yr	0.005344464689094374
03305	FA	7440-66-6	Zinc	lb/unit	4.1608e-07	lbs/yr	0.18215607928	lbs/yr	0.20781360551845462
03308	ER	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	3.2959063353800198	lbs/yr	3.9550876024560235
03309	EC	108-95-2	Phenol	lb/unit	9.08e-05	lbs/yr	1.47786575314	lbs/yr	2.2035977359056
03310	EC	108-95-2	Phenol	lb/unit	9.08e-05	lbs/yr	2.351912898244	lbs/yr	2.9319333725327996
03311	BF	50-00-0	Formaldehyde	lb/unit	0.00139	lbs/yr	58.6276687822	lbs/yr	78.61661058071999
03312	BF	50-00-0	Formaldehyde	lb/unit	5.1e-05	lbs/yr	0.11937304544999998	lbs/yr	0.14324765454
03313	BF	50-00-0	Formaldehyde	lb/unit	0.0126	lbs/yr	531.4450551479999	lbs/yr	712.6397793648
03314	BF	50-00-0	Formaldehyde	lb/unit	1.44e-05	lbs/yr	0.23437518551999997	lbs/yr	0.34946924446079997
03315	AK	463-58-1	Carbonyl sulfide	lb/unit	1.01e-06	lbs/yr	0.0164388150955	lbs/yr	0.02451138450732
03316	BF	50-00-0	Formaldehyde	lb/unit	0.000454	lbs/yr	2.43590754221	lbs/yr	2.9230890506519995
03317	BF	50-00-0	Formaldehyde	lb/unit	0.00207	lbs/yr	1.5353378394839978	lbs/yr	1.8424054073807974
03318	BF	50-00-0	Formaldehyde	lb/unit	3.1e-06	lbs/yr	0.002120000327583398	lbs/yr	0.003008079238873196
03319	BF	50-00-0	Formaldehyde	lb/unit	3.1e-06	lbs/yr	0.0019709031342599976	lbs/yr	0.002365083761111997
03320	BF	50-00-0	Formaldehyde	lb/unit	5.11e-05	lbs/yr	0.11960711024499998	lbs/yr	0.143528532294
03329	FJ	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.6327	lbs/yr	33.234
03322	EX	1330-20-7	Xylenes (mixed) including:	lb/unit	6.737730360085364e-07	lbs/yr	0.010624518135177449	lbs/yr	0.21218513543296066
03324	EX	1330-20-7	Xylenes (mixed) including:	lb/unit	8.087743860661651e-06	lbs/yr	0.3152258666016956	lbs/yr	4.111051513021369
03325	EX	1330-20-7	Xylenes (mixed) including:	lb/unit	4.2851272015655586e-06	lbs/yr	0.0	lbs/yr	0.6569100000000001
03326	EX	1330-20-7	Xylenes (mixed) including:	lb/unit	1.17e-07	lbs/yr	0.0021619977210000003	lbs/yr	0.004914
03327	EX	1330-20-7	Xylenes (mixed) including:	lb/unit	0.34	lbs/yr	121.72000000000001	lbs/yr	468.18
03328	FG	106-42-3	p-Xylene	lb/unit	0.0563888888888889	lbs/yr	10.150000000000002	lbs/yr	277.99722222222226
03384	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03335	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03337	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03338	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03339	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03340	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03341	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03342	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03343	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03344	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03345	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03346	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03347	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03348	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03349	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03350	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03351	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03352	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03353	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03354	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03355	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03356	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03357	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03358	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03359	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03361	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03364	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03365	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03369	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03372	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03373	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03379	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03380	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03381	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03382	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03385	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03386	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03362	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03363	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03370	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03371	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03374	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03375	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03378	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03376	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03377	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
