"key","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"34-0157","Ammonia","12.800","FALSE"
"34-0157","Acetaldehyde","12.533","FALSE"
"34-0157","Propylene","7.472","FALSE"
"34-0157","Total - Heavy Metals Only","4.025","TRUE"
"34-0157","1,3-Butadiene","3.478","FALSE"
"34-0157","Formaldehyde","3.107","FALSE"
"34-0157","Hydrochloric acid","2.981","FALSE"
"34-0157","Benzene","2.981","FALSE"
"34-0157","Toluene","1.686","FALSE"
"34-0157","Ammonia","1.440","FALSE"
"34-0157","Acetaldehyde","1.410","FALSE"
"34-0157","Propylene","0.841","FALSE"
"34-0157","Xylenes (mixed) including:","0.678","FALSE"
"34-0157","Benzo[a]pyrene","0.579","FALSE"
"34-0157","Acrolein","0.542","FALSE"
"34-0157","Hexane","0.430","FALSE"
"34-0157","1,3-Butadiene","0.391","FALSE"
"34-0157","Zinc","0.358","TRUE"
"34-0157","Benzene","0.335","FALSE"
"34-0157","Hydrochloric acid","0.335","FALSE"
"34-0157","Naphthalene","0.315","FALSE"
"34-0157","Toluene","0.190","FALSE"
"34-0157","Ethyl benzene","0.174","FALSE"
"34-0157","Lead","0.133","TRUE"
"34-0157","Xylenes (mixed) including:","0.076","FALSE"
"34-0157","Copper and compounds","0.066","TRUE"
"34-0157","Benzo[a]pyrene","0.065","FALSE"
"34-0157","Nickel","0.062","TRUE"
"34-0157","Acrolein","0.061","FALSE"
"34-0157","Manganese","0.050","TRUE"
"34-0157","Hexane","0.048","FALSE"
"34-0157","Zinc","0.040","TRUE"
"34-0157","Naphthalene","0.035","FALSE"
"34-0157","Selenium","0.035","TRUE"
"34-0157","Mercury","0.032","TRUE"
"34-0157","Arsenic","0.026","TRUE"
"34-0157","Cadmium","0.024","TRUE"
"34-0157","Ethyl benzene","0.020","FALSE"
"34-0157","Lead","0.015","TRUE"
"34-0157","Copper and compounds","0.007","TRUE"
"34-0157","Nickel","0.007","TRUE"
"34-0157","Manganese","0.006","TRUE"
"34-0157","Selenium","0.004","TRUE"
"34-0157","Mercury","0.004","TRUE"
"34-0157","Chlorobenzene","0.003","FALSE"
"34-0157","Arsenic","0.003","TRUE"
"34-0157","Cadmium","0.003","TRUE"
"34-0157","Chromium VI","0.002","TRUE"
"34-0157","Chlorobenzene","0.000","FALSE"
"34-0157","Chromium VI","0.000","TRUE"
"34-2678","Total - All Pollutants","18,426.679","NA"
"34-2678","Isopropyl alcohol","9,972.000","FALSE"
"34-2678","Ammonia","4,208.000","FALSE"
"34-2678","Toluene","1,629.900","FALSE"
"34-2678","Sulfuric acid","591.000","FALSE"
"34-2678","Isopropyl alcohol","462.000","FALSE"
"34-2678","Dipropylene glycol monomethyl ether","385.600","FALSE"
"34-2678","Methyl isobutyl ketone","244.500","FALSE"
"34-2678","Isopropyl alcohol","244.000","FALSE"
"34-2678","Methanol","190.160","FALSE"
"34-2678","Ammonia","129.634","FALSE"
"34-2678","Hydrochloric acid","100.810","FALSE"
"34-2678","Diethylene glycol monobutyl ether","79.300","FALSE"
"34-2678","Hexane","72.919","FALSE"
"34-2678","Methanol","52.050","FALSE"
"34-2678","Ammonia","10.000","FALSE"
"34-2678","Ethylene glycol","9.540","FALSE"
"34-2678","Diethylene glycol","7.350","FALSE"
"34-2678","Hydrochloric acid","7.060","FALSE"
"34-2678","Formaldehyde","5.430","FALSE"
"34-2678","Isopropyl alcohol","5.000","FALSE"
"34-2678","Total - Heavy Metals Only","4.184","TRUE"
"34-2678","Ammonia","3.200","FALSE"
"34-2678","Formaldehyde","3.038","FALSE"
"34-2678","Copper and compounds","2.320","TRUE"
"34-2678","sec-Butyl alcohol","2.320","FALSE"
"34-2678","Zinc","1.175","TRUE"
"34-2678","Butyl benzyl phthalate","1.100","FALSE"
"34-2678","Toluene","1.074","FALSE"
"34-2678","Xylenes (mixed) including:","0.798","FALSE"
"34-2678","Hydroquinone","0.740","FALSE"
"34-2678","Methanol","0.660","FALSE"
"34-2678","Ammonia","0.600","FALSE"
"34-2678","Hydrochloric acid","0.580","FALSE"
"34-2678","Formaldehyde","0.490","FALSE"
"34-2678","Hydrochloric acid","0.372","FALSE"
"34-2678","Ethyl benzene","0.280","FALSE"
"34-2678","Nickel","0.240","TRUE"
"34-2678","Benzene","0.235","FALSE"
"34-2678","Barium","0.178","FALSE"
"34-2678","Acetaldehyde","0.126","FALSE"
"34-2678","Acrolein","0.109","FALSE"
"34-2678","Ethylene glycol monobutyl ether","0.100","FALSE"
"34-2678","Ammonia","0.100","FALSE"
"34-2678","Vanadium (fume or dust)","0.093","TRUE"
"34-2678","Nickel","0.085","TRUE"
"34-2678","Molybdenum trioxide","0.067","TRUE"
"34-2678","Hydrochloric acid","0.063","FALSE"
"34-2678","Chromium VI","0.057","TRUE"
"34-2678","Cadmium","0.045","TRUE"
"34-2678","Copper and compounds","0.034","TRUE"
"34-2678","Lead","0.030","TRUE"
"34-2678","Hydroquinone","0.030","FALSE"
"34-2678","Naphthalene","0.025","FALSE"
"34-2678","Ethylene glycol monomethyl ether","0.020","FALSE"
"34-2678","Manganese","0.015","TRUE"
"34-2678","Mercury","0.011","TRUE"
"34-2678","Arsenic","0.008","TRUE"
"34-2678","Cobalt","0.003","TRUE"
"34-2678","Triphenyl phosphite","0.001","FALSE"
"34-2678","Selenium","0.001","TRUE"
"34-2678","2-Methyl naphthalene","0.001","FALSE"
"34-2678","Phenanthrene","0.001","FALSE"
"34-2678","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"34-2678","Beryllium","0.000","FALSE"
"34-2678","Pyrene","0.000","FALSE"
"34-2678","Fluoranthene","0.000","FALSE"
"34-2678","Fluorene","0.000","FALSE"
"34-2678","Anthracene","0.000","FALSE"
"34-2678","Chrysene","0.000","FALSE"
"34-2678","Benzo[k]fluoranthene","0.000","FALSE"
"34-2678","Benzo[b]fluoranthene","0.000","FALSE"
"34-2678","Benz[a]anthracene","0.000","FALSE"
"34-2678","Acenaphthylene","0.000","FALSE"
"34-2678","Acenaphthene","0.000","FALSE"
"34-2678","3-Methylcholanthrene","0.000","FALSE"
"34-2678","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-2678","Benzo[g,h,i]perylene","0.000","FALSE"
"34-2678","Benzo[a]pyrene","0.000","FALSE"
"34-2678","Dibenz[a,h]acridine","0.000","FALSE"
"34-2762","Total - All Pollutants","8,993.550","NA"
"34-2762","Diethylene glycol monobutyl ether","5,490.000","FALSE"
"34-2762","Ethylene glycol","902.000","FALSE"
"34-2762","Isopropyl alcohol","861.000","FALSE"
"34-2762","Diethylene glycol","756.000","FALSE"
"34-2762","Diethylene glycol monoethyl ether","376.000","FALSE"
"34-2762","Ethylene glycol monobutyl ether","347.000","FALSE"
"34-2762","Aluminum","160.250","FALSE"
"34-2762","Methyl chloroform","41.000","FALSE"
"34-2762","Dipropylene glycol","35.000","FALSE"
"34-2762","Ammonia","14.000","FALSE"
"34-2762","Ethylene glycol monopropyl ether","8.000","FALSE"
"34-2762","Methyl ethyl ketone","2.000","FALSE"
"34-2762","Toluene","1.000","FALSE"
"34-2762","Methyl isobutyl ketone","0.150","FALSE"
"34-2762","Methanol","0.100","FALSE"
"34-2762","Acetaldehyde","0.050","FALSE"
"34-2790","Total - All Pollutants","130.222","NA"
"34-2790","Ammonia","80.382","FALSE"
"34-2790","Hexane","45.215","FALSE"
"34-2790","Formaldehyde","1.884","FALSE"
"34-2790","Total - Heavy Metals Only","0.988","TRUE"
"34-2790","Zinc","0.728","TRUE"
"34-2790","Toluene","0.666","FALSE"
"34-2790","Xylenes (mixed) including:","0.495","FALSE"
"34-2790","Ethyl benzene","0.173","FALSE"
"34-2790","Benzene","0.146","FALSE"
"34-2790","Barium","0.111","FALSE"
"34-2790","Acetaldehyde","0.078","FALSE"
"34-2790","Acrolein","0.068","FALSE"
"34-2790","Vanadium (fume or dust)","0.058","TRUE"
"34-2790","Nickel","0.053","TRUE"
"34-2790","Molybdenum trioxide","0.041","TRUE"
"34-2790","Chromium VI","0.035","TRUE"
"34-2790","Cadmium","0.028","TRUE"
"34-2790","Copper and compounds","0.021","TRUE"
"34-2790","Naphthalene","0.015","FALSE"
"34-2790","Manganese","0.010","TRUE"
"34-2790","Mercury","0.007","TRUE"
"34-2790","Arsenic","0.005","TRUE"
"34-2790","Cobalt","0.002","TRUE"
"34-2790","Selenium","0.001","TRUE"
"34-2790","2-Methyl naphthalene","0.001","FALSE"
"34-2790","Phenanthrene","0.000","FALSE"
"34-2790","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"34-2790","Beryllium","0.000","FALSE"
"34-2790","Pyrene","0.000","FALSE"
"34-2790","Fluoranthene","0.000","FALSE"
"34-2790","Fluorene","0.000","FALSE"
"34-2790","Anthracene","0.000","FALSE"
"34-2790","3-Methylcholanthrene","0.000","FALSE"
"34-2790","Chrysene","0.000","FALSE"
"34-2790","Acenaphthene","0.000","FALSE"
"34-2790","Benzo[k]fluoranthene","0.000","FALSE"
"34-2790","Acenaphthylene","0.000","FALSE"
"34-2790","Benz[a]anthracene","0.000","FALSE"
"34-2790","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-2790","Benzo[b]fluoranthene","0.000","FALSE"
"34-2790","Benzo[g,h,i]perylene","0.000","FALSE"
"34-2790","Benzo[a]pyrene","0.000","FALSE"
"34-2790","Dibenz[a,h]acridine","0.000","FALSE"
"34-2790",NA,"NA","FALSE"
"34-9514","Total - All Pollutants","539.952","NA"
"34-9514","Ammonia","324.382","FALSE"
"34-9514","Hexane","182.465","FALSE"
"34-9514","Toluene","11.400","FALSE"
"34-9514","Formaldehyde","7.603","FALSE"
"34-9514","Total - Heavy Metals Only","3.989","TRUE"
"34-9514","Ethyl benzene","3.038","FALSE"
"34-9514","Zinc","2.940","TRUE"
"34-9514","Toluene","2.686","FALSE"
"34-9514","Xylenes (mixed) including:","1.997","FALSE"
"34-9514","Ethyl benzene","0.699","FALSE"
"34-9514","Benzene","0.588","FALSE"
"34-9514","Barium","0.446","FALSE"
"34-9514","Acetaldehyde","0.314","FALSE"
"34-9514","Acrolein","0.274","FALSE"
"34-9514","Vanadium (fume or dust)","0.233","TRUE"
"34-9514","Nickel","0.213","TRUE"
"34-9514","Molybdenum trioxide","0.167","TRUE"
"34-9514","Chromium VI","0.142","TRUE"
"34-9514","Cadmium","0.112","TRUE"
"34-9514","Copper and compounds","0.086","TRUE"
"34-9514","Naphthalene","0.062","FALSE"
"34-9514","Manganese","0.039","TRUE"
"34-9514","Mercury","0.026","TRUE"
"34-9514","Arsenic","0.020","TRUE"
"34-9514","Cobalt","0.009","TRUE"
"34-9514","Selenium","0.002","TRUE"
"34-9514","2-Methyl naphthalene","0.002","FALSE"
"34-9514","Phenanthrene","0.002","FALSE"
"34-9514","7,12-Dimethylbenz[a]anthracene","0.002","FALSE"
"34-9514","Beryllium","0.001","FALSE"
"34-9514","Pyrene","0.001","FALSE"
"34-9514","Fluoranthene","0.000","FALSE"
"34-9514","Fluorene","0.000","FALSE"
"34-9514","Anthracene","0.000","FALSE"
"34-9514","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-9514","Chrysene","0.000","FALSE"
"34-9514","Benzo[b]fluoranthene","0.000","FALSE"
"34-9514","Benz[a]anthracene","0.000","FALSE"
"34-9514","Acenaphthylene","0.000","FALSE"
"34-9514","3-Methylcholanthrene","0.000","FALSE"
"34-9514","Benzo[k]fluoranthene","0.000","FALSE"
"34-9514","Acenaphthene","0.000","FALSE"
"34-9514","Benzo[a]pyrene","0.000","FALSE"
"34-9514","Benzo[g,h,i]perylene","0.000","FALSE"
"34-9514","Dibenz[a,h]acridine","0.000","FALSE"
"03-0003","Total - All Pollutants","10,108.073","NA"
"03-0003","Styrene","6,910.194","FALSE"
"03-0003","Styrene","3,081.274","FALSE"
"03-0003","Styrene","79.950","FALSE"
"03-0003","Styrene","19.954","FALSE"
"03-0003","Silica, crystalline (respirable)","9.300","FALSE"
"03-0003","Aluminum","4.930","FALSE"
"03-0003","Total - Heavy Metals Only","1.981","TRUE"
"03-0003","Manganese","0.490","TRUE"
"03-0003","Copper and compounds","0.330","TRUE"
"03-0003","Barium","0.330","FALSE"
"03-0003","Manganese","0.260","TRUE"
"03-0003","Copper and compounds","0.210","TRUE"
"03-0003","Zinc","0.160","TRUE"
"03-0003","Cobalt","0.160","TRUE"
"03-0003","Aluminum","0.160","FALSE"
"03-0003","Antimony trioxide","0.160","TRUE"
"03-0003","Manganese","0.065","TRUE"
"03-0003","Copper and compounds","0.053","TRUE"
"03-0003","Nickel","0.050","TRUE"
"03-0003","Manganese","0.040","TRUE"
"03-0003","Copper and compounds","0.002","TRUE"
"03-0003","Copper and compounds","0.001","TRUE"
"03-0003","Nickel","0.000","TRUE"
"03-0010","Total - All Pollutants","6,432.322","NA"
"03-0010","Ammonia","6,069.338","FALSE"
"03-0010","Total - Heavy Metals Only","46.063","TRUE"
"03-0010","Propylene","43.070","FALSE"
"03-0010","Formaldehyde","43.070","FALSE"
"03-0010","Hydrogen sulfide","34.515","FALSE"
"03-0010","Formaldehyde","33.840","FALSE"
"03-0010","Benzene","31.922","FALSE"
"03-0010","Zinc","31.542","TRUE"
"03-0010","Ethyl benzene","25.576","FALSE"
"03-0010","Hydrochloric acid","19.042","FALSE"
"03-0010","Phenol","17.716","FALSE"
"03-0010","Toluene","13.987","FALSE"
"03-0010","Hydrochloric acid","12.135","FALSE"
"03-0010","Copper and compounds","7.658","TRUE"
"03-0010","Formaldehyde","4.818","FALSE"
"03-0010","Hydrogen sulfide","3.861","FALSE"
"03-0010","Xylenes (mixed) including:","3.012","FALSE"
"03-0010","Toluene","2.812","FALSE"
"03-0010","Methylene chloride","2.558","FALSE"
"03-0010","Ammonia","2.240","FALSE"
"03-0010","Chromium compounds including but not limited to:","2.196","TRUE"
"03-0010","Nickel","2.165","TRUE"
"03-0010","Hydrochloric acid","2.135","FALSE"
"03-0010","Methylene chloride","1.647","FALSE"
"03-0010","Xylenes (mixed) including:","1.643","FALSE"
"03-0010","Propylene","1.424","FALSE"
"03-0010","Hexane","1.218","FALSE"
"03-0010","Acetaldehyde","1.173","FALSE"
"03-0010","Cyanide compounds (inorganic) including but not limited to:","1.172","FALSE"
"03-0010","Silver","1.172","TRUE"
"03-0010","Toluene","1.027","FALSE"
"03-0010","Methanol","0.857","FALSE"
"03-0010","Benzene","0.854","FALSE"
"03-0010","Benzene","0.817","FALSE"
"03-0010","1,4-Dichlorobenzene","0.805","FALSE"
"03-0010","Acetaldehyde","0.761","FALSE"
"03-0010","Lead","0.749","TRUE"
"03-0010","Vinyl chloride","0.632","FALSE"
"03-0010","Styrene","0.623","FALSE"
"03-0010","Hexane","0.513","FALSE"
"03-0010","1,3-Butadiene","0.457","FALSE"
"03-0010","Toluene","0.427","FALSE"
"03-0010","Hydrogen sulfide","0.404","FALSE"
"03-0010","Propylene","0.371","FALSE"
"03-0010","Acrolein","0.293","FALSE"
"03-0010","Methylene chloride","0.286","FALSE"
"03-0010","Trichloroethylene","0.226","FALSE"
"03-0010","Hexane","0.214","FALSE"
"03-0010","Arsenic","0.187","TRUE"
"03-0010","Selenium","0.184","TRUE"
"03-0010","Xylenes (mixed) including:","0.184","FALSE"
"03-0010","Acrolein","0.177","FALSE"
"03-0010","Perchloroethylene","0.169","FALSE"
"03-0010","Methyl chloroform","0.167","FALSE"
"03-0010","Chloroform","0.166","FALSE"
"03-0010","1,4-Dioxane","0.164","FALSE"
"03-0010","Acetaldehyde","0.155","FALSE"
"03-0010","Ammonia","0.142","FALSE"
"03-0010","1,1,2-Trichloroethane","0.139","FALSE"
"03-0010","Methyl chloroform","0.124","FALSE"
"03-0010","Styrene","0.101","FALSE"
"03-0010","Ammonia","0.090","FALSE"
"03-0010","Cyclohexane","0.089","FALSE"
"03-0010","Ethyl benzene","0.086","FALSE"
"03-0010","Vinylidene chloride","0.085","FALSE"
"03-0010","Carbon tetrachloride","0.083","FALSE"
"03-0010","Ethylene dichloride","0.083","FALSE"
"03-0010","Ethylene dibromide","0.082","FALSE"
"03-0010","Cadmium","0.075","TRUE"
"03-0010","Perchloroethylene","0.072","FALSE"
"03-0010","2,2,4-Trimethylpentane","0.064","FALSE"
"03-0010","Zinc","0.055","TRUE"
"03-0010","Dichlorobenzenes (mixed isomers) including:","0.053","FALSE"
"03-0010","Formaldehyde","0.052","FALSE"
"03-0010","Ethylene dichloride","0.041","FALSE"
"03-0010","Vinyl chloride","0.039","FALSE"
"03-0010","Mercury","0.036","TRUE"
"03-0010","Zinc","0.020","TRUE"
"03-0010","Ethyl benzene","0.019","FALSE"
"03-0010","Ammonia","0.016","FALSE"
"03-0010","Methyl chloroform","0.014","FALSE"
"03-0010","Xylenes (mixed) including:","0.014","FALSE"
"03-0010","Chlorobenzene","0.009","FALSE"
"03-0010","Vinylidene chloride","0.009","FALSE"
"03-0010","Trichloroethylene","0.009","FALSE"
"03-0010","Barium","0.008","FALSE"
"03-0010","Perchloroethylene","0.008","FALSE"
"03-0010","Dichlorobenzenes (mixed isomers) including:","0.006","FALSE"
"03-0010","Ethyl benzene","0.005","FALSE"
"03-0010","Ethylene dichloride","0.005","FALSE"
"03-0010","Vinyl chloride","0.004","FALSE"
"03-0010","Vanadium (fume or dust)","0.004","TRUE"
"03-0010","Nickel","0.004","TRUE"
"03-0010","Chlorobenzene","0.004","FALSE"
"03-0010","Hexane","0.003","FALSE"
"03-0010","Barium","0.003","FALSE"
"03-0010","Methyl ethyl ketone","0.003","FALSE"
"03-0010","1,1,2-Trichloroethane","0.003","FALSE"
"03-0010","Chromium VI","0.003","TRUE"
"03-0010","Toluene","0.002","FALSE"
"03-0010","Biphenyl","0.002","FALSE"
"03-0010","Acetaldehyde","0.002","FALSE"
"03-0010","Cadmium","0.002","TRUE"
"03-0010","Acrolein","0.002","FALSE"
"03-0010","Methyl ethyl ketone","0.002","FALSE"
"03-0010","Vanadium (fume or dust)","0.002","TRUE"
"03-0010","Copper and compounds","0.002","TRUE"
"03-0010","Nickel","0.001","TRUE"
"03-0010","Benzene","0.001","FALSE"
"03-0010","Vinylidene chloride","0.001","FALSE"
"03-0010","Chlorobenzene","0.001","FALSE"
"03-0010","Chromium compounds including but not limited to:","0.001","TRUE"
"03-0010","Lead","0.001","TRUE"
"03-0010","Naphthalene","0.001","FALSE"
"03-0010","Dichlorobenzenes (mixed isomers) including:","0.001","FALSE"
"03-0010","Cadmium","0.001","TRUE"
"03-0010","Manganese","0.001","TRUE"
"03-0010","Copper and compounds","0.001","TRUE"
"03-0010","Mercury","0.000","TRUE"
"03-0010","Naphthalene","0.000","FALSE"
"03-0010","Arsenic","0.000","TRUE"
"03-0010","1,3-Butadiene","0.000","FALSE"
"03-0010","Lead","0.000","TRUE"
"03-0010","Methyl ethyl ketone","0.000","FALSE"
"03-0010","Benzo[k]fluoranthene","0.000","FALSE"
"03-0010","Manganese","0.000","TRUE"
"03-0010","Phenol","0.000","FALSE"
"03-0010","Cobalt","0.000","TRUE"
"03-0010","Benzo[g,h,i]perylene","0.000","FALSE"
"03-0010","Benzo[b]fluoranthene","0.000","FALSE"
"03-0010","2-Methyl naphthalene","0.000","FALSE"
"03-0010","Chrysene","0.000","FALSE"
"03-0010","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-0010","Dibenz[a,h]anthracene","0.000","FALSE"
"03-0010","Phenanthrene","0.000","FALSE"
"03-0010","Fluoranthene","0.000","FALSE"
"03-0010","Pyrene","0.000","FALSE"
"03-0010","Acenaphthene","0.000","FALSE"
"03-0010","Anthracene","0.000","FALSE"
"03-0010","Benz[a]anthracene","0.000","FALSE"
"03-0010","Fluorene","0.000","FALSE"
"03-0010","Selenium","0.000","TRUE"
"03-0010","Benzo[a]pyrene","0.000","FALSE"
"03-0010","Acenaphthylene","0.000","FALSE"
"03-0010","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"03-0010","Beryllium","0.000","FALSE"
"03-0010","3-Methylcholanthrene","0.000","FALSE"
"03-0010","Dibenz[a,h]acridine","0.000","FALSE"
"03-0011","Total - All Pollutants","8,587.765","NA"
"03-0011","Ammonia","8,057.786","FALSE"
"03-0011","Diesel Particulate Matter","95.408","FALSE"
"03-0011","Total - Heavy Metals Only","81.384","TRUE"
"03-0011","Zinc","63.111","TRUE"
"03-0011","Formaldehyde","41.672","FALSE"
"03-0011","Phenol","40.373","FALSE"
"03-0011","Benzene","39.310","FALSE"
"03-0011","Formaldehyde","28.549","FALSE"
"03-0011","Propylene","28.549","FALSE"
"03-0011","Hydrogen sulfide","22.878","FALSE"
"03-0011","Toluene","17.224","FALSE"
"03-0011","Ethyl benzene","16.953","FALSE"
"03-0011","Hydrochloric acid","14.944","FALSE"
"03-0011","Copper and compounds","14.226","TRUE"
"03-0011","Formaldehyde","12.848","FALSE"
"03-0011","Hydrochloric acid","12.622","FALSE"
"03-0011","Hydrogen sulfide","10.296","FALSE"
"03-0011","Ammonia","7.589","FALSE"
"03-0011","Hydrochloric acid","5.694","FALSE"
"03-0011","Formaldehyde","4.927","FALSE"
"03-0011","Toluene","4.404","FALSE"
"03-0011","Propylene","3.796","FALSE"
"03-0011","Xylenes (mixed) including:","3.709","FALSE"
"03-0011","Methanol","2.286","FALSE"
"03-0011","Ammonia","2.278","FALSE"
"03-0011","Benzene","2.277","FALSE"
"03-0011","Acetaldehyde","2.231","FALSE"
"03-0011","Methylene chloride","2.028","FALSE"
"03-0011","Cyanide compounds (inorganic) including but not limited to:","1.997","FALSE"
"03-0011","Methylene chloride","1.695","FALSE"
"03-0011","Nickel","1.458","TRUE"
"03-0011","Acetaldehyde","1.445","FALSE"
"03-0011","Propylene","1.330","FALSE"
"03-0011","Propylene","1.257","FALSE"
"03-0011","Hexane","1.218","FALSE"
"03-0011","Lead","1.186","TRUE"
"03-0011","Toluene","1.139","FALSE"
"03-0011","Xylenes (mixed) including:","1.089","FALSE"
"03-0011","1,4-Dichlorobenzene","0.992","FALSE"
"03-0011","Vinyl chloride","0.778","FALSE"
"03-0011","Styrene","0.767","FALSE"
"03-0011","Methylene chloride","0.763","FALSE"
"03-0011","Toluene","0.680","FALSE"
"03-0011","1,3-Butadiene","0.619","FALSE"
"03-0011","Hexane","0.569","FALSE"
"03-0011","1,3-Butadiene","0.563","FALSE"
"03-0011","Benzene","0.542","FALSE"
"03-0011","Hydrochloric acid","0.531","FALSE"
"03-0011","Benzene","0.531","FALSE"
"03-0011","Acetaldehyde","0.504","FALSE"
"03-0011","Hydrogen sulfide","0.498","FALSE"
"03-0011","Xylenes (mixed) including:","0.490","FALSE"
"03-0011","Acetaldehyde","0.414","FALSE"
"03-0011","1,1,2-Trichloroethane","0.370","FALSE"
"03-0011","Acrolein","0.361","FALSE"
"03-0011","Hexane","0.340","FALSE"
"03-0011","Silver","0.304","TRUE"
"03-0011","Toluene","0.300","FALSE"
"03-0011","Arsenic","0.289","TRUE"
"03-0011","Trichloroethylene","0.278","FALSE"
"03-0011","Styrene","0.269","FALSE"
"03-0011","Cyclohexane","0.238","FALSE"
"03-0011","Selenium","0.233","TRUE"
"03-0011","Ethyl benzene","0.230","FALSE"
"03-0011","Perchloroethylene","0.208","FALSE"
"03-0011","Methyl chloroform","0.206","FALSE"
"03-0011","Chloroform","0.204","FALSE"
"03-0011","1,4-Dioxane","0.201","FALSE"
"03-0011","Formaldehyde","0.178","FALSE"
"03-0011","2,2,4-Trimethylpentane","0.171","FALSE"
"03-0011","Zinc","0.146","TRUE"
"03-0011","Xylenes (mixed) including:","0.121","FALSE"
"03-0011","Acrolein","0.117","FALSE"
"03-0011","Cadmium","0.114","TRUE"
"03-0011","Ammonia","0.111","FALSE"
"03-0011","Vinylidene chloride","0.104","FALSE"
"03-0011","Benzo[a]pyrene","0.103","FALSE"
"03-0011","Carbon tetrachloride","0.103","FALSE"
"03-0011","Ethylene dichloride","0.102","FALSE"
"03-0011","Ethylene dibromide","0.101","FALSE"
"03-0011","Acrolein","0.097","FALSE"
"03-0011","Ammonia","0.094","FALSE"
"03-0011","Methyl chloroform","0.082","FALSE"
"03-0011","Hexane","0.077","FALSE"
"03-0011","Zinc","0.069","TRUE"
"03-0011","Zinc","0.064","TRUE"
"03-0011","Naphthalene","0.056","FALSE"
"03-0011","Perchloroethylene","0.048","FALSE"
"03-0011","Xylenes (mixed) including:","0.047","FALSE"
"03-0011","Mercury","0.043","TRUE"
"03-0011","Ammonia","0.042","FALSE"
"03-0011","Methyl chloroform","0.037","FALSE"
"03-0011","Dichlorobenzenes (mixed isomers) including:","0.035","FALSE"
"03-0011","Ethyl benzene","0.031","FALSE"
"03-0011","Ethylene dichloride","0.027","FALSE"
"03-0011","Vinyl chloride","0.026","FALSE"
"03-0011","Lead","0.024","TRUE"
"03-0011","Ethyl benzene","0.023","FALSE"
"03-0011","Barium","0.022","FALSE"
"03-0011","Perchloroethylene","0.021","FALSE"
"03-0011","Ethyl benzene","0.016","FALSE"
"03-0011","Dichlorobenzenes (mixed isomers) including:","0.016","FALSE"
"03-0011","Ethylene dichloride","0.012","FALSE"
"03-0011","Copper and compounds","0.012","TRUE"
"03-0011","Vinyl chloride","0.012","FALSE"
"03-0011","Vanadium (fume or dust)","0.012","TRUE"
"03-0011","Nickel","0.011","TRUE"
"03-0011","Hexane","0.011","FALSE"
"03-0011","Barium","0.010","FALSE"
"03-0011","Manganese","0.009","TRUE"
"03-0011","Toluene","0.008","FALSE"
"03-0011","Acetaldehyde","0.007","FALSE"
"03-0011","Chromium VI","0.007","TRUE"
"03-0011","Acrolein","0.006","FALSE"
"03-0011","Selenium","0.006","TRUE"
"03-0011","Biphenyl","0.006","FALSE"
"03-0011","Chlorobenzene","0.006","FALSE"
"03-0011","Vinylidene chloride","0.006","FALSE"
"03-0011","Trichloroethylene","0.006","FALSE"
"03-0011","Mercury","0.006","TRUE"
"03-0011","Cadmium","0.006","TRUE"
"03-0011","Vanadium (fume or dust)","0.005","TRUE"
"03-0011","Benzene","0.005","FALSE"
"03-0011","Nickel","0.005","TRUE"
"03-0011","Chlorobenzene","0.005","FALSE"
"03-0011","Arsenic","0.005","TRUE"
"03-0011","Copper and compounds","0.004","TRUE"
"03-0011","Cadmium","0.004","TRUE"
"03-0011","Dichlorobenzenes (mixed isomers) including:","0.003","FALSE"
"03-0011","Vinylidene chloride","0.003","FALSE"
"03-0011","Chlorobenzene","0.003","FALSE"
"03-0011","Cadmium","0.003","TRUE"
"03-0011","Lead","0.003","TRUE"
"03-0011","Naphthalene","0.002","FALSE"
"03-0011","Methyl ethyl ketone","0.002","FALSE"
"03-0011","Copper and compounds","0.002","TRUE"
"03-0011","1,1,2-Trichloroethane","0.002","FALSE"
"03-0011","Manganese","0.002","TRUE"
"03-0011","Naphthalene","0.001","FALSE"
"03-0011","Mercury","0.001","TRUE"
"03-0011","Lead","0.001","TRUE"
"03-0011","Arsenic","0.001","TRUE"
"03-0011","1,3-Butadiene","0.001","FALSE"
"03-0011","Manganese","0.001","TRUE"
"03-0011","Methyl ethyl ketone","0.001","FALSE"
"03-0011","Benzo[k]fluoranthene","0.001","FALSE"
"03-0011","Phenol","0.001","FALSE"
"03-0011","Arsenic","0.000","TRUE"
"03-0011","Cobalt","0.000","TRUE"
"03-0011","Chromium VI","0.000","TRUE"
"03-0011","Benzo[g,h,i]perylene","0.000","FALSE"
"03-0011","Benzo[b]fluoranthene","0.000","FALSE"
"03-0011","2-Methyl naphthalene","0.000","FALSE"
"03-0011","Chrysene","0.000","FALSE"
"03-0011","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-0011","Dibenz[a,h]anthracene","0.000","FALSE"
"03-0011","Phenanthrene","0.000","FALSE"
"03-0011","Fluoranthene","0.000","FALSE"
