"key","Process","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"34-2804","Natural Gas Boilers","Benzo[g,h,i]perylene","0.000",FALSE
"34-2804","Natural Gas Boilers","Benzo[k]fluoranthene","0.000",FALSE
"34-2804","Natural Gas Boilers","Chrysene","0.000",FALSE
"34-2804","Natural Gas Boilers","Dibenz[a,h]acridine","0.000",FALSE
"34-2804","Natural Gas Boilers","Fluoranthene","0.000",FALSE
"34-2804","Natural Gas Boilers","Fluorene","0.000",FALSE
"34-2804","Natural Gas Boilers","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"34-2804","Natural Gas Boilers","2-Methyl naphthalene","0.002",FALSE
"34-2804","Natural Gas Boilers","Naphthalene","0.040",FALSE
"34-2804","Natural Gas Boilers","Phenanthrene","0.001",FALSE
"34-2804","Natural Gas Boilers","Pyrene","0.000",FALSE
"34-2804","Natural Gas Boilers","7,12-Dimethylbenz[a]anthracene","0.001",FALSE
"34-2804","Natural Gas Boilers","3-Methylcholanthrene","0.000",FALSE
"34-2804","Natural Gas Boilers","Selenium","0.002",TRUE
"34-2804","Natural Gas Boilers","Toluene","1.755",FALSE
"34-2804","Natural Gas Boilers","Vanadium (fume or dust)","0.152",TRUE
"34-2804","Natural Gas Boilers","Xylenes (mixed) including:","1.305",FALSE
"34-2804","Natural Gas Boilers","Zinc","1.920",TRUE
"34-2804",NA,"Hydrogen fluoride","67.118",FALSE
"34-2804",NA,"Hydrogen fluoride","63.806",FALSE
"34-2804",NA,"Silica, crystalline (respirable)","1,045.132",FALSE
"34-2813","Boilers / Munters","Acetaldehyde","0.198",FALSE
"34-2813","Boilers / Munters","Acrolein","0.172",FALSE
"34-2813","Boilers / Munters","Ammonia","204.192",FALSE
"34-2813","Boilers / Munters","Arsenic","0.013",TRUE
"34-2813","Boilers / Munters","Barium","0.281",FALSE
"34-2813","Boilers / Munters","Benzene","0.370",FALSE
"34-2813","Boilers / Munters","Beryllium","0.001",FALSE
"34-2813","Boilers / Munters","Cadmium","0.070",TRUE
"34-2813","Boilers / Munters","Chromium VI","0.089",TRUE
"34-2813","Boilers / Munters","Cobalt","0.005",TRUE
"34-2813","Boilers / Munters","Copper and compounds","0.054",TRUE
"34-2813","Boilers / Munters","Ethyl benzene","0.440",FALSE
"34-2813","Boilers / Munters","Formaldehyde","4.786",FALSE
"34-2813","Boilers / Munters","Hexane","114.858",FALSE
"34-2813","Boilers / Munters","Manganese","0.024",TRUE
"34-2813","Boilers / Munters","Mercury","0.017",TRUE
"34-2813","Boilers / Munters","Molybdenum trioxide","0.105",TRUE
"34-2813","Boilers / Munters","Nickel","0.134",TRUE
"34-2813","Boilers / Munters","Acenaphthene","0.000",FALSE
"34-2813","Boilers / Munters","Acenaphthylene","0.000",FALSE
"34-2813","Boilers / Munters","Anthracene","0.000",FALSE
"34-2813","Boilers / Munters","Benz[a]anthracene","0.000",FALSE
"34-2813","Boilers / Munters","Benzo[a]pyrene","0.000",FALSE
"34-2813","Boilers / Munters","Benzo[b]fluoranthene","0.000",FALSE
"34-2813","Boilers / Munters","Benzo[g,h,i]perylene","0.000",FALSE
"34-2813","Boilers / Munters","Benzo[k]fluoranthene","0.000",FALSE
"34-2813","Boilers / Munters","Chrysene","0.000",FALSE
"34-2813","Boilers / Munters","Dibenz[a,h]acridine","0.000",FALSE
"34-2813","Boilers / Munters","Fluoranthene","0.000",FALSE
"34-2813","Boilers / Munters","Fluorene","0.000",FALSE
"34-2813","Boilers / Munters","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"34-2813","Boilers / Munters","2-Methyl naphthalene","0.002",FALSE
"34-2813","Boilers / Munters","Naphthalene","0.039",FALSE
"34-2813","Boilers / Munters","Phenanthrene","0.001",FALSE
"34-2813","Boilers / Munters","Pyrene","0.000",FALSE
"34-2813","Boilers / Munters","7,12-Dimethylbenz[a]anthracene","0.001",FALSE
"34-2813","Boilers / Munters","3-Methylcholanthrene","0.000",FALSE
"34-2813","Boilers / Munters","Selenium","0.002",TRUE
"34-2813","Boilers / Munters","Toluene","1.691",FALSE
"34-2813","Boilers / Munters","Vanadium (fume or dust)","0.147",TRUE
"34-2813","Boilers / Munters","Xylenes (mixed) including:","1.257",FALSE
"34-2813","Boilers / Munters","Zinc","1.850",TRUE
"34-2813","Emergency Generators","Acetaldehyde","0.654",FALSE
"34-2813","Emergency Generators","Acrolein","0.028",FALSE
"34-2813","Emergency Generators","Ammonia","0.668",FALSE
"34-2813","Emergency Generators","Arsenic","0.001",TRUE
"34-2813","Emergency Generators","Benzene","0.156",FALSE
"34-2813","Emergency Generators","1,3-Butadiene","0.182",FALSE
"34-2813","Emergency Generators","Cadmium","0.001",TRUE
"34-2813","Emergency Generators","Chlorobenzene","0.000",FALSE
"34-2813","Emergency Generators","Chromium VI","0.000",TRUE
"34-2813","Emergency Generators","Copper and compounds","0.003",TRUE
"34-2813","Emergency Generators","Diesel Particulate Matter","27.979",FALSE
"34-2813","Emergency Generators","Ethyl benzene","0.009",FALSE
"34-2813","Emergency Generators","Formaldehyde","1.442",FALSE
"34-2813","Emergency Generators","Hexane","0.022",FALSE
"34-2813","Emergency Generators","Hydrochloric acid","0.156",FALSE
"34-2813","Emergency Generators","Lead","0.007",TRUE
"34-2813","Emergency Generators","Manganese","0.003",TRUE
"34-2813","Emergency Generators","Mercury","0.002",TRUE
"34-2813","Emergency Generators","Nickel","0.003",TRUE
"34-2813","Emergency Generators","Benzo[a]pyrene","0.030",FALSE
"34-2813","Emergency Generators","Naphthalene","0.016",FALSE
"34-2813","Emergency Generators","Propylene","0.390",FALSE
"34-2813","Emergency Generators","Selenium","0.002",TRUE
"34-2813","Emergency Generators","Toluene","0.088",FALSE
"34-2813","Emergency Generators","Xylenes (mixed) including:","0.035",FALSE
"34-2813","Emergency Generators","Zinc","0.019",TRUE
"34-9510","Boilers","Acetaldehyde","0.080",FALSE
"34-9510","Boilers","Acrolein","0.070",FALSE
"34-9510","Boilers","Ammonia","83.034",FALSE
"34-9510","Boilers","Arsenic","0.005",TRUE
"34-9510","Boilers","Barium","0.114",FALSE
"34-9510","Boilers","Benzene","0.150",FALSE
"34-9510","Boilers","Beryllium","0.000",FALSE
"34-9510","Boilers","Cadmium","0.029",TRUE
"34-9510","Boilers","Chromium VI","0.036",TRUE
"34-9510","Boilers","Cobalt","0.002",TRUE
"34-9510","Boilers","Copper and compounds","0.022",TRUE
"34-9510","Boilers","Ethyl benzene","0.179",FALSE
"34-9510","Boilers","Formaldehyde","1.946",FALSE
"34-9510","Boilers","Hexane","46.707",FALSE
"34-9510","Boilers","Manganese","0.010",TRUE
"34-9510","Boilers","Mercury","0.007",TRUE
"34-9510","Boilers","Molybdenum trioxide","0.043",TRUE
"34-9510","Boilers","Nickel","0.054",TRUE
"34-9510","Boilers","Acenaphthene","0.000",FALSE
"34-9510","Boilers","Acenaphthylene","0.000",FALSE
"34-9510","Boilers","Anthracene","0.000",FALSE
"34-9510","Boilers","Benz[a]anthracene","0.000",FALSE
"34-9510","Boilers","Benzo[a]pyrene","0.000",FALSE
"34-9510","Boilers","Benzo[b]fluoranthene","0.000",FALSE
"34-9510","Boilers","Benzo[g,h,i]perylene","0.000",FALSE
"34-9510","Boilers","Benzo[k]fluoranthene","0.000",FALSE
"34-9510","Boilers","Chrysene","0.000",FALSE
"34-9510","Boilers","Dibenz[a,h]acridine","0.000",FALSE
"34-9510","Boilers","Fluoranthene","0.000",FALSE
"34-9510","Boilers","Fluorene","0.000",FALSE
"34-9510","Boilers","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"34-9510","Boilers","2-Methyl naphthalene","0.001",FALSE
"34-9510","Boilers","Naphthalene","0.016",FALSE
"34-9510","Boilers","Phenanthrene","0.000",FALSE
"34-9510","Boilers","Pyrene","0.000",FALSE
"34-9510","Boilers","7,12-Dimethylbenz[a]anthracene","0.000",FALSE
"34-9510","Boilers","3-Methylcholanthrene","0.000",FALSE
"34-9510","Boilers","Selenium","0.001",TRUE
"34-9510","Boilers","Toluene","0.688",FALSE
"34-9510","Boilers","Vanadium (fume or dust)","0.060",TRUE
"34-9510","Boilers","Xylenes (mixed) including:","0.511",FALSE
"34-9510","Boilers","Zinc","0.752",TRUE
"34-9510","Fermentation Tanks","Acetaldehyde","0.063",FALSE
"34-9510","Fermentation Tanks","Acrolein","0.001",FALSE
"34-9510","Fermentation Tanks","Formaldehyde","0.000",FALSE
"34-9510","Fermentation Tanks","Methanol","0.001",FALSE
"34-9510","Equipment Leaks","Acetaldehyde","5,779.430",FALSE
"34-9510","Equipment Leaks","Acrolein","66.652",FALSE
"34-9510","Equipment Leaks","Formaldehyde","45.604",FALSE
"34-9510","Equipment Leaks","Methanol","70.160",FALSE
"34-9510","Ethanol Storage Tanks (ES01 and ES02)","Benzene","0.063",FALSE
"34-9510","Ethanol Storage Tanks (ES01 and ES02)","Biphenyl","0.000",FALSE
"34-9510","Ethanol Storage Tanks (ES01 and ES02)","Ethyl benzene","0.063",FALSE
"34-9510","Ethanol Storage Tanks (ES01 and ES02)","Hexane","0.280",FALSE
"34-9510","Ethanol Storage Tanks (ES01 and ES02)","Methyl tert-butyl ether","0.588",FALSE
"34-9510","Ethanol Storage Tanks (ES01 and ES02)","Naphthalene","0.017",FALSE
"34-9510","Ethanol Storage Tanks (ES01 and ES02)","Phenol","0.002",FALSE
"34-9510","Ethanol Storage Tanks (ES01 and ES02)","Toluene","0.286",FALSE
"34-9510","Ethanol Storage Tanks (ES01 and ES02)","Xylenes (mixed) including:","0.281",FALSE
"34-9510","Ethanol Storage Tanks (ES03 and ES04)","Benzene","0.079",FALSE
"34-9510","Ethanol Storage Tanks (ES03 and ES04)","Biphenyl","0.000",FALSE
"34-9510","Ethanol Storage Tanks (ES03 and ES04)","Ethyl benzene","0.079",FALSE
"34-9510","Ethanol Storage Tanks (ES03 and ES04)","Hexane","0.348",FALSE
"34-9510","Ethanol Storage Tanks (ES03 and ES04)","Methyl tert-butyl ether","0.732",FALSE
"34-9510","Ethanol Storage Tanks (ES03 and ES04)","Naphthalene","0.022",FALSE
"34-9510","Ethanol Storage Tanks (ES03 and ES04)","Phenol","0.003",FALSE
"34-9510","Ethanol Storage Tanks (ES03 and ES04)","Toluene","0.352",FALSE
"34-9510","Ethanol Storage Tanks (ES03 and ES04)","Xylenes (mixed) including:","0.350",FALSE
"34-9510","Denaturant Storage Tank (DT01)","Benzene","0.283",FALSE
"34-9510","Denaturant Storage Tank (DT01)","Biphenyl","0.002",FALSE
"34-9510","Denaturant Storage Tank (DT01)","Ethyl benzene","0.283",FALSE
"34-9510","Denaturant Storage Tank (DT01)","Hexane","1.255",FALSE
"34-9510","Denaturant Storage Tank (DT01)","Methyl tert-butyl ether","2.637",FALSE
"34-9510","Denaturant Storage Tank (DT01)","Naphthalene","0.078",FALSE
"34-9510","Denaturant Storage Tank (DT01)","Phenol","0.010",FALSE
"34-9510","Denaturant Storage Tank (DT01)","Toluene","1.268",FALSE
"34-9510","Denaturant Storage Tank (DT01)","Xylenes (mixed) including:","1.354",FALSE
"34-9510","Denaturant Tank Filling","Benzene","0.001",FALSE
"34-9510","Denaturant Tank Filling","Biphenyl","0.000",FALSE
"34-9510","Denaturant Tank Filling","Ethyl benzene","0.001",FALSE
"34-9510","Denaturant Tank Filling","Hexane","0.005",FALSE
"34-9510","Denaturant Tank Filling","Methyl tert-butyl ether","0.011",FALSE
"34-9510","Denaturant Tank Filling","Naphthalene","0.000",FALSE
"34-9510","Denaturant Tank Filling","Phenol","0.000",FALSE
"34-9510","Denaturant Tank Filling","Toluene","0.005",FALSE
"34-9510","Denaturant Tank Filling","Xylenes (mixed) including:","0.005",FALSE
"34-9510","E95 Loading - Trucks","Benzene","0.001",FALSE
"34-9510","E95 Loading - Trucks","Biphenyl","0.000",FALSE
"34-9510","E95 Loading - Trucks","Ethyl benzene","0.001",FALSE
"34-9510","E95 Loading - Trucks","Hexane","0.005",FALSE
"34-9510","E95 Loading - Trucks","Methyl tert-butyl ether","0.010",FALSE
"34-9510","E95 Loading - Trucks","Naphthalene","0.000",FALSE
"34-9510","E95 Loading - Trucks","Phenol","0.000",FALSE
"34-9510","E95 Loading - Trucks","Toluene","0.005",FALSE
"34-9510","E95 Loading - Trucks","Xylenes (mixed) including:","0.005",FALSE
"34-9510","Wetcake Production/Storage","Acetaldehyde","0.000",FALSE
"34-9510","Wetcake Production/Storage","Acrolein","0.000",FALSE
"34-9510","Wetcake Production/Storage","Formaldehyde","0.000",FALSE
"34-9510","Wetcake Production/Storage","Methanol","0.000",FALSE
"34-0005","Kettle & Boiler","Acetaldehyde","0.103",FALSE
"34-0005","Kettle & Boiler","Acrolein","0.090",FALSE
"34-0005","Kettle & Boiler","Ammonia","106.208",FALSE
"34-0005","Kettle & Boiler","Arsenic","0.007",TRUE
"34-0005","Kettle & Boiler","Barium","0.146",FALSE
"34-0005","Kettle & Boiler","Benzene","0.193",FALSE
"34-0005","Kettle & Boiler","Beryllium","0.000",FALSE
"34-0005","Kettle & Boiler","Cadmium","0.037",TRUE
"34-0005","Kettle & Boiler","Chromium VI","0.046",TRUE
"34-0005","Kettle & Boiler","Cobalt","0.003",TRUE
"34-0005","Kettle & Boiler","Copper and compounds","0.028",TRUE
"34-0005","Kettle & Boiler","Ethyl benzene","0.229",FALSE
"34-0005","Kettle & Boiler","Formaldehyde","2.489",FALSE
"34-0005","Kettle & Boiler","Hexane","59.742",FALSE
"34-0005","Kettle & Boiler","Manganese","0.013",TRUE
"34-0005","Kettle & Boiler","Mercury","0.009",TRUE
"34-0005","Kettle & Boiler","Molybdenum trioxide","0.055",TRUE
"34-0005","Kettle & Boiler","Nickel","0.070",TRUE
"34-0005","Kettle & Boiler","Acenaphthene","0.000",FALSE
"34-0005","Kettle & Boiler","Acenaphthylene","0.000",FALSE
"34-0005","Kettle & Boiler","Anthracene","0.000",FALSE
"34-0005","Kettle & Boiler","Benz[a]anthracene","0.000",FALSE
"34-0005","Kettle & Boiler","Benzo[a]pyrene","0.000",FALSE
"34-0005","Kettle & Boiler","Benzo[b]fluoranthene","0.000",FALSE
"34-0005","Kettle & Boiler","Benzo[g,h,i]perylene","0.000",FALSE
"34-0005","Kettle & Boiler","Benzo[k]fluoranthene","0.000",FALSE
"34-0005","Kettle & Boiler","Chrysene","0.000",FALSE
"34-0005","Kettle & Boiler","Dibenz[a,h]acridine","0.000",FALSE
"34-0005","Kettle & Boiler","Fluoranthene","0.000",FALSE
"34-0005","Kettle & Boiler","Fluorene","0.000",FALSE
"34-0005","Kettle & Boiler","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"34-0005","Kettle & Boiler","2-Methyl naphthalene","0.001",FALSE
"34-0005","Kettle & Boiler","Naphthalene","0.020",FALSE
"34-0005","Kettle & Boiler","Phenanthrene","0.001",FALSE
"34-0005","Kettle & Boiler","Pyrene","0.000",FALSE
"34-0005","Kettle & Boiler","7,12-Dimethylbenz[a]anthracene","0.001",FALSE
"34-0005","Kettle & Boiler","3-Methylcholanthrene","0.000",FALSE
"34-0005","Kettle & Boiler","Selenium","0.001",TRUE
"34-0005","Kettle & Boiler","Toluene","0.880",FALSE
"34-0005","Kettle & Boiler","Vanadium (fume or dust)","0.076",TRUE
"34-0005","Kettle & Boiler","Xylenes (mixed) including:","0.654",FALSE
"34-0005","Kettle & Boiler","Zinc","0.963",TRUE
"34-0009",NA,"Acetaldehyde","0.138",FALSE
"34-0009",NA,"Acrolein","0.120",FALSE
"34-0009",NA,"Ammonia","142.805",FALSE
"34-0009",NA,"Arsenic","0.009",TRUE
"34-0009",NA,"Barium","0.196",FALSE
"34-0009",NA,"Benzene","0.259",FALSE
"34-0009",NA,"Beryllium","0.001",FALSE
"34-0009",NA,"Cadmium","0.049",TRUE
"34-0009",NA,"Chromium VI","0.062",TRUE
"34-0009",NA,"Cobalt","0.004",TRUE
"34-0009",NA,"Copper and compounds","0.038",TRUE
"34-0009",NA,"Ethyl benzene","0.308",FALSE
"34-0009",NA,"Formaldehyde","3.347",FALSE
"34-0009",NA,"Hexane","80.328",FALSE
"34-0009",NA,"Manganese","0.017",TRUE
"34-0009",NA,"Mercury","0.012",TRUE
"34-0009",NA,"Molybdenum trioxide","0.074",TRUE
"34-0009",NA,"Nickel","0.094",TRUE
"34-0009",NA,"Acenaphthene","0.000",FALSE
"34-0009",NA,"Acenaphthylene","0.000",FALSE
"34-0009",NA,"Anthracene","0.000",FALSE
"34-0009",NA,"Benz[a]anthracene","0.000",FALSE
"34-0009",NA,"Benzo[a]pyrene","0.000",FALSE
"34-0009",NA,"Benzo[b]fluoranthene","0.000",FALSE
"34-0009",NA,"Benzo[g,h,i]perylene","0.000",FALSE
"34-0009",NA,"Benzo[k]fluoranthene","0.000",FALSE
"34-0009",NA,"Chrysene","0.000",FALSE
"34-0009",NA,"Dibenz[a,h]acridine","0.000",FALSE
"34-0009",NA,"Fluoranthene","0.000",FALSE
"34-0009",NA,"Fluorene","0.000",FALSE
"34-0009",NA,"Indeno[1,2,3-cd]pyrene","0.000",FALSE
"34-0009",NA,"2-Methyl naphthalene","0.001",FALSE
"34-0009",NA,"Naphthalene","0.027",FALSE
"34-0009",NA,"Phenanthrene","0.001",FALSE
"34-0009",NA,"Pyrene","0.000",FALSE
"34-0009",NA,"7,12-Dimethylbenz[a]anthracene","0.001",FALSE
"34-0009",NA,"3-Methylcholanthrene","0.000",FALSE
"34-0009",NA,"Selenium","0.001",TRUE
"34-0009",NA,"Toluene","1.183",FALSE
"34-0009",NA,"Vanadium (fume or dust)","0.103",TRUE
"34-0009",NA,"Xylenes (mixed) including:","0.879",FALSE
"34-0009",NA,"Zinc","1.294",TRUE
"34-0009",NA,"Acrylic acid","37.000",FALSE
"34-0009",NA,"Diethylene glycol","40.500",FALSE
"34-0009",NA,"Diethylene glycol monoethyl ether","249.000",FALSE
"34-0009",NA,"Ethylene glycol monomethyl ether","0.100",FALSE
"34-0009",NA,"Isopropyl alcohol","280.000",FALSE
"34-0009",NA,"Sodium hydroxide","48.000",FALSE
"34-0009",NA,"Styrene","20.000",FALSE
"34-0009",NA,"Acrylic acid","4.000",FALSE
"34-0009",NA,"Diethylene glycol monoethyl ether","61.000",FALSE
"34-0009",NA,"Isopropyl alcohol","540.000",FALSE
"34-0009",NA,"Sodium hydroxide","16.000",FALSE
"34-0009",NA,"Styrene","1.000",FALSE
"34-0009",NA,"Methanol","69.842",FALSE
"34-0009",NA,"Methanol","204.296",FALSE
"34-0009",NA,"Acrylic acid","1.000",FALSE
"34-0009",NA,"Ethylene glycol","1.655",FALSE
"34-0009",NA,"Diethylene glycol monoethyl ether","10.778",FALSE
"34-0009",NA,"Sodium hydroxide","1.000",FALSE
"34-0010","CZ Emergency Generator #1","Acetaldehyde","0.050",FALSE
"34-0010","CZ Emergency Generator #1","Acrolein","0.002",FALSE
"34-0010","CZ Emergency Generator #1","Ammonia","0.051",FALSE
"34-0010","CZ Emergency Generator #1","Arsenic","0.000",TRUE
"34-0010","CZ Emergency Generator #1","Benzene","0.012",FALSE
"34-0010","CZ Emergency Generator #1","1,3-Butadiene","0.014",FALSE
"34-0010","CZ Emergency Generator #1","Cadmium","0.000",TRUE
"34-0010","CZ Emergency Generator #1","Chlorobenzene","0.000",FALSE
"34-0010","CZ Emergency Generator #1","Chromium VI","0.000",TRUE
"34-0010","CZ Emergency Generator #2","Acetaldehyde","0.050",FALSE
"34-0010","CZ Emergency Generator #2","Acrolein","0.002",FALSE
"34-0010","CZ Emergency Generator #2","Ammonia","0.051",FALSE
"34-0010","CZ Emergency Generator #2","Arsenic","0.000",TRUE
"34-0010","CZ Emergency Generator #2","Benzene","0.012",FALSE
"34-0010","CZ Emergency Generator #2","1,3-Butadiene","0.014",FALSE
"34-0010","CZ Emergency Generator #2","Cadmium","0.000",TRUE
"34-0010","CZ Emergency Generator #2","Chlorobenzene","0.000",FALSE
"34-0010","CZ Emergency Generator #2","Chromium VI","0.000",TRUE
"34-0010","PW Emergency Generator","Acetaldehyde","0.837",FALSE
"34-0010","PW Emergency Generator","Acrolein","0.036",FALSE
"34-0010","PW Emergency Generator","Ammonia","0.854",FALSE
"34-0010","PW Emergency Generator","Arsenic","0.002",TRUE
"34-0010","PW Emergency Generator","Benzene","0.199",FALSE
"34-0010","PW Emergency Generator","1,3-Butadiene","0.232",FALSE
"34-0010","PW Emergency Generator","Cadmium","0.002",TRUE
"34-0010","PW Emergency Generator","Chlorobenzene","0.000",FALSE
"34-0010","PW Emergency Generator","Chromium VI","0.000",TRUE
"34-0010","EC Emergency Generator #1","Acetaldehyde","0.670",FALSE
"34-0010","EC Emergency Generator #1","Acrolein","0.029",FALSE
"34-0010","EC Emergency Generator #1","Ammonia","0.684",FALSE
"34-0010","EC Emergency Generator #1","Arsenic","0.001",TRUE
"34-0010","EC Emergency Generator #1","Benzene","0.159",FALSE
"34-0010","EC Emergency Generator #1","1,3-Butadiene","0.186",FALSE
"34-0010","EC Emergency Generator #1","Cadmium","0.001",TRUE
"34-0010","EC Emergency Generator #1","Chlorobenzene","0.000",FALSE
"34-0010","EC Emergency Generator #1","Chromium VI","0.000",TRUE
"34-0010","EC Emergency Generator #2","Acetaldehyde","0.714",FALSE
"34-0010","EC Emergency Generator #2","Acrolein","0.031",FALSE
"34-0010","EC Emergency Generator #2","Ammonia","0.730",FALSE
"34-0010","EC Emergency Generator #2","Arsenic","0.001",TRUE
"34-0010","EC Emergency Generator #2","Benzene","0.170",FALSE
"34-0010","EC Emergency Generator #2","1,3-Butadiene","0.198",FALSE
"34-0010","EC Emergency Generator #2","Cadmium","0.001",TRUE
"34-0010","EC Emergency Generator #2","Chlorobenzene","0.000",FALSE
"34-0010","EC Emergency Generator #2","Chromium VI","0.000",TRUE
"34-0010","Emergency Fire Water Pump North","Acetaldehyde","0.158",FALSE
"34-0010","Emergency Fire Water Pump North","Acrolein","0.007",FALSE
"34-0010","Emergency Fire Water Pump North","Ammonia","0.162",FALSE
"34-0010","Emergency Fire Water Pump North","Arsenic","0.000",TRUE
"34-0010","Emergency Fire Water Pump North","Benzene","0.038",FALSE
"34-0010","Emergency Fire Water Pump North","1,3-Butadiene","0.044",FALSE
"34-0010","Emergency Fire Water Pump North","Cadmium","0.000",TRUE
"34-0010","Emergency Fire Water Pump North","Chlorobenzene","0.000",FALSE
"34-0010","Emergency Fire Water Pump North","Chromium VI","0.000",TRUE
"34-0010","Emergency Fire Water Pump South","Acetaldehyde","0.038",FALSE
"34-0010","Emergency Fire Water Pump South","Acrolein","0.002",FALSE
"34-0010","Emergency Fire Water Pump South","Ammonia","0.038",FALSE
"34-0010","Emergency Fire Water Pump South","Arsenic","0.000",TRUE
"34-0010","Emergency Fire Water Pump South","Benzene","0.009",FALSE
"34-0010","Emergency Fire Water Pump South","1,3-Butadiene","0.010",FALSE
"34-0010","Emergency Fire Water Pump South","Cadmium","0.000",TRUE
"34-0010","Emergency Fire Water Pump South","Chlorobenzene","0.000",FALSE
"34-0010","Emergency Fire Water Pump South","Chromium VI","0.000",TRUE
"34-0010","Boiler #1","Acetaldehyde","0.078",FALSE
"34-0010","Boiler #1","Acrolein","0.068",FALSE
"34-0010","Boiler #1","Ammonia","80.566",FALSE
"34-0010","Boiler #1","Arsenic","0.005",TRUE
"34-0010","Boiler #1","Barium","0.111",FALSE
"34-0010","Boiler #1","Benzene","0.146",FALSE
"34-0010","Boiler #1","Beryllium","0.000",FALSE
"34-0010","Boiler #1","Cadmium","0.028",TRUE
"34-0010","Boiler #1","Chromium VI","0.035",TRUE
"34-0010","Boiler #1","Cobalt","0.002",TRUE
"34-0010","Boiler #2","Acetaldehyde","0.058",FALSE
"34-0010","Boiler #2","Acrolein","0.050",FALSE
"34-0010","Boiler #2","Ammonia","59.708",FALSE
"34-0010","Boiler #2","Arsenic","0.004",TRUE
"34-0010","Boiler #2","Barium","0.082",FALSE
"34-0010","Boiler #2","Benzene","0.108",FALSE
"34-0010","Boiler #2","Beryllium","0.000",FALSE
"34-0010","Boiler #2","Cadmium","0.021",TRUE
"34-0010","Boiler #2","Chromium VI","0.026",TRUE
"34-0010","Boiler #2","Cobalt","0.002",TRUE
"34-0010","Boiler #3","Acetaldehyde","0.055",FALSE
"34-0010","Boiler #3","Acrolein","0.048",FALSE
"34-0010","Boiler #3","Ammonia","57.125",FALSE
"34-0010","Boiler #3","Arsenic","0.004",TRUE
"34-0010","Boiler #3","Barium","0.079",FALSE
"34-0010","Boiler #3","Benzene","0.104",FALSE
"34-0010","Boiler #3","Beryllium","0.000",FALSE
"34-0010","Boiler #3","Cadmium","0.020",TRUE
"34-0010","Boiler #3","Chromium VI","0.025",TRUE
"34-0010","Boiler #3","Cobalt","0.001",TRUE
"34-0010","Other Natural Gas Combustion Sources","Acetaldehyde","0.143",FALSE
"34-0010","Other Natural Gas Combustion Sources","Acrolein","0.125",FALSE
"34-0010","Other Natural Gas Combustion Sources","Ammonia","147.799",FALSE
"34-0010","Other Natural Gas Combustion Sources","Arsenic","0.009",TRUE
"34-0010","Other Natural Gas Combustion Sources","Barium","0.203",FALSE
"34-0010","Other Natural Gas Combustion Sources","Benzene","0.268",FALSE
"34-0010","Other Natural Gas Combustion Sources","Beryllium","0.001",FALSE
"34-0010","Other Natural Gas Combustion Sources","Cadmium","0.051",TRUE
"34-0010","Other Natural Gas Combustion Sources","Chromium VI","0.065",TRUE
"34-0010","Other Natural Gas Combustion Sources","Cobalt","0.004",TRUE
"34-0010","Sulfuric Acid Storage Tanks",NA,"NA",FALSE
"34-0010",NA,NA,"NA",FALSE
"34-0016",NA,"Silica, crystalline (respirable)","1,917.805",FALSE
"34-0017","NG combustion","Acetaldehyde","0.002",FALSE
"34-0017","NG combustion","Acrolein","0.001",FALSE
"34-0017","NG combustion","Ammonia","1.656",FALSE
"34-0017","NG combustion","Arsenic","0.000",TRUE
"34-0017","NG combustion","Barium","0.002",FALSE
"34-0017","NG combustion","Benzene","0.003",FALSE
"34-0017","NG combustion","Beryllium","0.000",FALSE
"34-0017","NG combustion","Cadmium","0.001",TRUE
"34-0017","NG combustion","Chromium VI","0.001",TRUE
"34-0017","NG combustion","Cobalt","0.000",TRUE
"34-0017","NG combustion","Copper and compounds","0.000",TRUE
"34-0017","NG combustion","Ethyl benzene","0.004",FALSE
"34-0017","NG combustion","Formaldehyde","0.039",FALSE
"34-0017","NG combustion","Hexane","0.932",FALSE
"34-0017","NG combustion","Manganese","0.000",TRUE
"34-0017","NG combustion","Mercury","0.000",TRUE
"34-0017","NG combustion","Molybdenum trioxide","0.001",TRUE
"34-0017","NG combustion","Nickel","0.001",TRUE
"34-0017","NG combustion","Acenaphthene","0.000",FALSE
"34-0017","NG combustion","Acenaphthylene","0.000",FALSE
"34-0017","NG combustion","Anthracene","0.000",FALSE
"34-0017","NG combustion","Benz[a]anthracene","0.000",FALSE
"34-0017","NG combustion","Benzo[a]pyrene","0.000",FALSE
"34-0017","NG combustion","Benzo[b]fluoranthene","0.000",FALSE
"34-0017","NG combustion","Benzo[g,h,i]perylene","0.000",FALSE
"34-0017","NG combustion","Benzo[k]fluoranthene","0.000",FALSE
"34-0017","NG combustion","Chrysene","0.000",FALSE
"34-0017","NG combustion","Dibenz[a,h]acridine","0.000",FALSE
"34-0017","NG combustion","Fluoranthene","0.000",FALSE
"34-0017","NG combustion","Fluorene","0.000",FALSE
"34-0017","NG combustion","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"34-0017","NG combustion","2-Methyl naphthalene","0.000",FALSE
"34-0017","NG combustion","Naphthalene","0.000",FALSE
"34-0017","NG combustion","Phenanthrene","0.000",FALSE
"34-0017","NG combustion","Pyrene","0.000",FALSE
"34-0017","NG combustion","7,12-Dimethylbenz[a]anthracene","0.000",FALSE
