"key","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"34-2790","Chrysene","0.000","FALSE"
"34-2790","Benzo[k]fluoranthene","0.000","FALSE"
"34-2790","3-Methylcholanthrene","0.000","FALSE"
"34-2790","Benzo[b]fluoranthene","0.000","FALSE"
"34-2790","Acenaphthylene","0.000","FALSE"
"34-2790","Acenaphthene","0.000","FALSE"
"34-2790","Benz[a]anthracene","0.000","FALSE"
"34-2790","Dibenz[a,h]acridine","0.000","FALSE"
"34-2790","Benzo[g,h,i]perylene","0.000","FALSE"
"34-2790","Benzo[a]pyrene","0.000","FALSE"
"34-2790",NA,"0.000","FALSE"
"34-9514","Total - All Pollutants","539.952","NA"
"34-9514","Ammonia","324.382","FALSE"
"34-9514","Hexane","182.465","FALSE"
"34-9514","Toluene","14.086","FALSE"
"34-9514","Formaldehyde","7.603","FALSE"
"34-9514","Total - Heavy Metals Only","3.989","TRUE"
"34-9514","Ethyl benzene","3.737","FALSE"
"34-9514","Zinc","2.940","TRUE"
"34-9514","Xylenes (mixed) including:","1.997","FALSE"
"34-9514","Benzene","0.588","FALSE"
"34-9514","Barium","0.446","FALSE"
"34-9514","Acetaldehyde","0.314","FALSE"
"34-9514","Acrolein","0.274","FALSE"
"34-9514","Vanadium (fume or dust)","0.233","TRUE"
"34-9514","Nickel","0.213","TRUE"
"34-9514","Molybdenum trioxide","0.167","TRUE"
"34-9514","Chromium VI","0.142","TRUE"
"34-9514","Cadmium","0.112","TRUE"
"34-9514","Copper and compounds","0.086","TRUE"
"34-9514","Naphthalene","0.062","FALSE"
"34-9514","Manganese","0.039","TRUE"
"34-9514","Mercury","0.026","TRUE"
"34-9514","Arsenic","0.020","TRUE"
"34-9514","Cobalt","0.009","TRUE"
"34-9514","Selenium","0.002","TRUE"
"34-9514","2-Methyl naphthalene","0.002","FALSE"
"34-9514","Phenanthrene","0.002","FALSE"
"34-9514","7,12-Dimethylbenz[a]anthracene","0.002","FALSE"
"34-9514","Beryllium","0.001","FALSE"
"34-9514","Pyrene","0.001","FALSE"
"34-9514","Fluoranthene","0.000","FALSE"
"34-9514","Fluorene","0.000","FALSE"
"34-9514","Anthracene","0.000","FALSE"
"34-9514","Chrysene","0.000","FALSE"
"34-9514","Benz[a]anthracene","0.000","FALSE"
"34-9514","Acenaphthylene","0.000","FALSE"
"34-9514","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-9514","Benzo[b]fluoranthene","0.000","FALSE"
"34-9514","Benzo[k]fluoranthene","0.000","FALSE"
"34-9514","Acenaphthene","0.000","FALSE"
"34-9514","3-Methylcholanthrene","0.000","FALSE"
"34-9514","Benzo[a]pyrene","0.000","FALSE"
"34-9514","Dibenz[a,h]acridine","0.000","FALSE"
"34-9514","Benzo[g,h,i]perylene","0.000","FALSE"
"03-0003","Total - All Pollutants","10,108.073","NA"
"03-0003","Styrene","10,091.372","FALSE"
"03-0003","Silica, crystalline (respirable)","9.300","FALSE"
"03-0003","Aluminum","5.090","FALSE"
"03-0003","Total - Heavy Metals Only","1.981","TRUE"
"03-0003","Manganese","0.855","TRUE"
"03-0003","Copper and compounds","0.596","TRUE"
"03-0003","Barium","0.330","FALSE"
"03-0003","Antimony trioxide","0.160","TRUE"
"03-0003","Zinc","0.160","TRUE"
"03-0003","Cobalt","0.160","TRUE"
"03-0003","Nickel","0.050","TRUE"
"03-0010","Total - All Pollutants","6,432.322","NA"
"03-0010","Ammonia","6,071.826","FALSE"
"03-0010","Formaldehyde","81.780","FALSE"
"03-0010","Total - Heavy Metals Only","46.063","TRUE"
"03-0010","Propylene","44.865","FALSE"
"03-0010","Hydrogen sulfide","38.780","FALSE"
"03-0010","Benzene","33.595","FALSE"
"03-0010","Hydrochloric acid","33.313","FALSE"
"03-0010","Zinc","31.617","TRUE"
"03-0010","Ethyl benzene","25.686","FALSE"
"03-0010","Toluene","18.255","FALSE"
"03-0010","Phenol","17.716","FALSE"
"03-0010","Copper and compounds","7.660","TRUE"
"03-0010","Xylenes (mixed) including:","4.853","FALSE"
"03-0010","Methylene chloride","4.491","FALSE"
"03-0010","Chromium compounds including but not limited to:","2.197","TRUE"
"03-0010","Nickel","2.171","TRUE"
"03-0010","Acetaldehyde","2.092","FALSE"
"03-0010","Hexane","1.948","FALSE"
"03-0010","Cyanide compounds (inorganic) including but not limited to:","1.172","FALSE"
"03-0010","Silver","1.172","TRUE"
"03-0010","Methanol","0.857","FALSE"
"03-0010","1,4-Dichlorobenzene","0.805","FALSE"
"03-0010","Lead","0.750","TRUE"
"03-0010","Styrene","0.723","FALSE"
"03-0010","Vinyl chloride","0.675","FALSE"
"03-0010","Acrolein","0.472","FALSE"
"03-0010","1,3-Butadiene","0.457","FALSE"
"03-0010","Methyl chloroform","0.304","FALSE"
"03-0010","Perchloroethylene","0.249","FALSE"
"03-0010","Trichloroethylene","0.234","FALSE"
"03-0010","Arsenic","0.187","TRUE"
"03-0010","Selenium","0.184","TRUE"
"03-0010","Chloroform","0.166","FALSE"
"03-0010","1,4-Dioxane","0.164","FALSE"
"03-0010","1,1,2-Trichloroethane","0.142","FALSE"
"03-0010","Ethylene dichloride","0.129","FALSE"
"03-0010","Vinylidene chloride","0.095","FALSE"
"03-0010","Cyclohexane","0.089","FALSE"
"03-0010","Carbon tetrachloride","0.083","FALSE"
"03-0010","Ethylene dibromide","0.082","FALSE"
"03-0010","Cadmium","0.078","TRUE"
"03-0010","2,2,4-Trimethylpentane","0.064","FALSE"
"03-0010","Dichlorobenzenes (mixed isomers) including:","0.060","FALSE"
"03-0010","Mercury","0.037","TRUE"
"03-0010","Chlorobenzene","0.014","FALSE"
"03-0010","Barium","0.011","FALSE"
"03-0010","Vanadium (fume or dust)","0.006","TRUE"
"03-0010","Methyl ethyl ketone","0.005","FALSE"
"03-0010","Chromium VI","0.003","TRUE"
"03-0010","Biphenyl","0.002","FALSE"
"03-0010","Naphthalene","0.001","FALSE"
"03-0010","Manganese","0.001","TRUE"
"03-0010","Benzo[k]fluoranthene","0.000","FALSE"
"03-0010","Cobalt","0.000","TRUE"
"03-0010","Benzo[g,h,i]perylene","0.000","FALSE"
"03-0010","2-Methyl naphthalene","0.000","FALSE"
"03-0010","Benzo[b]fluoranthene","0.000","FALSE"
"03-0010","Phenanthrene","0.000","FALSE"
"03-0010","Chrysene","0.000","FALSE"
"03-0010","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-0010","Dibenz[a,h]anthracene","0.000","FALSE"
"03-0010","Pyrene","0.000","FALSE"
"03-0010","Fluoranthene","0.000","FALSE"
"03-0010","Acenaphthene","0.000","FALSE"
"03-0010","Anthracene","0.000","FALSE"
"03-0010","Benz[a]anthracene","0.000","FALSE"
"03-0010","Fluorene","0.000","FALSE"
"03-0010","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"03-0010","Benzo[a]pyrene","0.000","FALSE"
"03-0010","Acenaphthylene","0.000","FALSE"
"03-0010","Beryllium","0.000","FALSE"
"03-0010","3-Methylcholanthrene","0.000","FALSE"
"03-0010","Dibenz[a,h]acridine","0.000","FALSE"
"03-0011","Total - All Pollutants","8,587.765","NA"
"03-0011","Ammonia","8,067.900","FALSE"
"03-0011","Diesel Particulate Matter","95.408","FALSE"
"03-0011","Formaldehyde","88.174","FALSE"
"03-0011","Total - Heavy Metals Only","81.384","TRUE"
"03-0011","Zinc","63.389","TRUE"
"03-0011","Benzene","42.665","FALSE"
"03-0011","Phenol","40.374","FALSE"
"03-0011","Propylene","34.932","FALSE"
"03-0011","Hydrochloric acid","33.790","FALSE"
"03-0011","Hydrogen sulfide","33.672","FALSE"
"03-0011","Toluene","23.756","FALSE"
"03-0011","Ethyl benzene","17.254","FALSE"
"03-0011","Copper and compounds","14.244","TRUE"
"03-0011","Xylenes (mixed) including:","5.456","FALSE"
"03-0011","Acetaldehyde","4.602","FALSE"
"03-0011","Methylene chloride","4.486","FALSE"
"03-0011","Methanol","2.286","FALSE"
"03-0011","Hexane","2.215","FALSE"
"03-0011","Cyanide compounds (inorganic) including but not limited to:","1.997","FALSE"
"03-0011","Nickel","1.485","TRUE"
"03-0011","Lead","1.213","TRUE"
"03-0011","1,3-Butadiene","1.183","FALSE"
"03-0011","Styrene","1.036","FALSE"
"03-0011","1,4-Dichlorobenzene","0.992","FALSE"
"03-0011","Vinyl chloride","0.815","FALSE"
"03-0011","Acrolein","0.581","FALSE"
"03-0011","1,1,2-Trichloroethane","0.372","FALSE"
"03-0011","Methyl chloroform","0.324","FALSE"
"03-0011","Silver","0.304","TRUE"
"03-0011","Arsenic","0.295","TRUE"
"03-0011","Trichloroethylene","0.284","FALSE"
"03-0011","Perchloroethylene","0.277","FALSE"
"03-0011","Selenium","0.240","TRUE"
"03-0011","Cyclohexane","0.238","FALSE"
"03-0011","Chloroform","0.204","FALSE"
"03-0011","1,4-Dioxane","0.201","FALSE"
"03-0011","2,2,4-Trimethylpentane","0.171","FALSE"
"03-0011","Ethylene dichloride","0.142","FALSE"
"03-0011","Cadmium","0.126","TRUE"
"03-0011","Vinylidene chloride","0.113","FALSE"
"03-0011","Benzo[a]pyrene","0.103","FALSE"
"03-0011","Carbon tetrachloride","0.103","FALSE"
"03-0011","Ethylene dibromide","0.101","FALSE"
"03-0011","Naphthalene","0.060","FALSE"
"03-0011","Dichlorobenzenes (mixed isomers) including:","0.054","FALSE"
"03-0011","Mercury","0.051","TRUE"
"03-0011","Barium","0.033","FALSE"
"03-0011","Vanadium (fume or dust)","0.017","TRUE"
"03-0011","Chlorobenzene","0.013","FALSE"
"03-0011","Manganese","0.012","TRUE"
"03-0011","Chromium VI","0.007","TRUE"
"03-0011","Biphenyl","0.006","FALSE"
"03-0011","Methyl ethyl ketone","0.005","FALSE"
"03-0011","Benzo[k]fluoranthene","0.001","FALSE"
"03-0011","Cobalt","0.001","TRUE"
"03-0011","Benzo[g,h,i]perylene","0.000","FALSE"
"03-0011","2-Methyl naphthalene","0.000","FALSE"
"03-0011","Benzo[b]fluoranthene","0.000","FALSE"
"03-0011","Phenanthrene","0.000","FALSE"
"03-0011","Chrysene","0.000","FALSE"
"03-0011","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-0011","Dibenz[a,h]anthracene","0.000","FALSE"
"03-0011","Pyrene","0.000","FALSE"
"03-0011","Fluoranthene","0.000","FALSE"
"03-0011","Acenaphthene","0.000","FALSE"
"03-0011","Anthracene","0.000","FALSE"
"03-0011","Benz[a]anthracene","0.000","FALSE"
"03-0011","Fluorene","0.000","FALSE"
"03-0011","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"03-0011","Acenaphthylene","0.000","FALSE"
"03-0011","Beryllium","0.000","FALSE"
"03-0011","3-Methylcholanthrene","0.000","FALSE"
"03-0011","Dibenz[a,h]acridine","0.000","FALSE"
"03-0016","Total - All Pollutants","266.761","NA"
"03-0016","Total - Heavy Metals Only","225.841","TRUE"
"03-0016","Chromium VI","101.974","TRUE"
"03-0016","Nickel","64.632","TRUE"
"03-0016","Manganese","57.450","TRUE"
"03-0016","Formaldehyde","22.025","FALSE"
"03-0016","Aluminum","5.601","FALSE"
"03-0016","Acetaldehyde","3.484","FALSE"
"03-0016","Ammonia","2.945","FALSE"
"03-0016","Acrolein","2.140","FALSE"
"03-0016","Hexane","1.340","FALSE"
"03-0016","Methanol","1.040","FALSE"
"03-0016","Molybdenum trioxide","0.913","TRUE"
"03-0016","Phosphorus","0.871","FALSE"
"03-0016","Xylenes (mixed) including:","0.778","FALSE"
"03-0016","Copper and compounds","0.733","TRUE"
"03-0016","Benzene","0.186","FALSE"
"03-0016","Toluene","0.183","FALSE"
"03-0016","1,3-Butadiene","0.111","FALSE"
"03-0016","Vanadium (fume or dust)","0.107","TRUE"
"03-0016","Naphthalene","0.031","FALSE"
"03-0016","Ethyl benzene","0.020","FALSE"
"03-0016","Ethylene dibromide","0.018","FALSE"
"03-0016","Lead","0.017","TRUE"
"03-0016","1,1,2,2-Tetrachloroethane","0.017","FALSE"
"03-0016","Carbon tetrachloride","0.015","FALSE"
"03-0016","Zinc","0.014","TRUE"
"03-0016","2-Methyl naphthalene","0.014","FALSE"
"03-0016","1,1,2-Trichloroethane","0.013","FALSE"
"03-0016","Chloroform","0.012","FALSE"
"03-0016","1,2-Dichloropropane","0.011","FALSE"
"03-0016","1,3-Dichloropropene","0.011","FALSE"
"03-0016","Ethylene dichloride","0.010","FALSE"
"03-0016","Styrene","0.010","FALSE"
"03-0016","Methylene chloride","0.008","FALSE"
"03-0016","Vinyl chloride","0.006","FALSE"
"03-0016","1,2,4-Trimethylbenzene","0.006","FALSE"
"03-0016","Phenanthrene","0.004","FALSE"
"03-0016","Fluorene","0.002","FALSE"
"03-0016","Acenaphthylene","0.002","FALSE"
"03-0016","Barium","0.002","FALSE"
"03-0016","Pyrene","0.001","FALSE"
"03-0016","Acenaphthene","0.001","FALSE"
"03-0016","Fluoranthene","0.000","FALSE"
"03-0016","Chrysene","0.000","FALSE"
"03-0016","Benzo[g,h,i]perylene","0.000","FALSE"
"03-0016","Benzo[e]pyrene","0.000","FALSE"
"03-0016","Mercury","0.000","TRUE"
"03-0016","Arsenic","0.000","TRUE"
"03-0016","Benzo[b]fluoranthene","0.000","FALSE"
"03-0016","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"03-0016","Beryllium","0.000","FALSE"
"03-0016","Anthracene","0.000","FALSE"
"03-0016","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-0016","3-Methylcholanthrene","0.000","FALSE"
"03-0016","Benzo[k]fluoranthene","0.000","FALSE"
"03-0016","Benz[a]anthracene","0.000","FALSE"
"03-0016","Dibenz[a,h]acridine","0.000","FALSE"
"03-0016","Benzo[a]pyrene","0.000","FALSE"
"03-0016",NA,"0.000","FALSE"
"03-0037","Total - All Pollutants","33.697","NA"
"03-0037","Ammonia","20.800","FALSE"
"03-0037","Hexane","11.700","FALSE"
"03-0037","Formaldehyde","0.488","FALSE"
"03-0037","Total - Heavy Metals Only","0.256","TRUE"
"03-0037","Zinc","0.188","TRUE"
"03-0037","Toluene","0.172","FALSE"
"03-0037","Xylenes (mixed) including:","0.128","FALSE"
"03-0037","Ethyl benzene","0.045","FALSE"
"03-0037","Benzene","0.038","FALSE"
"03-0037","Barium","0.029","FALSE"
"03-0037","Acetaldehyde","0.020","FALSE"
"03-0037","Acrolein","0.018","FALSE"
"03-0037","Vanadium (fume or dust)","0.015","TRUE"
"03-0037","Nickel","0.014","TRUE"
"03-0037","Molybdenum trioxide","0.011","TRUE"
"03-0037","Chromium VI","0.009","TRUE"
"03-0037","Cadmium","0.007","TRUE"
"03-0037","Copper and compounds","0.006","TRUE"
"03-0037","Naphthalene","0.004","FALSE"
"03-0037","Manganese","0.002","TRUE"
"03-0037","Mercury","0.002","TRUE"
"03-0037","Arsenic","0.001","TRUE"
"03-0037","Cobalt","0.001","TRUE"
"03-0037","Selenium","0.000","TRUE"
"03-0037","2-Methyl naphthalene","0.000","FALSE"
"03-0037","Phenanthrene","0.000","FALSE"
"03-0037","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"03-0037","Beryllium","0.000","FALSE"
"03-0037","Pyrene","0.000","FALSE"
"03-0037","Fluoranthene","0.000","FALSE"
"03-0037","Fluorene","0.000","FALSE"
"03-0037","Anthracene","0.000","FALSE"
"03-0037","Acenaphthene","0.000","FALSE"
"03-0037","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-0037","Benzo[b]fluoranthene","0.000","FALSE"
"03-0037","Benz[a]anthracene","0.000","FALSE"
"03-0037","3-Methylcholanthrene","0.000","FALSE"
"03-0037","Chrysene","0.000","FALSE"
"03-0037","Benzo[k]fluoranthene","0.000","FALSE"
"03-0037","Acenaphthylene","0.000","FALSE"
"03-0037","Dibenz[a,h]acridine","0.000","FALSE"
"03-0037","Benzo[g,h,i]perylene","0.000","FALSE"
"03-0037","Benzo[a]pyrene","0.000","FALSE"
"03-0041","Total - All Pollutants","8,846.265","NA"
"03-0041","Styrene","8,729.000","FALSE"
"03-0041","Dimethyl phthalate","65.000","FALSE"
"03-0041","Methyl ethly ketone peroxide","45.000","FALSE"
"03-0041","Total - Heavy Metals Only","3.255","TRUE"
"03-0041","Cobalt Carboxylate","3.200","TRUE"
"03-0041","Hexane","2.495","FALSE"
"03-0041","N,N-Dimethylaniline","1.400","FALSE"
"03-0041","Formaldehyde","0.104","FALSE"
"03-0041","Zinc","0.040","TRUE"
"03-0041","Barium","0.006","FALSE"
"03-0041","Toluene","0.005","FALSE"
"03-0041","Vanadium (fume or dust)","0.003","TRUE"
"03-0041","Nickel","0.003","TRUE"
"03-0041","Molybdenum trioxide","0.002","TRUE"
"03-0041","Chromium VI","0.002","TRUE"
"03-0041","Cadmium","0.002","TRUE"
"03-0041","Copper and compounds","0.001","TRUE"
"03-0041","Naphthalene","0.001","FALSE"
"03-0041","Manganese","0.001","TRUE"
"03-0041","Mercury","0.000","TRUE"
"03-0041","Arsenic","0.000","TRUE"
"03-0041","Cobalt","0.000","TRUE"
"03-0041","Selenium","0.000","TRUE"
"03-0041","2-Methyl naphthalene","0.000","FALSE"
"03-0041","Phenanthrene","0.000","FALSE"
"03-0041","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"03-0041","Beryllium","0.000","FALSE"
"03-0041","Pyrene","0.000","FALSE"
"03-0041","Fluoranthene","0.000","FALSE"
"03-0041","Fluorene","0.000","FALSE"
"03-0041","Anthracene","0.000","FALSE"
"03-0041","Chrysene","0.000","FALSE"
"03-0041","Benzo[b]fluoranthene","0.000","FALSE"
"03-0041","3-Methylcholanthrene","0.000","FALSE"
"03-0041","Benzo[k]fluoranthene","0.000","FALSE"
"03-0041","Acenaphthylene","0.000","FALSE"
"03-0041","Benz[a]anthracene","0.000","FALSE"
"03-0041","Acenaphthene","0.000","FALSE"
"03-0041","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-0041","Benzo[g,h,i]perylene","0.000","FALSE"
"03-0041","Benzo[a]pyrene","0.000","FALSE"
"03-0041","Dibenz[a,h]acridine","0.000","FALSE"
"03-0050","Total - All Pollutants","148.625","NA"
"03-0050","Diesel Particulate Matter","130.369","FALSE"
"03-0050","Formaldehyde","6.717","FALSE"
"03-0050","Ammonia","3.113","FALSE"
"03-0050","Acetaldehyde","3.048","FALSE"
"03-0050","Propylene","1.817","FALSE"
"03-0050","1,3-Butadiene","0.846","FALSE"
"03-0050","Benzene","0.725","FALSE"
"03-0050","Hydrochloric acid","0.725","FALSE"
"03-0050","Toluene","0.410","FALSE"
"03-0050","Total - Heavy Metals Only","0.191","TRUE"
"03-0050","Xylenes (mixed) including:","0.165","FALSE"
"03-0050","Benzo[a]pyrene","0.141","FALSE"
"03-0050","Acrolein","0.132","FALSE"
"03-0050","Hexane","0.105","FALSE"
"03-0050","Zinc","0.087","TRUE"
"03-0050","Naphthalene","0.077","FALSE"
"03-0050","Ethyl benzene","0.042","FALSE"
"03-0050","Lead","0.032","TRUE"
"03-0050","Copper and compounds","0.016","TRUE"
"03-0050","Nickel","0.015","TRUE"
"03-0050","Manganese","0.012","TRUE"
"03-0050","Selenium","0.009","TRUE"
"03-0050","Mercury","0.008","TRUE"
"03-0050","Arsenic","0.006","TRUE"
"03-0050","Cadmium","0.006","TRUE"
"03-0050","Chlorobenzene","0.001","FALSE"
"03-0050","Chromium VI","0.000","TRUE"
"03-0052","Total - All Pollutants","28.482","NA"
"03-0052","Formaldehyde","13.379","FALSE"
"03-0052","Total - Heavy Metals Only","4.683","TRUE"
"03-0052","Ammonia","3.878","FALSE"
"03-0052","Manganese","3.035","TRUE"
"03-0052","Acetaldehyde","2.110","FALSE"
"03-0052","Hexane","1.990","FALSE"
"03-0052","Nickel","1.604","TRUE"
"03-0052","Acrolein","1.297","FALSE"
"03-0052","Methanol","0.629","FALSE"
"03-0052","Toluene","0.128","FALSE"
"03-0052","Benzene","0.116","FALSE"
"03-0052","1,3-Butadiene","0.067","FALSE"
"03-0052","Xylenes (mixed) including:","0.065","FALSE"
"03-0052","Zinc","0.028","TRUE"
"03-0052","Naphthalene","0.019","FALSE"
"03-0052","Ethyl benzene","0.017","FALSE"
"03-0052","Ethylene dibromide","0.011","FALSE"
"03-0052","1,1,2,2-Tetrachloroethane","0.010","FALSE"
"03-0052","Carbon tetrachloride","0.009","FALSE"
"03-0052","Cobalt","0.009","TRUE"
"03-0052","2-Methyl naphthalene","0.008","FALSE"
"03-0052","1,1,2-Trichloroethane","0.008","FALSE"
"03-0052","Chloroform","0.007","FALSE"
"03-0052","1,2-Dichloropropane","0.007","FALSE"
"03-0052","1,3-Dichloropropene","0.007","FALSE"
"03-0052","Ethylene dichloride","0.006","FALSE"
"03-0052","Styrene","0.006","FALSE"
"03-0052","Methylene chloride","0.005","FALSE"
"03-0052","Barium","0.004","FALSE"
"03-0052","Vinyl chloride","0.004","FALSE"
"03-0052","1,2,4-Trimethylbenzene","0.004","FALSE"
"03-0052","Phenanthrene","0.003","FALSE"
"03-0052","Vanadium (fume or dust)","0.002","TRUE"
"03-0052","Molybdenum trioxide","0.002","TRUE"
"03-0052","Fluorene","0.001","FALSE"
"03-0052","Acenaphthylene","0.001","FALSE"
"03-0052","Chromium VI","0.001","TRUE"
"03-0052","Cadmium","0.001","TRUE"
"03-0052","Copper and compounds","0.001","TRUE"
"03-0052","Pyrene","0.000","FALSE"
"03-0052","Acenaphthene","0.000","FALSE"
"03-0052","Fluoranthene","0.000","FALSE"
"03-0052","Mercury","0.000","TRUE"
"03-0052","Arsenic","0.000","TRUE"
"03-0052","Chrysene","0.000","FALSE"
"03-0052","Benzo[g,h,i]perylene","0.000","FALSE"
"03-0052","Benzo[e]pyrene","0.000","FALSE"
"03-0052","Benzo[b]fluoranthene","0.000","FALSE"
"03-0052","Selenium","0.000","TRUE"
"03-0052","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"03-0052","Beryllium","0.000","FALSE"
"03-0052","Anthracene","0.000","FALSE"
"03-0052","Benzo[k]fluoranthene","0.000","FALSE"
"03-0052","Benz[a]anthracene","0.000","FALSE"
"03-0052","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-0052","3-Methylcholanthrene","0.000","FALSE"
"03-0052","Dibenz[a,h]acridine","0.000","FALSE"
"03-0052","Benzo[a]pyrene","0.000","FALSE"
"03-0061","Total - Heavy Metals Only","22.421","TRUE"
"03-0061","Total - All Pollutants","22.421","NA"
"03-0061","Copper and compounds","22.383","TRUE"
"03-0061","Lead","0.034","TRUE"
"03-0061","Nickel","0.004","TRUE"
"03-0065","Total - All Pollutants","2,128.763","NA"
"03-0065","Ammonia","2,060.400","FALSE"
"03-0065","Toluene","22.321","FALSE"
"03-0065","Xylenes (mixed) including:","16.552","FALSE"
"03-0065","Formaldehyde","10.371","FALSE"
"03-0065","Ethyl benzene","5.769","FALSE"
"03-0065","Benzene","4.876","FALSE"
"03-0065","Hexane","3.846","FALSE"
"03-0065","Acetaldehyde","2.610","FALSE"
"03-0065","Acrolein","1.648","FALSE"
"03-0065","Naphthalene","0.206","FALSE"
"03-0065","Phenanthrene","0.117","FALSE"
"03-0065","Pyrene","0.034","FALSE"
"03-0065","3-Methylcholanthrene","0.012","FALSE"
"03-0093","Total - All Pollutants","2,800.215","NA"
"03-0093","Acetaldehyde","2,660.223","FALSE"
"03-0093","Ammonia","86.464","FALSE"
"03-0093","Hexane","48.636","FALSE"
"03-0093","Formaldehyde","2.026","FALSE"
"03-0093","Total - Heavy Metals Only","1.063","TRUE"
"03-0093","Zinc","0.784","TRUE"
"03-0093","Toluene","0.716","FALSE"
"03-0093","Xylenes (mixed) including:","0.532","FALSE"
"03-0093","Ethyl benzene","0.186","FALSE"
"03-0093","Benzene","0.157","FALSE"
"03-0093","Barium","0.119","FALSE"
"03-0093","Acrolein","0.073","FALSE"
"03-0093","Vanadium (fume or dust)","0.062","TRUE"
"03-0093","Nickel","0.057","TRUE"
"03-0093","Molybdenum trioxide","0.045","TRUE"
"03-0093","Chromium VI","0.038","TRUE"
"03-0093","Cadmium","0.030","TRUE"
"03-0093","Copper and compounds","0.023","TRUE"
"03-0093","Naphthalene","0.016","FALSE"
"03-0093","Manganese","0.010","TRUE"
"03-0093","Mercury","0.007","TRUE"
"03-0093","Arsenic","0.005","TRUE"
"03-0093","Cobalt","0.002","TRUE"
"03-0093","2-Methyl naphthalene","0.001","FALSE"
"03-0093","Selenium","0.001","TRUE"
"03-0093","Phenanthrene","0.000","FALSE"
"03-0093","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"03-0093","Beryllium","0.000","FALSE"
"03-0093","Pyrene","0.000","FALSE"
"03-0093","Fluoranthene","0.000","FALSE"
"03-0093","Fluorene","0.000","FALSE"
"03-0093","Anthracene","0.000","FALSE"
"03-0093","Benzo[b]fluoranthene","0.000","FALSE"
"03-0093","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-0093","Benzo[k]fluoranthene","0.000","FALSE"
"03-0093","3-Methylcholanthrene","0.000","FALSE"
"03-0093","Benz[a]anthracene","0.000","FALSE"
"03-0093","Chrysene","0.000","FALSE"
"03-0093","Acenaphthene","0.000","FALSE"
"03-0093","Acenaphthylene","0.000","FALSE"
"03-0093","Benzo[a]pyrene","0.000","FALSE"
"03-0093","Dibenz[a,h]acridine","0.000","FALSE"
"03-0093","Benzo[g,h,i]perylene","0.000","FALSE"
"03-0098","Total - All Pollutants","798.236","NA"
"03-0098","Aluminum","564.046","FALSE"
"03-0098","Ammonia","134.664","FALSE"
"03-0098","Hexane","75.748","FALSE"
"03-0098","Total - Heavy Metals Only","17.659","TRUE"
"03-0098","Copper and compounds","8.569","TRUE"
"03-0098","Nickel","3.405","TRUE"
"03-0098","Formaldehyde","3.156","FALSE"
"03-0098","Manganese","2.835","TRUE"
"03-0098","Zinc","2.550","TRUE"
"03-0098","Toluene","1.115","FALSE"
"03-0098","Xylenes (mixed) including:","0.829","FALSE"
"03-0098","Ethyl benzene","0.290","FALSE"
"03-0098","Benzene","0.244","FALSE"
"03-0098","Barium","0.185","FALSE"
"03-0098","Acetaldehyde","0.130","FALSE"
"03-0098","Acrolein","0.114","FALSE"
"03-0098","Vanadium (fume or dust)","0.097","TRUE"
"03-0098","Molybdenum trioxide","0.069","TRUE"
"03-0098","Chromium VI","0.061","TRUE"
"03-0098","Cadmium","0.046","TRUE"
"03-0098","Naphthalene","0.026","FALSE"
"03-0098","Nitric acid","0.024","FALSE"
"03-0098","Mercury","0.011","TRUE"
"03-0098","Arsenic","0.008","TRUE"
"03-0098","Cobalt","0.004","TRUE"
"03-0098","Manganese compounds","0.002","TRUE"
"03-0098","Hydrogen fluoride","0.002","FALSE"
"03-0098","Selenium","0.001","TRUE"
"03-0098","2-Methyl naphthalene","0.001","FALSE"
"03-0098","Lead","0.001","TRUE"
"03-0098","Phenanthrene","0.001","FALSE"
"03-0098","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"03-0098","Beryllium","0.001","FALSE"
"03-0098","Pyrene","0.000","FALSE"
"03-0098","Fluoranthene","0.000","FALSE"
"03-0098","Fluorene","0.000","FALSE"
"03-0098","Anthracene","0.000","FALSE"
"03-0098","Benzo[k]fluoranthene","0.000","FALSE"
"03-0098","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-0098","Benz[a]anthracene","0.000","FALSE"
"03-0098","Chrysene","0.000","FALSE"
"03-0098","Benzo[b]fluoranthene","0.000","FALSE"
"03-0098","Acenaphthylene","0.000","FALSE"
"03-0098","3-Methylcholanthrene","0.000","FALSE"
"03-0098","Acenaphthene","0.000","FALSE"
"03-0098","Dibenz[a,h]acridine","0.000","FALSE"
