"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions (lbs)","key"
"Airport","HESSEL TRACTOR","PORTLAND","107028","Acrolein",0.56411438,"Airport_HESSEL_TRACTOR"
"Airport","HESSEL TRACTOR","PORTLAND","75070","Acetaldehyde",1.00161,"Airport_HESSEL_TRACTOR"
"Airport","HESSEL TRACTOR","PORTLAND","50000","Formaldehyde",2.917006,"Airport_HESSEL_TRACTOR"
"Airport","ROSE GARDEN","PORTLAND","NO3","Nitrate portion of PM2.5-PRI",0.01205290786,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","SO4","Sulfate Portion of PM2.5-PRI",0.031162207,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","7439921","Lead",0.276712,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.51848630718,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","193395","Indeno[1,2,3-c,d]Pyrene",0.000340848,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","50328","Benzo[a]Pyrene",0.000426345598,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","218019","Chrysene",0.000426545686,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","56553","Benz[a]Anthracene",0.0004265816,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","205992","Benzo[b]Fluoranthene",0.000511272,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","207089","Benzo[k]Fluoranthene",0.000511272,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","98828","Cumene",0.000688528,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","OC","Organic Carbon portion of PM2.5-PRI",1.854943576,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","191242","Benzo[g,h,i,]Perylene",0.0011078033716,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","SO2","Sulfur Dioxide",2.60804,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","83329","Acenaphthene",0.00311024,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","120127","Anthracene",0.00362496598,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","206440","Fluoranthene",0.00388434834,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","EC","Elemental Carbon portion of PM2.5-PRI",8.146540352,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","PM25-PRI","PM2.5 Primary (Filt + Cond)",10.56346,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","129000","Pyrene",0.00529194732,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","NOX","Nitrogen Oxides",11.8536,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","PM10-PRI","PM10 Primary (Filt + Cond)",12.0717,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","86737","Fluorene",0.0064335,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","540841","2,2,4-Trimethylpentane",0.009885266,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","85018","Phenanthrene",0.0108539856,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","VOC","Volatile Organic Compounds",25.46154,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","208968","Acenaphthylene",0.01755368,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","110543","Hexane",0.0238744,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","95476","o-Xylene",0.0380986,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","91576","2-Methylnaphthalene",0.047279,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","90120","1-Methylnaphthalene",0.0566888,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","108383","m-Xylene",0.0647216,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","100425","Styrene",0.08251456,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","100414","Ethyl Benzene",0.090071,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","108952","Phenol",0.1666238,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","123386","Propionaldehyde",0.16889978,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","1330207","Xylenes (Mixed Isomers)",0.1998632,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","CO","Carbon Monoxide",532.294,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","67561","Methanol",0.414264,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","106990","1,3-Butadiene",0.4206062,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","108883","Toluene",0.502051,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","71432","Benzene",0.5239368,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","91203","Naphthalene",0.5261766,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","107028","Acrolein",0.56411438,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","75070","Acetaldehyde",1.00161,"Airport_ROSE_GARDEN"
"Airport","ROSE GARDEN","PORTLAND","50000","Formaldehyde",2.917006,"Airport_ROSE_GARDEN"
"Airport","LEHMAN FIELD","CORBETT","NO3","Nitrate portion of PM2.5-PRI",0.0228845806,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","SO4","Sulfate Portion of PM2.5-PRI",0.05916697,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.9844380978,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","SO2","Sulfur Dioxide",1.228032,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","7439921","Lead",1.887844,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","OC","Organic Carbon portion of PM2.5-PRI",3.52193896,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","193395","Indeno[1,2,3-c,d]Pyrene",0.0023254,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","218019","Chrysene",0.00290676,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","50328","Benzo[a]Pyrene",0.00290676,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","56553","Benz[a]Anthracene",0.00290676,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","205992","Benzo[b]Fluoranthene",0.0034881,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","207089","Benzo[k]Fluoranthene",0.0034881,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","NOX","Nitrogen Oxides",7.98222,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","191242","Benzo[g,h,i,]Perylene",0.00755756,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","EC","Elemental Carbon portion of PM2.5-PRI",15.46764992,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","540841","2,2,4-Trimethylpentane",0.00833482,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","VOC","Volatile Organic Compounds",18.4787,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","PM25-PRI","PM2.5 Primary (Filt + Cond)",20.0566,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","107028","Acrolein",0.01396124,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","123386","Propionaldehyde",0.01396124,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","PM10-PRI","PM10 Primary (Filt + Cond)",29.0676,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","83329","Acenaphthene",0.0212192,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","120127","Anthracene",0.0247074,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","206440","Fluoranthene",0.0264514,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","129000","Pyrene",0.0360438,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","86737","Fluorene",0.043892,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","85018","Phenanthrene",0.0738316,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","100425","Styrene",0.0791136,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","208968","Acenaphthylene",0.1197582,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","75070","Acetaldehyde",0.1442662,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","110543","Hexane",0.1628812,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","106990","1,3-Butadiene",0.228034,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","100414","Ethyl Benzene",0.34205,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","50000","Formaldehyde",0.625928,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","CO","Carbon Monoxide",1475.358,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","71432","Benzene",0.942384,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","1330207","Xylenes (Mixed Isomers)",1.363548,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","108883","Toluene",2.41994,"Airport_LEHMAN_FIELD"
"Airport","LEHMAN FIELD","CORBETT","91203","Naphthalene",2.7427,"Airport_LEHMAN_FIELD"
"Rail Yard","BARNES","Unknown","7439921","Lead",0.472328,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","7440382","Arsenic",0.00200624,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","NO3","Nitrate portion of PM2.5-PRI",6.21984202,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","SO4","Sulfate Portion of PM2.5-PRI",16.081099,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","7439965","Manganese",0.01146426,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","18540299","Chromium (VI)",0.01165534,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","193395","Indeno[1,2,3-c,d]Pyrene",0.0149354,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","50328","Benzo[a]Pyrene",0.01544442,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","191242","Benzo[g,h,i,]Perylene",0.01731768,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","16065831","Chromium III",0.022625,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","207089","Benzo[k]Fluoranthene",0.0291146,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","205992","Benzo[b]Fluoranthene",0.0359026,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","7440020","Nickel",0.0368092,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","NH3","Ammonia",82.6402,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","SO2","Sulfur Dioxide",93.1364,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","218019","Chrysene",0.0667334,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","56553","Benz[a]Anthracene",0.0901464,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","PMFINE","Remaining PMFINE portion of PM2.5-PRI",267.56223126,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","7439976","Mercury",0.1574426,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","7440417","Beryllium",0.1574426,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","7440439","Cadmium",0.1574426,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","83329","Acenaphthene",0.1720562,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","206440","Fluoranthene",0.41948,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","OC","Organic Carbon portion of PM2.5-PRI",957.234232,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","120127","Anthracene",0.567244,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","129000","Pyrene",0.592362,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","86737","Fluorene",0.790678,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","EC","Elemental Carbon portion of PM2.5-PRI",4203.980864,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","208968","Acenaphthylene",2.40242,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","DIESEL-PM25","PM25-Primary from certain diesel engines",5451.22,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","PM25-PRI","PM2.5 Primary (Filt + Cond)",5451.22,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","DIESEL-PM10","PM10-Primary from certain diesel engines",5619.74,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","PM10-PRI","PM10 Primary (Filt + Cond)",5619.74,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","85018","Phenanthrene",3.18668,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","VOC","Volatile Organic Compounds",13810.94,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","CO","Carbon Monoxide",27595.6,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","91203","Naphthalene",14.47396,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","71432","Benzene",21.3664,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","107028","Acrolein",25.8186,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","106990","1,3-Butadiene",26.826,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","100414","Ethyl Benzene",27.6218,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","100425","Styrene",29.003,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","540841","2,2,4-Trimethylpentane",30.9714,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","108883","Toluene",44.195,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","1330207","Xylenes (Mixed Isomers)",66.2926,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","110543","Hexane",75.9602,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","123386","Propionaldehyde",84.2468,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","NOX","Nitrogen Oxides",200490,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","75070","Acetaldehyde",155.2586,"Rail_Yard_BARNES"
"Rail Yard","BARNES","Unknown","50000","Formaldehyde",357.742,"Rail_Yard_BARNES"
"Rail Yard","BROOKLYN","Unknown","7439921","Lead",0.1574426,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","7440382","Arsenic",0.000668748,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","NO3","Nitrate portion of PM2.5-PRI",2.073283716,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","SO4","Sulfate Portion of PM2.5-PRI",5.3603742,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","7439965","Manganese",0.00382142,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","18540299","Chromium (VI)",0.00388512,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","193395","Indeno[1,2,3-c,d]Pyrene",0.00497846,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","50328","Benzo[a]Pyrene",0.00514814,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","191242","Benzo[g,h,i,]Perylene",0.00577256,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","16065831","Chromium III",0.00754168,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","207089","Benzo[k]Fluoranthene",0.00970488,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","205992","Benzo[b]Fluoranthene",0.01196752,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","7440020","Nickel",0.01226976,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","NH3","Ammonia",27.5468,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","SO2","Sulfur Dioxide",31.0454,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","218019","Chrysene",0.0222444,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","56553","Benz[a]Anthracene",0.0300488,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","PMFINE","Remaining PMFINE portion of PM2.5-PRI",89.187541308,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","7439976","Mercury",0.0524808,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","7440417","Beryllium",0.0524808,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","7440439","Cadmium",0.0524808,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","83329","Acenaphthene",0.057352,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","206440","Fluoranthene",0.1398264,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","OC","Organic Carbon portion of PM2.5-PRI",319.0785456,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","120127","Anthracene",0.1890814,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","129000","Pyrene",0.1974542,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","86737","Fluorene",0.26356,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","EC","Elemental Carbon portion of PM2.5-PRI",1401.3290112,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","208968","Acenaphthylene",0.800804,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","DIESEL-PM25","PM25-Primary from certain diesel engines",1817.076,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","PM25-PRI","PM2.5 Primary (Filt + Cond)",1817.076,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","DIESEL-PM10","PM10-Primary from certain diesel engines",1873.246,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","PM10-PRI","PM10 Primary (Filt + Cond)",1873.246,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","85018","Phenanthrene",1.062228,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","VOC","Volatile Organic Compounds",4603.64,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","CO","Carbon Monoxide",9198.56,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","91203","Naphthalene",4.82466,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","71432","Benzene",7.12212,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","107028","Acrolein",8.60618,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","106990","1,3-Butadiene",8.94198,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","100414","Ethyl Benzene",9.2073,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","100425","Styrene",9.66766,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","540841","2,2,4-Trimethylpentane",10.32382,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","108883","Toluene",14.73168,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","1330207","Xylenes (Mixed Isomers)",22.0976,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","110543","Hexane",25.32,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","123386","Propionaldehyde",28.0822,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","NOX","Nitrogen Oxides",66829.8,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","75070","Acetaldehyde",51.7528,"Rail_Yard_BROOKLYN"
"Rail Yard","BROOKLYN","Unknown","50000","Formaldehyde",119.2474,"Rail_Yard_BROOKLYN"
"Rail Yard","KENTON","Unknown","100414","Ethyl Benzene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","100425","Styrene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","106990","1,3-Butadiene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","107028","Acrolein",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","108883","Toluene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","110543","Hexane",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","120127","Anthracene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","123386","Propionaldehyde",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","129000","Pyrene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","1330207","Xylenes (Mixed Isomers)",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","16065831","Chromium III",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","18540299","Chromium (VI)",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","191242","Benzo[g,h,i,]Perylene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","193395","Indeno[1,2,3-c,d]Pyrene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","205992","Benzo[b]Fluoranthene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","206440","Fluoranthene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","207089","Benzo[k]Fluoranthene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","208968","Acenaphthylene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","218019","Chrysene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","50000","Formaldehyde",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","50328","Benzo[a]Pyrene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","540841","2,2,4-Trimethylpentane",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","56553","Benz[a]Anthracene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","71432","Benzene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","7439921","Lead",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","7439965","Manganese",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","7439976","Mercury",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","7440020","Nickel",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","7440382","Arsenic",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","7440417","Beryllium",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","7440439","Cadmium",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","75070","Acetaldehyde",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","83329","Acenaphthene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","85018","Phenanthrene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","86737","Fluorene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","91203","Naphthalene",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","CO","Carbon Monoxide",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","DIESEL-PM10","PM10-Primary from certain diesel engines",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","DIESEL-PM25","PM25-Primary from certain diesel engines",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","EC","Elemental Carbon portion of PM2.5-PRI",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","NH3","Ammonia",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","NO3","Nitrate portion of PM2.5-PRI",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","NOX","Nitrogen Oxides",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","OC","Organic Carbon portion of PM2.5-PRI",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","PM10-PRI","PM10 Primary (Filt + Cond)",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","PM25-PRI","PM2.5 Primary (Filt + Cond)",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","SO2","Sulfur Dioxide",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","SO4","Sulfate Portion of PM2.5-PRI",0,"Rail_Yard_KENTON"
"Rail Yard","KENTON","Unknown","VOC","Volatile Organic Compounds",0,"Rail_Yard_KENTON"
"Rail Yard","LAKE","Unknown","7439921","Lead",0.211562,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","7440382","Arsenic",0.000898626,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","NO3","Nitrate portion of PM2.5-PRI",2.78018342,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","SO4","Sulfate Portion of PM2.5-PRI",7.188029,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","7439965","Manganese",0.005135,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","18540299","Chromium (VI)",0.00522058,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","193395","Indeno[1,2,3-c,d]Pyrene",0.00668978,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","50328","Benzo[a]Pyrene",0.00691778,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","191242","Benzo[g,h,i,]Perylene",0.00775684,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","16065831","Chromium III",0.01013408,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","207089","Benzo[k]Fluoranthene",0.01304084,"Rail_Yard_LAKE"
