"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions","Emissions Unit","key"
"Airport","CABLE CREEK RANCH","UKIAH","PM25-PRI","PM2.5 Primary (Filt + Cond)",8.16615e-05,"TON","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","107028","Acrolein",0.0001136878,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","123386","Propionaldehyde",0.0001136878,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","PM10-PRI","PM10 Primary (Filt + Cond)",0.00011835,"TON","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","83329","Acenaphthene",0.000172791,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","120127","Anthracene",0.000201196,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","206440","Fluoranthene",0.000215396,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","129000","Pyrene",0.000293508,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","86737","Fluorene",0.000357416,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","85018","Phenanthrene",0.000601218,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","100425","Styrene",0.000644232,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","208968","Acenaphthylene",0.000975204,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","75070","Acetaldehyde",0.001174774,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","110543","Hexane",0.001326358,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","106990","1,3-Butadiene",0.001856902,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","100414","Ethyl Benzene",0.00278536,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","50000","Formaldehyde",0.005097,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","CO","Carbon Monoxide",0.006007,"TON","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","71432","Benzene",0.00767392,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","1330207","Xylenes (Mixed Isomers)",0.01110352,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","108883","Toluene",0.0197059,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","CABLE CREEK RANCH","UKIAH","91203","Naphthalene",0.022334,"LB","Airport_CABLE_CREEK_RANCH"
"Airport","MC NARY DAM","UMATILLA","NO3","Nitrate portion of PM2.5-PRI",6.02645393e-06,"TON","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","SO4","Sulfate Portion of PM2.5-PRI",1.55811035e-05,"TON","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","7439921","Lead",0.000138356,"TON","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00025924315359,"TON","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","193395","Indeno[1,2,3-c,d]Pyrene",0.000340848,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","50328","Benzo[a]Pyrene",0.000426345598,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","218019","Chrysene",0.000426545686,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","56553","Benz[a]Anthracene",0.0004265816,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","205992","Benzo[b]Fluoranthene",0.000511272,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","207089","Benzo[k]Fluoranthene",0.000511272,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","98828","Cumene",0.000688528,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","OC","Organic Carbon portion of PM2.5-PRI",0.000927471788,"TON","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","191242","Benzo[g,h,i,]Perylene",0.0011078033716,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","SO2","Sulfur Dioxide",0.00130402,"TON","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","83329","Acenaphthene",0.00311024,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","120127","Anthracene",0.00362496598,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","206440","Fluoranthene",0.00388434834,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","EC","Elemental Carbon portion of PM2.5-PRI",0.004073270176,"TON","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.00528173,"TON","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","129000","Pyrene",0.00529194732,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","NOX","Nitrogen Oxides",0.0059268,"TON","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","PM10-PRI","PM10 Primary (Filt + Cond)",0.00603585,"TON","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","86737","Fluorene",0.0064335,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","540841","2,2,4-Trimethylpentane",0.009885266,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","85018","Phenanthrene",0.0108539856,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","VOC","Volatile Organic Compounds",0.01273077,"TON","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","208968","Acenaphthylene",0.01755368,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","110543","Hexane",0.0238744,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","95476","o-Xylene",0.0380986,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","91576","2-Methylnaphthalene",0.047279,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","90120","1-Methylnaphthalene",0.0566888,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","108383","m-Xylene",0.0647216,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","100425","Styrene",0.08251456,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","100414","Ethyl Benzene",0.090071,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","108952","Phenol",0.1666238,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","123386","Propionaldehyde",0.16889978,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","1330207","Xylenes (Mixed Isomers)",0.1998632,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","CO","Carbon Monoxide",0.266147,"TON","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","67561","Methanol",0.414264,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","106990","1,3-Butadiene",0.4206062,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","108883","Toluene",0.502051,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","71432","Benzene",0.5239368,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","91203","Naphthalene",0.5261766,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","107028","Acrolein",0.56411438,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","75070","Acetaldehyde",1.00161,"LB","Airport_MC_NARY_DAM"
"Airport","MC NARY DAM","UMATILLA","50000","Formaldehyde",2.917006,"LB","Airport_MC_NARY_DAM"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","NO3","Nitrate portion of PM2.5-PRI",6.02645393e-06,"TON","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","SO4","Sulfate Portion of PM2.5-PRI",1.55811035e-05,"TON","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","7439921","Lead",0.000138356,"TON","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00025924315359,"TON","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","193395","Indeno[1,2,3-c,d]Pyrene",0.000340848,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","50328","Benzo[a]Pyrene",0.000426345598,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","218019","Chrysene",0.000426545686,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","56553","Benz[a]Anthracene",0.0004265816,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","205992","Benzo[b]Fluoranthene",0.000511272,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","207089","Benzo[k]Fluoranthene",0.000511272,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","98828","Cumene",0.000688528,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","OC","Organic Carbon portion of PM2.5-PRI",0.000927471788,"TON","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","191242","Benzo[g,h,i,]Perylene",0.0011078033716,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","SO2","Sulfur Dioxide",0.00130402,"TON","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","83329","Acenaphthene",0.00311024,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","120127","Anthracene",0.00362496598,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","206440","Fluoranthene",0.00388434834,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","EC","Elemental Carbon portion of PM2.5-PRI",0.004073270176,"TON","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.00528173,"TON","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","129000","Pyrene",0.00529194732,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","NOX","Nitrogen Oxides",0.0059268,"TON","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","PM10-PRI","PM10 Primary (Filt + Cond)",0.00603585,"TON","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","86737","Fluorene",0.0064335,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","540841","2,2,4-Trimethylpentane",0.009885266,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","85018","Phenanthrene",0.0108539856,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","VOC","Volatile Organic Compounds",0.01273077,"TON","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","208968","Acenaphthylene",0.01755368,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","110543","Hexane",0.0238744,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","95476","o-Xylene",0.0380986,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","91576","2-Methylnaphthalene",0.047279,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","90120","1-Methylnaphthalene",0.0566888,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","108383","m-Xylene",0.0647216,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","100425","Styrene",0.08251456,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","100414","Ethyl Benzene",0.090071,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","108952","Phenol",0.1666238,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","123386","Propionaldehyde",0.16889978,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","1330207","Xylenes (Mixed Isomers)",0.1998632,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","CO","Carbon Monoxide",0.266147,"TON","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","67561","Methanol",0.414264,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","106990","1,3-Butadiene",0.4206062,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","108883","Toluene",0.502051,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","71432","Benzene",0.5239368,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","91203","Naphthalene",0.5261766,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","107028","Acrolein",0.56411438,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","75070","Acetaldehyde",1.00161,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","ST ANTHONY S HOSPITAL","PENDLETON","50000","Formaldehyde",2.917006,"LB","Airport_ST_ANTHONY_S_HOSPITAL"
"Airport","DAVIS","ADAMS","NO3","Nitrate portion of PM2.5-PRI",6.02645393e-06,"TON","Airport_DAVIS"
"Airport","DAVIS","ADAMS","SO4","Sulfate Portion of PM2.5-PRI",1.55811035e-05,"TON","Airport_DAVIS"
"Airport","DAVIS","ADAMS","7439921","Lead",0.000138356,"TON","Airport_DAVIS"
"Airport","DAVIS","ADAMS","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00025924315359,"TON","Airport_DAVIS"
"Airport","DAVIS","ADAMS","193395","Indeno[1,2,3-c,d]Pyrene",0.000340848,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","50328","Benzo[a]Pyrene",0.000426345598,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","218019","Chrysene",0.000426545686,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","56553","Benz[a]Anthracene",0.0004265816,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","205992","Benzo[b]Fluoranthene",0.000511272,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","207089","Benzo[k]Fluoranthene",0.000511272,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","98828","Cumene",0.000688528,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","OC","Organic Carbon portion of PM2.5-PRI",0.000927471788,"TON","Airport_DAVIS"
"Airport","DAVIS","ADAMS","191242","Benzo[g,h,i,]Perylene",0.0011078033716,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","SO2","Sulfur Dioxide",0.00130402,"TON","Airport_DAVIS"
"Airport","DAVIS","ADAMS","83329","Acenaphthene",0.00311024,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","120127","Anthracene",0.00362496598,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","206440","Fluoranthene",0.00388434834,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","EC","Elemental Carbon portion of PM2.5-PRI",0.004073270176,"TON","Airport_DAVIS"
"Airport","DAVIS","ADAMS","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.00528173,"TON","Airport_DAVIS"
"Airport","DAVIS","ADAMS","129000","Pyrene",0.00529194732,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","NOX","Nitrogen Oxides",0.0059268,"TON","Airport_DAVIS"
"Airport","DAVIS","ADAMS","PM10-PRI","PM10 Primary (Filt + Cond)",0.00603585,"TON","Airport_DAVIS"
"Airport","DAVIS","ADAMS","86737","Fluorene",0.0064335,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","540841","2,2,4-Trimethylpentane",0.009885266,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","85018","Phenanthrene",0.0108539856,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","VOC","Volatile Organic Compounds",0.01273077,"TON","Airport_DAVIS"
"Airport","DAVIS","ADAMS","208968","Acenaphthylene",0.01755368,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","110543","Hexane",0.0238744,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","95476","o-Xylene",0.0380986,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","91576","2-Methylnaphthalene",0.047279,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","90120","1-Methylnaphthalene",0.0566888,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","108383","m-Xylene",0.0647216,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","100425","Styrene",0.08251456,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","100414","Ethyl Benzene",0.090071,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","108952","Phenol",0.1666238,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","123386","Propionaldehyde",0.16889978,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","1330207","Xylenes (Mixed Isomers)",0.1998632,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","CO","Carbon Monoxide",0.266147,"TON","Airport_DAVIS"
"Airport","DAVIS","ADAMS","67561","Methanol",0.414264,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","106990","1,3-Butadiene",0.4206062,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","108883","Toluene",0.502051,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","71432","Benzene",0.5239368,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","91203","Naphthalene",0.5261766,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","107028","Acrolein",0.56411438,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","75070","Acetaldehyde",1.00161,"LB","Airport_DAVIS"
"Airport","DAVIS","ADAMS","50000","Formaldehyde",2.917006,"LB","Airport_DAVIS"
"Rail Yard","HINKLE","Unknown","7439921","Lead",0.000209923,"TON","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","7440382","Arsenic",0.00178333,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","NO3","Nitrate portion of PM2.5-PRI",0.00276438057,"TON","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","SO4","Sulfate Portion of PM2.5-PRI",0.0071471715,"TON","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","7439965","Manganese",0.01019046,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","18540299","Chromium (VI)",0.0103603,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","193395","Indeno[1,2,3-c,d]Pyrene",0.0132759,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","50328","Benzo[a]Pyrene",0.01372838,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","191242","Benzo[g,h,i,]Perylene",0.01539348,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","16065831","Chromium III",0.0201112,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","207089","Benzo[k]Fluoranthene",0.0258796,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","205992","Benzo[b]Fluoranthene",0.0319134,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","7440020","Nickel",0.0327194,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","NH3","Ammonia",0.036729,"TON","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","SO2","Sulfur Dioxide",0.041394,"TON","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","218019","Chrysene",0.0593186,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","56553","Benz[a]Anthracene",0.0801302,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.11891681991,"TON","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","7439976","Mercury",0.139949,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","7440417","Beryllium",0.139949,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","7440439","Cadmium",0.139949,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","83329","Acenaphthene",0.1529388,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","206440","Fluoranthene",0.37287,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","OC","Organic Carbon portion of PM2.5-PRI",0.425438412,"TON","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","120127","Anthracene",0.504218,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","129000","Pyrene",0.526544,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","86737","Fluorene",0.702826,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","EC","Elemental Carbon portion of PM2.5-PRI",1.868440224,"TON","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","208968","Acenaphthylene",2.13548,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","DIESEL-PM25","PM25-Primary from certain diesel engines",2.42277,"TON","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","PM25-PRI","PM2.5 Primary (Filt + Cond)",2.42277,"TON","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","DIESEL-PM10","PM10-Primary from certain diesel engines",2.49766,"TON","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","PM10-PRI","PM10 Primary (Filt + Cond)",2.49766,"TON","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","85018","Phenanthrene",2.83262,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","VOC","Volatile Organic Compounds",6.1382,"TON","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","CO","Carbon Monoxide",12.2648,"TON","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","91203","Naphthalene",12.86576,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","71432","Benzene",18.9923,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","107028","Acrolein",22.9498,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","106990","1,3-Butadiene",23.8452,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","100414","Ethyl Benzene",24.5528,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","100425","Styrene",25.7804,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","540841","2,2,4-Trimethylpentane",27.5302,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","108883","Toluene",39.2844,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","1330207","Xylenes (Mixed Isomers)",58.9266,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","110543","Hexane",67.5202,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","123386","Propionaldehyde",74.886,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","NOX","Nitrogen Oxides",89.1064,"TON","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","75070","Acetaldehyde",138.0076,"LB","Rail_Yard_HINKLE"
"Rail Yard","HINKLE","Unknown","50000","Formaldehyde",317.992,"LB","Rail_Yard_HINKLE"
"Rail Yard","PENDLETON","Unknown","100414","Ethyl Benzene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","100425","Styrene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","106990","1,3-Butadiene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","107028","Acrolein",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","108883","Toluene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","110543","Hexane",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","120127","Anthracene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","123386","Propionaldehyde",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","129000","Pyrene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","1330207","Xylenes (Mixed Isomers)",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","16065831","Chromium III",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","18540299","Chromium (VI)",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","191242","Benzo[g,h,i,]Perylene",0,"LB","Rail_Yard_PENDLETON"
