"company_name","address","key","in_deq","in_storage","in_deq_cao"
"PERMACOLD ENGINEERING INC","3005 NE Argyle St, Portland, OR 97211, USA","onsite_storage_048681",NA,1,NA
"WESTERN GROUP THE","4025 NW Express Ave, Portland, OR 97210, USA","onsite_storage_006525",NA,1,NA
"MULTNOMAH COUNTY TRANSPORT DIV","1403 SE Water Ave, Portland, OR 97214, USA","onsite_storage_048652",NA,1,NA
"NW BRASS & ALUM FOUNDRY","10707 SE Knight St, Portland, OR 97266, USA","onsite_storage_056183",NA,1,NA
"CASCADE CORPORATION","2207 NE 201st Ave, Fairview, OR 97024, USA","onsite_storage_048760",NA,1,NA
"KANTO CORPORATION INC","13424 N Woodrush Way, Portland, OR 97203, USA","onsite_storage_048518",NA,1,NA
"ALS TRIBOLOBY","4943 NW Front Ave, Portland, OR 97210, USA","onsite_storage_048391",NA,1,NA
"PELLA VINYL","18722 NE Wilkes Rd, Portland, OR 97230, USA","onsite_storage_095378",NA,1,NA
"NORTHWEST RETREADERS","19004 NE San Rafael St, Portland, OR 97230, USA","onsite_storage_015898",NA,1,NA
"GRESHAM-BARLOW SCHOOL DIST 10J","5105 SE 302nd Ave, Gresham, OR 97080, USA","onsite_storage_048594",NA,1,NA
"REED ELECTRIC COMPANY","2539 NW Vaughn St, Portland, OR 97210, USA","onsite_storage_006476",NA,1,NA
"USACE","8010 NW St Helens Rd, Portland, OR 97210, USA","onsite_storage_048620",NA,1,NA
"GRESHAM-BARLOW SCHOOL DIST 10J","1200 N Main Ave, Gresham, OR 97030, USA","onsite_storage_048595",NA,1,NA
"STACK METALLURGICAL SERVICES","5938 N Basin Ave, Portland, OR 97217, USA","onsite_storage_048537",NA,1,NA
"ODOT","12348 N Center Ave, Portland, OR 97217, USA","onsite_storage_006441",NA,1,NA
"TIDEE-DIDEE DIAPER SERVICE","6011 SE 92nd Ave, Portland, OR 97266, USA","onsite_storage_037951",NA,1,NA
"REJUVENATION INC","2550 NW Nicolai St, Portland, OR 97210, USA","onsite_storage_068652",NA,1,NA
"HIGH-TEMP NW INC","14025 N Rivergate Blvd, Portland, OR 97203, USA","onsite_storage_003506",NA,1,NA
"JOHNSON CONCRETE PRODUCTS","6500 SE Johnson Creek Blvd, Portland, OR 97206, USA","onsite_storage_003480",NA,1,NA
"TROUTDALE TRANSFER STATION","869 NW Eastwind Dr, Troutdale, OR 97060, USA","onsite_storage_066099",NA,1,NA
"PENSKE TRUCK LEASING","2800 NW Nela St, Portland, OR 97210, USA","onsite_storage_068701",NA,1,NA
"PORTLAND HOSPITAL SERVICE","18440 NE Portal Way, Portland, OR 97230, USA","onsite_storage_037567",NA,1,NA
"ALSCO AMERICAN LINEN","1755 NE Argyle St, Portland, OR 97211, USA","onsite_storage_068480",NA,1,NA
"WRIGHT BUSINESS GRAPHICS","18440 NE San Rafael St, Portland, OR 97230, USA","onsite_storage_002126",NA,1,NA
"M & N PLASTICS","38 SE 97th Ave, Portland, OR 97216, USA","onsite_storage_002141",NA,1,NA
"BLACKLINE INC","2425 NW St Helens Rd, Portland, OR 97210, USA","onsite_storage_031969",NA,1,NA
"LEVEL 3 COMMUNICATIONS INC","1335 NW Northrup St, Portland, OR 97209, USA","onsite_storage_082693",NA,1,NA
"HEXION INC","10915 N Lombard St, Portland, OR 97203, USA","onsite_storage_003333",NA,1,NA
"AAA PRECIOUS METALS","9908 SE Ash St, Portland, OR 97216, USA","onsite_storage_003461",NA,1,NA
"GUTTERMANS SUPPLY CORP OF AMER","1620 NE Argyle Dr, Portland, OR 97211, USA","onsite_storage_022303",NA,1,NA
"GUNDERSON LLC","4350 NW Front Ave, Portland, OR 97210, USA","onsite_storage_002314",NA,1,NA
"IMPERIAL BROWN INC","2271 NE 194th Ave, Portland, OR 97230, USA","onsite_storage_003437",NA,1,NA
"UNITED AIRLINES","8121 NE Airport Way, Portland, OR 97218, USA","onsite_storage_062392",NA,1,NA
"DIVERSIFIED MARINE INC","1801 N Marine Dr, Portland, OR 97217, USA","onsite_storage_022914",NA,1,NA
"B C GRAPHIC","3155 NW Yeon Ave, Portland, OR 97210, USA","onsite_storage_022901",NA,1,NA
"PORTLAND BOLT & MFG CO","3441 NW Guam St, Portland, OR 97210, USA","onsite_storage_003786",NA,1,NA
"SPECIAL ASPHALT PRODUCTS","3537 NW St Helens Rd, Portland, OR 97210, USA","onsite_storage_031418",NA,1,NA
"PORTLAND COMMUNITY COLLEGE","705 N Killingsworth St, Portland, OR 97217, USA","onsite_storage_020736",NA,1,NA
"ROCKTENN CP LLC","9930 N Burgard Way, Portland, OR 97203, USA","onsite_storage_003929",NA,1,NA
"EASTMORELAND GOLF COURSE","2659 SE Tacoma St, Portland, OR 97202, USA","onsite_storage_041787",NA,1,NA
"CORBETT WATER DISTRICT","48000 Donahue Rd, Corbett, OR 97019, USA","onsite_storage_062264",NA,1,NA
"EVONIK CORPORATION","19250 NE Portal Way, Portland, OR 97230, USA","onsite_storage_081907",NA,1,NA
"BROADMOOR GOLF COURSE","3509 NE Columbia Blvd, Portland, OR 97211, USA","onsite_storage_041835",NA,1,NA
"GLENDOVEER GOLF LLC","14015 NE Glisan St, Portland, OR 97230, USA","onsite_storage_041833",NA,1,NA
"COMCAST CABLE COMMUNICATIONS","540 SW Halsey St, Troutdale, OR 97060, USA","onsite_storage_081741",NA,1,NA
"ERVIN ENVIRONMENTAL OPERATIONS","Corbett, OR 97019, USA","onsite_storage_082116",NA,1,NA
"FLEETWASH INC","5430 N Columbia Ct, Portland, OR 97203, USA","onsite_storage_029588",NA,1,NA
"A-1 RENTAL","6412 NE Sandy Blvd, Portland, OR 97213, USA","onsite_storage_062346",NA,1,NA
"MOUNTAIN VIEW PRODUCTS LLC","464 NE 219th Ave, Gresham, OR 97030, USA","onsite_storage_066257",NA,1,NA
"INK SYSTEMS INC","2901 NW Front Ave STE G, Portland, OR 97210, USA","onsite_storage_031399",NA,1,NA
"PCC STRUCTURALS INC","9169 SE 67th Ave, Portland, OR 97206, USA","onsite_storage_022287",NA,1,NA
"AMERICAN INKS AND COATINGS CO","2669 NE Riverside Way, Portland, OR 97211, USA","onsite_storage_031401",NA,1,NA
"BLOCK GRAPHICS INC","5822 NE Skyport Way, Portland, OR 97218, USA","onsite_storage_003769",NA,1,NA
"MOUNT HOOD SOLUTIONS","14546 N Lombard St, Portland, OR 97203, USA","onsite_storage_003764",NA,1,NA
"LATITUDES","2425 NE Riverside Way, Portland, OR 97211, USA","onsite_storage_029755",NA,1,NA
"UNITED RENTALS NORTHWEST INC","5111 NE 82nd Ave, Portland, OR 97220, USA","onsite_storage_035143",NA,1,NA
"OREGON AIRE INC","7715 NE 33rd Dr STE A, Portland, OR 97211, USA","onsite_storage_069148",NA,1,NA
"PELLA VINYL","18600 NE Wilkes Rd, Portland, OR 97230, USA","onsite_storage_002621",NA,1,NA
"M & N PLASTICS","49 SE 97th Ave, Portland, OR 97216, USA","onsite_storage_087691",NA,1,NA
"BODEN STORE FIXTURES INC","10733 NE Marx St #8, Portland, OR 97220, USA","onsite_storage_002649",NA,1,NA
"ESSENTIAL WHOLESALE","2211 NW Nicolai St, Portland, OR 97210, USA","onsite_storage_089183",NA,1,NA
"CONTAINER MANAGEMENT SERVICES","10103 NE Marx St, Portland, OR 97220, USA","onsite_storage_003001",NA,1,NA
"AMERICAN HEATING","5035 SE 24th Ave, Portland, OR 97202, USA","onsite_storage_088946",NA,1,NA
"DITCHWITCH NORTHWEST","7909 N Upland Dr, Portland, OR 97203, USA","onsite_storage_034901",NA,1,NA
"PPV INC","4927 NW Front Ave, Portland, OR 97210, USA","onsite_storage_088364",NA,1,NA
"MACS RADIATOR & REPAIR","4320 SE 62nd Ave, Portland, OR 97206, USA","onsite_storage_088332",NA,1,NA
"MOVENTAS INC","8823 N Harborgate St, Portland, OR 97203, USA","onsite_storage_088230",NA,1,NA
"SCENIC FRUIT COMPANY","7510 SE Altman Rd, Gresham, OR 97080, USA","onsite_storage_004795",NA,1,NA
"NORTHWEST CASTING SERVICE INC","11618 NE Sumner St, Portland, OR 97220, USA","onsite_storage_087866",NA,1,NA
"PORTLAND CITY OF","3600 N Hayden Island Dr, Portland, OR 97217, USA","onsite_storage_089696",NA,1,NA
"ESCO CORPORATION","2211 NW Brewer St, Portland, OR 97210, USA","onsite_storage_003222",NA,1,NA
"HERTZ CORP","4939 NE Columbia Blvd, Portland, OR 97218, USA","onsite_storage_021052",NA,1,NA
"DANNER SHOE MFG CO","18201 NE Portal Way #101, Portland, OR 97230, USA","onsite_storage_002359",NA,1,NA
"ROCKWOOD WATER PUD","19601 NE Halsey St, Portland, OR 97230, USA","onsite_storage_033717",NA,1,NA
"WIDMER BROTHERS BREWING CO","1 N Center Ct St, Portland, OR 97227, USA","onsite_storage_065511",NA,1,NA
"BUSHWACKER INC","6710 N Catlin Ave, Portland, OR 97203, USA","onsite_storage_003221",NA,1,NA
"DEGESCH AMERICA INC","14024 NE Airport Way, Portland, OR 97230, USA","onsite_storage_021363",NA,1,NA
"STENNO CARBON CO INC","6600 N Saint Louis Ave, Portland, OR 97203, USA","onsite_storage_002549",NA,1,NA
"BRIDGEPORT BREWING","4468 NW Yeon Ave, Portland, OR 97210, USA","onsite_storage_089391",NA,1,NA
"GRESHAM SANITARY SERVICE","2131 NW Birdsdale Ave, Gresham, OR 97030, USA","onsite_storage_033837",NA,1,NA
"WILLAMETTE FENCE CO INC","11304 NE Marx St, Portland, OR 97220, USA","onsite_storage_070503",NA,1,NA
"SEARS","12402 NE Marx St BLDG 3, Portland, OR 97230, USA","onsite_storage_084195",NA,1,NA
"DEL MONTE FRESH PRODUCE NA INC","9243 N Rivergate Blvd, Portland, OR 97203, USA","onsite_storage_024812",NA,1,NA
"FOUR DECADES JEWELRY MFG","534 SW 3rd Ave #602, Portland, OR 97204, USA","onsite_storage_000363",NA,1,NA
"OWENS CORNING ROOFING AND ASPHALT LLC","3750 NW Yeon Ave, Portland, OR 97210, USA","onsite_storage_000384",NA,1,NA
"DAIMLER TRUCKS NORTH AMERICA","4730 N Lagoon Ave, Portland, OR 97217, USA","onsite_storage_104253",NA,1,NA
"BERG CHRISTIAN ENTERPRISES","4525 SE 63rd Ave, Portland, OR 97206, USA","onsite_storage_004544",NA,1,NA
"TEC EQUIPMENT","20140715_093026_L10255, 750 NE Columbia Blvd, Portland, OR 97211, USA","onsite_storage_024283",NA,1,NA
"PORTLAND BOTTLING COMPANY","1321 NE Couch St, Portland, OR 97232, USA","onsite_storage_020132",NA,1,NA
"SAPA PROFILES INC","2210 NE Riverside Way, Portland, OR 97211, USA","onsite_storage_024044",NA,1,NA
"UROBOROS GLASS STUDIOS","2139 N Kerby Ave, Portland, OR 97227, USA","onsite_storage_004489",NA,1,NA
"COLUMBIA CROSSINGS LLC","1940 N Jantzen Ave, Portland, OR 97217, USA","onsite_storage_061910",NA,1,NA
"RIVERSIDE GOLF & COUNTRY CLUB","2521 NE Elrod Dr, Portland, OR 97211, USA","onsite_storage_024070",NA,1,NA
"PORTLAND FOUNDRY INC","7715 NE 21st Ave BLDG C, Portland, OR 97211, USA","onsite_storage_024067",NA,1,NA
"METRO REGIONAL GOVERNMENT","6161 NW 61st Ave, Portland, OR 97210, USA","onsite_storage_024770",NA,1,NA
"VERIZON BUSINESS","707 SW Washington St #300, Portland, OR 97205, USA","onsite_storage_020014",NA,1,NA
"POLY FLOW LLC","2668 NE Riverside Way, Portland, OR 97211, USA","onsite_storage_086849",NA,1,NA
"SUNSHINE DAIRY","801 NE 21st Ave, Portland, OR 97232, USA","onsite_storage_000061",NA,1,NA
"OSMOSE UTILITIES SERVICES INC","10747 NE Simpson St, Portland, OR 97220, USA","onsite_storage_024600",NA,1,NA
"TUBE SPECIALTIES CO","1459 NW Sundial Rd, Troutdale, OR 97060, USA","onsite_storage_004780",NA,1,NA
"COLOR FX","7561 NE 33rd Dr, Portland, OR 97211, USA","onsite_storage_086246",NA,1,NA
"SPRINT NEXTEL CORPORATION","2953 NW St Helens Rd, Portland, OR 97210, USA","onsite_storage_019147",NA,1,NA
"PORTLAND COMMUNITY COLLEGE","2315 SE 82nd Ave, Portland, OR 97216, USA","onsite_storage_042825",NA,1,NA
"KAISER PERMANENTE","3600 N Interstate Ave, Portland, OR 97227, USA","onsite_storage_000024",NA,1,NA
"PORTLAND CITY OF","6445 SE Salmon St, Portland, OR 97215, USA","onsite_storage_019529",NA,1,NA
"PORTLAND CITY OF","2521 SW Murray St, Portland, OR 97205, USA","onsite_storage_019531",NA,1,NA
"ROSS ISLAND SAND & GRAVEL","4315 SE McLoughlin Blvd, Portland, OR 97202, USA","onsite_storage_004698",NA,1,NA
"PENTAGON TECHNOLOGIES GROUP INC","5830 NE 112th Ave, Portland, OR 97220, USA","onsite_storage_086671",NA,1,NA
"PYRAMID BREWING INC","2730 NW 31st Ave, Portland, OR 97210, USA","onsite_storage_024339",NA,1,NA
"BLUE BEACON OF PORTLAND","10244 N Vancouver Way, Portland, OR 97217, USA","onsite_storage_024334",NA,1,NA
"PORTLAND CITY OF","16400 NE Airport Way, Portland, OR 97230, USA","onsite_storage_019526",NA,1,NA
"PORTLAND CITY OF","3150 N Mississippi Ave, Portland, OR 97227, USA","onsite_storage_019560",NA,1,NA
"ROSS ISLAND SAND & GRAVEL CO","4315 SE McLoughlin Blvd, Portland, OR 97202, USA","onsite_storage_004702",NA,1,NA
"MULTNOMAH UNIVERSITY","8435 NE Glisan St, Portland, OR 97220, USA","onsite_storage_042792",NA,1,NA
"UNIVERSITY OF PORTLAND","5000 N Willamette Blvd, Portland, OR 97203, USA","onsite_storage_042786",NA,1,NA
"PORTLAND CITY OF","1221 SW 1st Ave, Portland, OR 97204, USA","onsite_storage_024424",NA,1,NA
"JL INDUSTRIES INC","802 SE 199th Ave, Portland, OR 97233, USA","onsite_storage_000195",NA,1,NA
"PORTLAND WATERBUREAU","6704 SE Cottrell Rd, Gresham, OR 97080, USA","onsite_storage_019525",NA,1,NA
"PARDUE RESTORATION","3427 SE 22nd Ave, Portland, OR 97202, USA","onsite_storage_067019",NA,1,NA
"BRIDGETOWN PRINTING CO","5300 N Channel Ave, Portland, OR 97217, USA","onsite_storage_001207",NA,1,NA
"FLINT GROUP NORTH AMERICA","10653 N Lombard St, Portland, OR 97203, USA","onsite_storage_004211",NA,1,NA
"WILL H KNOX CO INC","6034 NE 60th Ave, Portland, OR 97218, USA","onsite_storage_026908",NA,1,NA
"ROSE HEATING COMPANY","9945 NE 6th Dr, Portland, OR 97211, USA","onsite_storage_027093",NA,1,NA
"INTEGRATED POWER SERVICES LLC","2315 NW 21st Pl, Portland, OR 97210, USA","onsite_storage_001301",NA,1,NA
"PACIFIC PAPER TUBE INC","8611 N Columbia Blvd, Portland, OR 97203, USA","onsite_storage_084882",NA,1,NA
"WIDMER BROS BREWING CO","929 N Russell St, Portland, OR 97227, USA","onsite_storage_004250",NA,1,NA
"TCI AMERICA","9222 N Harborgate St, Portland, OR 97203, USA","onsite_storage_020389",NA,1,NA
"SHELL CORE SPECIALTIES","2516 NW 29th Ave BLDG 8, Portland, OR 97210, USA","onsite_storage_001009",NA,1,NA
"MILLER PAINT COMPANY INC","12730 NE Whitaker Way, Portland, OR 97230, USA","onsite_storage_001198",NA,1,NA
"PORTLAND POWDER COATING INC","4740 SE 25th Ave, Portland, OR 97202, USA","onsite_storage_027502",NA,1,NA
"LANDCARE","22901 NE Sandy Blvd, Fairview, OR 97024, USA","onsite_storage_020536",NA,1,NA
"GRIFFITH RUBBER MILLS","2625 NW Industrial St, Portland, OR 97210, USA","onsite_storage_004033",NA,1,NA
"SUNSHINE DAIRY","8440 NE Halsey St, Portland, OR 97220, USA","onsite_storage_023276",NA,1,NA
"TRIMET","4400 SE 17th Ave, Portland, OR 97202, USA","onsite_storage_020460",NA,1,NA
"TRIMET","9800 SE Powell Blvd, Portland, OR 97266, USA","onsite_storage_020461",NA,1,NA
"TRIMET","2222 NW Eleven Mile Ave, Gresham, OR 97030, USA","onsite_storage_020465",NA,1,NA
"GENERAL GLASS COMPANY INC","6763 NE 59th Pl #7, Portland, OR 97218, USA","onsite_storage_062134",NA,1,NA
"MACS RADIATOR","4332 SE 62nd Ave, Portland, OR 97206, USA","onsite_storage_062154",NA,1,NA
"CHRISTENSON OIL","16200 SW 72nd Ave, Tigard, OR 97224, USA","onsite_storage_023853",NA,1,NA
"NRC ENVIRONMENTAL SERVICES INC","6211 N Ensign St, Portland, OR 97217, USA","onsite_storage_023870",NA,1,NA
"PORT OF PORTLAND","999 NW Frontage Rd, Troutdale, OR 97060, USA","onsite_storage_020276",NA,1,NA
"VENTURA FOODS LLC","9000 NE Marx Dr, Portland, OR 97220, USA","onsite_storage_000724",NA,1,NA
"DAVEY TREE EXPERT CO","5838 NE Columbia Blvd, Portland, OR 97218, USA","onsite_storage_025498",NA,1,NA
"DARLING INGREDIENTS INC","9901 N Hurst Ave, Portland, OR 97203, USA","onsite_storage_087112",NA,1,NA
"ANDERSEN CONSTRUCTION CO INC","6712 N Cutter Cir, Portland, OR 97217, USA","onsite_storage_025956",NA,1,NA
"TOYO TANSO USA INC","2575 NW Graham Cir, Troutdale, OR 97060, USA","onsite_storage_020214",NA,1,NA
"SHRINERS HOSPITALS","3101 SW Sam Jackson Park Rd, Portland, OR 97239, USA","onsite_storage_023788",NA,1,NA
"TRIMET","2800 NW Nela St, Portland, OR 97210, USA","onsite_storage_023929",NA,1,NA
"DIESEL CAST WEST INC","8100 NE 14th Pl, Portland, OR 97211, USA","onsite_storage_024881",NA,1,NA
"GRESHAM CITY OF","2123 SE Hogan Rd, Gresham, OR 97080, USA","onsite_storage_024860",NA,1,NA
"RIP CITY MANAGEMENT","1 N Center Ct St #200, Portland, OR 97227, USA","onsite_storage_112054",NA,1,NA
"HOUSE SPIRITS DISTILLERY LLC","65 SE Washington St, Portland, OR 97214, USA","onsite_storage_111973",NA,1,NA
"ARCHITECTURAL CASTINGS","4701 SE 24th Ave, Portland, OR 97202, USA","onsite_storage_119644",NA,1,NA
"SOTELO LAWNCARE COMPANY","6620 N Richmond Ave, Portland, OR 97203, USA","onsite_storage_109375",NA,1,NA
"ARCTIC GLACIER USA INC","909 N Columbia Blvd STE C, Portland, OR 97217, USA","onsite_storage_112672",NA,1,NA
"REUSABLE CONTAINER COMPANY LLC","7543 N Upland Dr, Portland, OR 97203, USA","onsite_storage_120558",NA,1,NA
"MARYS HARVEST FRESH FOODS INC","2705 NE Argyle St, Portland, OR 97211, USA","onsite_storage_120539",NA,1,NA
"NATURE SAFE LAND CARE INC","18321 SE Giese Rd, Gresham, OR 97080, USA","onsite_storage_120311",NA,1,NA
"TROUTDALE WEST WAREHOUSE","463 NW Perimeter Way, Troutdale, OR 97060, USA","onsite_storage_112376",NA,1,NA
"NW NATURAL GAS CO","7900 NW St Helens Rd, Portland, OR 97210, USA","onsite_storage_120964",NA,1,NA
"EXPEDITORS INTERNATIONAL OF WA INC","2530 N Marine Dr BLDG C, Portland, OR 97217, USA","onsite_storage_110582",NA,1,NA
"LAKESIDE INDUSTRIES","6400 SE 101st Ave, Portland, OR 97266, USA","onsite_storage_110850",NA,1,NA
"PRESSURE SAFE LLC","23365 NE Halsey St, Wood Village, OR 97060, USA","onsite_storage_120913",NA,1,NA
"INDUSTRIAL FUMIGANT COMPANY LLC","21414 NE Sandy Blvd, Fairview, OR 97024, USA","onsite_storage_120970",NA,1,NA
"ARCHER DANIELS MIDLAND CO","13940 N Rivergate Blvd, Portland, OR 97203, USA","onsite_storage_120748",NA,1,NA
"AIRPORT TERMINAL SVC INC","7780 NE Air Cargo Rd, Portland, OR 97218, USA","onsite_storage_111143",NA,1,NA
"OREGON SOAP CO","12773 NE Whitaker Way, Portland, OR 97230, USA","onsite_storage_120856",NA,1,NA
"ARNPRIOR AEROSPACE PORTLAND INC","17383 NE Sacramento St, Portland, OR 97230, USA","onsite_storage_120841",NA,1,NA
"COLORCENTRIC CORPORATION","4152 NE 185th Dr, Portland, OR 97230, USA","onsite_storage_118029",NA,1,NA
"ADVANCED PRECISION ANODIZING INC","2233 NE 244th Ave, Wood Village, OR 97060, USA","onsite_storage_118329",NA,1,NA
"GALVANIZERS COMPANY","2455 NW 29th Ave, Portland, OR 97210, USA","onsite_storage_114191",NA,1,NA
"RECOLOGY OREGON RECOVERY INC","6161 NW 61st Ave, Portland, OR 97210, USA","onsite_storage_118041",NA,1,NA
"METRO","4825 N Basin Ave, Portland, OR 97217, USA","onsite_storage_118059",NA,1,NA
"OREGON CRYSTAL TECHNOLOGIES","17905 NE Sandy Blvd, Portland, OR 97230, USA","onsite_storage_119028",NA,1,NA
"PORTLAND BOTTLING COMPANY","234 NE 12th Ave, Portland, OR 97232, USA","onsite_storage_118105",NA,1,NA
"PORT OF PORTLAND","6440 NE 82nd Ave, Portland, OR 97220, USA","onsite_storage_114159",NA,1,NA
"BLAST ALL FINISHING LLC","3900 NE Bryant St, Portland, OR 97211, USA","onsite_storage_120070",NA,1,NA
"ACRYLIC TECHNOLOGIES INC","8914 NE Alderwood Rd, Portland, OR 97220, USA","onsite_storage_115350",NA,1,NA
"PORTLAND CHIMNEY INC","1439 SE 122nd Ave, Portland, OR 97233, USA","onsite_storage_117231",NA,1,NA
"PENSKE TRUCK LEASING CO LP","4110 NW St Helens Rd, Portland, OR 97210, USA","onsite_storage_117050",NA,1,NA
"C F PLASTICS INC","2630 SE 39th Loop, Hillsboro, OR 97123, USA","onsite_storage_003863",NA,1,NA
"INTEL CORPORATION","23225 NW Evergreen Pkwy, Hillsboro, OR 97124, USA","onsite_storage_081739",NA,1,NA
"HINES GROWERS INC","45296 SW Ritchey Rd, Forest Grove, OR 97116, USA","onsite_storage_020488",NA,1,NA
"CASCADE MICROTECH","9100 SW Gemini Dr, Beaverton, OR 97008, USA","onsite_storage_062263",NA,1,NA
"TIGARD-TUALATIN SCHOOL DIST23J","9000 SW Durham Rd, Tigard, OR 97224, USA","onsite_storage_041897",NA,1,NA
"INTEL CORPORATION","Bldg D1b, 2501 Northwest 229th Avenue, Hillsboro, OR 97124, USA","onsite_storage_062201",NA,1,NA
"TRUGREEN LANDCARE","26020 NW Evergreen Rd, Hillsboro, OR 97124, USA","onsite_storage_020504",NA,1,NA
"MCKAY CREEK GOLF COURSE INC","1416 NW Jackson St, Hillsboro, OR 97124, USA","onsite_storage_062862",NA,1,NA
"KAISER PERMANENTE","19185 SW 90th Ave, Tualatin, OR 97062, USA","onsite_storage_082085",NA,1,NA
"PRO-GRO MIXES INC","26045 SW Grahams Ferry Rd, Sherwood, OR 97140, USA","onsite_storage_003783",NA,1,NA
"PORT OF PORTLAND","1040 NE 25th Ave, Hillsboro, OR 97124, USA","onsite_storage_020813",NA,1,NA
"BARRIER CORPORATION","9908 SW Tigard St, Portland, OR 97223, USA","onsite_storage_003667",NA,1,NA
"TEKTRONIX INC","13600 SW Karl Braun Dr, Beaverton, OR 97005, USA","onsite_storage_020854",NA,1,NA
"TRIMET","16130 SW Merlo Rd, Beaverton, OR 97006, USA","onsite_storage_039678",NA,1,NA
"GROUNDS MAINTENANCE OF OR INC","23050 SW 82nd Ave, Tualatin, OR 97062, USA","onsite_storage_009385",NA,1,NA
"TUALATIN HILLS PARK & REC","3500 SW 78th Ave, Portland, OR 97225, USA","onsite_storage_019090",NA,1,NA
"TUALATIN HILLS PARK & REC","18300 NW Park View Blvd, Portland, OR 97229, USA","onsite_storage_019089",NA,1,NA
"PROFESSIONAL GROUNDS MGMT","28335 NW Evergreen Rd, Hillsboro, OR 97124, USA","onsite_storage_060669",NA,1,NA
"TUALATIN COUNTRY CLUB","9145 SW Tualatin Rd, Tualatin, OR 97062, USA","onsite_storage_043236",NA,1,NA
"PORTLAND GOLF CLUB","5900 SW Scholls Ferry Rd, Portland, OR 97225, USA","onsite_storage_043233",NA,1,NA
"CASCADE SYSTEMS TECHNOLOGY INC","23176 NE Bennett St, Hillsboro, OR 97124, USA","onsite_storage_043081",NA,1,NA
"TOSOH QUARTZ","14380 NW Science Park Dr, Portland, OR 97229, USA","onsite_storage_004767",NA,1,NA
"TUALATIN HILLS PARK & REC","15707 SW Walker Rd, Beaverton, OR 97006, USA","onsite_storage_019093",NA,1,NA
"TEKTRONIX INC","13955 SW Terman Rd, Beaverton, OR 97005, USA","onsite_storage_019110",NA,1,NA
"TUALATIN HILLS PARK & REC","7300 SW Scholls Ferry Rd, Beaverton, OR 97008, USA","onsite_storage_019094",NA,1,NA
"TEKTRONIX INC","13900 SW Karl Braun Dr, Beaverton, OR 97005, USA","onsite_storage_019108",NA,1,NA
"TEKTRONIX INC","13700 SW Karl Braun Dr, Beaverton, OR 97005, USA","onsite_storage_019107",NA,1,NA
"PACIFIC FOODS OF OREGON INC","9735 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","onsite_storage_080776",NA,1,NA
"PACIFIC FOODS OF OREGON INC","19300 SW Teton Ave, Tualatin, OR 97062, USA","onsite_storage_080777",NA,1,NA
"OHSU","Bldg 637, 505 NW 185th Ave, Beaverton, OR 97006, USA","onsite_storage_018856",NA,1,NA
"HILLSBORO CITY OF","953 SE Maple St, Hillsboro, OR 97123, USA","onsite_storage_080899",NA,1,NA
"FOREST HILLS GOLF COURSE","36260 SW Tongue Ln, Cornelius, OR 97113, USA","onsite_storage_043255",NA,1,NA
"OREGON BERRY PACKING INC","6000 SW Minter Bridge Rd, Hillsboro, OR 97123, USA","onsite_storage_018977",NA,1,NA
"KING CITY GOLF COURSE","16060 SW King Charles Ave, King City, OR 97224, USA","onsite_storage_043259",NA,1,NA
"BPA","4123 NW Rickey Terrace, Hillsboro, OR 97124, USA","onsite_storage_019182",NA,1,NA
"JAE OREGON INC","11555 SW Leveton Dr, Tualatin, OR 97062, USA","onsite_storage_020025",NA,1,NA
"SUBURBAN PLATING LLC","13019 SW Herman Rd, Tualatin, OR 97062, USA","onsite_storage_104456",NA,1,NA
"WESTERN INDUST CERAMICS","10725 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","onsite_storage_004486",NA,1,NA
"GRIFFITH POLYMERS INC","10500 SW Manhasset Dr, Tualatin, OR 97062, USA","onsite_storage_004173",NA,1,NA
"KNIFE RIVER","699 SW Wood St, Hillsboro, OR 97123, USA","onsite_storage_104705",NA,1,NA
"PACIFIC FOODS OF OREGON INC","19550 SW 97th Ave, Tualatin, OR 97062, USA","onsite_storage_062084",NA,1,NA
"TUALATIN VALLEY WATER DISTRICT","9500 SW Inglewood St, Portland, OR 97225, USA","onsite_storage_019497",NA,1,NA
"TUALATIN VALLEY WATER DISTRICT","11285 SW Center St, Beaverton, OR 97005, USA","onsite_storage_019498",NA,1,NA
"MORSE BROTHERS INC","12000 SW Tonquin Rd, Sherwood, OR 97140, USA","onsite_storage_004543",NA,1,NA
"GREENSCAPES LAWN TREE & PLANT","8900 SW Burnham St E105, Tigard, OR 97223, USA","onsite_storage_081290",NA,1,NA
"ALLIANCE PACKAGING","23035 NE Jacobson St, Hillsboro, OR 97124, USA","onsite_storage_004620",NA,1,NA
"H W METAL PRODUCTS","19480 SW 118th Ave, Tualatin, OR 97062, USA","onsite_storage_004602",NA,1,NA
"TVT DIE CASTING & MFG INC","7330 SW Landmark Ln, Tigard, OR 97224, USA","onsite_storage_001476",NA,1,NA
"BEAVERTON CITY OF","9600 SW Allen Blvd, Beaverton, OR 97005, USA","onsite_storage_063743",NA,1,NA
"ROCKMORE INTERNATIONAL INC","10065 SW Commerce Cir, Wilsonville, OR 97070, USA","onsite_storage_001199",NA,1,NA
"POWDER TECH INC","9900 SW Herman Rd, Tualatin, OR 97062, USA","onsite_storage_068051",NA,1,NA
