"company_name","address","key","in_deq","in_storage"
"SPECIAL ASPHALT PRODUCTS","3537 NW St Helens Rd, Portland, OR 97210, USA","onsite_storage_031418",NA,1
"PORTLAND COMMUNITY COLLEGE","705 N Killingsworth St, Portland, OR 97217, USA","onsite_storage_020736",NA,1
"ROCKTENN CP LLC","9930 N Burgard Way, Portland, OR 97203, USA","onsite_storage_003929",NA,1
"EASTMORELAND GOLF COURSE","2659 SE Tacoma St, Portland, OR 97202, USA","onsite_storage_041787",NA,1
"CORBETT WATER DISTRICT","48000 Donahue Rd, Corbett, OR 97019, USA","onsite_storage_062264",NA,1
"EVONIK CORPORATION","19250 NE Portal Way, Portland, OR 97230, USA","onsite_storage_081907",NA,1
"BROADMOOR GOLF COURSE","3509 NE Columbia Blvd, Portland, OR 97211, USA","onsite_storage_041835",NA,1
"GLENDOVEER GOLF LLC","14015 NE Glisan St, Portland, OR 97230, USA","onsite_storage_041833",NA,1
"COMCAST CABLE COMMUNICATIONS","540 SW Halsey St, Troutdale, OR 97060, USA","onsite_storage_081741",NA,1
"ERVIN ENVIRONMENTAL OPERATIONS","Corbett, OR 97019, USA","onsite_storage_082116",NA,1
"FLEETWASH INC","5430 N Columbia Ct, Portland, OR 97203, USA","onsite_storage_029588",NA,1
"A-1 RENTAL","6412 NE Sandy Blvd, Portland, OR 97213, USA","onsite_storage_062346",NA,1
"MOUNTAIN VIEW PRODUCTS LLC","464 NE 219th Ave, Gresham, OR 97030, USA","onsite_storage_066257",NA,1
"INK SYSTEMS INC","2901 NW Front Ave STE G, Portland, OR 97210, USA","onsite_storage_031399",NA,1
"PCC STRUCTURALS INC","9169 SE 67th Ave, Portland, OR 97206, USA","onsite_storage_022287",NA,1
"AMERICAN INKS AND COATINGS CO","2669 NE Riverside Way, Portland, OR 97211, USA","onsite_storage_031401",NA,1
"BLOCK GRAPHICS INC","5822 NE Skyport Way, Portland, OR 97218, USA","onsite_storage_003769",NA,1
"MOUNT HOOD SOLUTIONS","14546 N Lombard St, Portland, OR 97203, USA","onsite_storage_003764",NA,1
"LATITUDES","2425 NE Riverside Way, Portland, OR 97211, USA","onsite_storage_029755",NA,1
"UNITED RENTALS NORTHWEST INC","5111 NE 82nd Ave, Portland, OR 97220, USA","onsite_storage_035143",NA,1
"OREGON AIRE INC","7715 NE 33rd Dr STE A, Portland, OR 97211, USA","onsite_storage_069148",NA,1
"PELLA VINYL","18600 NE Wilkes Rd, Portland, OR 97230, USA","onsite_storage_002621",NA,1
"M & N PLASTICS","49 SE 97th Ave, Portland, OR 97216, USA","onsite_storage_087691",NA,1
"BODEN STORE FIXTURES INC","10733 NE Marx St #8, Portland, OR 97220, USA","onsite_storage_002649",NA,1
"ESSENTIAL WHOLESALE","2211 NW Nicolai St, Portland, OR 97210, USA","onsite_storage_089183",NA,1
"CONTAINER MANAGEMENT SERVICES","10103 NE Marx St, Portland, OR 97220, USA","onsite_storage_003001",NA,1
"AMERICAN HEATING","5035 SE 24th Ave, Portland, OR 97202, USA","onsite_storage_088946",NA,1
"DITCHWITCH NORTHWEST","7909 N Upland Dr, Portland, OR 97203, USA","onsite_storage_034901",NA,1
"PPV INC","4927 NW Front Ave, Portland, OR 97210, USA","onsite_storage_088364",NA,1
"MACS RADIATOR & REPAIR","4320 SE 62nd Ave, Portland, OR 97206, USA","onsite_storage_088332",NA,1
"MOVENTAS INC","8823 N Harborgate St, Portland, OR 97203, USA","onsite_storage_088230",NA,1
"SCENIC FRUIT COMPANY","7510 SE Altman Rd, Gresham, OR 97080, USA","onsite_storage_004795",NA,1
"NORTHWEST CASTING SERVICE INC","11618 NE Sumner St, Portland, OR 97220, USA","onsite_storage_087866",NA,1
"PORTLAND CITY OF","3600 N Hayden Island Dr, Portland, OR 97217, USA","onsite_storage_089696",NA,1
"ESCO CORPORATION","2211 NW Brewer St, Portland, OR 97210, USA","onsite_storage_003222",NA,1
"HERTZ CORP","4939 NE Columbia Blvd, Portland, OR 97218, USA","onsite_storage_021052",NA,1
"DANNER SHOE MFG CO","18201 NE Portal Way #101, Portland, OR 97230, USA","onsite_storage_002359",NA,1
"ROCKWOOD WATER PUD","19601 NE Halsey St, Portland, OR 97230, USA","onsite_storage_033717",NA,1
"WIDMER BROTHERS BREWING CO","1 N Center Ct St, Portland, OR 97227, USA","onsite_storage_065511",NA,1
"BUSHWACKER INC","6710 N Catlin Ave, Portland, OR 97203, USA","onsite_storage_003221",NA,1
"DEGESCH AMERICA INC","14024 NE Airport Way, Portland, OR 97230, USA","onsite_storage_021363",NA,1
"STENNO CARBON CO INC","6600 N Saint Louis Ave, Portland, OR 97203, USA","onsite_storage_002549",NA,1
"BRIDGEPORT BREWING","4468 NW Yeon Ave, Portland, OR 97210, USA","onsite_storage_089391",NA,1
"GRESHAM SANITARY SERVICE","2131 NW Birdsdale Ave, Gresham, OR 97030, USA","onsite_storage_033837",NA,1
"WILLAMETTE FENCE CO INC","11304 NE Marx St, Portland, OR 97220, USA","onsite_storage_070503",NA,1
"SEARS","12402 NE Marx St BLDG 3, Portland, OR 97230, USA","onsite_storage_084195",NA,1
"DEL MONTE FRESH PRODUCE NA INC","9243 N Rivergate Blvd, Portland, OR 97203, USA","onsite_storage_024812",NA,1
"FOUR DECADES JEWELRY MFG","534 SW 3rd Ave #602, Portland, OR 97204, USA","onsite_storage_000363",NA,1
"OWENS CORNING ROOFING AND ASPHALT LLC","3750 NW Yeon Ave, Portland, OR 97210, USA","onsite_storage_000384",NA,1
"DAIMLER TRUCKS NORTH AMERICA","4730 N Lagoon Ave, Portland, OR 97217, USA","onsite_storage_104253",NA,1
"BERG CHRISTIAN ENTERPRISES","4525 SE 63rd Ave, Portland, OR 97206, USA","onsite_storage_004544",NA,1
"TEC EQUIPMENT","20140715_093026_L10255, 750 NE Columbia Blvd, Portland, OR 97211, USA","onsite_storage_024283",NA,1
"PORTLAND BOTTLING COMPANY","1321 NE Couch St, Portland, OR 97232, USA","onsite_storage_020132",NA,1
"SAPA PROFILES INC","2210 NE Riverside Way, Portland, OR 97211, USA","onsite_storage_024044",NA,1
"UROBOROS GLASS STUDIOS","2139 N Kerby Ave, Portland, OR 97227, USA","onsite_storage_004489",NA,1
"COLUMBIA CROSSINGS LLC","1940 N Jantzen Ave, Portland, OR 97217, USA","onsite_storage_061910",NA,1
"RIVERSIDE GOLF & COUNTRY CLUB","2521 NE Elrod Dr, Portland, OR 97211, USA","onsite_storage_024070",NA,1
"PORTLAND FOUNDRY INC","7715 NE 21st Ave BLDG C, Portland, OR 97211, USA","onsite_storage_024067",NA,1
"METRO REGIONAL GOVERNMENT","6161 NW 61st Ave, Portland, OR 97210, USA","onsite_storage_024770",NA,1
"VERIZON BUSINESS","707 SW Washington St #300, Portland, OR 97205, USA","onsite_storage_020014",NA,1
"POLY FLOW LLC","2668 NE Riverside Way, Portland, OR 97211, USA","onsite_storage_086849",NA,1
"SUNSHINE DAIRY","801 NE 21st Ave, Portland, OR 97232, USA","onsite_storage_000061",NA,1
"OSMOSE UTILITIES SERVICES INC","10747 NE Simpson St, Portland, OR 97220, USA","onsite_storage_024600",NA,1
"TUBE SPECIALTIES CO","1459 NW Sundial Rd, Troutdale, OR 97060, USA","onsite_storage_004780",NA,1
"COLOR FX","7561 NE 33rd Dr, Portland, OR 97211, USA","onsite_storage_086246",NA,1
"SPRINT NEXTEL CORPORATION","2953 NW St Helens Rd, Portland, OR 97210, USA","onsite_storage_019147",NA,1
"PORTLAND COMMUNITY COLLEGE","2315 SE 82nd Ave, Portland, OR 97216, USA","onsite_storage_042825",NA,1
"KAISER PERMANENTE","3600 N Interstate Ave, Portland, OR 97227, USA","onsite_storage_000024",NA,1
"PORTLAND CITY OF","6445 SE Salmon St, Portland, OR 97215, USA","onsite_storage_019529",NA,1
"PORTLAND CITY OF","2521 SW Murray St, Portland, OR 97205, USA","onsite_storage_019531",NA,1
"ROSS ISLAND SAND & GRAVEL","4315 SE McLoughlin Blvd, Portland, OR 97202, USA","onsite_storage_004698",NA,1
"PENTAGON TECHNOLOGIES GROUP INC","5830 NE 112th Ave, Portland, OR 97220, USA","onsite_storage_086671",NA,1
"PYRAMID BREWING INC","2730 NW 31st Ave, Portland, OR 97210, USA","onsite_storage_024339",NA,1
"BLUE BEACON OF PORTLAND","10244 N Vancouver Way, Portland, OR 97217, USA","onsite_storage_024334",NA,1
"PORTLAND CITY OF","16400 NE Airport Way, Portland, OR 97230, USA","onsite_storage_019526",NA,1
"PORTLAND CITY OF","3150 N Mississippi Ave, Portland, OR 97227, USA","onsite_storage_019560",NA,1
"ROSS ISLAND SAND & GRAVEL CO","4315 SE McLoughlin Blvd, Portland, OR 97202, USA","onsite_storage_004702",NA,1
"MULTNOMAH UNIVERSITY","8435 NE Glisan St, Portland, OR 97220, USA","onsite_storage_042792",NA,1
"UNIVERSITY OF PORTLAND","5000 N Willamette Blvd, Portland, OR 97203, USA","onsite_storage_042786",NA,1
"PORTLAND CITY OF","1221 SW 1st Ave, Portland, OR 97204, USA","onsite_storage_024424",NA,1
"JL INDUSTRIES INC","802 SE 199th Ave, Portland, OR 97233, USA","onsite_storage_000195",NA,1
"PORTLAND WATERBUREAU","6704 SE Cottrell Rd, Gresham, OR 97080, USA","onsite_storage_019525",NA,1
"PARDUE RESTORATION","3427 SE 22nd Ave, Portland, OR 97202, USA","onsite_storage_067019",NA,1
"BRIDGETOWN PRINTING CO","5300 N Channel Ave, Portland, OR 97217, USA","onsite_storage_001207",NA,1
"FLINT GROUP NORTH AMERICA","10653 N Lombard St, Portland, OR 97203, USA","onsite_storage_004211",NA,1
"WILL H KNOX CO INC","6034 NE 60th Ave, Portland, OR 97218, USA","onsite_storage_026908",NA,1
"ROSE HEATING COMPANY","9945 NE 6th Dr, Portland, OR 97211, USA","onsite_storage_027093",NA,1
"INTEGRATED POWER SERVICES LLC","2315 NW 21st Pl, Portland, OR 97210, USA","onsite_storage_001301",NA,1
"PACIFIC PAPER TUBE INC","8611 N Columbia Blvd, Portland, OR 97203, USA","onsite_storage_084882",NA,1
"WIDMER BROS BREWING CO","929 N Russell St, Portland, OR 97227, USA","onsite_storage_004250",NA,1
"TCI AMERICA","9222 N Harborgate St, Portland, OR 97203, USA","onsite_storage_020389",NA,1
"SHELL CORE SPECIALTIES","2516 NW 29th Ave BLDG 8, Portland, OR 97210, USA","onsite_storage_001009",NA,1
"MILLER PAINT COMPANY INC","12730 NE Whitaker Way, Portland, OR 97230, USA","onsite_storage_001198",NA,1
"PORTLAND POWDER COATING INC","4740 SE 25th Ave, Portland, OR 97202, USA","onsite_storage_027502",NA,1
"LANDCARE","22901 NE Sandy Blvd, Fairview, OR 97024, USA","onsite_storage_020536",NA,1
"GRIFFITH RUBBER MILLS","2625 NW Industrial St, Portland, OR 97210, USA","onsite_storage_004033",NA,1
"SUNSHINE DAIRY","8440 NE Halsey St, Portland, OR 97220, USA","onsite_storage_023276",NA,1
"TRIMET","4400 SE 17th Ave, Portland, OR 97202, USA","onsite_storage_020460",NA,1
"TRIMET","9800 SE Powell Blvd, Portland, OR 97266, USA","onsite_storage_020461",NA,1
"TRIMET","2222 NW Eleven Mile Ave, Gresham, OR 97030, USA","onsite_storage_020465",NA,1
"GENERAL GLASS COMPANY INC","6763 NE 59th Pl #7, Portland, OR 97218, USA","onsite_storage_062134",NA,1
"MACS RADIATOR","4332 SE 62nd Ave, Portland, OR 97206, USA","onsite_storage_062154",NA,1
"CHRISTENSON OIL","16200 SW 72nd Ave, Tigard, OR 97224, USA","onsite_storage_023853",NA,1
"NRC ENVIRONMENTAL SERVICES INC","6211 N Ensign St, Portland, OR 97217, USA","onsite_storage_023870",NA,1
"PORT OF PORTLAND","999 NW Frontage Rd, Troutdale, OR 97060, USA","onsite_storage_020276",NA,1
"VENTURA FOODS LLC","9000 NE Marx Dr, Portland, OR 97220, USA","onsite_storage_000724",NA,1
"DAVEY TREE EXPERT CO","5838 NE Columbia Blvd, Portland, OR 97218, USA","onsite_storage_025498",NA,1
"DARLING INGREDIENTS INC","9901 N Hurst Ave, Portland, OR 97203, USA","onsite_storage_087112",NA,1
"ANDERSEN CONSTRUCTION CO INC","6712 N Cutter Cir, Portland, OR 97217, USA","onsite_storage_025956",NA,1
"TOYO TANSO USA INC","2575 NW Graham Cir, Troutdale, OR 97060, USA","onsite_storage_020214",NA,1
"SHRINERS HOSPITALS","3101 SW Sam Jackson Park Rd, Portland, OR 97239, USA","onsite_storage_023788",NA,1
"TRIMET","2800 NW Nela St, Portland, OR 97210, USA","onsite_storage_023929",NA,1
"DIESEL CAST WEST INC","8100 NE 14th Pl, Portland, OR 97211, USA","onsite_storage_024881",NA,1
"GRESHAM CITY OF","2123 SE Hogan Rd, Gresham, OR 97080, USA","onsite_storage_024860",NA,1
"RIP CITY MANAGEMENT","1 N Center Ct St #200, Portland, OR 97227, USA","onsite_storage_112054",NA,1
"HOUSE SPIRITS DISTILLERY LLC","65 SE Washington St, Portland, OR 97214, USA","onsite_storage_111973",NA,1
"ARCHITECTURAL CASTINGS","4701 SE 24th Ave, Portland, OR 97202, USA","onsite_storage_119644",NA,1
"SOTELO LAWNCARE COMPANY","6620 N Richmond Ave, Portland, OR 97203, USA","onsite_storage_109375",NA,1
"ARCTIC GLACIER USA INC","909 N Columbia Blvd STE C, Portland, OR 97217, USA","onsite_storage_112672",NA,1
"REUSABLE CONTAINER COMPANY LLC","7543 N Upland Dr, Portland, OR 97203, USA","onsite_storage_120558",NA,1
"MARYS HARVEST FRESH FOODS INC","2705 NE Argyle St, Portland, OR 97211, USA","onsite_storage_120539",NA,1
"NATURE SAFE LAND CARE INC","18321 SE Giese Rd, Gresham, OR 97080, USA","onsite_storage_120311",NA,1
"TROUTDALE WEST WAREHOUSE","463 NW Perimeter Way, Troutdale, OR 97060, USA","onsite_storage_112376",NA,1
"NW NATURAL GAS CO","7900 NW St Helens Rd, Portland, OR 97210, USA","onsite_storage_120964",NA,1
"EXPEDITORS INTERNATIONAL OF WA INC","2530 N Marine Dr BLDG C, Portland, OR 97217, USA","onsite_storage_110582",NA,1
"LAKESIDE INDUSTRIES","6400 SE 101st Ave, Portland, OR 97266, USA","onsite_storage_110850",NA,1
"PRESSURE SAFE LLC","23365 NE Halsey St, Wood Village, OR 97060, USA","onsite_storage_120913",NA,1
"INDUSTRIAL FUMIGANT COMPANY LLC","21414 NE Sandy Blvd, Fairview, OR 97024, USA","onsite_storage_120970",NA,1
"ARCHER DANIELS MIDLAND CO","13940 N Rivergate Blvd, Portland, OR 97203, USA","onsite_storage_120748",NA,1
"AIRPORT TERMINAL SVC INC","7780 NE Air Cargo Rd, Portland, OR 97218, USA","onsite_storage_111143",NA,1
"OREGON SOAP CO","12773 NE Whitaker Way, Portland, OR 97230, USA","onsite_storage_120856",NA,1
"ARNPRIOR AEROSPACE PORTLAND INC","17383 NE Sacramento St, Portland, OR 97230, USA","onsite_storage_120841",NA,1
"COLORCENTRIC CORPORATION","4152 NE 185th Dr, Portland, OR 97230, USA","onsite_storage_118029",NA,1
"ADVANCED PRECISION ANODIZING INC","2233 NE 244th Ave, Wood Village, OR 97060, USA","onsite_storage_118329",NA,1
"GALVANIZERS COMPANY","2455 NW 29th Ave, Portland, OR 97210, USA","onsite_storage_114191",NA,1
"RECOLOGY OREGON RECOVERY INC","6161 NW 61st Ave, Portland, OR 97210, USA","onsite_storage_118041",NA,1
"METRO","4825 N Basin Ave, Portland, OR 97217, USA","onsite_storage_118059",NA,1
"OREGON CRYSTAL TECHNOLOGIES","17905 NE Sandy Blvd, Portland, OR 97230, USA","onsite_storage_119028",NA,1
"PORTLAND BOTTLING COMPANY","234 NE 12th Ave, Portland, OR 97232, USA","onsite_storage_118105",NA,1
"PORT OF PORTLAND","6440 NE 82nd Ave, Portland, OR 97220, USA","onsite_storage_114159",NA,1
"BLAST ALL FINISHING LLC","3900 NE Bryant St, Portland, OR 97211, USA","onsite_storage_120070",NA,1
"ACRYLIC TECHNOLOGIES INC","8914 NE Alderwood Rd, Portland, OR 97220, USA","onsite_storage_115350",NA,1
"PORTLAND CHIMNEY INC","1439 SE 122nd Ave, Portland, OR 97233, USA","onsite_storage_117231",NA,1
"PENSKE TRUCK LEASING CO LP","4110 NW St Helens Rd, Portland, OR 97210, USA","onsite_storage_117050",NA,1
"C F PLASTICS INC","2630 SE 39th Loop, Hillsboro, OR 97123, USA","onsite_storage_003863",NA,1
"INTEL CORPORATION","23225 NW Evergreen Pkwy, Hillsboro, OR 97124, USA","onsite_storage_081739",NA,1
"HINES GROWERS INC","45296 SW Ritchey Rd, Forest Grove, OR 97116, USA","onsite_storage_020488",NA,1
"CASCADE MICROTECH","9100 SW Gemini Dr, Beaverton, OR 97008, USA","onsite_storage_062263",NA,1
"TIGARD-TUALATIN SCHOOL DIST23J","9000 SW Durham Rd, Tigard, OR 97224, USA","onsite_storage_041897",NA,1
"INTEL CORPORATION","Bldg D1b, 2501 Northwest 229th Avenue, Hillsboro, OR 97124, USA","onsite_storage_062201",NA,1
"TRUGREEN LANDCARE","26020 NW Evergreen Rd, Hillsboro, OR 97124, USA","onsite_storage_020504",NA,1
"MCKAY CREEK GOLF COURSE INC","1416 NW Jackson St, Hillsboro, OR 97124, USA","onsite_storage_062862",NA,1
"KAISER PERMANENTE","19185 SW 90th Ave, Tualatin, OR 97062, USA","onsite_storage_082085",NA,1
"PRO-GRO MIXES INC","26045 SW Grahams Ferry Rd, Sherwood, OR 97140, USA","onsite_storage_003783",NA,1
"PORT OF PORTLAND","1040 NE 25th Ave, Hillsboro, OR 97124, USA","onsite_storage_020813",NA,1
"BARRIER CORPORATION","9908 SW Tigard St, Portland, OR 97223, USA","onsite_storage_003667",NA,1
"TEKTRONIX INC","13600 SW Karl Braun Dr, Beaverton, OR 97005, USA","onsite_storage_020854",NA,1
"TRIMET","16130 SW Merlo Rd, Beaverton, OR 97006, USA","onsite_storage_039678",NA,1
"GROUNDS MAINTENANCE OF OR INC","23050 SW 82nd Ave, Tualatin, OR 97062, USA","onsite_storage_009385",NA,1
"TUALATIN HILLS PARK & REC","3500 SW 78th Ave, Portland, OR 97225, USA","onsite_storage_019090",NA,1
"TUALATIN HILLS PARK & REC","18300 NW Park View Blvd, Portland, OR 97229, USA","onsite_storage_019089",NA,1
"PROFESSIONAL GROUNDS MGMT","28335 NW Evergreen Rd, Hillsboro, OR 97124, USA","onsite_storage_060669",NA,1
"TUALATIN COUNTRY CLUB","9145 SW Tualatin Rd, Tualatin, OR 97062, USA","onsite_storage_043236",NA,1
"PORTLAND GOLF CLUB","5900 SW Scholls Ferry Rd, Portland, OR 97225, USA","onsite_storage_043233",NA,1
"CASCADE SYSTEMS TECHNOLOGY INC","23176 NE Bennett St, Hillsboro, OR 97124, USA","onsite_storage_043081",NA,1
"TOSOH QUARTZ","14380 NW Science Park Dr, Portland, OR 97229, USA","onsite_storage_004767",NA,1
"TUALATIN HILLS PARK & REC","15707 SW Walker Rd, Beaverton, OR 97006, USA","onsite_storage_019093",NA,1
"TEKTRONIX INC","13955 SW Terman Rd, Beaverton, OR 97005, USA","onsite_storage_019110",NA,1
"TUALATIN HILLS PARK & REC","7300 SW Scholls Ferry Rd, Beaverton, OR 97008, USA","onsite_storage_019094",NA,1
"TEKTRONIX INC","13900 SW Karl Braun Dr, Beaverton, OR 97005, USA","onsite_storage_019108",NA,1
"TEKTRONIX INC","13700 SW Karl Braun Dr, Beaverton, OR 97005, USA","onsite_storage_019107",NA,1
"PACIFIC FOODS OF OREGON INC","9735 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","onsite_storage_080776",NA,1
"PACIFIC FOODS OF OREGON INC","19300 SW Teton Ave, Tualatin, OR 97062, USA","onsite_storage_080777",NA,1
"OHSU","Bldg 637, 505 NW 185th Ave, Beaverton, OR 97006, USA","onsite_storage_018856",NA,1
"HILLSBORO CITY OF","953 SE Maple St, Hillsboro, OR 97123, USA","onsite_storage_080899",NA,1
"FOREST HILLS GOLF COURSE","36260 SW Tongue Ln, Cornelius, OR 97113, USA","onsite_storage_043255",NA,1
"OREGON BERRY PACKING INC","6000 SW Minter Bridge Rd, Hillsboro, OR 97123, USA","onsite_storage_018977",NA,1
"KING CITY GOLF COURSE","16060 SW King Charles Ave, King City, OR 97224, USA","onsite_storage_043259",NA,1
"BPA","4123 NW Rickey Terrace, Hillsboro, OR 97124, USA","onsite_storage_019182",NA,1
"JAE OREGON INC","11555 SW Leveton Dr, Tualatin, OR 97062, USA","onsite_storage_020025",NA,1
"SUBURBAN PLATING LLC","13019 SW Herman Rd, Tualatin, OR 97062, USA","onsite_storage_104456",NA,1
"WESTERN INDUST CERAMICS","10725 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","onsite_storage_004486",NA,1
"GRIFFITH POLYMERS INC","10500 SW Manhasset Dr, Tualatin, OR 97062, USA","onsite_storage_004173",NA,1
"KNIFE RIVER","699 SW Wood St, Hillsboro, OR 97123, USA","onsite_storage_104705",NA,1
"PACIFIC FOODS OF OREGON INC","19550 SW 97th Ave, Tualatin, OR 97062, USA","onsite_storage_062084",NA,1
"TUALATIN VALLEY WATER DISTRICT","9500 SW Inglewood St, Portland, OR 97225, USA","onsite_storage_019497",NA,1
"TUALATIN VALLEY WATER DISTRICT","11285 SW Center St, Beaverton, OR 97005, USA","onsite_storage_019498",NA,1
"MORSE BROTHERS INC","12000 SW Tonquin Rd, Sherwood, OR 97140, USA","onsite_storage_004543",NA,1
"GREENSCAPES LAWN TREE & PLANT","8900 SW Burnham St E105, Tigard, OR 97223, USA","onsite_storage_081290",NA,1
"ALLIANCE PACKAGING","23035 NE Jacobson St, Hillsboro, OR 97124, USA","onsite_storage_004620",NA,1
"H W METAL PRODUCTS","19480 SW 118th Ave, Tualatin, OR 97062, USA","onsite_storage_004602",NA,1
"TVT DIE CASTING & MFG INC","7330 SW Landmark Ln, Tigard, OR 97224, USA","onsite_storage_001476",NA,1
"BEAVERTON CITY OF","9600 SW Allen Blvd, Beaverton, OR 97005, USA","onsite_storage_063743",NA,1
"ROCKMORE INTERNATIONAL INC","10065 SW Commerce Cir, Wilsonville, OR 97070, USA","onsite_storage_001199",NA,1
"POWDER TECH INC","9900 SW Herman Rd, Tualatin, OR 97062, USA","onsite_storage_068051",NA,1
"TRANE OREGON SERVICE CO","7257 SW Kable Ln, Tigard, OR 97224, USA","onsite_storage_026672",NA,1
"TUALATIN VALLEY WATER DISTRICT","2787 SE 75th Ave, Hillsboro, OR 97123, USA","onsite_storage_068104",NA,1
"BALZER PAINTING INC","19405 SW 125th Ct, Tualatin, OR 97062, USA","onsite_storage_027749",NA,1
"WILLAMETTE RESOURCES INC","10295 SW Ridder Rd, Wilsonville, OR 97070, USA","onsite_storage_022834",NA,1
"SUNBURST PRODUCTS INC","10054 SW Arctic Dr, Beaverton, OR 97005, USA","onsite_storage_031364",NA,1
"ELECTRO SCIENTIFIC INDUSTRIES","Building 1, 13900 NW Science Park Dr, Portland, OR 97229, USA","onsite_storage_068495",NA,1
"THERM-TEC INC","20525 SW Cipole Rd, Sherwood, OR 97140, USA","onsite_storage_001925",NA,1
"GM NAMEPLATE","13725 SW Millikan Way, Beaverton, OR 97005, USA","onsite_storage_031458",NA,1
"INSERTA FITTINGS CO","3707 24th Ave, Forest Grove, OR 97116, USA","onsite_storage_031728",NA,1
"HAZELNUT GROWERS WESTNUT LLC","401 N 26th Ave, Cornelius, OR 97113, USA","onsite_storage_029683",NA,1
"CHICK A DEE GARDENS NURSERY INC","24130 SW Grahams Ferry Rd, Sherwood, OR 97140, USA","onsite_storage_022617",NA,1
"AIR LIQUIDE AMERICA","10450 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","onsite_storage_001795",NA,1
"R & S NURSERY INC","28159 SW Raynard Rd, Hillsboro, OR 97123, USA","onsite_storage_022519",NA,1
"GOLD HILL NURSERY LLC","24700 SW Tile Flat Rd, Hillsboro, OR 97123, USA","onsite_storage_022518",NA,1
"OLIGOS ETC INC","9775 SW Commerce Cir STE C-6, Wilsonville, OR 97070, USA","onsite_storage_022514",NA,1
"STANDARD MULTIWALL BAG MFG CO","1800 SW Merlo Dr, Beaverton, OR 97006, USA","onsite_storage_030558",NA,1
"FUJIMI CORPORATION","11200 SW Leveton Dr, Tualatin, OR 97062, USA","onsite_storage_066267",NA,1
"BONITA PIONEER PACKAGING","7400 SW Landmark Ln, Tigard, OR 97223, USA","onsite_storage_024003",NA,1
"RELIABLE TRANSMISSION","3695 SW 185th Ave, Aloha, OR 97007, USA","onsite_storage_023967",NA,1
"ARCIS CORP","10680 NW 289th Ave, North Plains, OR 97133, USA","onsite_storage_085152",NA,1
"GENERAL TREE SERVICE","6795 SW 111th Ave, Beaverton, OR 97008, USA","onsite_storage_025656",NA,1
"PGE","2213 SW 153rd Dr, Beaverton, OR 97006, USA","onsite_storage_067071",NA,1
"LANDDCARE","7920 SW Hunziker St, Tigard, OR 97223, USA","onsite_storage_025036",NA,1
"COFFEE CREEK CORRECTIONAL FACILITY","24499 SW Grahams Ferry Rd, Wilsonville, OR 97070, USA","onsite_storage_087091",NA,1
"TUALATIN VALLEY WATER DISTRICT","4735 NW Cornelius Pass Rd, Hillsboro, OR 97124, USA","onsite_storage_085183",NA,1
"BARRIER CORPORATION","9814 SW Tigard St, Portland, OR 97223, USA","onsite_storage_084614",NA,1
"BANKS MANUFACTURING LLC","NE Commerce St, Banks, OR 97106, USA","onsite_storage_001018",NA,1
"JIFFY LUBE","15930 SW Tualatin-Sherwood Rd, Sherwood, OR 97140, USA","onsite_storage_086956",NA,1
"CLEAN WATER SERVICES","2025 SW Merlo Ct, Beaverton, OR 97006, USA","onsite_storage_023586",NA,1
"TOKYO OHKA KOGYO AMERICA INC","4600 Northwest Brookwood Parkway, Hillsboro, OR 97124, USA","onsite_storage_024897",NA,1
"NORTEK AIR SOLUTIONS","19855 SW 124th Ave, Tualatin, OR 97062, USA","onsite_storage_085414",NA,1
"TUFCOAT","12345 SW Myslony St, Tualatin, OR 97062, USA","onsite_storage_000862",NA,1
"OREGON COLLEGE OF ART & CRAFT","8245 SW Barnes Rd, Portland, OR 97225, USA","onsite_storage_087052",NA,1
"TEREX SERVICES","12805 SW 77th Pl, Tigard, OR 97223, USA","onsite_storage_035089",NA,1
"DEQ","3150 Northwest 229th Avenue Ste 150, Hillsboro, OR 97124, USA","onsite_storage_002842",NA,1
"PRINTGRAPHICS INC","10950 SW 5th St #310, Beaverton, OR 97005, USA","onsite_storage_003024",NA,1
"SUMITOMO ELECTRIC SEMICONDUCT","7230 NW Evergreen Pkwy, Hillsboro, OR 97124, USA","onsite_storage_083176",NA,1
"COLUMBIA CORRUGATED BOX CO INC","12777 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","onsite_storage_003238",NA,1
"INTERNATIONAL PAPER","5500 SW Western Ave, Beaverton, OR 97005, USA","onsite_storage_021384",NA,1
"PACIFIC FOODS OF OREGON INC","9693 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","onsite_storage_106152",NA,1
"TEUFEL PRODUCTS COMPANY","31615 NW Scotch Church Rd, Hillsboro, OR 97124, USA","onsite_storage_036761",NA,1
"TOKAI CARBON USA INC","4495 NE 59th Ave, Hillsboro, OR 97124, USA","onsite_storage_063742",NA,1
"BEAVERTON CITY OF","14600 SW Sexton Mountain Dr, Beaverton, OR 97007, USA","onsite_storage_063679",NA,1
"NIKE INC","One Bowerman Dr, Cedar Hills, OR, USA","onsite_storage_021339",NA,1
"TIGARD-TUALATIN SCHOOL DIST23J","14650 SW 97th Ave, Tigard, OR 97224, USA","onsite_storage_089465",NA,1
"GLACIER NORTHWEST INC","19585 SW 118th Ave, Tualatin, OR 97062, USA","onsite_storage_065722",NA,1
